cross_validation_fold,growth_run_id,method,island_feature_mae_z,island_feature_rmse_z,afm_prior_mahalanobis,held_real_afm_prior_mahalanobis,afm_likeness_percentile,held_real_likeness_percentile,boundary_ratio_q70_absolute_error,median_area_q70_log_absolute_error,component_count_q70_log_absolute_error,generated__log_component_count_q55,true__log_component_count_q55,generated__log_component_count_q70,true__log_component_count_q70,generated__log_component_count_q82,true__log_component_count_q82,generated__log_median_area_q55,true__log_median_area_q55,generated__log_median_area_q70,true__log_median_area_q70,generated__log_median_area_q82,true__log_median_area_q82,generated__median_solidity_q70,true__median_solidity_q70,generated__median_eccentricity_q70,true__median_eccentricity_q70,generated__boundary_gradient_ratio_q55,true__boundary_gradient_ratio_q55,generated__boundary_gradient_ratio_q70,true__boundary_gradient_ratio_q70,generated__boundary_gradient_ratio_q82,true__boundary_gradient_ratio_q82,generated__log_valley_component_count_q18,true__log_valley_component_count_q18,generated__log_valley_median_area_q18,true__log_valley_median_area_q18,generated__gradient_p90,true__gradient_p90,generated__laplacian_rms,true__laplacian_rms,generated__flat_fraction,true__flat_fraction
7,6070,M11b_sdf_contour_soft,1.159986374492986,1.3249862985805159,4.744753115196023,3.358151029404008,13.333333333333334,60.0,0.20694077014923096,0.04875990520609497,0.07443681136320768,2.3978952727983707,2.6390573296152584,2.9700856263602153,3.044522437723423,3.268345798795653,2.995732273553991,3.6306125459859606,4.07753744390572,3.921532008346027,3.970291913552122,3.5330201289739254,3.912023005428146,0.9060043530660336,0.8464560862865947,0.7759010821649377,0.8337788470424282,1.4747158885002136,1.3340023756027222,1.4449005126953125,1.2379597425460815,1.3382567763328552,1.1834946870803833,3.2188758248682006,3.7612001156935624,3.4652473829758135,3.367295829986474,0.506796807050705,0.6153777837753296,0.21754106134176254,0.33025437593460083,0.08245849609375,0.12054443359375
7,6070,M11c_sdf_contour_selected,1.4213429705386247,1.761189730943107,6.523114778086965,3.358151029404008,6.666666666666667,60.0,0.30878520011901855,0.05105783489669635,0.12711706919212062,2.3978952727983707,2.6390573296152584,2.9174053685313024,3.044522437723423,3.233849363052177,2.995732273553991,3.3906706770632393,4.07753744390572,4.021349748448818,3.970291913552122,3.5040265001487505,3.912023005428146,0.9156583807527203,0.8464560862865947,0.7551059762216841,0.8337788470424282,1.6053804755210876,1.3340023756027222,1.5467449426651,1.2379597425460815,1.382236897945404,1.1834946870803833,3.3485171238332425,3.7612001156935624,3.4508686033282867,3.367295829986474,0.5198615491390228,0.6153777837753296,0.2210744321346283,0.33025437593460083,0.09063720703125,0.12054443359375
8,6072,M10_dense_island_spectral_pareto,2.1249866733201594,2.3770675607930243,6.662205797044684,3.4017907805307295,13.333333333333334,60.0,0.205641508102417,1.0287313174805304,0.934185285799948,1.9944920232821373,2.995732273553991,2.7546941683139883,3.6888794541139363,2.9700856263602153,3.6635616461296463,3.6632328069201607,4.204692619390966,3.06561324474157,4.0943445622221,3.6697688477038373,3.8394523125933104,0.8999999999999999,0.8695652173913043,0.7515897210814886,0.8287986473470603,1.3618051409721375,1.2691538333892822,1.4050105810165405,1.1993690729141235,1.3926801681518555,1.1319022178649902,2.8262445901343254,4.02535169073515,3.2067294785836786,3.4965075614664802,0.4359716475009918,0.7323590517044067,0.17555638402700424,0.3884928226470947,0.119293212890625,0.0782470703125
8,6072,M11a_amplitude_conditioned_islands,1.823348463639867,2.100040324970688,6.460292974509968,3.4017907805307295,13.333333333333334,60.0,0.14062261581420898,0.40781436849894126,0.9612188964350854,2.1383330595080277,2.995732273553991,2.727660557678851,3.6888794541139363,2.9700856263602153,3.6635616461296463,3.1670836667399156,4.204692619390966,3.686530193723159,4.0943445622221,3.6787781004551765,3.8394523125933104,0.8943631651802199,0.8695652173913043,0.8205588584777506,0.8287986473470603,1.4109724760055542,1.2691538333892822,1.3399916887283325,1.1993690729141235,1.3107417225837708,1.1319022178649902,2.833213344056216,4.02535169073515,3.760117278237314,3.4965075614664802,0.47058381140232086,0.7323590517044067,0.18721181899309158,0.3884928226470947,0.10882568359375,0.0782470703125
8,6072,M11b_sdf_contour_soft,2.012203633858661,2.427603511323812,6.031865742028135,3.4017907805307295,13.333333333333334,60.0,0.32697081565856934,0.08717669357238833,0.9808292530117262,2.1972245773362196,2.995732273553991,2.70805020110221,3.6888794541139363,2.967447097809794,3.6635616461296463,3.262148125568294,4.204692619390966,4.007167868649712,4.0943445622221,3.9571261393712205,3.8394523125933104,0.8901582965201891,0.8695652173913043,0.812875332062674,0.8287986473470603,1.6040551662445068,1.2691538333892822,1.5263398885726929,1.1993690729141235,1.3349701762199402,1.1319022178649902,2.9174053685313024,4.02535169073515,3.3475903395085806,3.4965075614664802,0.4796908348798752,0.7323590517044067,0.1848427653312683,0.3884928226470947,0.121826171875,0.0782470703125
8,6072,M11c_sdf_contour_selected,2.1629601628161246,2.7689150658051807,7.752773596528694,3.4017907805307295,6.666666666666667,60.0,0.4222599267959595,0.023865701410595186,0.9897981033550596,2.2975599250672953,2.995732273553991,2.6990813507588767,3.6888794541139363,2.93886789088982,3.6635616461296463,3.319937916913268,4.204692619390966,4.118210263632696,4.0943445622221,3.8945202008287385,3.8394523125933104,0.8876984126984127,0.8695652173913043,0.825480989791701,0.8287986473470603,1.7414686679840088,1.2691538333892822,1.621628999710083,1.1993690729141235,1.3742945790290833,1.1319022178649902,2.943052015725078,4.02535169073515,3.258096538021482,3.4965075614664802,0.49315045773983,0.7323590517044067,0.19087891280651093,0.3884928226470947,0.135284423828125,0.0782470703125
9,6078,M10_dense_island_spectral_pareto,0.8747076677907043,1.0638257932379835,3.9756381150957902,1.990197942378062,33.333333333333336,100.0,0.04487955570220947,0.6007871764720041,0.4595719004282808,2.5375869076169133,2.8314802400679726,2.8173948015846246,3.2769667020129054,3.113268334643733,3.218075184184714,3.50605764715319,4.159858693425303,3.5537127370553523,4.154499913527356,3.9135207599180455,3.7187503938003195,0.9049753473778575,0.8770796655943811,0.7564047000094807,0.7872921628592076,1.3323854804039001,1.3220818638801575,1.3148273825645447,1.2699478268623352,1.3020458817481995,1.2696447372436523,3.113268334643733,3.848106319673204,3.218075184184714,3.233849363052177,0.4699825346469879,0.5948836952447891,0.20710588991641998,0.3078731819987297,0.089752197265625,0.094146728515625
9,6078,M11a_amplitude_conditioned_islands,0.927357011990665,1.1188031125151778,5.250256743211505,1.990197942378062,13.333333333333334,100.0,0.07899302244186401,0.33287826351155303,0.41517415103671507,2.4849066497880004,2.8314802400679726,2.8617925509761903,3.2769667020129054,3.1771850203986753,3.218075184184714,3.3379116108174243,4.159858693425303,3.8216216500158033,4.154499913527356,3.4038293312219263,3.7187503938003195,0.8923008171603677,0.8770796655943811,0.8138962459547486,0.7872921628592076,1.3442437052726746,1.3220818638801575,1.3489408493041992,1.2699478268623352,1.2507342100143433,1.2696447372436523,2.931815587799049,3.848106319673204,3.384246605824315,3.233849363052177,0.462431862950325,0.5948836952447891,0.2023301124572754,0.3078731819987297,0.09326171875,0.094146728515625
9,6078,M11b_sdf_contour_soft,1.4579280805942734,1.7637663979431815,6.97936180975152,1.990197942378062,6.666666666666667,100.0,0.2817050814628601,0.6598322805400763,0.474065668864907,2.0126758453675744,2.8314802400679726,2.8029010331479984,3.2769667020129054,3.091042453358316,3.218075184184714,3.6950907141132148,4.159858693425303,3.49466763298728,4.154499913527356,3.469626973020754,3.7187503938003195,0.9203152308418487,0.8770796655943811,0.7881621070860751,0.7872921628592076,1.5209916234016418,1.3220818638801575,1.5516529083251953,1.2699478268623352,1.375633716583252,1.2696447372436523,2.8262445901343254,3.848106319673204,3.341054298724904,3.233849363052177,0.4723374843597412,0.5948836952447891,0.19415799528360367,0.3078731819987297,0.10882568359375,0.094146728515625
9,6078,M11c_sdf_contour_selected,1.6280425514759025,2.1231312993591973,8.007029482703238,1.990197942378062,6.666666666666667,100.0,0.4059087634086609,0.5709809750712465,0.4184528513097945,2.0126758453675744,2.8314802400679726,2.858513850703111,3.2769667020129054,3.0433873634561532,3.218075184184714,3.5553480614894135,4.159858693425303,3.58351893845611,4.154499913527356,3.5228882884397557,3.7187503938003195,0.8961599883855982,0.8770796655943811,0.7707400899502224,0.7872921628592076,1.6609041690826416,1.3220818638801575,1.675856590270996,1.2699478268623352,1.4104321599006653,1.2696447372436523,2.8518912373281005,3.848106319673204,3.187938123009157,3.233849363052177,0.48752550780773163,0.5948836952447891,0.1978239342570305,0.3078731819987297,0.12322998046875,0.094146728515625
10,6082,M10_dense_island_spectral_pareto,1.8332602581710316,1.9910246364952366,6.4119768883963575,3.0782061920579897,6.666666666666667,80.0,0.2248745560646057,0.8445140145079777,0.9155109032783315,2.0794415416798357,2.70805020110221,2.5184763012068148,3.4339872044851463,2.6020033435383976,3.6375861597263857,4.081685658229956,4.400603020246817,3.698780767762026,4.543294782270004,3.657775501214292,3.871201010907891,0.902324531393276,0.8888888888888888,0.787736289679805,0.7516060590292841,1.4975197315216064,1.3123359680175781,1.4607225060462952,1.2358479499816895,1.4191770553588867,1.153851866722107,2.6364997792818734,3.6635616461296463,3.846512874208944,3.4339872044851463,0.41387294232845306,0.5832881927490234,0.16065506637096405,0.2570411264896393,0.159698486328125,0.0675048828125
10,6082,M11a_amplitude_conditioned_islands,2.089217922141117,2.3212529386148875,7.688899399781224,3.0782061920579897,6.666666666666667,80.0,0.2676280736923218,0.874338282429667,0.8375087790400411,1.868834809141684,2.70805020110221,2.596478425445105,3.4339872044851463,2.668769039850659,3.6375861597263857,3.0019435335532694,4.400603020246817,3.668956499840337,4.543294782270004,3.7006156322065076,3.871201010907891,0.8959080940988835,0.8888888888888888,0.7800375297588985,0.7516060590292841,1.526822805404663,1.3123359680175781,1.5034760236740112,1.2358479499816895,1.5357277393341064,1.153851866722107,2.3978952727983707,3.6635616461296463,3.7238756400239534,3.4339872044851463,0.4283452332019806,0.5832881927490234,0.16214536875486374,0.2570411264896393,0.158843994140625,0.0675048828125
10,6082,M11b_sdf_contour_soft,2.4205505403462935,2.9855419102661944,9.910626963065287,3.0782061920579897,6.666666666666667,80.0,0.4975464940071106,0.6986092285051586,1.0002199792573547,1.7005986908310775,2.70805020110221,2.4337672252277915,3.4339872044851463,2.6735537653587342,3.6375861597263857,3.9223163222323407,4.400603020246817,3.844685553764845,4.543294782270004,4.063406860363057,3.871201010907891,0.8944444444444444,0.8888888888888888,0.7588833882012895,0.7516060590292841,1.7729944586753845,1.3123359680175781,1.7333944439888,1.2358479499816895,1.584031343460083,1.153851866722107,2.3502401828962083,3.6635616461296463,3.822698849714317,3.4339872044851463,0.452686071395874,0.5832881927490234,0.16572687774896622,0.2570411264896393,0.183197021484375,0.0675048828125
10,6082,M11c_sdf_contour_selected,2.66020109754061,3.4302428356249366,12.174563716860064,3.0782061920579897,6.666666666666667,80.0,0.6241803169250488,0.9036353645626938,0.8720052147835169,1.7776740307447068,2.70805020110221,2.5619819897016294,3.4339872044851463,2.6735537653587342,3.6375861597263857,3.9939320480428435,4.400603020246817,3.63965941770731,4.543294782270004,3.924856878802435,3.871201010907891,0.8994047619047619,0.8888888888888888,0.8065574377307294,0.7516060590292841,1.906412422657013,1.3123359680175781,1.8600282669067383,1.2358479499816895,1.594192624092102,1.153851866722107,2.4414009612931853,3.6635616461296463,3.8044353145956293,3.4339872044851463,0.46842195093631744,0.5832881927490234,0.17512581497430801,0.2570411264896393,0.20391845703125,0.0675048828125
11,6084,M10_dense_island_spectral_pareto,1.861034492796102,2.2260988816210574,6.109916942951387,5.010027918858419,13.333333333333334,13.333333333333334,0.09260499477386475,0.25341969454907787,0.6989724891699329,2.0715673631957663,3.0546237913821823,2.6287476860138907,3.3277201751838237,2.5249280036247685,3.176314698159783,3.614919389075625,3.71638981107397,3.869244061247323,3.615824366698245,3.8158370591044184,3.4394206344087475,0.8704092748210395,0.9420504385964912,0.8437568060640077,0.6917321059162159,1.4922751784324646,1.3115015625953674,1.4194005727767944,1.3267955780029297,1.3706436157226562,1.3499606847763062,2.585241997519076,3.364314306542351,3.6305247573806962,2.9540414690844656,0.4104740619659424,0.5056870430707932,0.15599972754716873,0.24071034044027328,0.15277099609375,0.09844970703125
11,6084,M11a_amplitude_conditioned_islands,1.680368937698995,2.0266561752907264,5.210312624171559,5.010027918858419,13.333333333333334,13.333333333333334,0.06775003671646118,0.5754347773465724,0.7657381854821943,2.0126758453675744,3.0546237913821823,2.5619819897016294,3.3277201751838237,2.858513850703111,3.176314698159783,3.5800346037980635,3.71638981107397,4.1912591440448175,3.615824366698245,3.9084099828822767,3.4394206344087475,0.8574935460077449,0.9420504385964912,0.7809090871126051,0.6917321059162159,1.4932955503463745,1.3115015625953674,1.3945456147193909,1.3267955780029297,1.3837470412254333,1.3499606847763062,2.9174053685313024,3.364314306542351,3.181944900568973,2.9540414690844656,0.42189139127731323,0.5056870430707932,0.1588842272758484,0.24071034044027328,0.15191650390625,0.09844970703125
11,6084,M11b_sdf_contour_soft,1.9226038082704098,2.4405328768071124,8.548021650760337,5.010027918858419,6.666666666666667,13.333333333333334,0.2956469655036926,0.28833715849728314,0.6589511353331647,1.791759469228055,3.0546237913821823,2.668769039850659,3.3277201751838237,2.9174053685313024,3.176314698159783,3.525927811477947,3.71638981107397,3.904161525195528,3.615824366698245,3.760117278237314,3.4394206344087475,0.9085535154500671,0.9420504385964912,0.7427414583085348,0.6917321059162159,1.6941699385643005,1.3115015625953674,1.6224425435066223,1.3267955780029297,1.4722007513046265,1.3499606847763062,2.8617925509761903,3.364314306542351,3.5259278114779473,2.9540414690844656,0.4471072107553482,0.5056870430707932,0.1623113751411438,0.24071034044027328,0.170501708984375,0.09844970703125
11,6084,M11c_sdf_contour_selected,2.0526562689328056,2.7765071193909283,10.797658690702729,5.010027918858419,6.666666666666667,13.333333333333334,0.42444908618927,0.4497939081498128,0.7657381854821943,2.0126758453675744,3.0546237913821823,2.5619819897016294,3.3277201751838237,2.995732273553991,3.176314698159783,4.17898148292284,3.71638981107397,4.065618274848058,3.615824366698245,3.7388021215987948,3.4394206344087475,0.9209678490766573,0.9420504385964912,0.7185589030255171,0.6917321059162159,1.8402756452560425,1.3115015625953674,1.7512446641921997,1.3267955780029297,1.4914727807044983,1.3499606847763062,2.943052015725078,3.364314306542351,3.3454211387092814,2.9540414690844656,0.4648926258087158,0.5056870430707932,0.17163119465112686,0.24071034044027328,0.1895751953125,0.09844970703125
12,6085,M10_dense_island_spectral_pareto,1.607749235974171,2.004057241571494,7.340818148179296,2.9924409722664036,6.666666666666667,73.33333333333333,0.31247884035110474,0.2620182699510103,0.5746280107434321,1.791759469228055,2.8617925509761903,2.5184763012068148,3.093104311950247,2.5649493574615367,2.92177220851568,3.310036603265178,4.73307235276497,4.073282099071765,4.335300369022775,4.052729235147239,3.8828905513621583,0.9255230004623208,0.9299349632081988,0.802884539530733,0.7779849493156217,1.474076271057129,1.3093021512031555,1.5552937984466553,1.2428149580955505,1.5387980937957764,1.178954839706421,2.7403194616709956,3.262514828921731,3.8750920811289182,3.5187334427518975,0.40394359827041626,0.464388906955719,0.152986578643322,0.18863289058208466,0.169464111328125,0.11212158203125
12,6085,M11a_amplitude_conditioned_islands,1.6549326861836313,1.9635591093960156,6.293398826831887,2.9924409722664036,13.333333333333334,73.33333333333333,0.2686317563056946,0.7407164998126139,0.6952090391518762,1.9944920232821373,2.8617925509761903,2.3978952727983707,3.093104311950247,2.4414009612931853,2.92177220851568,3.2954938128176297,4.73307235276497,3.5945838692101613,4.335300369022775,4.110336085148626,3.8828905513621583,0.8897727272727273,0.9299349632081988,0.7949316487655715,0.7779849493156217,1.4230762720108032,1.3093021512031555,1.5114467144012451,1.2428149580955505,1.5644449591636658,1.178954839706421,2.6020033435383976,3.262514828921731,3.4727663216580833,3.5187334427518975,0.4007911682128906,0.464388906955719,0.15280039608478546,0.18863289058208466,0.163055419921875,0.11212158203125
12,6085,M11b_sdf_contour_soft,1.9109605085244052,2.5957359704621226,8.872002357843437,2.9924409722664036,6.666666666666667,73.33333333333333,0.4897686839103699,0.08507343531680611,0.7428641290540385,2.1383330595080277,2.8617925509761903,2.3502401828962083,3.093104311950247,2.5184763012068148,2.92177220851568,2.53602196111245,4.73307235276497,4.250226933705969,4.335300369022775,4.109157673101861,3.8828905513621583,0.9321691176470588,0.9299349632081988,0.7615040057862607,0.7779849493156217,1.6312438249588013,1.3093021512031555,1.7325836420059204,1.2428149580955505,1.6439874172210693,1.178954839706421,2.6020033435383976,3.262514828921731,3.4394206344087475,3.5187334427518975,0.41788139939308167,0.464388906955719,0.1534547135233879,0.18863289058208466,0.18646240234375,0.11212158203125
12,6085,M11c_sdf_contour_selected,2.1224592213008098,3.0410640029342626,10.336077386814015,2.9924409722664036,6.666666666666667,73.33333333333333,0.6224328279495239,0.0971147705747839,0.9020909946133062,1.7776740307447068,2.8617925509761903,2.1910133173369406,3.093104311950247,2.4337672252277915,2.92177220851568,3.9636621801548975,4.73307235276497,4.238185598447991,4.335300369022775,3.823535070193545,3.8828905513621583,0.9088813151563753,0.9299349632081988,0.7713737876787371,0.7779849493156217,1.7864530682563782,1.3093021512031555,1.8652477860450745,1.2428149580955505,1.697357714176178,1.178954839706421,2.5619819897016294,3.262514828921731,3.392228531318822,3.5187334427518975,0.43377992510795593,0.464388906955719,0.16086216270923615,0.18863289058208466,0.2064208984375,0.11212158203125
13,6090,M10_dense_island_spectral_pareto,1.4846094086208095,1.7136190527658755,7.834638718692623,6.53527744516666,6.666666666666667,6.666666666666667,0.16410917043685913,0.3935000446831456,0.07155042182033666,1.868834809141684,2.4849066497880004,2.6364997792818734,2.5649493574615367,2.8903717578961645,1.791759469228055,3.21162348176676,4.102643365036796,3.700844517538955,4.0943445622221,3.7831555073862315,3.8918202981106265,0.8811538461538462,0.9411764705882353,0.8077110374541622,0.706765851867275,1.4812334775924683,1.2998409271240234,1.4364524483680725,1.2723432779312134,1.3402724266052246,1.3477648496627808,2.6364997792818734,2.3978952727983707,3.6625744789777874,3.3141860046725258,0.42447929084300995,0.3164046108722687,0.16662166267633438,0.12113367766141891,0.13787841796875,0.18109130859375
13,6090,M11a_amplitude_conditioned_islands,1.5159993571994979,1.671742826212349,8.634024201297157,6.53527744516666,6.666666666666667,6.666666666666667,0.11147356033325195,0.5684167507441535,0.07410797215372167,2.2499048351651325,2.4849066497880004,2.6390573296152584,2.5649493574615367,2.858513850703111,1.791759469228055,3.032473661933893,4.102643365036796,3.525927811477947,4.0943445622221,3.341054298724904,3.8918202981106265,0.9083333333333333,0.9411764705882353,0.8050273474211809,0.706765851867275,1.4626289010047913,1.2998409271240234,1.3838168382644653,1.2723432779312134,1.4460315704345703,1.3477648496627808,2.6735537653587342,2.3978952727983707,3.8018866673168827,3.3141860046725258,0.4192320257425308,0.3164046108722687,0.16234470903873444,0.12113367766141891,0.137603759765625,0.18109130859375
13,6090,M11b_sdf_contour_soft,1.658509797595662,2.095010966023461,9.106117722122473,6.53527744516666,6.666666666666667,6.666666666666667,0.2752336859703064,0.3096386659967445,0.01197662051124615,2.1910133173369406,2.4849066497880004,2.5529727369502906,2.5649493574615367,2.888826161611328,1.791759469228055,3.812187407863612,4.102643365036796,3.784705896225356,4.0943445622221,3.559413124531039,3.8918202981106265,0.8907532684706598,0.9411764705882353,0.7778367282068868,0.706765851867275,1.6943047642707825,1.2998409271240234,1.5475769639015198,1.2723432779312134,1.4877695441246033,1.3477648496627808,2.6735537653587342,2.3978952727983707,3.94167605837685,3.3141860046725258,0.4352214187383652,0.3164046108722687,0.16465968638658524,0.12113367766141891,0.162567138671875,0.18109130859375
13,6090,M11c_sdf_contour_selected,1.9334131531690895,2.6588527130237547,10.77297848190055,6.53527744516666,6.666666666666667,6.666666666666667,0.41730260848999023,0.15446231241578268,0.04647305625472198,2.1383330595080277,2.4849066497880004,2.5184763012068148,2.5649493574615367,2.8314802400679726,1.791759469228055,3.354042041926535,4.102643365036796,3.9398822498063177,4.0943445622221,3.6498986833790803,3.8918202981106265,0.8784350608453112,0.9411764705882353,0.7724846728580851,0.706765851867275,1.85148024559021,1.2998409271240234,1.6896458864212036,1.2723432779312134,1.5273650288581848,1.3477648496627808,2.7403194616709956,2.3978952727983707,3.7669805268941,3.3141860046725258,0.45310209691524506,0.3164046108722687,0.1733517050743103,0.12113367766141891,0.184722900390625,0.18109130859375
14,6095,M10_dense_island_spectral_pareto,2.1769732876465184,2.817949420150938,7.223645556087656,4.526351218237921,6.666666666666667,26.666666666666668,0.40174180269241333,1.372580862661342,0.46194045057041544,2.2499048351651325,2.70805020110221,2.6735537653587342,3.1354942159291497,2.6364997792818734,3.1780538303479458,3.7336855334587797,5.1647859739235145,3.262148125568294,4.634728988229636,4.00542873646155,4.276666119016055,0.9186813186813187,0.9153225806451613,0.7866021473358012,0.8232139705092951,1.4704622030258179,1.1877989768981934,1.4354824423789978,1.0337406396865845,1.5423868298530579,0.9568137526512146,2.8617925509761903,3.258096538021482,3.8537560973001703,3.784189633918261,0.4284233897924423,0.6300324201583862,0.1696608066558838,0.23411968350410461,0.139251708984375,0.191162109375
14,6095,M11a_amplitude_conditioned_islands,2.3706967578687874,2.9298239427154598,6.4216266825348285,4.526351218237921,6.666666666666667,26.666666666666668,0.4630615711212158,0.7740546819206608,0.8855893807640172,2.0471722811110507,2.70805020110221,2.2499048351651325,3.1354942159291497,2.470821211304652,3.1780538303479458,2.995732273553991,5.1647859739235145,3.860674306308975,4.634728988229636,4.222311249290701,4.276666119016055,0.9072341726945822,0.9153225806451613,0.7906211232170122,0.8232139705092951,1.5013254880905151,1.1877989768981934,1.4968022108078003,1.0337406396865845,1.3694870471954346,0.9568137526512146,2.5649493574615367,3.258096538021482,3.40064151723581,3.784189633918261,0.3979265093803406,0.6300324201583862,0.15337757021188736,0.23411968350410461,0.152984619140625,0.191162109375
14,6095,M11b_sdf_contour_soft,2.704026307334405,3.6842542088070975,9.0003312257975,4.526351218237921,6.666666666666667,26.666666666666668,0.6456685066223145,0.2976305181166845,0.9382696385929301,1.7776740307447068,2.70805020110221,2.1972245773362196,3.1354942159291497,2.3978952727983707,3.1780538303479458,3.305011435338427,5.1647859739235145,4.337098470112951,4.634728988229636,4.134173571374827,4.276666119016055,0.9110153187224754,0.9153225806451613,0.7490348916389473,0.8232139705092951,1.6993411779403687,1.1877989768981934,1.679409146308899,1.0337406396865845,1.4904736876487732,0.9568137526512146,2.5249280036247685,3.258096538021482,3.632015071449765,3.784189633918261,0.4127739667892456,0.6300324201583862,0.15287918597459793,0.23411968350410461,0.175048828125,0.191162109375
14,6095,M11c_sdf_contour_selected,3.0860777514911444,4.271868151579615,11.078726509280287,4.526351218237921,6.666666666666667,26.666666666666668,0.7789980173110962,0.7063755916817156,0.7944286023670397,1.791759469228055,2.70805020110221,2.34106561356211,3.1354942159291497,2.5184763012068148,3.1780538303479458,3.1934396596813226,5.1647859739235145,3.9283533965479203,4.634728988229636,3.9160070902527346,4.276666119016055,0.9062447933949501,0.9153225806451613,0.7502370678535942,0.8232139705092951,1.8165867328643799,1.1877989768981934,1.8127386569976807,1.0337406396865845,1.5309253334999084,0.9568137526512146,2.5619819897016294,3.258096538021482,3.401197381662155,3.784189633918261,0.4295826405286789,0.6300324201583862,0.15984203666448593,0.23411968350410461,0.194793701171875,0.191162109375
