growth_run_id,method,true_fsmi_nm,generated_sq_nm,generated_sa_nm,generated_analysis_scale_nm,generated_height_increment_rms_31nm,generated_scale_dependent_rms_slope_31nm,generated_curvature_relief_31nm,generated_scale_dependent_rms_curvature_31nm_inv,generated_sdq_31nm,generated_sdr_31nm_percent,generated_bearing_core_span_p90_p10_nm,generated_bearing_peak_span_p99_p90_nm,generated_bearing_valley_span_p10_p01_nm,generated_bearing_core_equivalent_nm,generated_island_prominence_nm,generated_island_median_area_nm2,generated_island_count_per_um2,generated_island_boundary_contrast,generated_functional_surface_morphology_index_nm,fsmi_absolute_error_nm
6022,M10_dense_island_spectral_pareto,1.2832086750870029,1.4564107781211568,1.1613594057527388,31.496062992125985,1.2702486411730516,0.04033039435724438,0.9047372538891449,0.0018240633959972523,0.03998194978899355,0.07988891003907929,3.679083720808564,1.6729168984821579,1.4892667677882165,0.919770930202141,1.178646547354452,2635.0052700105402,17.5,1.2526033917202932,1.18650340361748,0.0967052714695229
6022,M16a_regime_adaptive_terrace,1.2832086750870029,1.4564111694166348,1.2000382190653565,31.496062992125985,1.2964107632173323,0.0411610417321503,0.9435419086564989,0.0019022984305900837,0.03977497921653283,0.07909846667626633,3.7934059111926928,1.3632191445908926,1.130888829103542,0.9483514777981732,1.2687926234100488,2278.5045570091143,19.5,1.3747055366299552,1.2224554306236044,0.06075324446339847
6028,M10_dense_island_spectral_pareto,4.415429811910861,4.774396265715316,3.8485024978886533,31.496062992125985,4.096600488301634,0.13006706550357688,2.933797853097349,0.005914903196575892,0.12743365353378183,0.8047665810990463,12.349166935732269,4.881620895751849,4.296520705970648,3.087291733933067,3.703995828649597,2216.5044330088663,16.5,1.2530449384977358,3.7345233867846788,0.680906425126182
6028,M16a_regime_adaptive_terrace,4.415429811910861,4.77439819716496,3.984269014558142,31.496062992125985,4.0589862190708335,0.12887281245549895,2.8558102206778737,0.005757670381164178,0.12869406666930253,0.8209622581665625,12.636128393146256,3.6509116386299065,3.369145294798405,3.159032098286564,4.263394087224967,2836.5056730113465,15.0,1.5077786352527194,3.8896147419953766,0.5258150699154842
6029,M10_dense_island_spectral_pareto,2.0210013039871706,1.6142975055412796,1.2946302077266516,31.496062992125985,1.3502147390213843,0.04286931796392895,0.9590777993541452,0.0019336207282228757,0.04272277944771857,0.09119149077820997,4.162255479295869,1.6523530465850813,1.6921048467012,1.0405638698239672,1.2361314613605399,2325.0046500093003,18.0,1.3069837947876901,1.2556068856566385,0.7653944183305321
6029,M16a_regime_adaptive_terrace,2.0210013039871706,1.6142980925473525,1.3517814054558595,31.496062992125985,1.332309265828238,0.042300819190046565,0.9300350952906067,0.0018750670064927742,0.04282881548921247,0.09162578505495961,4.255648623699212,1.3201878147927633,1.1157538312531874,1.063912155924803,1.4623060155120087,2170.00434000868,15.5,1.5146893255895908,1.3051278546104719,0.7158734493766987
6033,M10_dense_island_spectral_pareto,1.8207478300807216,1.993394884700063,1.5889101348284127,31.496062992125985,1.7185639627699705,0.05456440581794656,1.2064947336638938,0.0024324441949081176,0.05486306660111645,0.1502445731554635,5.029805421055787,2.2614702539434486,2.034629532495228,1.2574513552639468,1.4637411744026312,2077.0041540083084,20.0,1.365271150090949,1.5548681501550181,0.2658796799257035
6033,M16a_regime_adaptive_terrace,1.8207478300807216,1.993395675527211,1.6546804112857263,31.496062992125985,1.72604677725261,0.054801985177770365,1.1935936867721053,0.0024064340717434105,0.055827592751072304,0.15556811014409327,5.189746768981818,1.8745466060895684,1.437935900628901,1.2974366922454545,2.1121158414991603,3131.0062620125245,18.5,1.5416912675360392,1.696516552532776,0.12423127754794572
6047,M10_dense_island_spectral_pareto,2.9460538647912466,2.7169592920354972,2.1703818020757994,31.496062992125985,2.235908244454687,0.07099008676143631,1.5785682356793294,0.0031825908841589877,0.07155884561713705,0.2553213384815277,6.922530273157685,2.8515389386135874,2.725017637072737,1.7306325682894212,1.8987995260560444,1953.003906007812,16.5,1.2482596044470435,2.069459387128394,0.8765944776628527
6047,M16a_regime_adaptive_terrace,2.9460538647912466,2.7169601941638324,2.258610257380116,31.496062992125985,2.246830697953467,0.07133687466002259,1.5682667747326908,0.0031618218512079457,0.07271508114303997,0.26360129320947834,7.1407828253661005,2.302274244713101,1.970631633877472,1.7851957063415251,2.688865985220057,2666.0053320106645,15.5,1.4901013005933594,2.224327446000242,0.7217264187910049
