review_id,sample_id,method,A,B
0,6022,S1_top1_real_exemplar_retrieval,candidate,real
1,6028,S1_top1_real_exemplar_retrieval,candidate,real
2,6029,S1_top1_real_exemplar_retrieval,real,candidate
3,6033,S1_top1_real_exemplar_retrieval,real,candidate
4,6047,S1_top1_real_exemplar_retrieval,real,candidate
5,6048,S1_top1_real_exemplar_retrieval,candidate,real
6,6056,S1_top1_real_exemplar_retrieval,candidate,real
7,6057,S1_top1_real_exemplar_retrieval,real,candidate
8,6062,S1_top1_real_exemplar_retrieval,real,candidate
9,6063,S1_top1_real_exemplar_retrieval,real,candidate
10,6070,S1_top1_real_exemplar_retrieval,real,candidate
11,6072,S1_top1_real_exemplar_retrieval,real,candidate
