cross_validation_fold,growth_run_id,method,true_rq_nm,generated_rq_nm,rq_absolute_error_nm,condition_descriptor_mae_z,generated_pairwise_l1,real_pairwise_l1,diversity_ratio,unit_l1,unit_rmse,ssim,gradient_mae,physical_ra_error_nm,physical_robust_height_range_error_nm,physical_histogram_wasserstein_nm,reconstructed_rq_nm,rq_architectural_consistency_error_nm,normalized_psd_log_distance,psd_low_band_error,psd_mid_band_error,psd_high_band_error,psd_slope_error,correlation_length_abs_error_nm,correlation_length_relative_error,anisotropy_error,skewness_error,kurtosis_error,height_quantile_error,ra_rq_error,physical_psd_distance,physical_correlation_length_error_nm,ssim_penalty,composite_score,nearest_training_l1,max_training_ssim,exact_training_pixel_equality,generated_mean_gradient,real_mean_gradient,mean_gradient_relative_error,generated_rms_gradient,real_rms_gradient,rms_gradient_relative_error,generated_laplacian_rms,real_laplacian_rms,laplacian_rms_relative_error,generated_edge_energy_ratio,real_edge_energy_ratio,edge_energy_ratio_relative_error,generated_wrap_discontinuity_ratio,real_wrap_discontinuity_ratio,wrap_discontinuity_ratio_relative_error,generated_high_psd_fraction,real_high_psd_fraction,high_psd_fraction_relative_error,generated_robust_height_range,real_robust_height_range,robust_height_range_relative_error,generated_skewness,real_skewness,skewness_relative_error,generated_kurtosis,real_kurtosis,kurtosis_relative_error,sharpness_ratio,afm_texture_gate_pass
5,6062,M5_cloudlike_spectral_hybrid,3.0923656225204468,2.933617622488097,0.1587480000323498,1.921740174293518,1.1199389100074768,1.0914912223815918,1.0260631391646131,1.1123738288879395,1.393484115600586,-0.008364559146299284,45.15089475184997,0.1322965204774058,0.8682863473892208,0.42782708811280257,3.0923626133876776,3.0091327691827985e-06,1.0444891917595311,0.005498031502404244,0.005415647885513498,8.238361689085762e-05,0.18755992202593497,39.37007874015748,1.25,0.08333333333333326,0.8145061287234139,1.3840717580369013,0.2596739093533584,0.04278165344811746,1.0444891917595311,39.37007874015748,1.0083645591462993,9.795813250215486,1.0732332468032837,0.032414270423413875,False,0.3289933055639267,0.4434087574481964,0.2580360670879102,0.37207286059856415,0.5821100175380707,0.36082037864220373,0.4731116443872452,0.710769385099411,0.33436687861693154,1.0044761896133423,1.0707771182060242,0.06191851456796369,1.0255353450775146,3.815861463546753,0.7312440834462832,0.00011900640947060726,0.00019146818272973182,0.37845334000693187,4.733491224050522,5.005611558556557,0.054363054608357296,-0.09063868685514914,-0.8556036312353327,0.8940646304594527,3.1360630210329687,4.520400059822599,0.30624215124091425,0.7419639329120898,True
5,6062,M6a_superellipse_island_primitives,3.0923656225204468,2.933617622488097,0.1587480000323498,1.5215692520141602,1.019494891166687,1.0914912223815918,0.9340385614299201,1.0991944074630737,1.4511744976043701,0.014630769345764794,43.49664941392383,0.3034604244082706,1.2811739683151249,0.8771536029020754,3.0923626084336875,3.0140867592898246e-06,1.2480333227424982,0.006107313271851433,0.0059487870764084365,0.00015852619544295967,0.27419811709954267,31.496062992125985,1.0,0.33333333333333326,1.8573393989525653,1.6389092198331703,0.5230849805048533,0.09813212619251555,1.2480333227424982,31.496062992125985,0.9853692306542352,9.500739549748667,1.0322010517120361,0.04489529257516576,False,0.23589462041854858,0.4434087574481964,0.4679973806198263,0.3189225494861603,0.5821100175380707,0.4521266772989311,0.3162747323513031,0.710769385099411,0.5550248238293667,1.101156234741211,1.0707771182060242,0.028371092376426404,1.080161452293396,3.815861463546753,0.7169285461193312,3.9250089426058374e-05,0.00019146818272973182,0.7950046380214404,5.399545296430588,5.005611558556557,0.07869842341254871,1.0700962625539874,-0.8556036312353327,2.250691586019764,6.081791137844499,4.520400059822599,0.3454099321649811,0.5320026193801737,False
5,6062,M6b_multiscale_laguerre_terraces,3.0923656225204468,2.933617622488097,0.1587480000323498,1.747206687927246,1.132623314857483,1.0914912223815918,1.0376843089824785,1.1380337476730347,1.4203639030456543,0.008765501364979755,43.67688738299779,0.1621402169384183,1.705849275588987,0.5196348887364057,3.0923627282630117,2.894257435048786e-06,1.552476027970565,0.006223887595133704,0.006044873689561817,0.00017901390557219894,0.6832704523116604,31.496062992125985,1.0,0.04761904761904745,0.9570072996316308,1.8250010629805349,0.3096235325413623,0.05243241899860329,1.552476027970565,31.496062992125985,0.9912344986350202,9.596687264735433,1.0895419120788574,0.0313522042585055,False,0.2530011683702469,0.4434087574481964,0.42941774576970304,0.3308601826429367,0.5821100175380707,0.43161915673217555,0.29366400837898254,0.710769385099411,0.5868364415584535,0.995267778635025,1.0707771182060242,0.07051826032434014,1.121072232723236,3.815861463546753,0.7062073024838732,1.807956323686744e-05,0.00019146818272973182,0.9055740594645547,4.492119721174241,5.005611558556557,0.10258323710807252,0.0994898681824602,-0.8556036312353327,1.1162803248495046,2.778747530820918,4.520400059822599,0.3852872546572861,0.570582254230297,False
5,6062,M6c_island_structure_plus_spectral_prior,3.0923656225204468,2.933617622488097,0.1587480000323498,1.738290786743164,1.1139894723892212,1.0914912223815918,1.020612396642585,1.1182405948638916,1.4055787324905396,0.010156661737418872,44.89049196981989,0.14426039800225166,1.240262393951415,0.4636376294256037,3.0923626530002717,2.969520175089002e-06,1.0995352838100503,0.00593527489913237,0.005792528653657752,0.00014274624547455395,0.15551484336517074,31.496062992125985,1.0,0.33333333333333326,0.8439918922920273,1.65214372569385,0.2759455985309823,0.04665049654392661,1.0995352838100503,31.496062992125985,0.9898433382625811,9.6983351527129,1.0670124292373657,0.03495875841049071,False,0.2965857982635498,0.4434087574481964,0.3311232733192014,0.3448944687843323,0.5821100175380707,0.4075098204923509,0.36960694193840027,0.710769385099411,0.47999034611387265,0.9929375648498535,1.0707771182060242,0.07269444969704128,1.0719743371009827,3.815861463546753,0.7190740944498001,5.7052436261653534e-05,0.00019146818272973182,0.7020265432707101,4.562717185020447,5.005611558556557,0.08847957304618034,0.06852083934718498,-0.8556036312353327,1.0800847925905288,2.8107768982955115,4.520400059822599,0.37820173854129646,0.6688767266807987,True
6,6063,M5_cloudlike_spectral_hybrid,5.867182016372681,2.4934639090493533,3.3737181073233273,1.7140581607818604,1.09783536195755,1.0594761371612549,1.0362058412179762,1.0649003982543945,1.361276388168335,0.008239153808767415,40.3332989791686,0.01849326123076711,0.8605013084411581,0.4480599791383445,5.867176095710746,5.920661934943894e-06,0.8603796581191819,0.00036011545670266987,0.0004722429345336615,0.00011212747783098208,0.7552224364701834,15.748031496062993,0.4,0.0,0.34163800604529987,0.05434896315250626,0.13847852951713974,0.0031519843005556325,0.8603796581191819,15.748031496062993,0.9917608461912326,8.54472155731617,1.0450375080108643,0.03338484910669098,False,0.36378562450408936,0.31542322039604187,0.1533254401731242,0.41561460494995117,0.44046448171138763,0.05641743612307708,0.5796753466129303,0.4954598546028137,0.1699744010089941,1.0425085425376892,1.046565294265747,0.003876252872405836,0.9960861802101135,5.761666536331177,0.8271183911930479,0.00022457499579081304,8.788163509287626e-05,1.5554257787019399,4.8223125112056735,4.8646379613876345,0.008700637235065214,-0.24243659408190393,-0.6586452427784368,0.6319162755063613,3.595220906564286,3.621537539515838,0.007266701687999038,1.153325440173124,True
6,6063,M6a_superellipse_island_primitives,5.867182016372681,2.4934639090493533,3.3737181073233273,1.6458845138549805,1.0229101181030273,1.0594761371612549,0.9654866987790759,1.087235689163208,1.4014496803283691,0.015503350896917557,36.07418820153268,0.5741737568650267,3.2474915122985806,1.7598775660232104,5.8671759595055475,6.056867133175103e-06,0.809082149662658,0.0015882987568758278,0.0015439278609973115,4.4370895878141505e-05,0.13340669913359182,15.748031496062993,0.4,0.1428571428571428,1.4172621396845961,1.2169446591252675,0.5131312258115834,0.09786193374779817,0.809082149662658,15.748031496062993,0.9844966491030824,7.732981633987379,1.0239611864089966,0.04413835578424178,False,0.2506718337535858,0.31542322039604187,0.20528414668125872,0.3343883901834488,0.44046448171138763,0.24082779868149443,0.32971298694610596,0.4954598546028137,0.33453137750096634,1.0319214463233948,1.046565294265747,0.013992292714642498,1.0788070559501648,5.761666536331177,0.8127612819750046,4.3489630350495464e-05,8.788163509287626e-05,0.5051340327870076,5.357395100593568,4.8646379613876345,0.10129369196991064,0.6813147084140496,-0.6586452427784368,2.034418324407816,5.060815249661065,3.621537539515838,0.39742172887641636,0.7947158533187413,True
6,6063,M6b_multiscale_laguerre_terraces,5.867182016372681,2.4934639090493533,3.3737181073233273,1.0231127738952637,1.1211334466934204,1.0594761371612549,1.058196034218731,1.1253736019134521,1.4255785942077637,0.01803696210418747,36.46866119220847,0.16218950106800278,2.1908866310119635,0.7752714269559614,5.86717585579014,6.160582540992721e-06,0.8845474268998043,0.0017905022058660736,0.001720954886103863,6.954731976193365e-05,0.24972388335206386,23.62204724409449,0.6,0.125,0.6704639334589204,0.8772915870155753,0.2599231690767088,0.027643510762511037,0.8845474268998043,23.62204724409449,0.9819630378958125,7.846281245662724,1.0367094278335571,0.028405862156408255,False,0.260311096906662,0.31542322039604187,0.17472437007073138,0.33523719012737274,0.44046448171138763,0.238900742178264,0.3078542649745941,0.4954598546028137,0.3786494261550494,0.9118727743625641,1.046565294265747,0.1286995858177019,0.8934224247932434,5.761666536331177,0.8449368044541253,1.8623663914013075e-05,8.788163509287626e-05,0.7880824145530411,4.480650784969329,4.8646379613876345,0.0789343789745811,0.06541696144557863,-0.6586452427784368,1.0993204796706995,2.837722425727857,3.621537539515838,0.21643158609720473,0.8252756299292686,True
6,6063,M6c_island_structure_plus_spectral_prior,5.867182016372681,2.4934639090493533,3.3737181073233273,1.3909262418746948,1.106885850429535,1.0594761371612549,1.0447482596401925,1.0881437063217163,1.3827176094055176,0.018387829317828466,38.50453658764735,0.1404404113795481,0.8903280258178725,0.6413845517577325,5.867175956129809,6.060242871974708e-06,0.719781304402603,0.0012734200071421453,0.0012643692167198602,9.050790422274294e-06,0.38554130535777764,15.748031496062993,0.4,0.1428571428571428,0.5535434732976603,0.6788448107311194,0.22265388296118813,0.023936605075868256,0.719781304402603,15.748031496062993,0.9816121706821715,8.148401008362647,1.053857445716858,0.03880646625481102,False,0.3196471333503723,0.31542322039604187,0.013391255561422987,0.3703152537345886,0.44046448171138763,0.15926194026869112,0.4355531930923462,0.4954598546028137,0.12091123216933855,1.0045881271362305,1.046565294265747,0.04010945839644634,0.9778752028942108,5.761666536331177,0.8302791047124906,8.741500526157308e-05,8.788163509287626e-05,0.005309753634078709,4.634032112360001,4.8646379613876345,0.04740452441847359,-0.06276079411005733,-0.6586452427784368,0.9047122942157656,2.94201435314124,3.621537539515838,0.18763389277622755,1.013391255561423,True
7,6070,M5_cloudlike_spectral_hybrid,3.047229528427124,2.4315855051069293,0.6156440233201947,0.9003256559371948,1.1027933955192566,1.0079092979431152,1.0941395200637354,1.1282095909118652,1.416096568107605,0.02194800523024579,47.86307211000076,0.022785114309095356,0.6222259283065821,0.1557238819685276,3.047226688218754,2.8402083698253477e-06,0.4693704240721282,0.002676638429009004,0.002797965571654914,0.00012132714264570971,0.23303189960529913,0.0,0.0,0.0,0.17217445618126492,0.40520639871403796,0.06812959617802081,0.007477321209904408,0.4693704240721282,0.0,0.9780519947697542,9.82145018812547,1.0222816467285156,0.04921078236767449,False,0.42509725689888,0.3921475112438202,0.08402385508083234,0.4878745526075363,0.5011196732521057,0.026431053002993914,0.758269876241684,0.8305725455284119,0.08705160034001462,1.026593267917633,1.030655860900879,0.003941755087575795,1.01358962059021,3.859776735305786,0.7373968262674889,0.000493218588783539,0.00036676809705304264,0.34476960440811966,4.830546733140945,4.809654018878937,0.004343912094300363,-0.4938116318375912,-0.2116283937318964,1.3333902560503366,3.832260208789517,3.4899280244877073,0.0980914740647298,1.0840238550808323,True
7,6070,M6a_superellipse_island_primitives,3.047229528427124,2.4315855051069293,0.6156440233201947,1.9879798889160156,1.086672306060791,1.0079092979431152,1.0781449365318991,1.098326563835144,1.3661916255950928,-0.014069830784758335,39.75540218850552,0.2382176807627241,1.0411154699325582,0.4515833400610516,3.047226521811304,3.0066158198671644e-06,1.7360412378498562,0.0066397904652030215,0.006300701320758428,0.00033908914444453917,0.6972659142139537,15.748031496062993,0.4,0.19999999999999996,0.4967224839901163,1.1041468621799568,0.16204084164329943,0.07817516794585799,1.7360412378498562,15.748031496062993,1.0140698307847584,8.697605918381033,1.0504268407821655,0.03531921723116374,False,0.25800172984600067,0.3921475112438202,0.34207989991402377,0.3337809443473816,0.5011196732521057,0.333929673562304,0.3119572252035141,0.8305725455284119,0.624407010702423,0.8562453389167786,1.030655860900879,0.16922284983820987,0.8736013472080231,3.859776735305786,0.7736653161264228,3.840612827568325e-05,0.00036676809705304264,0.8952849809340726,5.034469784498215,4.809654018878937,0.046742606586009705,0.38687298504814727,-0.2116283937318964,2.8280769334679228,5.046570102026421,3.4899280244877073,0.44603844738809934,0.6579201000859762,True
7,6070,M6b_multiscale_laguerre_terraces,3.047229528427124,2.4315855051069293,0.6156440233201947,1.6478956937789917,1.1451082229614258,1.0079092979431152,1.1361222932443409,1.2033110857009888,1.4976500272750854,0.008999953752820571,40.47625864626077,0.06700843476085794,0.7201278972625733,0.24439460398048496,3.047226596624836,2.9318022880531203e-06,2.0124286702588265,0.006732772762001349,0.006373081664286113,0.00035969109771517355,1.053842646125689,31.496062992125985,0.8,0.07499999999999996,0.3672698490246583,0.5619254647398413,0.13369283328098905,0.021989952661351064,2.0124286702588265,31.496062992125985,0.9910000462471794,9.018134259946667,1.017357349395752,0.03127554996940934,False,0.2675769031047821,0.3921475112438202,0.3176626258417984,0.3429596722126007,0.5011196732521057,0.3156132346852348,0.30906859040260315,0.8305725455284119,0.6278848945025348,1.0083893835544586,1.030655860900879,0.021604182531846795,1.0953072905540466,3.859776735305786,0.7162252208696024,1.9481234419788308e-05,0.00036676809705304264,0.9468840540485426,4.526880481243134,4.809654018878937,0.058792906210271174,0.13257081540476806,-0.2116283937318964,1.6264320825149614,2.8298755365073753,3.4899280244877073,0.18913068789641363,0.6823373741582016,True
7,6070,M6c_island_structure_plus_spectral_prior,3.047229528427124,2.4315855051069293,0.6156440233201947,0.5258219838142395,1.128694474697113,1.0079092979431152,1.1198373474681595,1.1659358739852905,1.4653319120407104,0.009943443649393806,44.82349324533119,0.021997731751732363,0.40685274124145465,0.08620327942803918,3.047226439997977,3.0884291470911762e-06,0.66914483603586,0.0053129898506592,0.005112152866804941,0.00020083698385413407,0.13713500284901237,15.748031496062993,0.4,0.033333333333333215,0.11434798139339046,0.17174385929673885,0.037050668091646095,0.0072189278570217175,0.66914483603586,15.748031496062993,0.9900565563506062,9.370005355725805,1.0119757652282715,0.04409954324149167,False,0.34577929973602295,0.3921475112438202,0.11824175897668139,0.399896040558815,0.5011196732521057,0.20199492874901886,0.5288135707378387,0.8305725455284119,0.36331441054145786,1.040856957435608,1.030655860900879,0.00989767479303169,1.0256538391113281,3.859776735305786,0.7342712002666983,0.00016770913474509143,0.00036676809705304264,0.5427379423329803,4.587774841785432,4.809654018878937,0.04613204530358748,-0.09685605995557522,-0.2116283937318964,0.5423295605679533,2.9988236421086496,3.4899280244877073,0.14072049020298857,0.8817582410233186,True
8,6072,M5_cloudlike_spectral_hybrid,1.470114827156067,2.4445933805675826,0.9744785534115157,1.9106019735336304,1.1304607391357422,1.1030480861663818,1.0248517297778308,1.1183404922485352,1.4285452365875244,0.0026428459378417526,47.081006680848915,0.030471483244707276,0.20416754245758018,0.11183288121662985,1.4701133875065633,1.4396495036095303e-06,1.4247444491122376,0.010672863459135762,0.010155888060473166,0.0005169753986628925,0.6292996181530905,31.496062992125985,1.0,0.08333333333333326,0.587637619744378,1.1481491860605195,0.16214932205687685,0.020727281704575273,1.4247444491122376,31.496062992125985,0.9973571540621583,10.217682784618201,1.096913456916809,0.038446884259465866,False,0.2939733862876892,0.441143274307251,0.33361018197697767,0.33474230766296387,0.5933964252471924,0.43588755607430635,0.3917492777109146,0.854170560836792,0.5413687901779994,0.9796823859214783,1.0141468048095703,0.0339836587017237,1.0516608357429504,3.6494295597076416,0.711828706778163,7.202735981048264e-05,0.0005271295631164575,0.863359286121902,4.726767143011093,4.924672620296478,0.04018652457622057,-0.15332942090914464,-0.6259105268127643,0.7550298096280272,3.297410230448083,4.431144463200791,0.25585584992048915,0.6663898180230223,True
8,6072,M6a_superellipse_island_primitives,1.470114827156067,2.4445933805675826,0.9744785534115157,2.690899133682251,1.003208041191101,1.1030480861663818,0.9094871327665573,1.0876338481903076,1.4092333316802979,0.007766133859634817,43.50923514280471,0.17348769909760864,0.7377279496192939,0.43381931884743163,1.4701133770991635,1.4500569034403554e-06,1.9872917618852568,0.010913058603737924,0.010358223937739925,0.0005548346659978447,0.921462401993387,31.496062992125985,1.0,0.33333333333333326,1.6214999196999718,0.945276664288139,0.5263868187367916,0.11800962460080633,1.9872917618852568,31.496062992125985,0.9922338661403651,9.726215966551075,1.0035358667373657,0.0283300095422181,False,0.23687732219696045,0.441143274307251,0.4630376660078507,0.3150136321783066,0.5933964252471924,0.4691345974201299,0.3173690736293793,0.854170560836792,0.6284476564979397,0.8737507164478302,1.0141468048095703,0.13843763811700097,0.9399853050708771,3.6494295597076416,0.7424295250279663,4.0222385010375824e-05,0.0005271295631164575,0.9236954482830066,5.583132063150407,4.924672620296478,0.13370623666234432,0.8643192008347073,-0.6259105268127643,2.3808989684771045,5.808587519990225,4.431144463200791,0.3108549198133009,0.5369623339921493,False
8,6072,M6b_multiscale_laguerre_terraces,1.470114827156067,2.4445933805675826,0.9744785534115157,2.886963367462158,1.1118069887161255,1.1030480861663818,1.007940635281083,1.1277825832366943,1.420688271522522,0.007666456297948242,45.26990723005672,0.02755746512611479,0.21513731718063323,0.12142804615451688,1.470113361776953,1.4653791138297123e-06,2.229469572044775,0.011004921061427031,0.010431340764825318,0.0005735802966017543,1.3457026566655106,31.496062992125985,1.0,0.33333333333333326,0.6136290192863476,1.4805915740963735,0.1719291550559659,0.018745111272926773,2.229469572044775,31.496062992125985,0.9923335437020517,10.097845045253376,1.047913670539856,0.03114354917940972,False,0.23902802169322968,0.441143274307251,0.45816238030923817,0.31629109382629395,0.5933964252471924,0.46698180108763565,0.2846861630678177,0.854170560836792,0.6667104017388241,0.9888844192028046,1.0141468048095703,0.024909988856602814,0.9133535921573639,3.6494295597076416,0.749727025220201,1.535664863691769e-05,0.0005271295631164575,0.9708674115218899,4.6345353662967685,4.924672620296478,0.058915033824571826,0.11542765655761505,-0.6259105268127643,1.1844155859550582,2.8186201845111847,4.431144463200791,0.3639069527254402,0.5418376196907618,False
8,6072,M6c_island_structure_plus_spectral_prior,1.470114827156067,2.4445933805675826,0.9744785534115157,2.41869854927063,1.0959288477897644,1.1030480861663818,0.9935458494820836,1.0952560901641846,1.3867853879928589,0.009771366809747611,45.20292186818294,0.0324714712606351,0.2098037791252132,0.1288706317283548,1.4701134473584418,1.3797976250451427e-06,1.8182709118262415,0.010925029948188225,0.010371406293704206,0.0005536236544841746,0.9035568967196648,39.37007874015748,1.25,0.33333333333333326,0.6956728857377618,1.2061423672376583,0.17030444135224188,0.022087711134754495,1.8182709118262415,39.37007874015748,0.9902286331902523,10.023134176706323,0.9666748642921448,0.03929550109852633,False,0.2722807079553604,0.441143274307251,0.38278395293924355,0.3205459713935852,0.5933964252471924,0.4598114215803462,0.32937954366207123,0.854170560836792,0.614386682515266,1.0343415141105652,1.0141468048095703,0.019913003921347365,0.9470276832580566,3.6494295597076416,0.7404998047601928,3.688519686608693e-05,0.0005271295631164575,0.9300263171581253,4.781751290559768,4.924672620296478,0.02902148848385905,0.09838781530217641,-0.6259105268127643,1.157191501161009,3.2846311802656083,4.431144463200791,0.2587397663191985,0.6172160470607565,False
9,6078,M5_cloudlike_spectral_hybrid,2.1140304803848267,2.6551888478966092,0.5411583675117826,1.743135929107666,1.0989635586738586,1.1192016005516052,0.9819174294713552,1.1081645488739014,1.4056941270828247,0.007468767160671171,49.18547630982987,0.02483104585508822,0.4419243717193613,0.058043100896726485,2.114028297759579,2.182625247648673e-06,0.9253710764619187,0.003972420122736686,0.004088899478647859,0.00011647935591109393,0.4850928211194008,15.748031496062993,0.5,0.33333333333333326,0.11342828967029284,0.4787902671498703,0.04733744240232886,0.011745832112599053,0.9253710764619187,15.748031496062993,0.9925312328393289,10.346060324548834,0.9570654630661011,0.040509839178049116,False,0.38303741812705994,0.3688677102327347,0.0384140641786861,0.4358775168657303,0.47630542516708374,0.08487811846184977,0.640473484992981,0.6181396543979645,0.036130719710529585,1.0026065409183502,1.0176516771316528,0.01478417080361794,1.019156813621521,3.792698860168457,0.7312845413789973,0.00028884302396432857,0.00012647061155545127,1.2838746520782405,4.783502627611161,4.917234530448914,0.027196567910203813,-0.28982897930047447,0.11551095568386949,3.509103812574097,3.4882170476271512,3.628403876435476,0.03863594946493204,1.038414064178686,True
9,6078,M6a_superellipse_island_primitives,2.1140304803848267,2.6551888478966092,0.5411583675117826,1.4681339263916016,1.0519335865974426,1.1192016005516052,0.9398964280242191,1.0639625787734985,1.3906322717666626,0.014095988537197287,43.477292078876246,0.26869302232948256,1.3856325578689574,0.512234307819173,2.1140283044769728,2.1759078538963195e-06,1.1572537279632586,0.006048060780223463,0.0059239971211229635,0.00012406365910060753,0.18757387586768992,23.62204724409449,0.75,0.33333333333333326,0.9136162585470942,1.9571169880769066,0.3448265758582523,0.12709988823430252,1.1572537279632586,23.62204724409449,0.9859040114628027,9.380448921689245,1.0125017166137695,0.034284512646161794,False,0.24845203757286072,0.3688677102327347,0.3264467702632428,0.3268118053674698,0.47630542516708374,0.31386083781677043,0.32066650688648224,0.6181396543979645,0.48123938562266394,1.056874692440033,1.0176516771316528,0.03854267249766039,0.9990751147270203,3.792698860168457,0.7365793722197482,4.4519025833468914e-05,0.00012647061155545127,0.6479891629689047,5.3370975506305705,4.917234530448914,0.08538600662257322,0.5728961590994182,0.11551095568386949,3.9596694591231762,5.521327665206492,3.628403876435476,0.5216960000138171,0.6735532297367571,True
9,6078,M6b_multiscale_laguerre_terraces,2.1140304803848267,2.6551888478966092,0.5411583675117826,0.9659495949745178,1.0870069861412048,1.1192016005516052,0.9712343027435513,1.1238880157470703,1.4168720245361328,0.012358124550339245,44.80008225450219,0.07100772462920646,1.3123803615570093,0.16168555186360145,2.114028249217734,2.2311670928587546e-06,1.2653688304562183,0.00612660832236156,0.005979574267109256,0.000147034055252598,0.5070531432763001,31.496062992125985,1.0,0.19047619047619047,0.29507744660459023,1.1220823475231159,0.13664713583886612,0.03358879149357197,1.2653688304562183,31.496062992125985,0.9876418754496608,9.7088883579581,1.059950590133667,0.024048162745365052,False,0.2640809118747711,0.3688677102327347,0.2840769073873368,0.34154313802719116,0.47630542516708374,0.28293250510976053,0.3194226622581482,0.6181396543979645,0.4832516244743284,1.0141423344612122,1.0176516771316528,0.0034484713672679112,0.9263222217559814,3.792698860168457,0.7557617264359243,2.211650544323555e-05,0.00012647061155545127,0.8251253380431506,4.571879162788392,4.917234530448914,0.07023365786642542,0.02340187667957233,0.11551095568386949,0.79740556606926,2.881847561587291,3.628403876435476,0.20575336712008965,0.7159230926126632,True
9,6078,M6c_island_structure_plus_spectral_prior,2.1140304803848267,2.6551888478966092,0.5411583675117826,1.1135554313659668,1.0794153213500977,1.1192016005516052,0.9644511952253296,1.11863374710083,1.4108672142028809,0.004268751731954268,46.44228926251652,0.06292385152134661,1.0469393110275274,0.1291796655837124,2.114028266232882,2.2141519444573987e-06,0.9504803754050176,0.005368782122235238,0.005316463935678634,5.231818655670949e-05,0.17942493405769877,31.496062992125985,1.0,0.33333333333333326,0.1649106369536975,1.0559033061212264,0.10212948393608845,0.029764876008732788,0.9504803754050176,31.496062992125985,0.9957312482680457,9.938494512542027,0.9710395336151123,0.04500432503792542,False,0.3213467001914978,0.3688677102327347,0.12882941152873967,0.37162648141384125,0.47630542516708374,0.2197727303158935,0.4685661345720291,0.6181396543979645,0.24197366850960583,1.0082354545593262,1.0176516771316528,0.009252893484013284,1.0298670530319214,3.792698860168457,0.7284606315972635,0.00011367349726829454,0.00012647061155545127,0.10118646640327039,4.648208186626434,4.917234530448914,0.054710903487843104,-0.1689494560200016,0.11551095568386949,2.462627116361003,3.0645323858929534,3.628403876435476,0.15540483081405665,0.8711705884712603,True
10,6082,M5_cloudlike_spectral_hybrid,1.863613247871399,2.6030322791257436,0.7394190312543447,0.6102734208106995,1.1110848784446716,1.1276991367340088,0.9852671180209869,1.0913605690002441,1.3772372007369995,0.019990012488585587,36.07533500973564,0.002429206167129383,0.13338302850723416,0.15082628567311485,1.8636114328695113,1.815001887672807e-06,1.19522141987906,0.002079381666246438,0.0020158976110736457,6.34840551729487e-05,0.08118848376988907,47.24409448818898,1.2,0.24444444444444446,0.2918482298859632,0.2315013857857644,0.11515672534970293,0.0013034923155004208,1.19522141987906,47.24409448818898,0.9800099875114144,7.988907935464443,1.0492327213287354,0.04108616763713179,False,0.23902517557144165,0.3624376654624939,0.34050680062065275,0.2720818519592285,0.4387158155441284,0.37982210278475576,0.27053044736385345,0.5189223885536194,0.47866876948998704,0.9948656857013702,1.0093884468078613,0.014387683108934492,0.9432832896709442,4.839648723602295,0.8050926123892664,2.3510652785538074e-05,8.999938848445511e-05,0.7387687496387946,4.743185724020004,4.864923222064972,0.025023518869285385,0.2804958858965,0.08795005206441722,2.189263443426463,3.2533322837147276,3.432365839864702,0.05216039446338031,0.6594931993793473,True
10,6082,M6a_superellipse_island_primitives,1.863613247871399,2.6030322791257436,0.7394190312543447,1.8778796195983887,0.9323325753211975,1.1276991367340088,0.8267564857958275,1.0484758615493774,1.3854209184646606,-0.0021266126180987137,37.231304077646044,0.3783627603042963,2.5423993968963625,0.6959848617012421,1.8636113949253899,1.8529460090732641e-06,0.7415658984085427,0.0014927082363868083,0.0014637424970919395,2.8965739294922764e-05,0.23986874856221707,23.62204724409449,0.6,0.19999999999999996,1.3077170644088096,4.725588236852235,0.48080928296116776,0.20302643915831697,0.7415658984085427,23.62204724409449,1.0021266126180988,7.991064638757757,0.9448013305664062,0.03704062352540096,False,0.24051328748464584,0.3624376654624939,0.3364009582786178,0.34430962800979614,0.4387158155441284,0.21518756377005147,0.3730349689722061,0.5189223885536194,0.2811353350701286,0.9093666970729828,1.0093884468078613,0.09909143506763143,0.8958422541618347,4.839648723602295,0.8148951906792457,5.99423477516097e-05,8.999938848445511e-05,0.3339693884479774,6.072170841693879,4.864923222064972,0.24815347838449073,1.5255635794227231,0.08795005206441722,16.3457950690621,8.003996427844706,3.432365839864702,1.3319182165500778,0.6635990417213822,True
10,6082,M6b_multiscale_laguerre_terraces,1.863613247871399,2.6030322791257436,0.7394190312543447,0.7822421193122864,1.1576777696609497,1.1276991367340088,1.026583892769275,1.1081205606460571,1.400975227355957,0.02430362763253958,37.070896363041676,0.0024427607865851186,0.2687556552886985,0.1843592490370698,1.863611405152443,1.8427189558689605e-06,0.9380555046568709,0.0019130152678723533,0.0018429942549622585,7.002101291023623e-05,0.24340346408100455,23.62204724409449,0.6,0.07499999999999996,0.18224446144139472,0.46392674661847044,0.09222902970920699,0.0013107656071185136,0.9380555046568709,23.62204724409449,0.9756963723674604,7.956999915698524,1.0303953886032104,0.036064500006017755,False,0.231737919151783,0.3624376654624939,0.36061303436531517,0.3142714649438858,0.4387158155441284,0.2836559480899893,0.28230030834674835,0.5189223885536194,0.4559874182079567,1.0430323481559753,1.0093884468078613,0.03333097525983293,1.071576178073883,4.839648723602295,0.7785838933210266,1.622396823186576e-05,8.999938848445511e-05,0.8197324614636909,4.459212594032288,4.864923222064972,0.0833950731622184,0.1749297358065368,0.08795005206441722,0.9889668249248231,2.822063580901464,3.432365839864702,0.1778080447821073,0.6393869656346849,False
