cross_validation_fold,growth_run_id,method,island_feature_mae_z,island_feature_rmse_z,afm_prior_mahalanobis,held_real_afm_prior_mahalanobis,afm_likeness_percentile,held_real_likeness_percentile,boundary_ratio_q70_absolute_error,median_area_q70_log_absolute_error,component_count_q70_log_absolute_error,generated__log_component_count_q55,true__log_component_count_q55,generated__log_component_count_q70,true__log_component_count_q70,generated__log_component_count_q82,true__log_component_count_q82,generated__log_median_area_q55,true__log_median_area_q55,generated__log_median_area_q70,true__log_median_area_q70,generated__log_median_area_q82,true__log_median_area_q82,generated__median_solidity_q70,true__median_solidity_q70,generated__median_eccentricity_q70,true__median_eccentricity_q70,generated__boundary_gradient_ratio_q55,true__boundary_gradient_ratio_q55,generated__boundary_gradient_ratio_q70,true__boundary_gradient_ratio_q70,generated__boundary_gradient_ratio_q82,true__boundary_gradient_ratio_q82,generated__log_valley_component_count_q18,true__log_valley_component_count_q18,generated__log_valley_median_area_q18,true__log_valley_median_area_q18,generated__gradient_p90,true__gradient_p90,generated__laplacian_rms,true__laplacian_rms,generated__flat_fraction,true__flat_fraction
8,6072,M6a_superellipse_island_primitives,3.2930512296262746,4.278908720809215,23.352957005532318,3.4017907805307295,6.666666666666667,60.0,0.1056898832321167,0.018569773474728102,0.8556661100577201,2.6968137731761805,2.995732273553991,2.833213344056216,3.6888794541139363,2.5249280036247685,3.6635616461296463,2.668769039850659,4.204692619390966,4.075774788747372,4.0943445622221,4.695079399276009,3.8394523125933104,0.909850383534594,0.8695652173913043,0.8025800346205842,0.8287986473470603,0.7250832617282867,1.2691538333892822,1.3050589561462402,1.1993690729141235,2.4073089361190796,1.1319022178649902,2.6364997792818734,4.02535169073515,4.010504922193559,3.4965075614664802,0.469616562128067,0.7323590517044067,0.16052275151014328,0.3884928226470947,0.333709716796875,0.0782470703125
8,6072,M6b_multiscale_laguerre_terraces,2.706587283908579,2.9479360330273474,9.619622629575394,3.4017907805307295,6.666666666666667,60.0,0.3691437244415283,0.431770083244313,0.9527441172781992,2.34106561356211,2.995732273553991,2.736135336835737,3.6888794541139363,2.6990813507588767,3.6635616461296463,3.3910960280033957,4.204692619390966,3.6625744789777874,4.0943445622221,3.921532008346027,3.8394523125933104,0.904120879120879,0.8695652173913043,0.7617104856827583,0.8287986473470603,1.5384465456008911,1.2691538333892822,1.5685127973556519,1.1993690729141235,1.6477583646774292,1.1319022178649902,2.5529727369502906,4.02535169073515,4.341692683140154,3.4965075614664802,0.45072320103645325,0.7323590517044067,0.16980022192001343,0.3884928226470947,0.23236083984375,0.0782470703125
8,6072,M6c_island_structure_plus_spectral_prior,1.9699013727813866,2.21836358090315,6.731682897284789,3.4017907805307295,13.333333333333334,60.0,0.12671315670013428,0.9393854231088419,0.9485599924429406,2.1242476210246797,2.995732273553991,2.7403194616709956,3.6888794541139363,2.908555579981602,3.6635616461296463,3.3702596798031115,4.204692619390966,3.1549591391132585,4.0943445622221,3.4086416879090304,3.8394523125933104,0.9213826769025367,0.8695652173913043,0.7944786348465224,0.8287986473470603,1.308824360370636,1.2691538333892822,1.3260822296142578,1.1993690729141235,1.3083131313323975,1.1319022178649902,2.9700856263602153,4.02535169073515,3.2264186435772215,3.4965075614664802,0.4262728691101074,0.7323590517044067,0.1799880862236023,0.3884928226470947,0.099945068359375,0.0782470703125
9,6078,M5_cloudlike_spectral_hybrid,1.265744743699222,1.4281881060398474,7.831707620999733,1.990197942378062,6.666666666666667,100.0,0.18357622623443604,0.8047497434465174,0.08017132503758972,2.5619819897016294,2.8314802400679726,3.1967953769753157,3.2769667020129054,3.5263605246161616,3.218075184184714,3.341054298724904,4.159858693425303,3.349750170080839,4.154499913527356,3.3423058638339636,3.7187503938003195,0.8461405529953917,0.8770796655943811,0.8258250342189133,0.7872921628592076,1.1548362970352173,1.3220818638801575,1.0863716006278992,1.2699478268623352,1.046794593334198,1.2696447372436523,3.384246605824315,3.848106319673204,3.464636061222193,3.233849363052177,0.5151664018630981,0.5948836952447891,0.27241988480091095,0.3078731819987297,0.04840087890625,0.094146728515625
9,6078,M6a_superellipse_island_primitives,2.7099192499802123,3.469703883464751,20.306836836202283,1.990197942378062,6.666666666666667,100.0,0.06528347730636597,1.2902623699040703,0.3865949441167409,2.5184763012068148,2.8314802400679726,2.8903717578961645,3.2769667020129054,2.596478425445105,3.218075184184714,2.983073369561846,4.159858693425303,2.864237543623286,4.154499913527356,4.559002880386693,3.7187503938003195,0.9226425438596491,0.8770796655943811,0.7970185489072444,0.7872921628592076,0.832543283700943,1.3220818638801575,1.3352313041687012,1.2699478268623352,2.2145509719848633,1.2696447372436523,2.943052015725078,3.848106319673204,3.870549545017683,3.233849363052177,0.4771646708250046,0.5948836952447891,0.1660822629928589,0.3078731819987297,0.2828369140625,0.094146728515625
9,6078,M6b_multiscale_laguerre_terraces,1.3131496709170642,1.5898260873613095,5.726167204611924,1.990197942378062,13.333333333333334,100.0,0.20823097229003906,0.15407372004628783,0.474065668864907,2.3502401828962083,2.8314802400679726,2.8029010331479984,3.2769667020129054,3.0677824455408693,3.218075184184714,3.8604526259683896,4.159858693425303,4.0004261934810685,4.154499913527356,3.73582381184241,3.7187503938003195,0.9022830884958868,0.8770796655943811,0.7854747612307182,0.7872921628592076,1.5079469084739685,1.3220818638801575,1.4781787991523743,1.2699478268623352,1.3923205137252808,1.2696447372436523,2.5619819897016294,3.848106319673204,3.546702312934383,3.233849363052177,0.475789874792099,0.5948836952447891,0.18859153240919113,0.3078731819987297,0.184814453125,0.094146728515625
9,6078,M6c_island_structure_plus_spectral_prior,0.8289305717029343,1.0160410344529476,4.9999628300223895,1.990197942378062,13.333333333333334,100.0,0.03714919090270996,0.6568458255323568,0.3095196042031114,2.4849066497880004,2.8314802400679726,2.967447097809794,3.2769667020129054,3.257356345436265,3.218075184184714,3.5141007160290023,4.159858693425303,3.4976540879949995,4.154499913527356,3.4807664923313038,3.7187503938003195,0.8878526444315917,0.8770796655943811,0.78475717311257,0.7872921628592076,1.2888261079788208,1.3220818638801575,1.2327986359596252,1.2699478268623352,1.2147477269172668,1.2696447372436523,3.1780538303479458,3.848106319673204,3.275540167521702,3.233849363052177,0.4726371765136719,0.5948836952447891,0.2222055047750473,0.3078731819987297,0.0718994140625,0.094146728515625
10,6082,M5_cloudlike_spectral_hybrid,1.6769304348397027,1.9875699423901425,7.9848617343744435,3.0782061920579897,6.666666666666667,80.0,0.04912024736404419,1.3276292413032644,0.8660879859600152,2.1972245773362196,2.70805020110221,2.567899218525131,3.4339872044851463,2.5529727369502906,3.6375861597263857,2.9271776665677876,4.400603020246817,3.2156655409667394,4.543294782270004,3.5614333292995415,3.871201010907891,0.8738069989395546,0.8888888888888888,0.8182702297472557,0.7516060590292841,1.2756733894348145,1.3123359680175781,1.2849681973457336,1.2358479499816895,1.275048553943634,1.153851866722107,2.6735537653587342,3.6635616461296463,3.332204510175204,3.4339872044851463,0.35574203729629517,0.5832881927490234,0.15016351640224457,0.2570411264896393,0.103912353515625,0.0675048828125
10,6082,M6a_superellipse_island_primitives,3.9865916130955417,5.174962877682384,31.028222103708856,3.0782061920579897,6.666666666666667,80.0,0.2647455036640167,2.0796679396914017,0.2403065609786501,3.6838542861871852,2.70805020110221,3.6742937654637964,3.4339872044851463,2.5184763012068148,3.6375861597263857,2.5249280036247685,4.400603020246817,2.463626842578602,4.543294782270004,4.566513634436756,3.871201010907891,0.875,0.8888888888888888,0.816496580927726,0.7516060590292841,0.5906517803668976,1.3123359680175781,0.9711024463176727,1.2358479499816895,2.498713254928589,1.153851866722107,2.4414009612931853,3.6635616461296463,4.6361643846551255,3.4339872044851463,0.5063222348690033,0.5832881927490234,0.1839284598827362,0.2570411264896393,0.3983154296875,0.0675048828125
10,6082,M6b_multiscale_laguerre_terraces,2.6660093964136324,3.137755620782934,10.748346487896137,3.0782061920579897,6.666666666666667,80.0,0.45888471603393555,0.8776009367471289,0.992586243191961,2.1972245773362196,2.70805020110221,2.4414009612931853,3.4339872044851463,2.6735537653587342,3.6375861597263857,3.3995279310293984,4.400603020246817,3.665693845522875,4.543294782270004,4.056713319971827,3.871201010907891,0.9385864522115682,0.8888888888888888,0.7848811949526799,0.7516060590292841,1.769705891609192,1.3123359680175781,1.694732666015625,1.2358479499816895,1.6829673647880554,1.153851866722107,2.4414009612931853,3.6635616461296463,3.81328510314533,3.4339872044851463,0.46000322699546814,0.5832881927490234,0.1709531471133232,0.2570411264896393,0.26922607421875,0.0675048828125
10,6082,M6c_island_structure_plus_spectral_prior,1.8841770865104652,2.0960190587611174,7.859691607466421,3.0782061920579897,6.666666666666667,80.0,0.1301339864730835,1.4260894194108182,0.9490805546971459,2.1972245773362196,2.70805020110221,2.4849066497880004,3.4339872044851463,2.7546941683139883,3.6375861597263857,3.344177356973381,4.400603020246817,3.1172053628591856,4.543294782270004,3.3222202814893254,3.871201010907891,0.9246376811594202,0.8888888888888888,0.8114695852728209,0.7516060590292841,1.4091190099716187,1.3123359680175781,1.365981936454773,1.2358479499816895,1.3696109652519226,1.153851866722107,2.6364997792818734,3.6635616461296463,3.5074071756377725,3.4339872044851463,0.39562465250492096,0.5832881927490234,0.15783219784498215,0.2570411264896393,0.127044677734375,0.0675048828125
11,6084,M5_cloudlike_spectral_hybrid,1.3124487323353655,1.5659514930418335,7.075750151809458,5.010027918858419,13.333333333333334,13.333333333333334,0.058396100997924805,0.19023190295137393,0.9095792217080847,2.2975599250672953,3.0546237913821823,2.418140953475739,3.3277201751838237,2.6735537653587342,3.176314698159783,3.0044065927212973,3.71638981107397,3.425592463746871,3.615824366698245,3.7129768285387703,3.4394206344087475,0.9252232142857143,0.9420504385964912,0.7838115371960783,0.6917321059162159,1.2394281029701233,1.3115015625953674,1.2683994770050049,1.3267955780029297,1.2337685227394104,1.3499606847763062,2.943052015725078,3.364314306542351,3.097202695552336,2.9540414690844656,0.36520007252693176,0.5056870430707932,0.15415457636117935,0.24071034044027328,0.09759521484375,0.09844970703125
11,6084,M6a_superellipse_island_primitives,3.6990866529675523,4.992844439099029,29.46697786294503,5.010027918858419,6.666666666666667,13.333333333333334,0.0391695499420166,0.2778666465441053,0.6989724891699329,3.40064151723581,3.0546237913821823,2.6287476860138907,3.3277201751838237,2.5529727369502906,3.176314698159783,2.326980175078762,3.71638981107397,3.8936910132423503,3.615824366698245,4.733536713141974,3.4394206344087475,0.8894993894993894,0.9420504385964912,0.8126347417637174,0.6917321059162159,0.6552408039569855,1.3115015625953674,1.287626028060913,1.3267955780029297,2.5975446701049805,1.3499606847763062,2.70805020110221,3.364314306542351,4.680026322602255,2.9540414690844656,0.47914259135723114,0.5056870430707932,0.15871727466583252,0.24071034044027328,0.380706787109375,0.09844970703125
11,6084,M6b_multiscale_laguerre_terraces,2.750019103353766,3.297984064540061,11.607541522896595,5.010027918858419,6.666666666666667,13.333333333333334,0.342784583568573,0.15395504795227044,0.6886628455685653,1.868834809141684,3.0546237913821823,2.6390573296152584,3.3277201751838237,2.6390573296152584,3.176314698159783,3.4811217321331034,3.71638981107397,3.7697794146505155,3.615824366698245,4.445583816216516,3.4394206344087475,0.9180437100213219,0.9420504385964912,0.7674092267028368,0.6917321059162159,1.7112423181533813,1.3115015625953674,1.6695801615715027,1.3267955780029297,1.712570071220398,1.3499606847763062,2.3937458713910233,3.364314306542351,4.220425979079757,2.9540414690844656,0.43744947016239166,0.5056870430707932,0.1591034084558487,0.24071034044027328,0.281768798828125,0.09844970703125
11,6084,M6c_island_structure_plus_spectral_prior,1.4907982845314376,2.094578158623825,6.322040099326019,5.010027918858419,13.333333333333334,13.333333333333334,0.009274125099182129,0.032305428242135115,0.7257168316454261,1.7005986908310775,3.0546237913821823,2.6020033435383976,3.3277201751838237,2.4849066497880004,3.176314698159783,3.729669447610148,3.71638981107397,3.58351893845611,3.615824366698245,4.01536746204927,3.4394206344087475,0.9083139083139083,0.9420504385964912,0.8183869948166906,0.6917321059162159,1.3785362243652344,1.3115015625953674,1.3360697031021118,1.3267955780029297,1.3589734435081482,1.3499606847763062,2.908555579981602,3.364314306542351,3.3344316853498936,2.9540414690844656,0.3909265100955963,0.5056870430707932,0.15477829426527023,0.24071034044027328,0.12310791015625,0.09844970703125
12,6085,M5_cloudlike_spectral_hybrid,1.3689930462764646,1.8122053315335793,8.464457040187591,2.9924409722664036,6.666666666666667,73.33333333333333,0.0639600157737732,1.112440459329986,0.8431994767851143,2.302585092994046,2.8617925509761903,2.2499048351651325,3.093104311950247,2.5053176470481278,2.92177220851568,3.170179651863876,4.73307235276497,3.2228599096927892,4.335300369022775,3.091042453358316,3.8828905513621583,0.9392485223754573,0.9299349632081988,0.780411779994415,0.7779849493156217,1.3216710686683655,1.3093021512031555,1.3067749738693237,1.2428149580955505,1.3360722064971924,1.178954839706421,2.4814223151299535,3.262514828921731,3.559817819008818,3.5187334427518975,0.34343816339969635,0.464388906955719,0.14522932469844818,0.18863289058208466,0.112823486328125,0.11212158203125
12,6085,M6a_superellipse_island_primitives,3.7186095344483885,4.9888638285437015,30.294286684702872,2.9924409722664036,6.666666666666667,73.33333333333333,0.18994486331939697,2.03774044395548,0.17957051821696313,3.7373860911989354,2.8617925509761903,3.27267483016721,3.093104311950247,2.2386684072391034,2.92177220851568,2.3968611462663407,4.73307235276497,2.2975599250672953,4.335300369022775,4.651642058809461,3.8828905513621583,0.8716085271317829,0.9299349632081988,0.8267384564296855,0.7779849493156217,0.6343105733394623,1.3093021512031555,1.0528700947761536,1.2428149580955505,2.594096064567566,1.178954839706421,2.5649493574615367,3.262514828921731,4.655974428782139,3.5187334427518975,0.4963131248950958,0.464388906955719,0.17305456846952438,0.18863289058208466,0.3958740234375,0.11212158203125
12,6085,M6b_multiscale_laguerre_terraces,2.245630398833108,2.9628182505439167,11.695383298692347,2.9924409722664036,6.666666666666667,73.33333333333333,0.4516305923461914,0.13356815597882843,0.5681763083254783,1.868834809141684,2.8617925509761903,2.5249280036247685,3.093104311950247,2.5184763012068148,2.92177220851568,3.3652106318496107,4.73307235276497,4.201732213043947,4.335300369022775,3.886586840241268,3.8828905513621583,0.9092737442617105,0.9299349632081988,0.7716860232315861,0.7779849493156217,1.7681995034217834,1.3093021512031555,1.694445550441742,1.2428149580955505,1.6547957062721252,1.178954839706421,2.4414009612931853,3.262514828921731,4.219507705176107,3.5187334427518975,0.4301547259092331,0.464388906955719,0.15395180135965347,0.18863289058208466,0.301788330078125,0.11212158203125
12,6085,M6c_island_structure_plus_spectral_prior,1.4547953782954886,1.7204512918329988,6.678247928099498,2.9924409722664036,6.666666666666667,73.33333333333333,0.21294832229614258,0.725845515213245,0.7120173445513687,2.1242476210246797,2.8617925509761903,2.381086967398878,3.093104311950247,2.6020033435383976,2.92177220851568,3.377302049743981,4.73307235276497,3.60945485380953,4.335300369022775,3.7871508888724517,3.8828905513621583,0.9170926899187769,0.9299349632081988,0.743748523852694,0.7779849493156217,1.4109371900558472,1.3093021512031555,1.4557632803916931,1.2428149580955505,1.4931183457374573,1.178954839706421,2.7647145437557112,3.262514828921731,3.8709839499103422,3.5187334427518975,0.38689544796943665,0.464388906955719,0.1517975628376007,0.18863289058208466,0.1339111328125,0.11212158203125
13,6090,M5_cloudlike_spectral_hybrid,1.4919260847992224,1.797815619465877,10.087817926513148,6.53527744516666,6.666666666666667,6.666666666666667,0.03348195552825928,1.2055184006107722,0.08004270767353638,2.2499048351651325,2.4849066497880004,2.4849066497880004,2.5649493574615367,2.596478425445105,1.791759469228055,3.4148968687562125,4.102643365036796,2.888826161611328,4.0943445622221,2.9994682809733417,3.8918202981106265,0.9,0.9411764705882353,0.7974790206566907,0.706765851867275,1.2655484676361084,1.2998409271240234,1.238861322402954,1.2723432779312134,1.2577344179153442,1.3477648496627808,2.770631772579213,2.3978952727983707,3.0546237913821823,3.3141860046725258,0.38967426121234894,0.3164046108722687,0.17025507241487503,0.12113367766141891,0.09075927734375,0.18109130859375
13,6090,M6a_superellipse_island_primitives,3.3462648926737346,4.3296490552782,28.855325955834683,6.53527744516666,6.666666666666667,6.666666666666667,0.010550916194915771,1.700598690831077,0.4503932726690949,3.1883634739493134,2.4849066497880004,3.0153426301306316,2.5649493574615367,2.6020033435383976,1.791759469228055,2.7917481543908496,4.102643365036796,2.3937458713910233,4.0943445622221,4.343721083487962,3.8918202981106265,0.8638905155270455,0.9411764705882353,0.816496580927726,0.706765851867275,0.717193067073822,1.2998409271240234,1.2828941941261292,1.2723432779312134,2.5420984029769897,1.3477648496627808,2.6735537653587342,2.3978952727983707,4.226647232783003,3.3141860046725258,0.5013471692800522,0.3164046108722687,0.17824462801218033,0.12113367766141891,0.35009765625,0.18109130859375
13,6090,M6b_multiscale_laguerre_terraces,1.87976725227783,2.374497282752283,9.514979943259272,6.53527744516666,6.666666666666667,6.666666666666667,0.3634560704231262,0.0894216462088151,0.1712034860705134,1.6094379124341003,2.4849066497880004,2.3937458713910233,2.5649493574615367,2.70805020110221,1.791759469228055,3.735112067949983,4.102643365036796,4.1837662084309155,4.0943445622221,4.211551134008321,3.8918202981106265,0.8986426767676767,0.9411764705882353,0.8131419469533062,0.706765851867275,1.692870020866394,1.2998409271240234,1.6357993483543396,1.2723432779312134,1.6545311212539673,1.3477648496627808,2.6364997792818734,2.3978952727983707,3.319937916913268,3.3141860046725258,0.43695028126239777,0.3164046108722687,0.1668238788843155,0.12113367766141891,0.246002197265625,0.18109130859375
13,6090,M6c_island_structure_plus_spectral_prior,1.4125784174670706,1.5439257827625634,8.158422484532778,6.53527744516666,6.666666666666667,6.666666666666667,0.10724788904190063,0.8921437271946768,0.20568241511767615,1.9459101490553132,2.4849066497880004,2.770631772579213,2.5649493574615367,2.772588722239781,1.791759469228055,3.512102045812692,4.102643365036796,3.2022008350274236,4.0943445622221,3.438132305945383,3.8918202981106265,0.9150588420707877,0.9411764705882353,0.7623966265476946,0.706765851867275,1.409469723701477,1.2998409271240234,1.379591166973114,1.2723432779312134,1.3089351654052734,1.3477648496627808,2.7647145437557112,2.3978952727983707,3.5745657992787034,3.3141860046725258,0.41103754937648773,0.3164046108722687,0.16630733013153076,0.12113367766141891,0.112396240234375,0.18109130859375
14,6095,M5_cloudlike_spectral_hybrid,2.2570639996381554,2.7451248356308553,8.305628881252675,4.526351218237921,6.666666666666667,26.666666666666668,0.24797725677490234,1.691676972504558,0.6105662123043811,2.2975599250672953,2.70805020110221,2.5249280036247685,3.1354942159291497,2.736135336835737,3.1780538303479458,3.2204732703164605,5.1647859739235145,2.943052015725078,4.634728988229636,3.1608335853578,4.276666119016055,0.9091836734693878,0.9153225806451613,0.8053814487486842,0.8232139705092951,1.2448700070381165,1.1877989768981934,1.2817178964614868,1.0337406396865845,1.3173611164093018,0.9568137526512146,2.8617925509761903,3.258096538021482,3.1892130918257933,3.784189633918261,0.3766254186630249,0.6300324201583862,0.17191243916749954,0.23411968350410461,0.09051513671875,0.191162109375
14,6095,M6a_superellipse_island_primitives,3.4836383303633136,5.262256970008718,31.10678320388113,4.526351218237921,6.666666666666667,26.666666666666668,0.07934588193893433,1.9905954728823683,0.17720196807482846,3.1142555017955917,2.70805020110221,3.312696184003978,3.1354942159291497,2.6390573296152584,3.1780538303479458,2.4414009612931853,5.1647859739235145,2.6441335153472676,4.634728988229636,4.665659149264543,4.276666119016055,0.8660714285714286,0.9153225806451613,0.8203983180393525,0.8232139705092951,0.6774275898933411,1.1877989768981934,1.1130865216255188,1.0337406396865845,2.5390310287475586,0.9568137526512146,2.5619819897016294,3.258096538021482,4.49590557910636,3.784189633918261,0.4814669340848923,0.6300324201583862,0.174614816904068,0.23411968350410461,0.381805419921875,0.191162109375
14,6095,M6b_multiscale_laguerre_terraces,2.739696997009146,3.953117131641569,11.222418190492178,4.526351218237921,6.666666666666667,26.666666666666668,0.6808243989944458,0.28007896375714125,0.737598943130779,2.0715673631957663,2.70805020110221,2.3978952727983707,3.1354942159291497,2.736135336835737,3.1780538303479458,3.7250397849037493,5.1647859739235145,4.354650024472495,4.634728988229636,4.273181784358009,4.276666119016055,0.8931099397590361,0.9153225806451613,0.7879668423059939,0.8232139705092951,1.7795905470848083,1.1877989768981934,1.7145650386810303,1.0337406396865845,1.671590268611908,0.9568137526512146,2.5249280036247685,3.258096538021482,4.161743537877823,3.784189633918261,0.46271438896656036,0.6300324201583862,0.17150501161813736,0.23411968350410461,0.251068115234375,0.191162109375
14,6095,M6c_island_structure_plus_spectral_prior,2.2400029686940788,2.6362913581437724,7.0935926928189525,4.526351218237921,6.666666666666667,26.666666666666668,0.345428466796875,1.0212609789829914,0.7852540330329414,2.4414009612931853,2.70805020110221,2.3502401828962083,3.1354942159291497,2.833213344056216,3.1780538303479458,3.3160008886978147,5.1647859739235145,3.6134680092466445,4.634728988229636,3.2769667020129054,4.276666119016055,0.8771707896051975,0.9153225806451613,0.7929832024920707,0.8232139705092951,1.346793532371521,1.1877989768981934,1.3791691064834595,1.0337406396865845,1.4085488319396973,0.9568137526512146,2.772588722239781,3.258096538021482,3.6105525490912482,3.784189633918261,0.4149385243654251,0.6300324201583862,0.17014460265636444,0.23411968350410461,0.112274169921875,0.191162109375
