growth_run_id,map_exists,draw_count,height,width,unit_rq_mean,rq_matches_strict_m15b,fsmi_matches_strict_m15b,retrieval_at_inference,measured_afm_patch_used_at_inference,held_overlap_with_generator_fit,generator_fit_growth_count
6022,True,4,128,128,0.9999986837177206,True,True,False,False,False,22
6028,True,4,128,128,0.9999986742236578,True,True,False,False,False,22
6029,True,4,128,128,0.9999986699891432,True,True,False,False,False,22
6033,True,4,128,128,0.9999986829973124,True,True,False,False,False,22
6047,True,4,128,128,0.9999986552044203,True,True,False,False,False,22
6048,True,4,128,128,0.9999986903303099,True,True,False,False,False,22
6056,True,4,128,128,0.9999986585057425,True,True,False,False,False,22
6057,True,4,128,128,0.999998658636646,True,True,False,False,False,22
6062,True,4,128,128,0.9999986704399941,True,True,False,False,False,22
6063,True,4,128,128,0.9999986784775727,True,True,False,False,False,22
6070,True,4,128,128,0.9999986956266248,True,True,False,False,False,22
6072,True,4,128,128,0.9999986663943834,True,True,False,False,False,22
6078,True,4,128,128,0.9999986471246234,True,True,False,False,False,22
6080,True,4,128,128,0.9999986697492392,True,True,False,False,False,22
6081,True,4,128,128,0.9999986413915245,True,True,False,False,False,22
6082,True,4,128,128,0.9999986593030983,True,True,False,False,False,22
6084,True,4,128,128,0.9999986898768061,True,True,False,False,False,22
6085,True,4,128,128,0.9999986872796632,True,True,False,False,False,22
6090,True,4,128,128,0.9999986665397084,True,True,False,False,False,22
6094,True,4,128,128,0.999998683446015,True,True,False,False,False,22
6095,True,4,128,128,0.9999986486668933,True,True,False,False,False,22
6099,True,4,128,128,0.9999986948339334,True,True,False,False,False,22
6101,True,4,128,128,0.9999986897103819,True,True,False,False,False,22
