sample_id,track,method,method_family,method_label,seed,amplitude_key,conditioned_rq_nm,source_sample_ids,source_scan_ids,source_afm_paths,source_contributions,heldout_source_contribution,largest_single_source_contribution,source_group_count,uses_predicted_rq_not_true_rq,oracle_uses_true_descriptors,full_cohort_development,strict_seed_selection,measured_rq_nm,conditioned_rq_error_nm,measured_ra_nm,histogram_wasserstein,gradient_distribution_error,seam_energy,patch_boundary_energy,repeated_patch_fraction,source_dominance_penalty,exact_identity,maximum_ssim_to_any_source,normalized_psd_log_distance,psd_low_band_error,psd_mid_band_error,psd_high_band_error,psd_slope_error,correlation_length_abs_error_nm,correlation_length_relative_error,anisotropy_error,skewness_error,kurtosis_error,height_quantile_error,ra_rq_error,visual_composite_score,retrospective_only_uses_true_afm_for_evaluation,trial_id,map_path,identity_ok
6022,strict,A4,retrieval,Retrieved real AFM exemplar,0,q50,3.7091275285056593,"['6101', '6028', '6048', '6085', '6029']","['N6101_1um_003', 'N6028_1um_003', 'N6048_1um_027', 'N6085_1um_000', 'N6029_1um_008']","['data/afm_second_order/6101/N6101_1um_003/N6101_1um_003_height.npy', 'data/afm_second_order/6028/N6028_1um_003/N6028_1um_003_height.npy', 'data/afm_second_order/6048/N6048_1um_027/N6048_1um_027_height.npy', 'data/afm_second_order/6085/N6085_1um_000/N6085_1um_000_height.npy', 'data/afm_second_order/6029/N6029_1um_008/N6029_1um_008_height.npy']",{'6101': 1.0},0.0,1.0,1,True,False,False,fixed_seed_grid_no_outer_afm_selection,3.709123718512852,3.8099928070245426e-06,3.005901735146173,0.1655820570287494,39.127563410128616,0.1837738752365112,0.1837738752365112,0.1999999999999999,0.3,False,0.9999999999999928,0.256345473130118,8.215483588813743e-05,7.53083159760975e-05,6.846519912158127e-06,0.1857400482670499,19.607843137254896,0.357142857142857,0.6602870813397128,0.8408871566746927,0.3370678534007392,0.2618658733155046,0.0207156275853529,0.1925663599180507,True,visual_trial_0025_strict_A4_s0_q50,outputs/rheed_video_afm_story/variants/afm_second_order_y2_v1/phase7a_reconstruction_first/generated_maps/strict/A4/6022__A4__seed0__q50.npy,True
6028,strict,A2,retrieval,Retrieved real AFM exemplar,0,q90,6.52009684801126,"['6063', '6094', '6057', '6080', '6047']","['N63_Ctr_002', 'N6094_150nm_002', 'GdSb_N6057_edge_014', 'N80_Ctr_000', 'N6047_1um_008']","['data/afm_second_order/6063/N63_Ctr_002/N63_Ctr_002_height.npy', 'data/afm_second_order/6094/N6094_150nm_002/N6094_150nm_002_height.npy', 'data/afm_second_order/6057/GdSb_N6057_edge_014/GdSb_N6057_edge_014_height.npy', 'data/afm_second_order/6080/N80_Ctr_000/N80_Ctr_000_height.npy', 'data/afm_second_order/6047/N6047_1um_008/N6047_1um_008_height.npy']",{'6063': 1.0},0.0,1.0,1,True,False,False,fixed_seed_grid_no_outer_afm_selection,6.520090474641256,6.373370004197909e-06,5.119788809695038,0.0472226456383556,11.133034522116674,0.2286343872547149,0.2286343872547149,0.1999999999999999,0.3,False,0.9999999999999704,0.1782926896613837,3.608984320258024e-05,3.5305996940027833e-05,7.838462627668049e-07,0.1348095252452053,0.0,0.0,0.0138888888888888,0.012734727789184,0.2788272853919862,0.0589719202901636,0.0146627513351127,0.0889299071123131,True,visual_trial_0015_strict_A2_s0_q90,outputs/rheed_video_afm_story/variants/afm_second_order_y2_v1/phase7a_reconstruction_first/generated_maps/strict/A2/6028__A2__seed0__q90.npy,True
6029,strict,C1,residual,Laplacian residual transfer,0,q50,2.8095809195348114,"['6078', '6047', '6062', '6094', '6048']","['N78_Ctr_000', 'N6047_1um_008', 'N62_Ctr_001', 'N6094_150nm_002', 'N6048_1um_027']","['data/afm_second_order/6078/N78_Ctr_000/N78_Ctr_000_height.npy', 'data/afm_second_order/6047/N6047_1um_008/N6047_1um_008_height.npy', 'data/afm_second_order/6062/N62_Ctr_001/N62_Ctr_001_height.npy', 'data/afm_second_order/6094/N6094_150nm_002/N6094_150nm_002_height.npy', 'data/afm_second_order/6048/N6048_1um_027/N6048_1um_027_height.npy']","{'6078': 0.6666666666666666, '6047': 0.16666666666666666, '6062': 0.16666666666666666}",0.0,0.6666666666666666,3,True,False,False,fixed_seed_grid_no_outer_afm_selection,2.8095779555418696,2.9639929417513144e-06,2.237941330966734,0.0305570939051523,34.33554353735022,0.2527121007442474,0.2527121007442474,0.0,0.0,False,0.457060623453915,0.219451671419007,9.099478663932016e-05,8.79581242676275e-05,3.036662371844828e-06,0.121147485373469,3.9215686274509807,0.1111111111111111,0.3333333333333335,0.1744707298819298,0.149142672682963,0.0688835480516512,0.0045164751099302,0.1465398572043272,True,visual_trial_0046_strict_C1_s0_q50,outputs/rheed_video_afm_story/variants/afm_second_order_y2_v1/phase7a_reconstruction_first/generated_maps/strict/C1/6029__C1__seed0__q50.npy,True
6033,strict,A1,retrieval,Retrieved real AFM exemplar,0,q50,2.5783959038883295,"['6029', '6085', '6070', '6056', '6090']","['N6029_1um_008', 'N6085_1um_000', 'N69_Edg_002', 'GdSb_N6056_ctr_013', 'N6090_1um_001']","['data/afm_second_order/6029/N6029_1um_008/N6029_1um_008_height.npy', 'data/afm_second_order/6085/N6085_1um_000/N6085_1um_000_height.npy', 'data/afm_second_order/6070/N69_Edg_002/N69_Edg_002_height.npy', 'data/afm_second_order/6056/GdSb_N6056_ctr_013/GdSb_N6056_ctr_013_height.npy', 'data/afm_second_order/6090/N6090_1um_001/N6090_1um_001_height.npy']",{'6029': 1.0},0.0,1.0,1,True,False,False,fixed_seed_grid_no_outer_afm_selection,2.5783933239585655,2.579929764046085e-06,2.0421483620308036,0.0331812997130441,1.3648510386934731,0.2569158673286438,0.2569158673286438,0.1999999999999999,0.3,False,0.99999999999999,0.2798097413926564,0.0001339595863695,0.0001235593769033,1.0400209465986255e-05,0.1507289863445162,0.0,0.0,0.1111111111111111,0.2722931930297773,0.1759582780123891,0.1044097839721612,0.0011138932840639,0.1139334210368432,True,visual_trial_0010_strict_A1_s0_q50,outputs/rheed_video_afm_story/variants/afm_second_order_y2_v1/phase7a_reconstruction_first/generated_maps/strict/A1/6033__A1__seed0__q50.npy,True
6047,strict,A6,retrieval,Retrieved real AFM exemplar,0,q50,3.0331323378763813,"['6028', '6029', '6072', '6084', '6057']","['N6028_1um_003', 'N6029_1um_008', '6072_500_nm_004', 'N6084_1um_006', 'GdSb_N6057_edge_014']","['data/afm_second_order/6028/N6028_1um_003/N6028_1um_003_height.npy', 'data/afm_second_order/6029/N6029_1um_008/N6029_1um_008_height.npy', 'data/afm_second_order/6072/6072_500_nm_004/6072_500_nm_004_height.npy', 'data/afm_second_order/6084/N6084_1um_006/N6084_1um_006_height.npy', 'data/afm_second_order/6057/GdSb_N6057_edge_014/GdSb_N6057_edge_014_height.npy']",{'6028': 1.0},0.0,1.0,1,True,False,False,fixed_seed_grid_no_outer_afm_selection,3.0331294254739274,2.912402453869589e-06,2.3372385382530902,0.0568799258679443,23.65581218349436,0.2364064902067184,0.2364064902067184,0.1999999999999999,0.3,False,0.999999999999986,0.5336290363717964,0.0001039748871174,7.274624302906275e-05,3.122864408834702e-05,0.4101102025155225,3.921568627450977,0.1249999999999999,0.1746031746031744,0.3346556721617312,0.6482490979930655,0.0987634754606656,0.0191932856608276,0.1847966917230454,True,visual_trial_0031_strict_A6_s0_q50,outputs/rheed_video_afm_story/variants/afm_second_order_y2_v1/phase7a_reconstruction_first/generated_maps/strict/A6/6047__A6__seed0__q50.npy,True
6048,strict,G4,diffusion,Conditional high-frequency residual diffusion fallback,1,q10,0.7777111292991221,"['6078', '6029', '6094', '6082', '6085']","['N78_Ctr_000', 'N6029_1um_008', 'N6094_150nm_002', 'N6082_1um_001', 'N6085_1um_000']","['data/afm_second_order/6078/N78_Ctr_000/N78_Ctr_000_height.npy', 'data/afm_second_order/6029/N6029_1um_008/N6029_1um_008_height.npy', 'data/afm_second_order/6094/N6094_150nm_002/N6094_150nm_002_height.npy', 'data/afm_second_order/6082/N6082_1um_001/N6082_1um_001_height.npy', 'data/afm_second_order/6085/N6085_1um_000/N6085_1um_000_height.npy']","{'6078': 0.5, '6029': 0.125, '6094': 0.125, '6082': 0.125, '6085': 0.125}",0.0,0.5,5,True,False,False,fixed_seed_grid_no_outer_afm_selection,0.7777103767212723,7.525778498163049e-07,0.6177405613839744,0.0229727945092078,24.652418241283584,0.3082090616226196,0.3082090616226196,0.0,0.0,False,0.2920434973063631,0.1103364791718463,9.265518316392551e-05,8.814795468082849e-05,4.507228483171076e-06,0.0175181842363949,3.9215686274509807,0.1111111111111111,0.0833333333333334,0.0982576851821795,0.239542662832636,0.0583274633490612,0.0085446992622252,0.1434650322419869,True,visual_trial_0079_strict_G4_s1_q10,outputs/rheed_video_afm_story/variants/afm_second_order_y2_v1/phase7a_reconstruction_first/generated_maps/strict/G4/6048__G4__seed1__q10.npy,True
6056,strict,A2,retrieval,Retrieved real AFM exemplar,0,q90,5.13441749429027,"['6057', '6033', '6090', '6085', '6084']","['GdSb_N6057_edge_014', 'N6033_1um_016', 'N6090_1um_001', 'N6085_1um_000', 'N6084_1um_006']","['data/afm_second_order/6057/GdSb_N6057_edge_014/GdSb_N6057_edge_014_height.npy', 'data/afm_second_order/6033/N6033_1um_016/N6033_1um_016_height.npy', 'data/afm_second_order/6090/N6090_1um_001/N6090_1um_001_height.npy', 'data/afm_second_order/6085/N6085_1um_000/N6085_1um_000_height.npy', 'data/afm_second_order/6084/N6084_1um_006/N6084_1um_006_height.npy']",{'6057': 1.0},0.0,1.0,1,True,False,False,fixed_seed_grid_no_outer_afm_selection,5.134412755904539,4.7383857308958e-06,4.040004682362235,0.045815372842982,29.72466075688027,0.2545145750045776,0.2545145750045776,0.1999999999999999,0.3,False,0.9999999999999644,0.3741533586604493,0.0001067918300745,6.699188379104065e-05,3.9799946283406874e-05,0.1814106983029768,3.921568627450977,0.1249999999999999,0.0138888888888888,0.2199405070721565,0.127974150729059,0.103280328373824,0.0100912526757804,0.1531422041823067,True,visual_trial_0015_strict_A2_s0_q90,outputs/rheed_video_afm_story/variants/afm_second_order_y2_v1/phase7a_reconstruction_first/generated_maps/strict/A2/6056__A2__seed0__q90.npy,True
6057,strict,A6,retrieval,Retrieved real AFM exemplar,0,q50,2.6767453247653292,"['6033', '6090', '6081', '6082', '6047']","['N6033_1um_016', 'N6090_1um_001', 'N81_Ctr_000', 'N6082_1um_001', 'N6047_1um_008']","['data/afm_second_order/6033/N6033_1um_016/N6033_1um_016_height.npy', 'data/afm_second_order/6090/N6090_1um_001/N6090_1um_001_height.npy', 'data/afm_second_order/6081/N81_Ctr_000/N81_Ctr_000_height.npy', 'data/afm_second_order/6082/N6082_1um_001/N6082_1um_001_height.npy', 'data/afm_second_order/6047/N6047_1um_008/N6047_1um_008_height.npy']",{'6033': 1.0},0.0,1.0,1,True,False,False,fixed_seed_grid_no_outer_afm_selection,2.67674272375364,2.60101168914062e-06,2.123024991894339,0.0686433440436328,8.818935340282849,0.2698533236980438,0.2698533236980438,0.1999999999999999,0.3,False,0.9999999999999916,0.4437066601565267,0.0002401104186334,0.0002137160942251,2.6394324408372946e-05,0.3278580200365351,0.0,0.0,0.1111111111111111,0.4567172629845326,0.0957275229998186,0.173351037635335,0.0062889797343043,0.1599612324484328,True,visual_trial_0031_strict_A6_s0_q50,outputs/rheed_video_afm_story/variants/afm_second_order_y2_v1/phase7a_reconstruction_first/generated_maps/strict/A6/6057__A6__seed0__q50.npy,True
6062,strict,A2,retrieval,Retrieved real AFM exemplar,0,q50,2.1570690914243205,"['6048', '6033', '6082', '6084', '6085']","['N6048_1um_027', 'N6033_1um_016', 'N6082_1um_001', 'N6084_1um_006', 'N6085_1um_000']","['data/afm_second_order/6048/N6048_1um_027/N6048_1um_027_height.npy', 'data/afm_second_order/6033/N6033_1um_016/N6033_1um_016_height.npy', 'data/afm_second_order/6082/N6082_1um_001/N6082_1um_001_height.npy', 'data/afm_second_order/6084/N6084_1um_006/N6084_1um_006_height.npy', 'data/afm_second_order/6085/N6085_1um_000/N6085_1um_000_height.npy']",{'6048': 1.0},0.0,1.0,1,True,False,False,fixed_seed_grid_no_outer_afm_selection,2.15706718067902,1.9107453006483865e-06,1.694940113787159,0.113702697761664,39.49404406973858,0.2842438817024231,0.2842438817024231,0.1999999999999999,0.3,False,0.9999999999999756,0.6009396502566273,0.0001583931400331,0.0001632680915504,4.874951517104652e-06,0.5811287929823008,7.843137254901958,0.2857142857142856,0.25,0.6922052739230435,1.329795538586863,0.1949810784044009,0.0351990515032363,0.2443381225235421,True,visual_trial_0014_strict_A2_s0_q50,outputs/rheed_video_afm_story/variants/afm_second_order_y2_v1/phase7a_reconstruction_first/generated_maps/strict/A2/6062__A2__seed0__q50.npy,True
6063,strict,E1,texture,Neural texture optimization CPU multiscale-filter fallback,0,q50,4.8854592695860495,"['6094', '6028', '6080', '6029', '6085']","['N6094_150nm_002', 'N6028_1um_003', 'N80_Ctr_000', 'N6029_1um_008', 'N6085_1um_000']","['data/afm_second_order/6094/N6094_150nm_002/N6094_150nm_002_height.npy', 'data/afm_second_order/6028/N6028_1um_003/N6028_1um_003_height.npy', 'data/afm_second_order/6080/N80_Ctr_000/N80_Ctr_000_height.npy', 'data/afm_second_order/6029/N6029_1um_008/N6029_1um_008_height.npy', 'data/afm_second_order/6085/N6085_1um_000/N6085_1um_000_height.npy']","{'6094': 0.3333333333333333, '6028': 0.3333333333333333, '6080': 0.3333333333333333}",0.0,0.3333333333333333,3,True,False,False,fixed_seed_grid_no_outer_afm_selection,4.8854548264281785,4.443157870959169e-06,3.867323718390217,0.0519892868416685,24.19935887409926,0.2963923811912536,0.2963923811912536,0.0,0.0,False,0.4984105588240994,0.2479487725463887,0.0001067369516065,0.0001014985915983,5.238360008171081e-06,0.0267306770768174,0.0,0.0,0.0,0.2067937963586701,0.291346314582428,0.0655643341796739,0.0063667889152403,0.1378149428503582,True,visual_trial_0064_strict_E1_s0_q50,outputs/rheed_video_afm_story/variants/afm_second_order_y2_v1/phase7a_reconstruction_first/generated_maps/strict/E1/6063__E1__seed0__q50.npy,True
