sample_id,afm_file_id,raw_afm_file,quadrant,pipeline_line0_sq_nm,gwyddion_line0_sq_nm,absolute_delta_line0_nm,pipeline_line1_sq_nm,gwyddion_line1_sq_nm,absolute_delta_line1_nm,pipeline_line2_sq_nm,gwyddion_line2_sq_nm,absolute_delta_line2_nm,pipeline_line3_sq_nm,gwyddion_line3_sq_nm,absolute_delta_line3_nm
N6342,N6342_2um_1_000__q00_top_left,/Users/ziyi/Desktop/LAB/code/data/AFM-extra-five/N6342/N6342_2um_1.000,q00_top_left,0.7639203752497292,0.7639203747565034,4.932257935408302e-10,0.6660504050105452,0.6660504051238056,1.1326040105785751e-10,0.635195215761568,0.6351952158729366,1.1136858102389624e-10,0.621594088135431,0.6215940882030937,6.766265325808263e-11
N6342,N6342_2um_1_000__q01_top_right,/Users/ziyi/Desktop/LAB/code/data/AFM-extra-five/N6342/N6342_2um_1.000,q01_top_right,0.7295921001986161,0.7295921008333707,6.34754582229391e-10,0.6369336861045843,0.6369336862057454,1.0116107951319009e-10,0.6149481576356617,0.6149481577276101,9.194844885485054e-11,0.5993611827931793,0.599361182697508,9.567124870102361e-11
N6342,N6342_2um_1_000__q10_bottom_left,/Users/ziyi/Desktop/LAB/code/data/AFM-extra-five/N6342/N6342_2um_1.000,q10_bottom_left,0.7026736853281831,0.7026736854753172,1.4713408269528827e-10,0.5815481583914998,0.5815481584473728,5.587308393728563e-11,0.5471942557991731,0.5471942555832737,2.158994094614286e-10,0.5297975710210112,0.5297975710967334,7.572220628304649e-11
N6342,N6342_2um_1_000__q11_bottom_right,/Users/ziyi/Desktop/LAB/code/data/AFM-extra-five/N6342/N6342_2um_1.000,q11_bottom_right,0.793671730923426,0.793671731035913,1.1248701969890362e-10,0.6806067771981061,0.6806067772134956,1.538946747814407e-11,0.6644090408868223,0.6644090409576761,7.085376729776272e-11,0.6371702337530388,0.6371702337607021,7.663314427475143e-12
N6342,N6342_2um_2_000__q00_top_left,/Users/ziyi/Desktop/LAB/code/data/AFM-extra-five/N6342/N6342_2um_2.000,q00_top_left,0.9729466740280605,0.9729466740373661,9.305667347803137e-12,0.8928474260029096,0.892847426060201,5.7291393851244266e-11,0.878530726050643,0.8785307259626185,8.802447659661539e-11,0.8554973184791932,0.8554973184437168,3.547639959577964e-11
N6342,N6342_2um_2_000__q01_top_right,/Users/ziyi/Desktop/LAB/code/data/AFM-extra-five/N6342/N6342_2um_2.000,q01_top_right,1.012307447896296,1.0123074482867092,3.9041325727851017e-10,0.8876074918357911,0.8876074918206069,1.518418724089088e-11,0.8766471422014486,0.8766471421815788,1.986977249401889e-11,0.8554657061138441,0.8554657061737779,5.99338356721546e-11
N6342,N6342_2um_2_000__q10_bottom_left,/Users/ziyi/Desktop/LAB/code/data/AFM-extra-five/N6342/N6342_2um_2.000,q10_bottom_left,0.9622746677302764,0.9622746674414488,2.8882751745840096e-10,0.8632573582758862,0.8632573582990551,2.3168911233995004e-11,0.8500998297812388,0.8500998300091808,2.2794199860953768e-10,0.830266355106762,0.8302663550438153,6.294675891638235e-11
N6342,N6342_2um_2_000__q11_bottom_right,/Users/ziyi/Desktop/LAB/code/data/AFM-extra-five/N6342/N6342_2um_2.000,q11_bottom_right,1.001804073336135,1.0018040736340934,2.9795832467982564e-10,0.873643992213366,0.8736439924992379,2.8587188172224387e-10,0.8450185195534868,0.8450185196969335,1.4344669896360074e-10,0.8226201859714142,0.8226201860984513,1.2703715857043107e-10
N6342,N6342_2um_3_000__q00_top_left,/Users/ziyi/Desktop/LAB/code/data/AFM-extra-five/N6342/N6342_2um_3.000,q00_top_left,0.9650153555848896,0.9650153555966354,1.1745826533626769e-11,0.8710867063360331,0.8710867063424621,6.428968468696894e-12,0.8493403680512409,0.8493403678134918,2.37749153697564e-10,0.8344325893227399,0.834432589434499,1.1175915748395937e-10
N6342,N6342_2um_3_000__q01_top_right,/Users/ziyi/Desktop/LAB/code/data/AFM-extra-five/N6342/N6342_2um_3.000,q01_top_right,0.9209402973897292,0.920940297414719,2.4989788016682724e-11,0.8074483106527428,0.8074483106375111,1.5231704786344835e-11,0.7986681007374375,0.7986681005003975,2.370400542517359e-10,0.7854698114269023,0.7854698114357909,8.888556557451466e-12
N6342,N6342_2um_3_000__q10_bottom_left,/Users/ziyi/Desktop/LAB/code/data/AFM-extra-five/N6342/N6342_2um_3.000,q10_bottom_left,0.921124006719378,0.9211240069500926,2.3071455856893408e-10,0.8401154195687778,0.8401154196237771,5.499933841690563e-11,0.8190124353232481,0.8190124355698306,2.465825321706916e-10,0.8011116940066332,0.8011116938167644,1.898687873591598e-10
N6342,N6342_2um_3_000__q11_bottom_right,/Users/ziyi/Desktop/LAB/code/data/AFM-extra-five/N6342/N6342_2um_3.000,q11_bottom_right,0.9595505778657806,0.9595505775049405,3.6084002452696495e-10,0.861326745973223,0.8613267461358223,1.6259926738371178e-10,0.8421737543124714,0.8421737544882161,1.7574464106218102e-10,0.8322691131153639,0.8322691129081726,2.0719126414547873e-10
N6342,N6342_2um_4_000__q00_top_left,/Users/ziyi/Desktop/LAB/code/data/AFM-extra-five/N6342/N6342_2um_4.000,q00_top_left,0.949956349260916,0.9499563488143312,4.4658476916481504e-10,0.8326975580220732,0.8326975580328227,1.0749512391328153e-11,0.8028561462678914,0.8028561463620019,9.411049717300557e-11,0.7871699419745903,0.787169942052724,7.813361069253233e-11
N6342,N6342_2um_4_000__q01_top_right,/Users/ziyi/Desktop/LAB/code/data/AFM-extra-five/N6342/N6342_2um_4.000,q01_top_right,1.0056754189962571,1.005675419418289,4.220319649306248e-10,0.8839841510108338,0.88398415071068,3.001537907110219e-10,0.8517136555180724,0.8517136554680971,4.997535718587187e-11,0.8307191266478076,0.8307191264426339,2.0517365584282743e-10
N6342,N6342_2um_4_000__q10_bottom_left,/Users/ziyi/Desktop/LAB/code/data/AFM-extra-five/N6342/N6342_2um_4.000,q10_bottom_left,1.0349180593227945,1.0349180598181293,4.953348842207106e-10,0.9290906422657748,0.9290906421112787,1.5449608259388015e-10,0.914792086625828,0.9147920867506831,1.248551262378328e-10,0.8989745386985581,0.8989745385398745,1.586836217981613e-10
N6342,N6342_2um_4_000__q11_bottom_right,/Users/ziyi/Desktop/LAB/code/data/AFM-extra-five/N6342/N6342_2um_4.000,q11_bottom_right,0.9215876565717648,0.9215876560320058,5.397590152611542e-10,0.8121697156895697,0.8121697157701243,8.055456302002995e-11,0.7956806378141534,0.7956806379274982,1.1334477800772902e-10,0.7786906373641558,0.7786906373362381,2.7917668177224186e-11
N6342,N6342_2um_5_000__q00_top_left,/Users/ziyi/Desktop/LAB/code/data/AFM-extra-five/N6342/N6342_2um_5.000,q00_top_left,0.9235207537763293,0.9235207544932601,7.169308480214909e-10,0.8421410079917643,0.8421410080210305,2.9266256085236364e-11,0.818298590197827,0.8182985903047651,1.0693812502182709e-10,0.7931167997450183,0.7931167999739861,2.2896784468429132e-10
