raw_path,channel_id,channel_title,xres,yres,z_unit,raw_rms_nm,line0_sq_nm,line1_sq_nm,line2_sq_nm,line3_sq_nm
/Users/ziyi/Desktop/LAB/code/data/pair/6072/AFM/N6072_1um.002,1,Peak Force Error,256,256,V,3287782.2339666625,3286958.983093336,3283897.987845626,3279866.1729614194,3274655.46132643
/Users/ziyi/Desktop/LAB/code/data/pair/6078/AFM/N74 ctr.004,0,ZSensor,512,512,m,6.415540756033903,1.6490707462172611,1.5604111360899608,1.5075567137620838,1.443641221930575
/Users/ziyi/Desktop/LAB/code/data/pair/6078/AFM/N74 ctr.004,1,Peak Force Error,512,512,V,3432690.051887298,3431561.859554989,3429602.1732665445,3422415.270590524,3416872.521786036
/Users/ziyi/Desktop/LAB/code/data/pair/6078/AFM/N78_1um.005,0,ZSensor,256,256,m,1.2682638663187238,1.2682638661967884,1.2682638661117696,1.2682638660226826,1.2682638659160101
/Users/ziyi/Desktop/LAB/code/data/pair/6078/AFM/N78_1um.005,1,Peak Force Error,256,256,V,1714271.9431497995,1713824.4632146235,1712969.1398305832,1711420.7634482756,1709396.2332940663
/Users/ziyi/Desktop/LAB/code/data/pair/6078/AFM/N78_1um.005,2,Stiffness,256,256,V,21019244.429618903,20749051.030314844,20662378.94467861,20574063.031945355,20494637.160076667
/Users/ziyi/Desktop/LAB/code/data/pair/6078/AFM/N78_1um.005,3,LogDMTModulus,256,256,V,11485783.34379047,11327268.17323502,11274923.170889376,11222074.345856154,11177991.374115126
/Users/ziyi/Desktop/LAB/code/data/pair/6078/AFM/N78_1um.005,4,Adhesion,256,256,V,3104205.94805718,2881284.6173363435,2845703.0149880704,2820000.1277063624,2798041.5194326225
/Users/ziyi/Desktop/LAB/code/data/pair/6078/AFM/N78_1um.005,5,Deformation,256,256,m,0.24474390712441105,0.24391642326834817,0.24322487575371815,0.24264482879759636,0.24178327000340302
/Users/ziyi/Desktop/LAB/code/data/pair/6078/AFM/N78_1um.005,6,Dissipation,256,256,V,0.0,0.0,0.0,0.0,0.0
/Users/ziyi/Desktop/LAB/code/data/pair/6078/AFM/N78_1um.005,7,Height,256,256,m,10.963702846671392,1.4996446815320164,1.3640334451209148,1.3254496686849484,1.3023677522793486
/Users/ziyi/Desktop/LAB/code/data/pair/6078/AFM/N78 Ctr.000,0,ZSensor,256,256,m,1.6382585118434325,1.6382585117864599,1.638258511726872,1.6382585116908095,1.6382585116485875
/Users/ziyi/Desktop/LAB/code/data/pair/6078/AFM/N78 Ctr.000,1,Peak Force Error,256,256,N,0.042004738958930976,0.04199319349560318,0.04197175998901046,0.041929209586742885,0.04187277744343594
/Users/ziyi/Desktop/LAB/code/data/pair/6078/AFM/N78 Edg.000,0,ZSensor,256,256,m,20.567802411630517,1.6561021887875826,1.6269669304984864,1.603747456135948,1.5623835274861806
/Users/ziyi/Desktop/LAB/code/data/pair/6078/AFM/N78 Edg.000,1,Peak Force Error,256,256,N,0.04373181092701543,0.043725127537539724,0.04371289216506141,0.043674203685926866,0.04363764240570181
/Users/ziyi/Desktop/LAB/code/data/pair/6080/AFM/N80 Ctr.000,0,ZSensor,256,256,m,3.644663370222997,3.6446633701140527,3.644663370048773,3.644663369929728,3.644663369829699
/Users/ziyi/Desktop/LAB/code/data/pair/6080/AFM/N80 Ctr.000,1,Peak Force Error,256,256,N,0.37998521300682503,0.3797646995710235,0.3793790331723331,0.377840521107704,0.37666602447296776
/Users/ziyi/Desktop/LAB/code/data/pair/6080/AFM/N80 Ctr.000,2,Stiffness,256,256,Pa,3.0040278972208557e+17,2.8995231616072435e+17,2.8054281516887622e+17,2.7089494766324502e+17,2.6170376952870342e+17
/Users/ziyi/Desktop/LAB/code/data/pair/6080/AFM/N80 Ctr.000,3,LogDMTModulus,256,256,,793746111.3809992,754218828.8788122,719121277.6128933,683747020.3244457,648231316.252333
/Users/ziyi/Desktop/LAB/code/data/pair/6080/AFM/N80 Ctr.000,4,Adhesion,256,256,N,0.0182567983027496,0.01787013473085939,0.017706015557149898,0.01753287439246773,0.017422368342414563
/Users/ziyi/Desktop/LAB/code/data/pair/6080/AFM/N80 Ctr.000,5,Deformation,256,256,m,0.9071766260009633,0.888506580000408,0.8793999241496014,0.8702312961789995,0.862704129320155
/Users/ziyi/Desktop/LAB/code/data/pair/6080/AFM/N80 Ctr.000,6,Dissipation,256,256,eV,0.0,0.0,0.0,0.0,0.0
/Users/ziyi/Desktop/LAB/code/data/pair/6080/AFM/N80 Ctr.000,7,Height,256,256,m,31.325259517295365,4.025977171794241,3.9085742276789692,3.789404346582585,3.7059924268167066
/Users/ziyi/Desktop/LAB/code/data/pair/6080/AFM/N80 Edg.000,0,ZSensor,256,256,m,17.735468780374696,4.434982402557595,4.330216232219719,4.271347002710194,4.208576326317364
/Users/ziyi/Desktop/LAB/code/data/pair/6080/AFM/N80 Edg.000,1,Peak Force Error,256,256,N,0.08986704599945966,0.08981762418643496,0.08965531305292124,0.08945972339927792,0.08907888033218152
/Users/ziyi/Desktop/LAB/code/data/pair/6080/AFM/N80 Edg.000,2,Stiffness,256,256,Pa,6.062749314669809e+17,5.776944351560329e+17,5.651500799215518e+17,5.54670271230621e+17,5.4393905714212704e+17
/Users/ziyi/Desktop/LAB/code/data/pair/6080/AFM/N80 Edg.000,3,LogDMTModulus,256,256,,521126068.730942,488561281.1929885,475370212.02898824,462743026.1134652,450631732.3872723
/Users/ziyi/Desktop/LAB/code/data/pair/6080/AFM/N80 Edg.000,4,Adhesion,256,256,N,0.01837321519138243,0.01802400986260035,0.017808153821511765,0.017675305098231283,0.01753231668296774
/Users/ziyi/Desktop/LAB/code/data/pair/6080/AFM/N80 Edg.000,5,Deformation,256,256,m,0.6846871043610678,0.6665568465187592,0.6546630611346042,0.6447648059781453,0.6309920178896162
/Users/ziyi/Desktop/LAB/code/data/pair/6080/AFM/N80 Edg.000,6,Dissipation,256,256,eV,180842901.45987576,180490724.10239545,179993895.14218906,179922217.59547934,179794375.0475189
/Users/ziyi/Desktop/LAB/code/data/pair/6080/AFM/N80 Edg.000,7,Height,256,256,m,45.80180408576733,4.486146214560889,4.384709892193219,4.326646158519728,4.265116535473052
/Users/ziyi/Desktop/LAB/code/data/pair/6081/AFM/N6081_1um.000,0,ZSensor,256,256,m,0.9417254299388289,0.9417254299159513,0.9417254298853804,0.9417254298603923,0.9417254298297244
/Users/ziyi/Desktop/LAB/code/data/pair/6081/AFM/N6081_1um.000,1,Peak Force Error,256,256,V,743809.5354745376,743447.390588485,742885.1648521314,741641.3101906745,740003.6422038791
/Users/ziyi/Desktop/LAB/code/data/pair/6081/AFM/N81 Ctr.000,0,ZSensor,256,256,m,13.13202702420066,1.0213101702402492,0.9652245465302808,0.9345115796821899,0.9185152378518531
/Users/ziyi/Desktop/LAB/code/data/pair/6081/AFM/N81 Ctr.000,1,Peak Force Error,256,256,N,0.10320917222485558,0.1031610478655224,0.10304940421306229,0.1027758402294522,0.10249885760032194
/Users/ziyi/Desktop/LAB/code/data/pair/6081/AFM/N81 Ctr.000,2,Stiffness,256,256,Pa,4.1836733140241043e+17,4.082351334846859e+17,4.031677047038905e+17,3.972747517978409e+17,3.934952535263686e+17
/Users/ziyi/Desktop/LAB/code/data/pair/6081/AFM/N81 Ctr.000,3,LogDMTModulus,256,256,,233829223.35157675,227038042.12924013,223605631.84091073,220753969.81059018,219055072.78772414
/Users/ziyi/Desktop/LAB/code/data/pair/6081/AFM/N81 Ctr.000,4,Adhesion,256,256,N,0.02039613775661686,0.020007925773890687,0.019716925449995364,0.01923718434792562,0.019080734797528857
/Users/ziyi/Desktop/LAB/code/data/pair/6081/AFM/N81 Ctr.000,5,Deformation,256,256,m,0.16362127969122697,0.16209401100512416,0.16042060199948535,0.15894282392010992,0.15778063923010582
/Users/ziyi/Desktop/LAB/code/data/pair/6081/AFM/N81 Ctr.000,6,Dissipation,256,256,eV,0.0,0.0,0.0,0.0,0.0
/Users/ziyi/Desktop/LAB/code/data/pair/6081/AFM/N81 Ctr.000,7,Height,256,256,m,18.23152923492554,1.0498860094864766,0.9853187728152285,0.9546824779902388,0.9380495884624133
/Users/ziyi/Desktop/LAB/code/data/pair/6081/AFM/N81 Edg.000,0,ZSensor,256,256,m,23.550639070439377,1.100069787530269,1.0428616173024219,1.0106802876794099,0.9721952229457912
/Users/ziyi/Desktop/LAB/code/data/pair/6081/AFM/N81 Edg.000,1,Peak Force Error,256,256,N,0.11956407650109663,0.11948561619292208,0.11934664677383372,0.11895935226291093,0.11847574310712865
/Users/ziyi/Desktop/LAB/code/data/pair/6081/AFM/N81 Edg.000,2,Stiffness,256,256,Pa,6.438391640970898e+17,5.960541585198271e+17,5.915763259822138e+17,5.862368327667453e+17,5.82481855456897e+17
/Users/ziyi/Desktop/LAB/code/data/pair/6081/AFM/N81 Edg.000,3,LogDMTModulus,256,256,,265040901.3179723,232322463.5717212,229959647.59378493,226952453.68164882,225035492.2623118
/Users/ziyi/Desktop/LAB/code/data/pair/6081/AFM/N81 Edg.000,4,Adhesion,256,256,N,0.014267733626072508,0.01388928523403782,0.013711148159117862,0.013537870224954791,0.013408016894863078
/Users/ziyi/Desktop/LAB/code/data/pair/6081/AFM/N81 Edg.000,5,Deformation,256,256,m,0.14537581082699358,0.14122320414927667,0.13999258545239576,0.13871836823845882,0.1370814414779164
/Users/ziyi/Desktop/LAB/code/data/pair/6081/AFM/N81 Edg.000,6,Dissipation,256,256,eV,0.0,0.0,0.0,0.0,0.0
/Users/ziyi/Desktop/LAB/code/data/pair/6081/AFM/N81 Edg.000,7,Height,256,256,m,45.14695975994188,1.1403015906364231,1.059879381068765,1.02742654630512,0.9892620274236285
/Users/ziyi/Desktop/LAB/code/data/pair/6082/AFM/N6082_1um.000,0,ZSensor,256,256,m,1.756391835183783,1.7563918351544339,1.7563918351279704,1.7563918350966012,1.7563918350711685
/Users/ziyi/Desktop/LAB/code/data/pair/6082/AFM/N6082_1um.000,1,Peak Force Error,256,256,V,2799347.79910801,2798030.1924844244,2795487.970891532,2788504.986523893,2779325.046640113
/Users/ziyi/Desktop/LAB/code/data/pair/6082/AFM/N6082_1um.001,0,ZSensor,256,256,m,1.863613281444279,1.8636132813859143,1.8636132813447737,1.8636132812952912,1.863613281254319
/Users/ziyi/Desktop/LAB/code/data/pair/6082/AFM/N6082_1um.001,1,Peak Force Error,256,256,V,2929712.4455162366,2927014.8081443626,2923196.418053628,2909046.308877518,2893342.977713521
/Users/ziyi/Desktop/LAB/code/data/pair/6082/AFM/N6082_1um.002,0,ZSensor,256,256,m,1.9985816550311197,1.998581654977583,1.998581654937816,1.9985816548874071,1.9985816548587279
/Users/ziyi/Desktop/LAB/code/data/pair/6082/AFM/N6082_1um.002,1,Peak Force Error,256,256,V,3280644.2163175438,3278414.4738466465,3275831.66707871,3261766.663220486,3253000.508690228
/Users/ziyi/Desktop/LAB/code/data/pair/6084/AFM/N6084_1um.000,0,ZSensor,256,256,m,26.13461575348762,2.929196937458519,2.878015319514634,2.7978512947393392,2.7110525721591494
/Users/ziyi/Desktop/LAB/code/data/pair/6084/AFM/N6084_1um.000,1,Peak Force Error,256,256,V,5269911.303496799,5269293.522777658,5267532.083552189,5263866.113678625,5258905.571458275
/Users/ziyi/Desktop/LAB/code/data/pair/6084/AFM/N6084_1um.004,0,ZSensor,256,256,m,1.3994195951804402,1.3994195951286745,1.3994195950792883,1.3994195950295514,1.3994195949866948
/Users/ziyi/Desktop/LAB/code/data/pair/6084/AFM/N6084_1um.004,1,Peak Force Error,256,256,V,3599524.787551353,3598151.7634183005,3595341.705617675,3588977.510631949,3582661.354613089
/Users/ziyi/Desktop/LAB/code/data/pair/6084/AFM/N6084_1um.005,0,ZSensor,256,256,m,9.771024249771227,1.4881948678099735,1.4425281087405692,1.418026967086888,1.3845420150938044
/Users/ziyi/Desktop/LAB/code/data/pair/6084/AFM/N6084_1um.005,1,Peak Force Error,256,256,V,3465005.233402144,3464335.2335614543,3461843.274227201,3459331.050268583,3453986.0109612066
/Users/ziyi/Desktop/LAB/code/data/pair/6084/AFM/N6084_1um.006,0,ZSensor,256,256,m,9.095903634370536,1.4310986051872803,1.3850048395134906,1.3297995882461005,1.2789209488953623
/Users/ziyi/Desktop/LAB/code/data/pair/6084/AFM/N6084_1um.006,1,Peak Force Error,256,256,V,2391283.6012545386,2390412.951662168,2385194.034373195,2380500.8659170647,2373021.883630215
/Users/ziyi/Desktop/LAB/code/data/pair/6085/AFM/N6085_1um.000,0,ZSensor,256,256,m,21.230813776102156,2.469637139330846,2.4108208099023627,2.2899455379122577,2.176843463986745
/Users/ziyi/Desktop/LAB/code/data/pair/6085/AFM/N6085_1um.000,1,Peak Force Error,256,256,V,3426568.121166768,3424153.2245140383,3420362.0032151775,3411020.37948921,3395263.545728555
/Users/ziyi/Desktop/LAB/code/data/pair/6085/AFM/N6085_1um.001,0,ZSensor,256,256,m,2.119977055622071,2.1199770555488677,2.1199770554950637,2.1199770554359816,2.1199770553858737
/Users/ziyi/Desktop/LAB/code/data/pair/6085/AFM/N6085_1um.001,1,Peak Force Error,256,256,V,3110060.229216699,3108793.070032822,3101762.4050958618,3093875.3171642013,3077067.2922251606
/Users/ziyi/Desktop/LAB/code/data/pair/6085/AFM/N6085_1um.002,0,ZSensor,256,256,m,13.191306339279334,2.6051688427772213,2.467682777156815,2.411227551514327,2.3023285776127205
/Users/ziyi/Desktop/LAB/code/data/pair/6085/AFM/N6085_1um.002,1,Peak Force Error,256,256,V,3614730.5301180473,3612076.1317502963,3602506.244647352,3590957.446896887,3570773.7914775857
/Users/ziyi/Desktop/LAB/code/data/pair/6085/AFM/N6085_1um.003,0,ZSensor,256,256,m,11.533662456808756,2.7604622598111326,2.689336367763896,2.6233387821625382,2.4462524529971743
/Users/ziyi/Desktop/LAB/code/data/pair/6085/AFM/N6085_1um.003,1,Peak Force Error,256,256,V,3638545.600325635,3636393.7116261553,3625776.4816860924,3614474.6899346095,3591715.9212999567
/Users/ziyi/Desktop/LAB/code/data/pair/6090/AFM/N6090_1um.000,0,ZSensor,256,256,m,2.4789073508480377,2.4789073507773636,2.478907350713154,2.4789073506613533,2.4789073505673698
/Users/ziyi/Desktop/LAB/code/data/pair/6090/AFM/N6090_1um.000,1,Peak Force Error,256,256,V,3774433.1830844064,3772964.4851668477,3766706.279776236,3758438.5748320566,3749197.2503086305
/Users/ziyi/Desktop/LAB/code/data/pair/6090/AFM/N6090_1um.001,0,ZSensor,256,256,m,22.408331991085,2.6860246690951324,2.5629248371775506,2.426420967525501,2.353949245476402
/Users/ziyi/Desktop/LAB/code/data/pair/6090/AFM/N6090_1um.001,1,Peak Force Error,256,256,V,3760015.961294673,3758129.335061552,3750915.6098880996,3744610.2866409705,3735770.621989415
/Users/ziyi/Desktop/LAB/code/data/pair/6090/AFM/N6090_1um.002,0,ZSensor,256,256,m,17.320368608881672,2.664025978346418,2.545067584841509,2.512205482214157,2.409593828068051
/Users/ziyi/Desktop/LAB/code/data/pair/6090/AFM/N6090_1um.002,1,Peak Force Error,256,256,V,1952094.9126081045,1951155.5005380583,1948827.1936542573,1942219.4308810206,1937564.265163357
/Users/ziyi/Desktop/LAB/code/data/pair/6094/AFM/N6094_150nm.002,0,ZSensor,256,256,m,4.126557434914966,4.126557434816277,4.126557434714578,4.126557434633441,4.1265574345596
/Users/ziyi/Desktop/LAB/code/data/pair/6094/AFM/N6094_150nm.002,1,Peak Force Error,256,256,V,3995821.3681359235,3994351.651668301,3992342.7668193425,3986602.098900894,3982345.9976064577
/Users/ziyi/Desktop/LAB/code/data/pair/6094/AFM/N6094_1 um.008,0,ZSensor,256,256,m,1.3908466051652288,1.3908466051077986,1.3908466050662218,1.390846605017585,1.3908466049731687
/Users/ziyi/Desktop/LAB/code/data/pair/6094/AFM/N6094_1 um.008,1,Peak Force Error,256,256,V,1412477.385571392,1412121.2238432516,1411573.845117138,1410226.0278222172,1408563.155539296
/Users/ziyi/Desktop/LAB/code/data/pair/6094/AFM/N6094_1um.000,0,ZSensor,512,512,m,4.153930956652615,4.153930956644704,4.153930956636747,4.153930956628824,4.153930956620489
/Users/ziyi/Desktop/LAB/code/data/pair/6094/AFM/N6094_1um.000,1,Peak Force Error,512,512,V,5035249.685054114,5034542.25411773,5031888.890551862,5028815.193210041,5023260.07335331
/Users/ziyi/Desktop/LAB/code/data/pair/6094/AFM/N6094_1um.005,0,ZSensor,256,256,m,1.300152372837034,1.3001523728090034,1.3001523727721898,1.3001523727360482,1.3001523726888602
/Users/ziyi/Desktop/LAB/code/data/pair/6094/AFM/N6094_1um.005,1,Peak Force Error,256,256,V,1438112.485346679,1437700.7437098525,1437111.6861701799,1435659.1935060343,1434709.3705645269
/Users/ziyi/Desktop/LAB/code/data/pair/6094/AFM/N6094_ 1um _Edge.005,0,ZSensor,256,256,m,3.9262836245063317,3.9262836244874664,3.9262836244667105,3.9262836244461923,3.926283624425431
/Users/ziyi/Desktop/LAB/code/data/pair/6094/AFM/N6094_ 1um _Edge.005,1,Peak Force Error,256,256,V,3770192.6608920367,3768930.3065824853,3765473.135596236,3759864.6779592996,3753301.336546954
/Users/ziyi/Desktop/LAB/code/data/pair/6094/AFM/N6094_1um_edge,0,ZSensor,256,256,m,4.058175239909121,4.058175239646667,4.058175239465135,4.058175239230819,4.058175239034348
/Users/ziyi/Desktop/LAB/code/data/pair/6094/AFM/N6094_1um_edge,1,Peak Force Error,256,256,V,3748707.0912803737,3746895.5680759447,3742789.6712498497,3734794.037896493,3727837.9118042453
/Users/ziyi/Desktop/LAB/code/data/pair/6094/AFM/N6094_1um_edge.003,0,ZSensor,256,256,m,4.414046815682228,4.414046815664838,4.414046815646716,4.414046815627593,4.414046815614448
/Users/ziyi/Desktop/LAB/code/data/pair/6094/AFM/N6094_1um_edge.003,1,Peak Force Error,256,256,V,4258802.370936136,4257435.059698075,4249994.368888997,4244191.248532905,4236267.111315878
/Users/ziyi/Desktop/LAB/code/data/pair/6094/AFM/N6094_1um_edge.006,0,ZSensor,256,256,m,34.09428250417523,4.426967411833775,4.312184459191246,4.190102742307354,4.05835642769119
/Users/ziyi/Desktop/LAB/code/data/pair/6094/AFM/N6094_1um_edge.006,1,Peak Force Error,256,256,V,3876118.785523167,3874225.2554721637,3869974.7503182893,3861697.556484744,3854605.844701416
/Users/ziyi/Desktop/LAB/code/data/pair/6095/AFM/N6095-100 nm.001,0,ZSensor,256,256,m,10.422124447280783,9.715490969492825,9.502368183824961,9.319540838301673,9.074183419063178
/Users/ziyi/Desktop/LAB/code/data/pair/6095/AFM/N6095-100 nm.001,1,Peak Force Error,256,256,V,4196067.126830737,4194050.981832503,4189969.2281133095,4182351.5788675086,4171380.1586101986
/Users/ziyi/Desktop/LAB/code/data/pair/6095/AFM/N6095_1um,0,ZSensor,256,256,m,8.617266377266509,8.61726637719697,8.61726637714291,8.617266377053944,8.617266376990438
/Users/ziyi/Desktop/LAB/code/data/pair/6095/AFM/N6095_1um,1,Peak Force Error,256,256,V,3900838.7769971713,3899698.0583170066,3895278.938539445,3889929.032048981,3874305.4994345154
/Users/ziyi/Desktop/LAB/code/data/pair/6095/AFM/N6095_1um.003,0,ZSensor,256,256,m,8.14955112715475,8.149551127091401,8.149551127004035,8.149551126930348,8.149551126848692
/Users/ziyi/Desktop/LAB/code/data/pair/6095/AFM/N6095_1um.003,1,Peak Force Error,256,256,V,4013795.032311789,4012843.8528656405,4008863.270961071,4003468.677825776,3991438.1114908564
/Users/ziyi/Desktop/LAB/code/data/pair/6095/AFM/N6095_1um.005,0,ZSensor,256,256,m,21.130499309540106,18.17795680262702,17.579280976282813,14.882459300381397,13.26945353268062
/Users/ziyi/Desktop/LAB/code/data/pair/6095/AFM/N6095_1um.005,1,Peak Force Error,256,256,V,4500485.836496747,4499088.501318188,4486883.440396108,4477988.886893087,4448247.72904751
/Users/ziyi/Desktop/LAB/code/data/pair/6095/AFM/N6095_1um.006,0,ZSensor,256,256,m,12.947552014611256,11.883911663477686,11.461054866447833,11.262612923394771,10.806762140139277
/Users/ziyi/Desktop/LAB/code/data/pair/6095/AFM/N6095_1um.006,1,Peak Force Error,256,256,V,4233830.305322497,4232240.058723533,4221212.745038073,4213614.303003342,4197644.162721415
/Users/ziyi/Desktop/LAB/code/data/pair/6099/AFM/N6099_1um.000,0,ZSensor,256,256,m,12.899638369504233,9.97043570004973,9.710525062846393,9.468586455446404,9.32081355685937
/Users/ziyi/Desktop/LAB/code/data/pair/6099/AFM/N6099_1um.000,1,Peak Force Error,256,256,V,7467850.1956692375,7465630.836714732,7456790.930772322,7440149.371974139,7418185.958771214
/Users/ziyi/Desktop/LAB/code/data/pair/6099/AFM/N6099_1um.001,0,ZSensor,256,256,m,14.22738000431892,9.89970891878671,9.523637846213443,9.435000057247823,9.176702211427076
/Users/ziyi/Desktop/LAB/code/data/pair/6099/AFM/N6099_1um.001,1,Peak Force Error,256,256,V,7859950.433142872,7856320.81507549,7847067.267962112,7831809.417088085,7812094.328366045
/Users/ziyi/Desktop/LAB/code/data/pair/6099/AFM/N6099_1um.002,0,ZSensor,256,256,m,17.032640579138157,12.959746153925574,12.594243759040587,12.315696698002599,11.403740051683643
/Users/ziyi/Desktop/LAB/code/data/pair/6099/AFM/N6099_1um.002,1,Peak Force Error,256,256,V,8280172.853343183,8276704.833524804,8267012.962992178,8247983.566291284,8229784.981437921
/Users/ziyi/Desktop/LAB/code/data/pair/6099/AFM/N6099_1um.003,0,ZSensor,512,512,m,11.206437873214849,10.056580659048251,9.894094856863862,9.717222839182941,9.530391903370575
/Users/ziyi/Desktop/LAB/code/data/pair/6099/AFM/N6099_1um.003,1,Peak Force Error,512,512,V,8819655.628613673,8816166.194382086,8809309.190955909,8789012.34245572,8773075.510012804
/Users/ziyi/Desktop/LAB/code/data/pair/6099/AFM/N6099_1um.004,0,ZSensor,512,512,m,13.692461823310573,10.229077709084532,9.999668264892227,9.75686451998384,9.394835603743124
/Users/ziyi/Desktop/LAB/code/data/pair/6099/AFM/N6099_1um.004,1,Peak Force Error,512,512,V,8506887.182440614,8503248.254559975,8494288.816824323,8472535.974337127,8455030.946391828
/Users/ziyi/Desktop/LAB/code/data/pair/6101/AFM/N6101_1um.002,0,ZSensor,256,256,m,12.310453924737295,1.0795559802627837,0.8425391073493403,0.6445973040211902,0.5678061457081044
/Users/ziyi/Desktop/LAB/code/data/pair/6101/AFM/N6101_1um.002,1,Peak Force Error,256,256,V,1259301.3293747362,1259189.3596994237,1258973.6183424282,1258762.9233088205,1258154.530077406
/Users/ziyi/Desktop/LAB/code/data/pair/6101/AFM/N6101_5um.001,0,ZSensor,256,256,m,4.7677789673143405,0.6165418889705684,0.5481771259839562,0.5060354396562078,0.3942550253955341
/Users/ziyi/Desktop/LAB/code/data/pair/6101/AFM/N6101_5um.001,1,Peak Force Error,256,256,V,2753276.7483453513,2753156.9661906473,2752907.4650011724,2752461.9426664026,2751994.4156397493
