cross_validation_fold,growth_run_id,method,true_rq_nm,generated_rq_nm,rq_absolute_error_nm,condition_descriptor_mae_z,generated_pairwise_l1,real_pairwise_l1,diversity_ratio,unit_l1,unit_rmse,ssim,gradient_mae,physical_ra_error_nm,physical_robust_height_range_error_nm,physical_histogram_wasserstein_nm,reconstructed_rq_nm,rq_architectural_consistency_error_nm,normalized_psd_log_distance,psd_low_band_error,psd_mid_band_error,psd_high_band_error,psd_slope_error,correlation_length_abs_error_nm,correlation_length_relative_error,anisotropy_error,skewness_error,kurtosis_error,height_quantile_error,ra_rq_error,physical_psd_distance,physical_correlation_length_error_nm,ssim_penalty,composite_score,nearest_training_l1,max_training_ssim,exact_training_pixel_equality,generated_mean_gradient,real_mean_gradient,mean_gradient_relative_error,generated_rms_gradient,real_rms_gradient,rms_gradient_relative_error,generated_laplacian_rms,real_laplacian_rms,laplacian_rms_relative_error,generated_edge_energy_ratio,real_edge_energy_ratio,edge_energy_ratio_relative_error,generated_wrap_discontinuity_ratio,real_wrap_discontinuity_ratio,wrap_discontinuity_ratio_relative_error,generated_high_psd_fraction,real_high_psd_fraction,high_psd_fraction_relative_error,generated_robust_height_range,real_robust_height_range,robust_height_range_relative_error,generated_skewness,real_skewness,skewness_relative_error,generated_kurtosis,real_kurtosis,kurtosis_relative_error,sharpness_ratio,afm_texture_gate_pass
3,6048,M11a_amplitude_conditioned_islands,2.547742784023285,1.5297524245255163,1.0179903594977686,0.5977044701576233,1.129761517047882,1.1338763236999512,0.9963710269223701,1.114776849746704,1.3945510387420654,-0.016329993215889405,27.562627494206104,0.050331268128760875,0.432429490089417,0.19811157864205287,2.547740341896763,2.44212652189546e-06,0.6823897767685191,0.0005983134987482819,0.0005832932397986013,1.5020258949595035e-05,0.00027135649201426304,118.11023622047244,0.6,3.6461538461538456,0.23957020660064204,0.1458696122084273,0.10415741810841214,0.019755238720284396,0.6823897767685191,118.11023622047244,1.0163299932158893,5.9844990439096275,1.0381500720977783,0.03819425861278189,False,0.2184528112411499,0.3042590022087097,0.2820169340748056,0.2785891890525818,0.37985245883464813,0.2665857951603962,0.24922144412994385,0.48862452805042267,0.4899530624786279,1.0663633942604065,1.0033547282218933,0.0627979958296252,1.0626227855682373,5.570700645446777,0.8092479109541142,1.4839565805243137e-05,8.073614421298012e-05,0.8161967486817714,4.727134931087495,4.683507231473923,0.009315177164750854,0.14012892061196314,0.13461829872866782,0.04093516212385321,3.1265943698313596,3.097442879616306,0.009411469831096518,0.7179830659251945,True
3,6048,M11b_sdf_contour_soft,2.547742784023285,1.5297524245255163,1.0179903594977686,0.6942844986915588,1.1275829672813416,1.1338763236999512,0.9944496976547903,1.1406009197235107,1.4134644269943237,-0.02068403542734393,28.136807710342968,0.003074799088143454,0.30407468318939124,0.11420962782302002,2.5477404784931643,2.3055301205943124e-06,0.8378215860548922,0.0005976538382043151,0.0005901007412672827,7.553096936796579e-06,0.16068051175685394,118.11023622047244,0.6,3.6239316239316235,0.14137736438504805,0.20498713916296474,0.06648459432380527,0.001206872192781372,0.8378215860548922,118.11023622047244,1.0206840354273439,6.140749110576367,1.0372898578643799,0.031566999701384345,False,0.22150009870529175,0.3042590022087097,0.27200149511648175,0.28699134290218353,0.37985245883464813,0.24446627571492846,0.2516227439045906,0.48862452805042267,0.4850386555326079,1.043971836566925,1.0033547282218933,0.04048130457013126,1.1459237337112427,5.570700645446777,0.7942945050102691,2.1872593932294978e-05,8.073614421298012e-05,0.7290854778177718,4.423605393767357,4.683507231473923,0.055492993788924735,0.28065830084152177,0.13461829872866782,1.0848451027241648,2.69645183964173,3.097442879616306,0.12945873598296945,0.7279985048835182,True
3,6048,M11c_sdf_contour_strong,2.547742784023285,1.5297524245255163,1.0179903594977686,0.877090573310852,1.1276439428329468,1.1338763236999512,0.9945034738474232,1.1269587278366089,1.4039067029953003,0.021024031041679415,27.32800086454632,0.05315270819279272,0.9366822338104228,0.15569831683375313,2.5477402560942926,2.527928992357431e-06,0.9960618932229625,0.0005602054596659523,0.0005784347703140936,1.8229310648496972e-05,0.4893547349626224,118.11023622047244,0.6,3.7350427350427347,0.13607158599193875,0.48176341703230774,0.11345585086515994,0.020862665740478237,0.9960618932229625,118.11023622047244,0.9789759689583206,6.029334715401759,1.0160279273986816,0.03232849798648807,False,0.22526801377534866,0.3042590022087097,0.25961758850170796,0.298698291182518,0.37985245883464813,0.21364655082424247,0.289129838347435,0.48862452805042267,0.4082780913577085,1.0323718190193176,1.0033547282218933,0.028920071816322918,1.105830729007721,5.570700645446777,0.8014916256698206,5.035550670654169e-05,8.073614421298012e-05,0.3762953730648196,4.246967129707336,4.683507231473923,0.09320794869984768,0.3446584025989755,0.13461829872866782,1.5602641383372224,2.490622002908462,3.097442879616306,0.19591027188950572,0.7403824114982921,True
3,6048,M12a_edge_preserving_terrace,2.547742784023285,1.5297524245255163,1.0179903594977686,0.8411331176757812,1.1228638291358948,1.1338763236999512,0.9902877462613193,1.1373103857040405,1.4173856973648071,0.016151332528487387,26.96250139411617,0.029756615914793283,0.6431383419036862,0.16222884632915324,2.5477404117718563,2.3722514286284024e-06,0.8748090242708079,0.0006351792588557004,0.0006222717276720659,1.2907531183558338e-05,0.08176325628770797,118.11023622047244,0.6,3.6239316239316235,0.20807944664173006,0.35073454886795696,0.1348932483792306,0.011679599538889196,0.8748090242708079,118.11023622047244,0.9838486674715126,5.923561840108513,1.0235509872436523,0.030293746589296313,False,0.21654565632343292,0.3042590022087097,0.2882851296051674,0.29149721562862396,0.37985245883464813,0.23260411023029784,0.25161562860012054,0.48862452805042267,0.4850532174386556,1.040662169456482,1.0033547282218933,0.037182703370226236,1.1480435729026794,5.570700645446777,0.7939139713348203,1.8038256418039395e-05,8.073614421298012e-05,0.7765776828472898,4.347552745938302,4.683507231473923,0.07173139037299939,0.20511578463675373,0.13461829872866782,0.5236842730435801,2.5282081431926935,3.097442879616306,0.1837757009724506,0.7117148703948326,True
3,6048,M12b_strong_terrace,2.547742784023285,1.5297524245255163,1.0179903594977686,0.8732167482376099,1.1272861957550049,1.1338763236999512,0.994187965823784,1.1857072114944458,1.4534170627593994,-0.02361143504027307,28.641563489316802,0.06220144706252739,0.9141234970092782,0.14968754751404578,2.5477402988041624,2.485219122494442e-06,0.8255102855757025,0.0005386746099015349,0.0005365890237361795,2.085586165255773e-06,0.22151046300728972,125.98425196850394,0.64,3.471153846153846,0.1694275611391084,0.5329316100383572,0.10034466747726697,0.02441433480442512,0.8255102855757025,125.98425196850394,1.023611435040273,6.2533786271616885,1.0233635902404785,0.030919461717950635,False,0.21641826629638672,0.3042590022087097,0.2887038190313518,0.2963222861289978,0.37985245883464813,0.21990162433570418,0.2658745348453522,0.48862452805042267,0.4558714931766263,1.0333365201950073,1.0033547282218933,0.02988154750239389,1.1405331492424011,5.570700645446777,0.7952621722413646,2.653535910315367e-05,8.073614421298012e-05,0.6713323461032027,4.206405172348022,4.683507231473923,0.10186854328305468,0.21713843062231908,0.13461829872866782,0.6129934241701873,2.3809013321759243,3.097442879616306,0.23133325626626017,0.7112961809686482,True
3,6048,M12c_balanced_terrace,2.547742784023285,1.5297524245255163,1.0179903594977686,0.7851554155349731,1.1261584758758545,1.1338763236999512,0.9931933953793898,1.1270939111709595,1.4041414260864258,0.02104396164397258,26.950726932539123,0.03649318279639635,0.6580667066574097,0.12441013226398212,2.5477402639173516,2.520105933268013e-06,0.9490528180313357,0.0006473849952073341,0.000637918872980838,9.46612222638564e-06,0.15610143386787723,118.11023622047244,0.6,3.6239316239316235,0.1951873794777622,0.3960172778055311,0.11173461839556698,0.014323731181650534,0.9490528180313357,118.11023622047244,0.9789560383560274,5.939517028512164,1.0132478475570679,0.031710808954497315,False,0.2189120501279831,0.3042590022087097,0.2805075657948223,0.28854942321777344,0.37985245883464813,0.24036447176617964,0.24874259531497955,0.48862452805042267,0.49093305588353303,1.040248990058899,1.0033547282218933,0.03677090544277218,1.1445409059524536,5.570700645446777,0.7945427372967984,2.1479370949796815e-05,8.073614421298012e-05,0.7339559479935688,4.3536360132694245,4.683507231473923,0.07043252031035865,0.2752381755699663,0.13461829872866782,1.0445821865920863,2.5751120089707573,3.097442879616306,0.16863293075811367,0.7194924342051777,True
4,6057,M10_dense_island_spectral_pareto,5.337333679199219,2.679742506404702,2.657591172794517,1.4533190727233887,1.132019579410553,0.9238741397857666,1.2252963154408159,1.0816569328308105,1.3808507919311523,0.01770041980134398,39.42225474552113,0.06720680463316064,0.0109670257568375,0.356418357115893,5.337328492337617,5.186861601558235e-06,0.8597532946386037,0.0007310397220576803,0.0005294863849144458,0.00020155333714301483,0.795168923488565,0.0,0.0,0.16666666666666674,0.2987533416864255,0.20711260613436933,0.08640624275164943,0.012591830834165596,0.8597532946386037,0.0,0.982299580198656,8.25356783192842,1.0460150241851807,0.05717008401026708,False,0.36542391777038574,0.29204297065734863,0.2512676369092763,0.4263404756784439,0.3835608959197998,0.11153269327952829,0.6112500131130219,0.4679924547672272,0.30611082910951837,0.974614292383194,1.0607820749282837,0.08123042855047798,0.9642997086048126,5.814541816711426,0.8341572321600056,0.00027376298878539925,7.783156881835312e-05,2.517377240902337,4.7453024709224705,4.812647156715393,0.01399327305741747,-0.1147361043744685,0.03540311670489785,4.240847559576451,3.1275600730799056,3.3801684536064003,0.07473248271309658,1.2512676369092763,True
4,6057,M11a_amplitude_conditioned_islands,5.337333679199219,5.549023491713952,0.2116898125147335,1.3710345029830933,1.1156200766563416,0.9238741397857666,1.207545517958797,1.1391396522521973,1.4430044889450073,-0.0020690236723191514,38.894297256265595,0.10408334816758735,0.6690816879272461,0.470184130074047,5.33732854898534,5.130213878601353e-06,0.83633024362237,0.00047578670799719447,0.00029142208502776885,0.00018436462296934545,0.7956021617618401,7.874015748031496,0.16666666666666666,0.0,0.40319324538404905,0.3853785210519667,0.14571778843445465,0.019501001000150398,0.83633024362237,7.874015748031496,1.002069023672319,8.193489761638897,1.0808274745941162,0.03345284335522594,False,0.3612808287143707,0.29204297065734863,0.23708106345164612,0.423667848110199,0.3835608959197998,0.10456475781823517,0.608608216047287,0.4679924547672272,0.3004658725748049,1.001027226448059,1.0607820749282837,0.05633093723257386,1.0091020464897156,5.814541816711426,0.826452009754323,0.0002704855636500176,7.783156881835312e-05,2.475268040418011,4.7357208228111265,4.812647156715393,0.0159842039940381,-0.17985154355073082,0.03540311670489785,6.080104812519211,3.078916822628422,3.3801684536064003,0.08912325971700148,1.237081063451646,True
4,6057,M11b_sdf_contour_soft,5.337333679199219,5.549023491713952,0.2116898125147335,1.2499957084655762,1.1213958263397217,0.9238741397857666,1.2137971808581607,1.0520591735839844,1.338332176208496,0.028007825477995837,38.352598985005805,0.2205862172205002,2.5956270217895536,0.4251483148886779,5.337328411560273,5.2676389454831e-06,0.7086668031581072,0.00017613804490212992,3.950177387397223e-05,0.00013663627102811785,0.7223608650225293,7.874015748031496,0.16666666666666666,0.16666666666666674,0.029864037219302655,1.0509375650605932,0.11265962118549007,0.04132891671586236,0.7086668031581072,7.874015748031496,0.9719921745220041,8.038884665245284,1.000046730041504,0.04367273746516542,False,0.3413785994052887,0.29204297065734863,0.16893277258785697,0.4031105190515518,0.3835608959197998,0.050968759692958165,0.534938395023346,0.4679924547672272,0.1430491871699443,0.9998419284820557,1.0607820749282837,0.05744831844971363,1.0891420245170593,5.814541816711426,0.8126865264969315,0.00020182012398798358,7.783156881835312e-05,1.593036823644152,4.437461303472519,4.812647156715393,0.07795831296698182,0.05112256647114241,0.03540311670489785,0.4440131612500053,2.623722837487578,3.3801684536064003,0.22378932485206426,1.1689327725878569,True
4,6057,M11c_sdf_contour_strong,5.337333679199219,5.549023491713952,0.2116898125147335,1.4029908180236816,1.1222681999206543,0.9238741397857666,1.2147414367295664,1.0519349575042725,1.3376959562301636,0.03172263148144345,37.951698512038874,0.28301434037137607,3.4395458793640152,0.5848917433538814,5.337328466923537,5.212275682175971e-06,0.6963829600540775,5.824669416565342e-06,0.00014468096559497085,0.00013885629617837702,0.7308137261536438,7.874015748031496,0.16666666666666666,0.16666666666666674,0.12016343826780838,1.1943413052735181,0.16502068386546206,0.05302541668996952,0.6963829600540775,7.874015748031496,0.9682773685185565,7.962502096522339,0.9938827753067017,0.0424924276783459,False,0.33381618559360504,0.29204297065734863,0.14303790583361975,0.39931870996952057,0.3835608959197998,0.041082952452524316,0.5219447612762451,0.4679924547672272,0.11528456486729698,1.000962495803833,1.0607820749282837,0.05639195885591761,1.0717475414276123,5.814541816711426,0.8156780748661348,0.00021307698547484727,7.783156881835312e-05,1.7376678732011184,4.259828377962112,4.812647156715393,0.11486792211265635,0.16351790598401725,0.03540311670489785,3.618743240800473,2.4230748748423543,3.3801684536064003,0.2831496689885071,1.1430379058336197,True
4,6057,M12a_edge_preserving_terrace,5.337333679199219,5.549023491713952,0.2116898125147335,0.816844642162323,1.1239136457443237,0.9238741397857666,1.2165224648510493,1.0480773448944092,1.3356735706329346,0.03857638610892872,35.15580568567863,0.29598960982137257,3.6030850028991708,0.5561206764951656,5.337328333076683,5.3461225357764874e-06,0.7363115917096904,0.0011860233475202708,0.0011405119243094127,4.55114232109815e-05,0.029844635429808974,7.874015748031496,0.16666666666666666,0.023809523809523947,0.04395290193377823,1.2477143065874308,0.14467369389321114,0.05545645577799885,0.7363115917096904,7.874015748031496,0.9614236138910712,7.411564696788388,0.9856346249580383,0.047321441899317945,False,0.28833651542663574,0.29204297065734863,0.012691472156888997,0.35592976212501526,0.3835608959197998,0.07203845357729596,0.3351897895336151,0.4679924547672272,0.28377095374254746,0.9999707639217377,1.0607820749282837,0.057326865191097136,1.065926194190979,5.814541816711426,0.8166792452799242,3.464388498199098e-05,7.783156881835312e-05,0.5548864617794809,4.374792140126228,4.812647156715393,0.09098007859940399,0.05072789254827293,0.03540311670489785,0.4328651618758463,2.4788183907805723,3.3801684536064003,0.2666583264109667,0.987308527843111,True
4,6057,M12b_strong_terrace,5.337333679199219,5.549023491713952,0.2116898125147335,0.8768077492713928,1.1263017654418945,0.9238741397857666,1.2191073620732236,1.147908329963684,1.4388043880462646,0.004325186893101805,35.01040113977645,0.3464049746095572,2.420043468475342,0.6092049149386183,5.337328479371785,5.199827433521875e-06,0.8843740738834386,0.0012816853626682612,0.0012434050826576337,3.8280280010648395e-05,0.05865911452808348,7.874015748031496,0.16666666666666666,0.16666666666666674,0.008787679339769969,1.1646911351215294,0.12306974530220027,0.0649022524365952,0.8843740738834386,7.874015748031496,0.9956748131068982,7.427087059893008,1.076866865158081,0.03736220094139912,False,0.27845075726509094,0.29204297065734863,0.04654182691561959,0.35293394327163696,0.3835608959197998,0.0798489965321354,0.32768329977989197,0.4679924547672272,0.29981072036112844,1.0086492896080017,1.0607820749282837,0.04914561298917737,1.0395715236663818,5.814541816711426,0.8212117899507445,4.2499461225838644e-05,7.783156881835312e-05,0.4539559992035387,4.306033012866974,4.812647156715393,0.10526725258499524,0.08951451801498461,0.03540311670489785,1.5284360911252968,2.3722043396002244,3.3801684536064003,0.2981993731498055,0.9534581730843804,True
4,6057,M12c_balanced_terrace,5.337333679199219,5.549023491713952,0.2116898125147335,0.8386296033859253,1.1223865151405334,0.9238741397857666,1.214869500948256,1.0505285263061523,1.3362253904342651,0.03327710338267013,36.30259200344405,0.2714107278505242,3.3444246006011973,0.5328126467679253,5.337328272601188,5.40659803061061e-06,0.6717055280343978,0.0010507556020553643,0.001012006548477637,3.874905357774437e-05,0.01905289786653075,7.874015748031496,0.16666666666666666,0.16666666666666674,0.052158417300832136,1.1945277573992632,0.14851651852684364,0.05085136940889701,0.6717055280343978,7.874015748031496,0.9667228966173299,7.622646493206555,0.9924994707107544,0.04486762917969245,False,0.30766209959983826,0.29204297065734863,0.05348229716788974,0.37082499265670776,0.3835608959197998,0.033204383967637405,0.35859401524066925,0.4679924547672272,0.23376111818078596,0.9924869537353516,1.0607820749282837,0.06438185826014203,1.0891231298446655,5.814541816711426,0.8126897760517527,4.018214035936046e-05,7.783156881835312e-05,0.4837295332805204,4.333414684534073,4.812647156715393,0.09957772855062019,0.09171253440212111,0.03540311670489785,1.5905214833651393,2.484256403451999,3.3801684536064003,0.265049527102274,1.0534822971678897,True
5,6062,M10_dense_island_spectral_pareto,3.0923656225204468,2.933617622488097,0.1587480000323498,1.6188899278640747,1.1160837411880493,1.0914912223815918,1.0225311191718038,1.1220544576644897,1.4096394777297974,0.011475136065926353,44.46708393136649,0.15136177806323925,1.2740637683868403,0.4844446779866929,3.092362733581442,2.8889390049080532e-06,1.1568502010131094,0.0060546377653898364,0.00589649024597679,0.0001581475194129956,0.3023888072837426,31.496062992125985,1.0,0.33333333333333326,0.887499032572423,1.727090743732755,0.28695505292287893,0.04894691965158415,1.1568502010131094,31.496062992125985,0.9885248639340737,9.63236759090907,1.0699834823608398,0.03139685409252204,False,0.282674640417099,0.4434087574481964,0.3624964873407491,0.3385118693113327,0.5821100175380707,0.41847441357733783,0.33845745027065277,0.710769385099411,0.5238153789877784,0.9895230829715729,1.0707771182060242,0.07588323830694477,1.104819655418396,3.815861463546753,0.7104665182494617,3.9905665947508975e-05,0.00019146818272973182,0.791580693049988,4.608927812576294,5.005611558556557,0.07924780845253053,0.09607670212701634,-0.8556036312353327,1.1122911341415176,2.7915770854810824,4.520400059822599,0.3824491088094896,0.6375035126592509,False
5,6062,M11a_amplitude_conditioned_islands,3.0923656225204468,3.408657707890912,0.31629208537046516,1.5745818614959717,1.1471399068832397,1.0914912223815918,1.0509840879711563,1.1350626945495605,1.4224575757980347,-0.011966595544369131,43.40349908113834,0.15887011591500677,0.9991624879837033,0.4750916051108889,3.092362520372551,3.1021478958948023e-06,1.2572210975827094,0.006168166688056753,0.006006306359042877,0.00016186032901399096,0.30521570091426486,39.37007874015748,1.25,0.33333333333333326,0.9094783130948001,1.542645046309846,0.2912290805727909,0.0513750358969538,1.2572210975827094,39.37007874015748,1.011966595544369,9.515247167142837,1.0423858165740967,0.0357169726442829,False,0.2855890691280365,0.4434087574481964,0.3559237062172775,0.34535810351371765,0.5821100175380707,0.40671334780606,0.34521304070949554,0.710769385099411,0.5143107624687399,0.9904941320419312,1.0707771182060242,0.07497637444718544,0.9514637887477875,3.815861463546753,0.7506555733647038,3.745125710555926e-05,0.00019146818272973182,0.8043995792323165,4.60331081867218,5.005611558556557,0.08036994784317339,0.005459496470707618,-0.8556036312353327,1.0063808710849265,2.9762157079661584,4.520400059822599,0.3416034712460917,0.6440762937827225,False
5,6062,M11b_sdf_contour_soft,3.0923656225204468,3.408657707890912,0.31629208537046516,1.772079348564148,1.1550130248069763,1.0914912223815918,1.058197263636058,1.1430246829986572,1.4242799282073975,-0.011348485632829862,43.255726591502786,0.2193262611491007,1.8596735715866082,0.6445098001659146,3.0923627115392724,2.9109811743310843e-06,1.3837127124689133,0.006225979728045616,0.0060658348835861565,0.0001601448444595551,0.2917702131047326,39.37007874015748,1.25,0.20833333333333326,1.0807085317873217,1.9129912743505755,0.3624770534251415,0.07092507154078409,1.3837127124689133,39.37007874015748,1.0113484856328299,9.534265538618286,1.0304501056671143,0.034944624688308515,False,0.28008483350276947,0.4434087574481964,0.36833716340054046,0.3424985110759735,0.5821100175380707,0.4116258082544101,0.32838745415210724,0.710769385099411,0.5379831193683481,0.9949537217617035,1.0707771182060242,0.07081155840475457,1.0644659996032715,3.815861463546753,0.7210417595680019,3.957807074826686e-05,0.00019146818272973182,0.7932916572142248,4.34342144727707,5.005611558556557,0.132289552142244,0.18437319699417484,-0.8556036312353327,1.2154890305081736,2.629912305714109,4.520400059822599,0.41821248763161045,0.6316628365994595,False
5,6062,M11c_sdf_contour_strong,3.0923656225204468,3.408657707890912,0.31629208537046516,2.124406576156616,1.1561161279678345,1.0914912223815918,1.0592079022360195,1.1478869915008545,1.424958348274231,-0.01044697389020406,43.41256895233264,0.25431860128248385,2.42867039680481,0.7479432835584068,3.092362677338303,2.945182143943015e-06,1.4085269863356187,0.00613948130154407,0.006008365401658039,0.00013111589988614055,0.07102956450419162,31.496062992125985,1.0,0.20833333333333326,1.1594117819884762,2.092380868464767,0.4019636697854314,0.08224078946388957,1.4085269863356187,31.496062992125985,1.010446973890204,9.516411134224048,1.0280511379241943,0.03457811362772397,False,0.27910156548023224,0.4434087574481964,0.3705546839298956,0.3482736200094223,0.5821100175380707,0.4017048160717406,0.3524601310491562,0.710769385099411,0.504114641910386,0.9993190765380859,1.0707771182060242,0.06673474848590223,1.0575061440467834,3.815861463546753,0.7228656873030562,7.099541036420392e-05,0.00019146818272973182,0.6292051799310282,4.170521117448807,5.005611558556557,0.16683085200253941,0.2662217702771704,-0.8556036312353327,1.3111508186247358,2.455102818095166,4.520400059822599,0.4568837302883508,0.6294453160701043,False
5,6062,M12a_edge_preserving_terrace,3.0923656225204468,3.408657707890912,0.31629208537046516,1.9304968118667603,1.151991605758667,1.0914912223815918,1.0554291066537995,1.11613130569458,1.4124947786331177,0.016688884638246373,43.59649040284158,0.23542514023377903,2.280968980789183,0.6830259700411112,3.0923626683658028,2.954154644019269e-06,1.4772271729280886,0.006258342714613896,0.006084467406577909,0.00017387530803604826,0.5280172992644294,31.496062992125985,1.0,0.33333333333333326,1.0431585110744472,2.0082846385314297,0.35913130213107386,0.07613107896166582,1.4772271729280886,31.496062992125985,0.9833111153617536,9.564667039302579,1.068514347076416,0.03916162150147943,False,0.2549584209918976,0.4434087574481964,0.42500364120191186,0.32881157100200653,0.5821100175380707,0.43513844274205116,0.2887507379055023,0.710769385099411,0.5937490500310216,0.9895267486572266,1.0707771182060242,0.07587981491883593,1.058338463306427,3.815861463546753,0.7226475663708382,2.2609212556064577e-05,0.00019146818272973182,0.8819166075860303,4.160578358769417,5.005611558556557,0.16881717446545486,0.20022347130732354,-0.8556036312353327,1.2340142841823123,2.4769365022959176,4.520400059822599,0.452053696682518,0.5749963587980882,False
5,6062,M12b_strong_terrace,3.0923656225204468,3.408657707890912,0.31629208537046516,1.999154806137085,1.1541683077812195,1.0914912223815918,1.0574233526705499,1.1185023784637451,1.410921573638916,0.018321527998285497,43.56425911680731,0.26588133230392685,2.686070213317871,0.7491334194256352,3.0923625114683158,3.1110521310218076e-06,1.4251224983635458,0.006223636550263811,0.006059971540187692,0.00016366501007614748,0.3770057337279802,31.496062992125985,1.0,0.33333333333333326,1.0738397501947905,2.1847655165424786,0.363858244440385,0.08597991104943137,1.4251224983635458,31.496062992125985,0.9816784720017145,9.543135156736755,1.0735899209976196,0.03584180997808522,False,0.24952386319637299,0.4434087574481964,0.43725995708254606,0.32924824953079224,0.5821100175380707,0.4343882777979181,0.2971600443124771,0.710769385099411,0.5819177773520519,0.9984903931617737,1.0707771182060242,0.0675086568578897,1.0461089611053467,3.815861463546753,0.7258524788965968,3.231423058468655e-05,0.00019146818272973182,0.8312292406812054,4.029276387691498,5.005611558556557,0.1950481293731469,0.23319601611665894,-0.8556036312353327,1.2725514567767404,2.3303766189415747,4.520400059822599,0.4844755800146969,0.5627400429174539,False
5,6062,M12c_balanced_terrace,3.0923656225204468,3.408657707890912,0.31629208537046516,1.9053552150726318,1.156058430671692,1.0914912223815918,1.0591550412555923,1.1456859111785889,1.42582368850708,-0.010566392306868736,42.9349775636455,0.23626027241646508,2.091619815826414,0.6861834319084916,3.0923627767663255,2.845754121238997e-06,1.6097199522748127,0.006348985383134775,0.0061755564883462,0.0001734288947887682,0.49488184558313986,39.37007874015748,1.25,0.20833333333333326,1.103871773585106,2.013594130298458,0.37695363489644856,0.07640114131902243,1.6097199522748127,39.37007874015748,1.0105663923068688,9.5400111828767,1.0262820720672607,0.0353408837894086,False,0.26669609546661377,0.4434087574481964,0.3985321873175408,0.3342948704957962,0.5821100175380707,0.4257187465873959,0.2938416302204132,0.710769385099411,0.5865865407535591,0.9908260405063629,1.0707771182060242,0.07466640474500517,1.0745471715927124,3.815861463546753,0.7183998470966642,2.6456283248158434e-05,0.00019146818272973182,0.8618241272728693,4.229648770689964,5.005611558556557,0.1550185784073011,0.20921039533210822,-0.8556036312353327,1.2445178908720236,2.51291819832641,4.520400059822599,0.4440938489800329,0.6014678126824592,False
6,6063,M10_dense_island_spectral_pareto,5.867182016372681,2.4934639090493533,3.3737181073233273,1.2021883726119995,1.107296884059906,1.0594761371612549,1.045136218949472,1.0868163108825684,1.3841198682785034,0.012862878503490261,37.5900249877771,0.120715975976041,0.6031382942199741,0.635488670603123,5.867175824050214,6.1923224663473775e-06,0.7381908226000471,0.0014932954257064202,0.0014564932063309958,3.6802219375242355e-05,0.21338977383288515,15.748031496062993,0.4,0.1428571428571428,0.5857245612744352,0.6252430910434903,0.23540978917585945,0.020574780153412076,0.7381908226000471,15.748031496062993,0.9871371214965098,7.973487424861464,1.0543946027755737,0.03663463626394997,False,0.2973579168319702,0.31542322039604187,0.05727322021945329,0.35336828231811523,0.44046448171138763,0.1977371683974777,0.38298793137073517,0.4954598546028137,0.22700511895608952,0.9855771064758301,1.046565294265747,0.0582746132745643,0.9445864260196686,5.761666536331177,0.8360567346160322,5.579568957683807e-05,8.788163509287626e-05,0.3651041026049263,4.645894677639008,4.8646379613876345,0.04496599448609942,0.011956033500257316,-0.6586452427784368,1.0181524631527312,2.9135080557519766,3.621537539515838,0.19550521733885368,0.9427267797805468,True
6,6063,M11a_amplitude_conditioned_islands,5.867182016372681,7.033225761753825,1.1660437453811445,1.032070279121399,1.1337450742721558,1.0594761371612549,1.0700996789884254,1.131537914276123,1.421798586845398,-0.003697364631348853,37.20326065052452,0.15767455869637548,0.3873443698883037,0.6464884493610025,5.867175850268827,6.166103853288973e-06,0.8405719353715576,0.001538568671106244,0.0015068670376997039,3.1701633406520756e-05,0.3172422394220158,23.62204724409449,0.6,0.125,0.5788399594071351,0.5609655495636474,0.23383532700960394,0.02687398578612621,0.8405719353715576,23.62204724409449,1.003697364631349,7.978268746230947,1.0677427053451538,0.0261254990686715,False,0.2859824597835541,0.31542322039604187,0.09333732810007551,0.3401592969894409,0.44046448171138763,0.22772593225274232,0.3753965049982071,0.4954598546028137,0.24232709974222963,1.017946183681488,1.046565294265747,0.027345747791434005,1.0083330869674683,5.761666536331177,0.8249928070968268,5.832726771657087e-05,8.788163509287626e-05,0.3362974226079356,4.753307375907898,4.8646379613876345,0.02288568776616203,-0.041870289821114993,-0.6586452427784368,0.9364296785254398,3.0751066128972466,3.621537539515838,0.15088368425186705,0.9066626718999244,True
6,6063,M11b_sdf_contour_soft,5.867182016372681,7.033225761753825,1.1660437453811445,1.2473523616790771,1.1462145447731018,1.0594761371612549,1.081869146995847,1.0830974578857422,1.3655428886413574,0.008717268826802443,36.37251414143461,0.2694175394237055,2.3134496116638203,1.0698717968000322,5.867175717173647,6.299199033499292e-06,0.9137762386317615,0.0016423068133519791,0.0016063941001970906,3.591271315483823e-05,0.25461997178107065,15.748031496062993,0.4,0.1428571428571428,0.8848899961773444,0.9997918316878014,0.35059361640896114,0.045919412321230535,0.9137762386317615,15.748031496062993,0.9912827311731975,7.800353015455114,1.0189542770385742,0.040208158572360826,False,0.2727945148944855,0.31542322039604187,0.13514764527491752,0.3318486362695694,0.44046448171138763,0.24659387976029423,0.3431655019521713,0.4954598546028137,0.3073798032995618,1.0228652954101562,1.046565294265747,0.02264550428477408,1.1058002412319183,5.761666536331177,0.8080763205820564,5.10046362624531e-05,8.788163509287626e-05,0.4196212188297397,4.448070757389068,4.8646379613876345,0.08563169701527813,0.16643457775703666,-0.6586452427784368,1.2526922946485533,2.6353055628077087,3.621537539515838,0.2723241070807672,0.8648523547250825,True
