mode,row_id,sample_id,group_id,prototype_id,generated_index,generated_std,generated_min,generated_max,generated_height_mean,requested_height_mean,generated_height_std,requested_height_std,generated_rq,requested_rq,generated_ra,requested_ra,generated_peak_to_valley,requested_peak_to_valley,generated_p01,requested_p01,generated_p05,requested_p05,generated_p50,requested_p50,generated_p95,requested_p95,generated_p99,requested_p99,generated_robust_range,requested_robust_range,generated_skewness,requested_skewness,generated_kurtosis,requested_kurtosis,generated_mean_abs_gradient,requested_mean_abs_gradient,generated_gradient_std,requested_gradient_std,generated_gradient_orientation_entropy,requested_gradient_orientation_entropy,generated_gradient_anisotropy,requested_gradient_anisotropy,generated_psd_low_power,requested_psd_low_power,generated_psd_mid_power,requested_psd_mid_power,generated_psd_high_power,requested_psd_high_power,generated_psd_slope,requested_psd_slope,generated_autocorrelation_length_px,requested_autocorrelation_length_px,generated_island_coverage,requested_island_coverage,generated_island_count,requested_island_count,generated_island_mean_area_px,requested_island_mean_area_px,generated_height_min,requested_height_min,generated_height_max,requested_height_max,generated_slope_p50,requested_slope_p50,generated_slope_p95,requested_slope_p95,generated_slope_p99,requested_slope_p99,generated_psd_peak_frequency,requested_psd_peak_frequency,generated_island_mean_height,requested_island_mean_height
oracle,afmv2_06e9a8457ab9,6058,6058,3,0,0.6203059554,-0.9979209304,0.9993943572,0.1180262634,-1.881648171e-10,0.6203059901,5.841896534,0.6203059901,5.841896534,0.5446391089,4.556092739,1.997315288,40.7793045,-0.9797964936,-15.85148621,-0.8889366359,-11.14061832,0.1786267757,0.5143014789,0.9674788833,8.72265625,0.9948829466,11.81580162,1.97467944,27.66728783,-0.2031965401,-0.4908502698,1.713310922,3.344155788,0.1734045337,1.131164074,0.1330195258,1.006361246,0.9974405035,0.9976094365,0.1401356023,0.1476658583,9.159073299,14.50712395,4.014714117,9.412350655,1.306143827,5.901864052,-3.968758557,-3.952002764,6,9,0.25,0.25,37,66,110.7027027,248.2424316,-0.9979209304,-21.32746124,0.9993943572,19.45184517,0.1462363619,0.8057102561,0.4311676984,3.318916798,0.5861341846,4.360368252,0.0234375,0.01746928133,0.8741789691,6.886184216
oracle,afmv2_06e9a8457ab9,6058,6058,3,1,0.6305477023,-0.9978938699,0.9997106791,-0.002836441433,-1.881648171e-10,0.6305476805,5.841896534,0.6305476805,5.841896534,0.5548486992,4.556092739,1.997604549,40.7793045,-0.988069737,-15.85148621,-0.9414544433,-11.14061832,0.008142403793,0.5143014789,0.9466262847,8.72265625,0.9911386174,11.81580162,1.979208354,27.66728783,-0.004563750067,-0.4908502698,1.656012855,3.344155788,0.163750722,1.131164074,0.1278382363,1.006361246,0.9987028584,0.9976094365,0.07547810307,0.1476658583,9.108626642,14.50712395,3.968151341,9.412350655,1.258393232,5.901864052,-4.046132259,-3.952002764,7,9,0.25,0.25,32,66,128,248.2424316,-0.9978938699,-21.32746124,0.9997106791,19.45184517,0.136423858,0.8057102561,0.4096121439,3.318916798,0.5695727343,4.360368252,0.01104854346,0.01746928133,0.8098193515,6.886184216
oracle,afmv2_06e9a8457ab9,6058,6058,3,2,0.6258702874,-0.9946752191,0.9997076988,0.080640301,-1.881648171e-10,0.6258702866,5.841896534,0.6258702866,5.841896534,0.5482135566,4.556092739,1.994382918,40.7793045,-0.9745893681,-15.85148621,-0.9097550631,-11.14061832,0.1054563299,0.5143014789,0.9720826238,8.72265625,0.9936712998,11.81580162,1.968260668,27.66728783,-0.1165334555,-0.4908502698,1.697236152,3.344155788,0.1707197376,1.131164074,0.1278486737,1.006361246,0.9973764384,0.9976094365,0.1198321651,0.1476658583,9.13608925,14.50712395,4.043239948,9.412350655,1.335242765,5.901864052,-3.951638363,-3.952002764,6,9,0.25,0.25,38,66,107.7894737,248.2424316,-0.9946752191,-21.32746124,0.9997076988,19.45184517,0.1476561478,0.8057102561,0.4127360572,3.318916798,0.5549643193,4.360368252,0.015625,0.01746928133,0.8668012257,6.886184216
oracle,afmv2_06e9a8457ab9,6058,6058,3,3,0.6336966157,-0.9992731214,0.9998582006,0.0372628277,-1.881648171e-10,0.6336966275,5.841896534,0.6336966275,5.841896534,0.5562270865,4.556092739,1.999131322,40.7793045,-0.986340524,-15.85148621,-0.9279964805,-11.14061832,0.02507836744,0.5143014789,0.9670180947,8.72265625,0.9938410157,11.81580162,1.98018154,27.66728783,-0.01241578184,-0.4908502698,1.668558249,3.344155788,0.1590391708,1.131164074,0.1219664934,1.006361246,0.9978161396,0.9976094365,0.09059886495,0.1476658583,9.069484942,14.50712395,3.888570677,9.412350655,1.154822684,5.901864052,-4.103034455,-3.952002764,7,9,0.25,0.25,25,66,163.84,248.2424316,-0.9992731214,-21.32746124,0.9998582006,19.45184517,0.1342571079,0.8057102561,0.3960984635,3.318916798,0.5276559754,4.360368252,0.0078125,0.01746928133,0.858531126,6.886184216
oracle,afmv2_06e9a8457ab9,6058,6058,3,4,0.6257422566,-0.993527174,0.9990589619,0.1653498914,-1.881648171e-10,0.6257422773,5.841896534,0.6257422773,5.841896534,0.5496177033,4.556092739,1.992586136,40.7793045,-0.9706425023,-15.85148621,-0.8925267011,-11.14061832,0.2652980089,0.5143014789,0.9671253204,8.72265625,0.9920554292,11.81580162,1.962697932,27.66728783,-0.3244701542,-0.4908502698,1.755621782,3.344155788,0.1618897642,1.131164074,0.1294541831,1.006361246,0.9986389851,0.9976094365,0.1030946805,0.1476658583,9.106171456,14.50712395,3.93422659,9.412350655,1.334871088,5.901864052,-3.982601571,-3.952002764,6,9,0.25,0.25,33,66,124.1212121,248.2424316,-0.993527174,-21.32746124,0.9990589619,19.45184517,0.1317439029,0.8057102561,0.4137520387,3.318916798,0.566203539,4.360368252,0.01746928107,0.01746928133,0.8944658391,6.886184216
oracle,afmv2_06e9a8457ab9,6058,6058,3,5,0.6257634163,-0.9979593754,0.9996922016,0.1570546064,-1.881648171e-10,0.6257634345,5.841896534,0.6257634345,5.841896534,0.5484325564,4.556092739,1.997651577,40.7793045,-0.9792736793,-15.85148621,-0.9018127263,-11.14061832,0.2324671671,0.5143014789,0.9698698044,8.72265625,0.9949451679,11.81580162,1.974218847,27.66728783,-0.2891978539,-0.4908502698,1.756283695,3.344155788,0.1651696767,1.131164074,0.1333708095,1.006361246,0.9976710752,0.9976094365,0.1647625688,0.1476658583,9.164714241,14.50712395,3.970843158,9.412350655,1.202756636,5.901864052,-4.066633738,-3.952002764,6,9,0.25,0.25,27,66,151.7037037,248.2424316,-0.9979593754,-21.32746124,0.9996922016,19.45184517,0.135600951,0.8057102561,0.4240363946,3.318916798,0.5925112302,4.360368252,0.01104854346,0.01746928133,0.8985166247,6.886184216
oracle,afmv2_06e9a8457ab9,6058,6058,3,6,0.6260945797,-0.9996588826,0.9998548627,0.1755845414,-1.881648171e-10,0.6260945511,5.841896534,0.6260945511,5.841896534,0.5492062543,4.556092739,1.999513745,40.7793045,-0.9794645101,-15.85148621,-0.8903228164,-11.14061832,0.2851662487,0.5143014789,0.972766012,8.72265625,0.996515097,11.81580162,1.975979607,27.66728783,-0.3481989043,-0.4908502698,1.770139083,3.344155788,0.1575709149,1.131164074,0.1291297191,1.006361246,0.9982211473,0.9976094365,0.1513496005,0.1476658583,9.103946858,14.50712395,3.964436172,9.412350655,1.168553307,5.901864052,-4.069830076,-3.952002764,7,9,0.25,0.25,26,66,157.5384615,248.2424316,-0.9996588826,-21.32746124,0.9998548627,19.45184517,0.1273399687,0.8057102561,0.4091841723,3.318916798,0.5789230862,4.360368252,0.01746928107,0.01746928133,0.8983263504,6.886184216
oracle,afmv2_06e9a8457ab9,6058,6058,3,7,0.6398525238,-0.9963299632,0.9994869232,0.04198597824,-1.881648171e-10,0.6398524946,5.841896534,0.6398524946,5.841896534,0.562180691,4.556092739,1.995816886,40.7793045,-0.9803116995,-15.85148621,-0.9251629949,-11.14061832,0.04789020307,0.5143014789,0.9716613591,8.72265625,0.9943509662,11.81580162,1.974662666,27.66728783,-0.04092821204,-0.4908502698,1.650928849,3.344155788,0.1592861457,1.131164074,0.1286965544,1.006361246,0.9965905126,0.9976094365,0.09920559447,0.1476658583,9.117875308,14.50712395,3.984160644,9.412350655,1.197059447,5.901864052,-4.069691348,-3.952002764,7,9,0.25,0.25,28,66,146.2857143,248.2424316,-0.9963299632,-21.32746124,0.9994869232,19.45184517,0.129715134,0.8057102561,0.4122572632,3.318916798,0.556894366,4.360368252,0.0078125,0.01746928133,0.8611515005,6.886184216
oracle,afmv2_84343ccdd8fc,6058,6058,3,0,0.631264925,-0.9976818562,0.9995874166,0.1529247601,3.137765603e-10,0.6312649186,5.760004044,0.6312649186,5.760004044,0.555509965,4.460754871,1.997269273,33.40948486,-0.9697636241,-15.94281101,-0.89072074,-11.84379673,0.2369748801,0.6822444201,0.9779462904,8.259437561,0.9950310844,11.10951328,1.964794708,27.0523243,-0.2651735875,-0.6418592334,1.713533217,3.444071531,0.1539315063,1.108705759,0.122710941,1.032804728,0.9992223691,0.9982056618,0.02674176512,0.1138967648,9.028073961,14.5351038,3.815415305,9.563612938,1.150406294,5.928481579,-4.086723647,-3.925020695,7,8,0.25,0.25,29,56,141.2413793,292.5714417,-0.9976818562,-18.84683418,0.9995874166,14.56264877,0.1282242068,0.7365274429,0.3983591258,3.397160053,0.5390199767,4.380820274,0.01104854346,0.02501220442,0.9041412473,6.627745628
oracle,afmv2_84343ccdd8fc,6058,6058,3,1,0.6188033819,-0.9977291226,0.9998300076,0.1234882577,3.137765603e-10,0.6188034014,5.760004044,0.6188034014,5.760004044,0.5421368446,4.460754871,1.99755913,33.40948486,-0.977597388,-15.94281101,-0.8921483368,-11.84379673,0.1693308651,0.6822444201,0.9729034811,8.259437561,0.9960921323,11.10951328,1.97368952,27.0523243,-0.1919418759,-0.6418592334,1.727869957,3.444071531,0.1666975089,1.108705759,0.1265152439,1.032804728,0.9984412669,0.9982056618,0.06686058287,0.1138967648,9.1208227,14.5351038,3.923779247,9.563612938,1.221219306,5.928481579,-4.038960322,-3.925020695,6,8,0.25,0.25,36,56,113.7777778,292.5714417,-0.9977291226,-18.84683418,0.9998300076,14.56264877,0.1405239012,0.7365274429,0.4088407938,3.397160053,0.5451012804,4.380820274,0.02209708691,0.02501220442,0.8829689158,6.627745628
