sample_id,tracker,frame_index,manual_frame_index,absolute_frame_error,pattern_ncc,pattern_ssim,gradient_ncc,target_similarity,tracker_front,cross_tracker_distance,cross_tracker_agreement,cross_tracker_direction_support,spot_x,spot_y,clarity,sharpness,spot_energy,mean_intensity,absolute_contrast,prominence,pre_dx,post_dx,upward_dy,direction_consistent,q_spot_x,q_spot_y,q_clarity,q_sharpness,q_spot_energy,q_mean_intensity,q_absolute_contrast,q_prominence,q_pre_dx,q_post_dx,q_upward_dy,vertex_clarity_score,physics_vertex_score,front_visibility_score
6022,front,379,757,378,0.31069111649507647,0.23748327829896154,0.15681888824190074,0.26930832270807137,1.0,1.0,0.7165313105737893,0.0,85.69716278480382,43.86852422917054,4.071685688717214,0.012272305157584614,0.06086523248404553,0.07864827662706375,0.005321524105966091,12.17658388186014,4.757056881826728,3.6136837522286243,-42.584753455010535,False,0.5,0.0,0.22727272727272727,0.045454545454545456,0.13636363636363635,0.5,0.2727272727272727,0.7272727272727273,0.8636363636363636,0.8181818181818182,0.0,0.2131818181818182,0.3818181818181818,0.36136363636363633
6022,front,406,757,351,0.34381066987048076,0.16036665010942636,0.06963634367934245,0.2568235160015464,1.0,1.0,0.7165313105737893,0.0,81.97282734389175,71.58674907120363,3.378395055313873,0.03147592731879313,0.12850663084760033,0.043322812765836716,0.003293513087555766,3.55527670567065,1.7005425640849694,0.5825426726090939,-14.63804131325417,False,0.2727272727272727,0.7727272727272727,0.13636363636363635,1.0,0.7727272727272727,0.13636363636363635,0.045454545454545456,0.45454545454545453,0.5,0.13636363636363635,0.13636363636363635,0.4709090909090909,0.38999999999999996,0.27272727272727276
6022,front,462,757,295,0.17815509267649893,0.12399151435144903,0.05609649331355601,0.14630540819079502,1.0,0.0,1.0,1.0,87.59997847992317,62.59402782802544,4.367153940838672,0.014894095654768364,0.08622681112995553,0.054803114384412766,0.0044216495007276535,1.9391571615882839,1.9221662335801426,1.9391571615882839,31.971544181929104,True,0.7272727272727273,0.36363636363636365,0.45454545454545453,0.4090909090909091,0.5454545454545454,0.22727272727272727,0.18181818181818182,0.2727272727272727,0.5454545454545454,0.5909090909090909,1.0,0.46818181818181814,0.62,0.5072727272727272
6022,front,481,757,276,0.3294775485488327,0.19739812127270845,0.08554841033409157,0.2598683209975905,1.0,2.0,0.513417119032592,0.0,88.46056317051269,56.34354141997377,6.047807279555471,0.014364184262534215,0.09422497191511922,0.08899269253015518,0.00866373535245657,1.4603847283754163,1.297887228866344,0.8959032059512992,-21.887540239664,False,0.8181818181818182,0.22727272727272727,0.8181818181818182,0.22727272727272727,0.6818181818181818,0.5454545454545454,0.6363636363636364,0.09090909090909091,0.4090909090909091,0.2727272727272727,0.045454545454545456,0.6181818181818182,0.5527272727272727,0.5327272727272728
6022,front,526,757,231,0.3698805978149136,0.2897471011632662,0.15561941576280136,0.3177080463441849,1.0,1.0,0.7165313105737893,0.0,88.69189931425679,71.10426424487639,6.711071428068625,0.011507842889455343,0.09007470990852277,0.19775880873203278,0.010591208003461361,30.056447993197565,0.6473685884769651,0.6472793674083306,1.025426261671356,True,0.8636363636363636,0.7272727272727273,0.9545454545454546,0.0,0.5909090909090909,0.9545454545454546,0.7272727272727273,1.0,0.18181818181818182,0.18181818181818182,0.5,0.6631818181818182,0.7945454545454544,0.8309090909090909
6022,front,589,757,168,0.645306040288125,0.32784750974131927,0.1909126777279764,0.49778240326740125,1.0,1.0,0.7165313105737893,0.0,85.67432507524202,67.78465255128079,4.00978323912572,0.01881775919702817,0.09224108931318209,0.03322519361972809,0.004321740474551916,3.639376574799897,2.2096013072922602,6.403548574203029,3.9595460240262454,True,0.45454545454545453,0.6818181818181818,0.18181818181818182,0.8636363636363636,0.6363636363636364,0.045454545454545456,0.09090909090909091,0.5,0.5909090909090909,0.9545454545454546,0.6818181818181818,0.4531818181818182,0.5890909090909091,0.43909090909090903
6022,front,607,757,150,0.6472235107593831,0.36125140451172827,0.23743509742642224,0.5142622221975253,1.0,1.0,0.7165313105737893,0.0,85.14238991629419,53.424780802297974,5.623653320214388,0.017713426476844974,0.13383021649298046,0.09708047658205032,0.012175781652331352,10.823700910188833,4.494988888781691,4.457927832071135,-1.4896990694203183,False,0.4090909090909091,0.09090909090909091,0.7272727272727273,0.7727272727272727,0.8636363636363636,0.6363636363636364,0.8181818181818182,0.6818181818181818,0.8181818181818182,0.8636363636363636,0.36363636363636365,0.7354545454545455,0.6836363636363635,0.6540909090909091
6022,front,628,757,129,0.5692746465113336,0.3192270037819083,0.18646234500249378,0.4493408906026513,1.0,17.0,0.0034593773364647584,0.0,84.96007026144963,56.68582586266472,4.313252552163644,0.016650075487993708,0.08187476046905585,0.1161675676703453,0.0076373484916985035,4.04384559400205,2.6845939103782825,1.8630131134747643,-14.695143700006795,False,0.36363636363636365,0.2727272727272727,0.4090909090909091,0.5909090909090909,0.4090909090909091,0.8636363636363636,0.45454545454545453,0.5454545454545454,0.6363636363636364,0.5454545454545454,0.09090909090909091,0.4563636363636364,0.44727272727272727,0.5063636363636365
6022,front,647,757,110,0.5052446458446911,0.32363643410281046,0.1662633257268082,0.40899539489153847,1.0,2.0,0.513417119032592,1.0,85.94657601223955,65.89153152573442,4.257291722189782,0.015972470867370213,0.06816123061177237,0.14106225967407227,0.008271549828350544,14.09668558512628,0.6712113119477863,1.0608698979390425,9.915576945005697,True,0.5909090909090909,0.5,0.36363636363636365,0.5454545454545454,0.22727272727272727,0.9090909090909091,0.5909090909090909,0.8636363636363636,0.22727272727272727,0.3181818181818182,0.7272727272727273,0.4263636363636364,0.5800000000000001,0.6868181818181819
6022,front,684,757,73,0.34702216274645187,0.2642025933855281,0.027163574761716602,0.27833848220851065,1.0,9.0,0.049787068367863944,0.0,77.73789504289208,101.47255581658992,4.237584768777758,0.01396619139206574,0.05913844701802063,0.0734935998916626,0.00934639759361744,12.383931328279857,0.6932750960436209,3.278322752041319,-3.071096370235864,False,0.18181818181818182,0.9545454545454546,0.3181818181818182,0.18181818181818182,0.09090909090909091,0.3181818181818182,0.6818181818181818,0.7727272727272727,0.2727272727272727,0.7272727272727273,0.2727272727272727,0.26227272727272727,0.3363636363636364,0.3645454545454545
6022,front,706,757,51,0.5593501964242867,0.35935371087849016,0.30150652247385246,0.4706745239452724,1.0,8.0,0.06948345122280154,0.0,77.61930850033986,97.2763389170813,5.033912070909043,0.016928914703361702,0.07315745193722709,0.09075481444597244,0.014462539926171303,1.7293014311432842,5.818530372289743,1.3989409673366566,29.2930930424329,True,0.13636363636363635,0.9090909090909091,0.5454545454545454,0.6818181818181818,0.2727272727272727,0.5909090909090909,0.9090909090909091,0.22727272727272727,0.9090909090909091,0.45454545454545453,0.9545454545454546,0.48999999999999994,0.5409090909090909,0.6418181818181818
6022,front,729,757,28,0.5684683339933977,0.3239473522145665,0.21975384945289916,0.45503091586761507,1.0,15.0,0.006737946999085467,0.0,80.76515692006896,104.11450644572501,5.215166921168811,0.016790657565592434,0.08408567417293047,0.04368489235639572,0.007234043907374144,1.629822777602314,0.4016987086556725,1.4483414144823712,14.991784468198304,True,0.22727272727272727,1.0,0.5909090909090909,0.6363636363636364,0.5,0.18181818181818182,0.4090909090909091,0.18181818181818182,0.045454545454545456,0.5,0.8181818181818182,0.5413636363636363,0.5327272727272727,0.47863636363636364
6022,front,757,757,0,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,36.0,6.14421235332821e-06,0.0,85.70839833042164,46.45405047503909,6.5900278707834685,0.017277178204870517,0.13184204442448214,0.09779033064842224,0.016160668805241585,2.7920459298467364,4.425558606181582,2.3111469720501674,-0.4192205587586457,False,0.5454545454545454,0.045454545454545456,0.9090909090909091,0.7272727272727273,0.8181818181818182,0.6818181818181818,0.9545454545454546,0.3181818181818182,0.7727272727272727,0.6818181818181818,0.4090909090909091,0.7959090909090908,0.6900000000000001,0.6895454545454547
6022,compact,7,757,750,0.4784093464266454,0.3766913546588622,0.17987450987293052,0.4081996230016423,0.0,38.0,3.1545438051702337e-06,0.0,76.66191603191574,72.57371819265988,3.356462476624207,0.013640238664067206,0.06846903197684574,0.1669979989528656,0.016041230410337448,9.786346334538635,9.786346334538635,12.550326682394186,-11.03534616043342,False,0.2916666666666667,0.875,0.08333333333333333,0.25,0.16666666666666666,0.875,0.9583333333333334,0.25,0.75,0.7916666666666666,0.2916666666666667,0.15958333333333333,0.26166666666666666,0.4808333333333334
6022,compact,43,757,714,0.7136344629133436,0.48174036690606137,0.2937882097440575,0.5926840009361302,0.0,2.0,0.513417119032592,1.0,87.71361573327019,53.75653903416174,4.846489542036053,0.014686648090589834,0.07738119270272996,0.19735024869441986,0.011467639356851578,24.60478961765792,2.5080410282239285,1.6799052279324798,25.425131372094157,True,0.9583333333333334,0.3333333333333333,0.5,0.5,0.4166666666666667,0.9583333333333334,0.7083333333333334,0.7916666666666666,0.25,0.20833333333333334,0.9166666666666666,0.5333333333333333,0.6974999999999999,0.78875
6022,compact,63,757,694,0.4973634116471901,0.3375757706721888,0.13733197826985083,0.40341178639683883,0.0,18.0,0.0024787521766663585,0.0,71.83464944886862,102.65967528412948,3.9690481891634932,0.012832017987953546,0.055159685193248195,0.1771087944507599,0.007590340916067362,18.536865915396618,16.141316702687455,13.686133944085775,11.129933723239802,True,0.16666666666666666,1.0,0.25,0.125,0.041666666666666664,0.9166666666666666,0.4583333333333333,0.5833333333333334,0.9583333333333334,0.8333333333333334,0.6666666666666666,0.19749999999999998,0.43833333333333335,0.5687500000000001
6022,compact,85,757,672,0.09750199373371718,0.19127016450020673,0.060231375204235334,0.11535344364591729,0.0,1.0,0.7165313105737893,1.0,69.45287500057144,48.66265683772073,3.2810872944052307,0.013049222169345443,0.05195672900414162,0.06501273810863495,0.005124207586050034,12.052341849912665,4.059625431255853,6.216504151883157,-5.380130585007812,False,0.125,0.16666666666666666,0.041666666666666664,0.16666666666666666,0.0,0.20833333333333334,0.20833333333333334,0.375,0.375,0.5416666666666666,0.4583333333333333,0.0875,0.17750000000000002,0.17958333333333332
6022,compact,114,757,643,0.6110008557317563,0.37204984582121825,0.1884575984793246,0.48788161466625707,0.0,8.0,0.06948345122280154,0.0,69.09103129869976,96.82378632376452,5.037197418163614,0.01419204625138127,0.06007627354735728,0.08702933043241501,0.007372962776571512,9.854705540224735,5.318957574561928,2.7723289037364225,-18.03855699580278,False,0.08333333333333333,0.9583333333333334,0.5416666666666666,0.2916666666666667,0.08333333333333333,0.4583333333333333,0.4166666666666667,0.2916666666666667,0.5833333333333334,0.2916666666666667,0.20833333333333334,0.36374999999999996,0.31833333333333336,0.3370833333333333
6022,compact,137,757,620,0.5772559243155455,0.25390923924138875,0.0882188267774368,0.42306368841629005,0.0,8.0,0.06948345122280154,0.0,80.34633290340074,57.546902302008725,3.1907955568079496,0.016835651185588885,0.07363047326182132,0.0385812371969223,0.004183375276625156,20.908619803037645,8.410975012070395,7.9985201604423395,33.2584967778112,True,0.4583333333333333,0.5833333333333334,0.0,0.7083333333333334,0.3333333333333333,0.041666666666666664,0.08333333333333333,0.6666666666666666,0.6666666666666666,0.625,0.9583333333333334,0.28875,0.5025,0.3904166666666667
6022,compact,156,757,601,0.5542600917760495,0.32451009487585136,0.23656732812545062,0.4491686780034101,0.0,0.0,1.0,0.0,82.17484626958942,49.14865884290189,6.357245697564318,0.017814006877458186,0.13489070287193328,0.10956777632236481,0.013208214193582535,17.57930220302886,5.007920282559965,4.312018717628149,-9.115767755886253,False,0.5,0.20833333333333334,0.9166666666666666,0.8333333333333334,0.9583333333333334,0.75,0.8333333333333334,0.5,0.5,0.4166666666666667,0.3333333333333333,0.8533333333333333,0.7016666666666667,0.6929166666666667
6022,compact,193,757,564,0.499113283418967,0.27894350314652416,0.15820615669161892,0.3929347693417541,0.0,37.0,4.402520529973925e-06,0.0,87.53497047506734,57.013261571023115,6.076467991219303,0.015321677815594015,0.09066540583316796,0.09549754112958908,0.006550612859427929,7.217786328678741,2.1459720672127673,0.8202499590527168,11.263877626744382,True,0.875,0.5,0.875,0.5833333333333334,0.6666666666666666,0.5,0.375,0.20833333333333334,0.125,0.08333333333333333,0.7083333333333334,0.7383333333333334,0.7283333333333333,0.6566666666666666
6022,compact,232,757,525,0.4952769724544094,0.3352461018173292,0.1957602220254606,0.410341742230797,0.0,0.0,1.0,1.0,87.58800598279636,50.007744590528,10.297623544949106,0.014542154875117763,0.17708204878721626,0.07748614251613617,0.01955464668571949,2.4309961175811736,0.7061310401034717,0.2868378138229417,14.43214782033538,True,0.9166666666666666,0.25,1.0,0.4166666666666667,1.0,0.3333333333333333,1.0,0.041666666666666664,0.0,0.0,0.75,0.80625,0.7625000000000001,0.7416666666666666
6022,compact,254,757,503,0.4908001275160583,0.31785792764305826,0.16558154197913522,0.3987817897172698,0.0,1.0,0.7165313105737893,0.0,87.86616465193762,57.20350133750872,5.545408002882775,0.020668480343136883,0.10953188528648461,0.10312129557132721,0.0077563994564116,60.60186723672288,0.8723654664864853,1.4715350764770818,-4.831014805387454,False,1.0,0.5416666666666666,0.6666666666666666,0.9583333333333334,0.8333333333333334,0.7083333333333334,0.5,0.9166666666666666,0.041666666666666664,0.16666666666666666,0.5,0.7991666666666666,0.7366666666666667,0.6683333333333333
6022,compact,302,757,455,0.29960539292973415,0.18624420956750123,0.15250253287595547,0.2491996680811091,0.0,10.0,0.035673993347252395,0.0,85.74037139856006,68.11092595086282,4.565860551729275,0.014547527052681504,0.07232985005660193,0.06624115258455276,0.0053207045421004295,45.13513701243086,5.1786323347566,6.349541089987255,10.985639658613842,True,0.75,0.7916666666666666,0.4166666666666667,0.4583333333333333,0.25,0.25,0.25,0.875,0.5416666666666666,0.5833333333333334,0.625,0.44625,0.6508333333333333,0.5387500000000001
6022,compact,321,757,436,0.288190829575871,0.26758380741698246,0.16564469046969899,0.2646571531702231,0.0,9.0,0.049787068367863944,0.0,83.17492991393672,40.209040329503296,6.016344444142769,0.013239948350410062,0.10337313659799137,0.07687585800886154,0.009075489826500416,4.887316312153118,4.787197838057708,5.808173011577651,-22.772700493068598,False,0.5833333333333334,0.041666666666666664,0.7916666666666666,0.20833333333333334,0.7916666666666666,0.2916666666666667,0.5833333333333334,0.125,0.4166666666666667,0.5,0.125,0.60375,0.5358333333333333,0.45958333333333334
6022,compact,342,757,415,0.3105886240668961,0.16950607291452607,0.03632862667303733,0.23417898666972473,0.0,0.0,1.0,0.0,79.81353515774627,79.33321156515306,4.234236317950267,0.01536893102469595,0.07469195244553489,0.0986613780260086,0.006010619457811117,13.628422796241878,9.58415552701885,14.250195578288825,9.358570281766262,True,0.4166666666666667,0.9166666666666666,0.3333333333333333,0.625,0.375,0.6666666666666666,0.3333333333333333,0.4166666666666667,0.7083333333333334,0.875,0.5833333333333334,0.41999999999999993,0.5591666666666666,0.5783333333333334
6022,compact,378,757,379,0.3390611843450448,0.25250117578446934,0.16208750402183747,0.29087513015641986,0.0,1.0,0.7165313105737893,0.0,76.64763892820007,33.8016282456482,4.071685688717214,0.012272305157584614,0.06086523248404553,0.07902994006872177,0.005321524105966091,21.806385271998018,11.231549512749424,8.493465141625421,-30.809549328111842,False,0.25,0.0,0.2916666666666667,0.08333333333333333,0.125,0.375,0.2916666666666667,0.7083333333333334,0.8333333333333334,0.7083333333333334,0.08333333333333333,0.2329166666666667,0.35083333333333333,0.31833333333333336
6022,compact,405,757,352,0.33185872796300336,0.15652984095550396,0.07032470915491593,0.24879640338991538,0.0,1.0,0.7165313105737893,0.0,56.66962418008168,55.29260559718392,3.432015526703521,0.03195089806777183,0.12909044646662,0.043322812765836716,0.003293513087555766,14.160399525830911,13.501687534858583,15.421660714018508,-6.134388862947574,False,0.0,0.4166666666666667,0.125,1.0,0.875,0.08333333333333333,0.0,0.4583333333333333,0.875,0.9166666666666666,0.4166666666666667,0.46291666666666664,0.4308333333333333,0.2708333333333333
6022,compact,462,757,295,0.17815509267649893,0.12399151435144903,0.05609649331355601,0.14630540819079502,0.0,0.0,1.0,1.0,84.68777304812062,51.15767703695695,4.367153940838672,0.014894095654768364,0.08622681112995553,0.054803114384412766,0.0044216495007276535,18.414351705305336,18.962393747353232,5.692385064134669,36.691595914132805,True,0.6666666666666666,0.2916666666666667,0.375,0.5416666666666666,0.5833333333333334,0.16666666666666666,0.16666666666666666,0.5416666666666666,1.0,0.4583333333333333,1.0,0.4770833333333333,0.66,0.5158333333333333
6022,compact,483,757,274,0.3216966547191954,0.21653567521705097,0.09549351654367719,0.2614759391173316,0.0,2.0,0.513417119032592,0.0,84.21680420108984,68.72492839060995,6.047807279555471,0.014364184262534215,0.09395201497717216,0.09722132980823517,0.009445777162909508,11.191510882274358,10.552960064489739,2.408798400305116,-41.04008142652819,False,0.625,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.75,0.625,0.625,0.3333333333333333,0.7916666666666666,0.25,0.041666666666666664,0.6604166666666667,0.5966666666666667,0.5683333333333332
6022,compact,525,757,232,0.36997846282968344,0.2612258697380092,0.13735163168951905,0.30789628988574025,0.0,1.0,0.7165313105737893,1.0,87.11066464825325,62.709223523173186,6.711071428068625,0.011994436497290524,0.09007470990852277,0.19866302609443665,0.010591208003461361,62.48941788183534,4.027110864126712,1.4098641189588932,-18.877660414029663,False,0.7916666666666666,0.6666666666666666,0.9583333333333334,0.041666666666666664,0.625,1.0,0.6666666666666666,0.9583333333333334,0.3333333333333333,0.125,0.16666666666666666,0.6733333333333335,0.6775,0.6970833333333334
6022,compact,570,757,187,0.5582285953019578,0.2746510093232407,0.15298454937641703,0.42654759191844743,0.0,19.0,0.0017761035457343791,0.0,82.83490819921296,56.23682731532939,3.88035624335978,0.018333823255324795,0.08312806355589818,0.04941881075501442,0.0037362612783908844,2.871846620258026,2.339721024223053,3.979154619274098,17.65836582922008,True,0.5416666666666666,0.4583333333333333,0.16666666666666666,0.875,0.5416666666666666,0.125,0.041666666666666664,0.08333333333333333,0.20833333333333334,0.3333333333333333,0.8333333333333334,0.41874999999999996,0.47750000000000004,0.39041666666666663
6022,compact,588,757,169,0.6160517394339614,0.29739183233538524,0.1733743033365171,0.46998514724470075,0.0,1.0,0.7165313105737893,1.0,85.09768141643104,53.86922377351885,3.928536514763825,0.01984407535556175,0.09224108931318209,0.03111577033996582,0.004189391620457172,6.637469947943856,2.3097842196107763,9.701652935508918,-1.756083187615964,False,0.7083333333333334,0.375,0.20833333333333334,0.9166666666666666,0.7083333333333334,0.0,0.125,0.16666666666666666,0.16666666666666666,0.75,0.5416666666666666,0.49125,0.4666666666666667,0.30916666666666665
6022,compact,606,757,151,0.486726377938459,0.2719932295961231,0.18908615745923116,0.3883970577809908,0.0,1.0,0.7165313105737893,0.0,78.09408994934876,45.238265059728214,5.623653320214388,0.017713426476844974,0.13383021649298046,0.09693530201911926,0.012175781652331352,18.971777572355222,4.904875619270271,4.208104696523165,-16.740321009936245,False,0.3333333333333333,0.08333333333333333,0.7083333333333334,0.7916666666666666,0.9166666666666666,0.5833333333333334,0.75,0.625,0.4583333333333333,0.375,0.25,0.7312500000000001,0.6091666666666665,0.5920833333333334
6022,compact,645,757,112,0.5970931898124721,0.34926797544047766,0.21285616502034735,0.47750133250065474,0.0,2.0,0.513417119032592,1.0,79.35950837838517,63.440365046741135,4.710556747214453,0.016656048644411073,0.06965500525248358,0.13010142743587494,0.008019893430173397,23.78532999165016,3.644472475603564,8.444178069338392,16.75640414221352,True,0.375,0.7083333333333334,0.4583333333333333,0.6666666666666666,0.20833333333333334,0.8333333333333334,0.5416666666666666,0.75,0.2916666666666667,0.6666666666666666,0.7916666666666666,0.4770833333333333,0.5908333333333333,0.6654166666666668
6022,compact,675,757,82,0.34608514198224644,0.2959358646191266,0.05891107236943412,0.2904717121995446,0.0,9.0,0.049787068367863944,0.0,66.52518304433143,60.27039711789534,5.415074523988853,0.011470917244206208,0.0724114031261438,0.1149628683924675,0.013281784951686859,28.942292433855606,13.8461901383074,31.11956378380639,-6.60577892030723,False,0.041666666666666664,0.625,0.625,0.0,0.2916666666666667,0.7916666666666666,0.875,0.8333333333333334,0.9166666666666666,0.9583333333333334,0.375,0.39125000000000004,0.4741666666666667,0.5579166666666667
6022,compact,714,757,43,0.6337091040870778,0.3642351104527102,0.3128233604052483,0.5182077441262115,0.0,8.0,0.06948345122280154,0.0,75.10452332362728,67.48791402243161,5.1466274648599395,0.016960726871530274,0.08040215300560782,0.09661973267793655,0.014811226166784763,63.68137832356958,8.231939296479496,40.91888751218298,-74.39212452147945,False,0.20833333333333334,0.75,0.5833333333333334,0.75,0.5,0.5416666666666666,0.9166666666666666,1.0,0.625,1.0,0.0,0.6045833333333334,0.585,0.5895833333333335
6022,compact,793,757,36,0.47189272438936514,0.27575474591162813,0.15660259505214374,0.37556471036934763,0.0,36.0,6.14421235332821e-06,0.0,87.43186820126252,46.1509588633153,5.771999475810768,0.014525704507951454,0.07851511338955945,0.08386031538248062,0.012534287758171558,2.3430178210556534,1.5620235896651593,0.7603752241531936,23.06676679875929,True,0.8333333333333334,0.125,0.75,0.375,0.4583333333333333,0.4166666666666667,0.7916666666666666,0.0,0.08333333333333333,0.041666666666666664,0.875,0.5816666666666667,0.6099999999999999,0.6383333333333333
