cross_validation_fold,growth_run_id,method,island_feature_mae_z,island_feature_rmse_z,afm_prior_mahalanobis,held_real_afm_prior_mahalanobis,afm_likeness_percentile,held_real_likeness_percentile,boundary_ratio_q70_absolute_error,median_area_q70_log_absolute_error,component_count_q70_log_absolute_error,generated__log_component_count_q55,true__log_component_count_q55,generated__log_component_count_q70,true__log_component_count_q70,generated__log_component_count_q82,true__log_component_count_q82,generated__log_median_area_q55,true__log_median_area_q55,generated__log_median_area_q70,true__log_median_area_q70,generated__log_median_area_q82,true__log_median_area_q82,generated__median_solidity_q70,true__median_solidity_q70,generated__median_eccentricity_q70,true__median_eccentricity_q70,generated__boundary_gradient_ratio_q55,true__boundary_gradient_ratio_q55,generated__boundary_gradient_ratio_q70,true__boundary_gradient_ratio_q70,generated__boundary_gradient_ratio_q82,true__boundary_gradient_ratio_q82,generated__log_valley_component_count_q18,true__log_valley_component_count_q18,generated__log_valley_median_area_q18,true__log_valley_median_area_q18,generated__gradient_p90,true__gradient_p90,generated__laplacian_rms,true__laplacian_rms,generated__flat_fraction,true__flat_fraction
9,6078,M10_structure_weight_0.55,0.8289305717029343,1.0160410344529476,4.9999628300223895,1.990197942378062,13.333333333333334,100.0,0.03714919090270996,0.6568458255323568,0.3095196042031114,2.4849066497880004,2.8314802400679726,2.967447097809794,3.2769667020129054,3.257356345436265,3.218075184184714,3.5141007160290023,4.159858693425303,3.4976540879949995,4.154499913527356,3.4807664923313038,3.7187503938003195,0.8878526444315917,0.8770796655943811,0.78475717311257,0.7872921628592076,1.2888261079788208,1.3220818638801575,1.2327986359596252,1.2699478268623352,1.2147477269172668,1.2696447372436523,3.1780538303479458,3.848106319673204,3.275540167521702,3.233849363052177,0.4726371765136719,0.5948836952447891,0.2222055047750473,0.3078731819987297,0.0718994140625,0.094146728515625
9,6078,M10_structure_weight_0.65,0.8747076677907043,1.0638257932379835,3.9756381150957902,1.990197942378062,33.333333333333336,100.0,0.04487955570220947,0.6007871764720041,0.4595719004282808,2.5375869076169133,2.8314802400679726,2.8173948015846246,3.2769667020129054,3.113268334643733,3.218075184184714,3.50605764715319,4.159858693425303,3.5537127370553523,4.154499913527356,3.9135207599180455,3.7187503938003195,0.9049753473778575,0.8770796655943811,0.7564047000094807,0.7872921628592076,1.3323854804039001,1.3220818638801575,1.3148273825645447,1.2699478268623352,1.3020458817481995,1.2696447372436523,3.113268334643733,3.848106319673204,3.218075184184714,3.233849363052177,0.4699825346469879,0.5948836952447891,0.20710588991641998,0.3078731819987297,0.089752197265625,0.094146728515625
9,6078,M10_structure_weight_0.75,1.0969510350697327,1.2455335981317155,4.327710956147018,1.990197942378062,33.333333333333336,100.0,0.12057030200958252,0.4258395479953272,0.47775572251371834,2.3502401828962083,2.8314802400679726,2.799210979499187,3.2769667020129054,3.091042453358316,3.218075184184714,3.5259278114779473,4.159858693425303,3.728660365532029,4.154499913527356,3.9047706623267056,3.7187503938003195,0.9170720583764063,0.8770796655943811,0.783206376176455,0.7872921628592076,1.384211778640747,1.3220818638801575,1.3905181288719177,1.2699478268623352,1.328573763370514,1.2696447372436523,2.908555579981602,3.848106319673204,3.448852471564318,3.233849363052177,0.46948976814746857,0.5948836952447891,0.19780617952346802,0.3078731819987297,0.11279296875,0.094146728515625
9,6078,M10_structure_weight_0.85,1.2199729430622699,1.4052868561669793,4.849939272579485,1.990197942378062,20.0,100.0,0.16561192274093628,0.6253358447966004,0.33252772284646515,2.381086967398878,2.8314802400679726,2.9444389791664403,3.2769667020129054,3.113268334643733,3.218075184184714,3.955662009481676,4.159858693425303,3.529164068730756,4.154499913527356,3.9233927489128906,3.7187503938003195,0.9124569336778638,0.8770796655943811,0.7754635823022222,0.7872921628592076,1.4588266015052795,1.3220818638801575,1.4355597496032715,1.2699478268623352,1.3658023476600647,1.2696447372436523,2.727660557678851,3.848106319673204,3.3619162204106043,3.233849363052177,0.4726216346025467,0.5948836952447891,0.19224313646554947,0.3078731819987297,0.14630126953125,0.094146728515625
10,6082,M6c_island_structure_plus_spectral_prior,1.8841770865104652,2.0960190587611174,7.859691607466421,3.0782061920579897,6.666666666666667,80.0,0.1301339864730835,1.4260894194108182,0.9490805546971459,2.1972245773362196,2.70805020110221,2.4849066497880004,3.4339872044851463,2.7546941683139883,3.6375861597263857,3.344177356973381,4.400603020246817,3.1172053628591856,4.543294782270004,3.3222202814893254,3.871201010907891,0.9246376811594202,0.8888888888888888,0.8114695852728209,0.7516060590292841,1.4091190099716187,1.3123359680175781,1.365981936454773,1.2358479499816895,1.3696109652519226,1.153851866722107,2.6364997792818734,3.6635616461296463,3.5074071756377725,3.4339872044851463,0.39562465250492096,0.5832881927490234,0.15783219784498215,0.2570411264896393,0.127044677734375,0.0675048828125
10,6082,M9a_edge_gain_0.50,1.7655969264326554,1.9581920081803117,6.815975148026285,3.0782061920579897,6.666666666666667,80.0,0.17348045110702515,1.2949072871770726,0.760433439126412,2.34106561356211,2.70805020110221,2.6735537653587342,3.4339872044851463,2.93886789088982,3.6375861597263857,3.4538776394910684,4.400603020246817,3.2483874950929312,4.543294782270004,3.2472549917775053,3.871201010907891,0.9077420767638158,0.8888888888888888,0.8113005011543577,0.7516060590292841,1.4577153325080872,1.3123359680175781,1.4093284010887146,1.2358479499816895,1.3998543620109558,1.153851866722107,2.736135336835737,3.6635616461296463,3.329646959841819,3.4339872044851463,0.42798687517642975,0.5832881927490234,0.18672798573970795,0.2570411264896393,0.126861572265625,0.0675048828125
10,6082,M9b_quantized_7_levels,1.9360130707602399,2.1149134456299765,7.3127333570821005,3.0782061920579897,6.666666666666667,80.0,0.3008316159248352,0.8291281851746009,0.9090592008603777,2.302585092994046,2.70805020110221,2.5249280036247685,3.4339872044851463,2.833213344056216,3.6375861597263857,3.720366853694631,4.400603020246817,3.714166597095403,4.543294782270004,3.4818314554602163,3.871201010907891,0.8710796357855182,0.8888888888888888,0.8183219971011332,0.7516060590292841,1.4693190455436707,1.3123359680175781,1.5366795659065247,1.2358479499816895,1.603187918663025,1.153851866722107,2.7058230259275198,3.6635616461296463,3.729669447610148,3.4339872044851463,0.4393477886915207,0.5832881927490234,0.18681535869836807,0.2570411264896393,0.158203125,0.0675048828125
10,6082,M10_structure_weight_0.55,1.8841770865104652,2.0960190587611174,7.859691607466421,3.0782061920579897,6.666666666666667,80.0,0.1301339864730835,1.4260894194108182,0.9490805546971459,2.1972245773362196,2.70805020110221,2.4849066497880004,3.4339872044851463,2.7546941683139883,3.6375861597263857,3.344177356973381,4.400603020246817,3.1172053628591856,4.543294782270004,3.3222202814893254,3.871201010907891,0.9246376811594202,0.8888888888888888,0.8114695852728209,0.7516060590292841,1.4091190099716187,1.3123359680175781,1.365981936454773,1.2358479499816895,1.3696109652519226,1.153851866722107,2.6364997792818734,3.6635616461296463,3.5074071756377725,3.4339872044851463,0.39562465250492096,0.5832881927490234,0.15783219784498215,0.2570411264896393,0.127044677734375,0.0675048828125
10,6082,M10_structure_weight_0.65,1.8332602581710316,1.9910246364952366,6.4119768883963575,3.0782061920579897,6.666666666666667,80.0,0.2248745560646057,0.8445140145079777,0.9155109032783315,2.0794415416798357,2.70805020110221,2.5184763012068148,3.4339872044851463,2.6020033435383976,3.6375861597263857,4.081685658229956,4.400603020246817,3.698780767762026,4.543294782270004,3.657775501214292,3.871201010907891,0.902324531393276,0.8888888888888888,0.787736289679805,0.7516060590292841,1.4975197315216064,1.3123359680175781,1.4607225060462952,1.2358479499816895,1.4191770553588867,1.153851866722107,2.6364997792818734,3.6635616461296463,3.846512874208944,3.4339872044851463,0.41387294232845306,0.5832881927490234,0.16065506637096405,0.2570411264896393,0.159698486328125,0.0675048828125
10,6082,M10_structure_weight_0.75,2.2261465274070984,2.4887607617437557,9.632852505580292,3.0782061920579897,6.666666666666667,80.0,0.33800381422042847,1.0117707005759176,0.6936677428141507,1.9033312448851598,2.70805020110221,2.7403194616709956,3.4339872044851463,2.7647145437557112,3.6375861597263857,4.026227835921501,4.400603020246817,3.5315240816940863,4.543294782270004,3.2156655409667394,3.871201010907891,0.9099732916422383,0.8888888888888888,0.7541246159184218,0.7516060590292841,1.5748487710952759,1.3123359680175781,1.573851764202118,1.2358479499816895,1.5633476972579956,1.153851866722107,2.6155543084272934,3.6635616461296463,3.956028444089503,3.4339872044851463,0.434900626540184,0.5832881927490234,0.1641833558678627,0.2570411264896393,0.2047119140625,0.0675048828125
10,6082,M10_structure_weight_0.85,2.482377762957798,2.8575283767366173,10.22657192128459,3.0782061920579897,6.666666666666667,80.0,0.3878871202468872,1.146281525443107,0.7749272075630378,2.0715673631957663,2.70805020110221,2.6590599969221085,3.4339872044851463,2.7058230259275198,3.6375861597263857,3.8285823192751076,4.400603020246817,3.397013256826897,4.543294782270004,3.9195658241371665,3.871201010907891,0.9392020038192901,0.8888888888888888,0.7863918164121712,0.7516060590292841,1.6497377753257751,1.3123359680175781,1.6237350702285767,1.2358479499816895,1.7025784254074097,1.153851866722107,2.5249280036247685,3.6635616461296463,3.9858880614403143,3.4339872044851463,0.4500280171632767,0.5832881927490234,0.16767480224370956,0.2570411264896393,0.249725341796875,0.0675048828125
11,6084,M6c_island_structure_plus_spectral_prior,1.4907982845314376,2.094578158623825,6.322040099326019,5.010027918858419,13.333333333333334,13.333333333333334,0.009274125099182129,0.032305428242135115,0.7257168316454261,1.7005986908310775,3.0546237913821823,2.6020033435383976,3.3277201751838237,2.4849066497880004,3.176314698159783,3.729669447610148,3.71638981107397,3.58351893845611,3.615824366698245,4.01536746204927,3.4394206344087475,0.9083139083139083,0.9420504385964912,0.8183869948166906,0.6917321059162159,1.3785362243652344,1.3115015625953674,1.3360697031021118,1.3267955780029297,1.3589734435081482,1.3499606847763062,2.908555579981602,3.364314306542351,3.3344316853498936,2.9540414690844656,0.3909265100955963,0.5056870430707932,0.15477829426527023,0.24071034044027328,0.12310791015625,0.09844970703125
11,6084,M9a_edge_gain_0.50,1.3636824208439873,1.921762476572045,5.9409718011555075,5.010027918858419,13.333333333333334,13.333333333333334,0.046459972858428955,0.029420250011466642,0.5730260068698354,1.791759469228055,3.0546237913821823,2.7546941683139883,3.3277201751838237,2.6020033435383976,3.176314698159783,3.7455437967674383,3.71638981107397,3.5864041166867784,3.615824366698245,3.8018243426050535,3.4394206344087475,0.9055255114930412,0.9420504385964912,0.8186925704367869,0.6917321059162159,1.427123486995697,1.3115015625953674,1.3732555508613586,1.3267955780029297,1.353872835636139,1.3499606847763062,2.93886789088982,3.364314306542351,3.2480102789301886,2.9540414690844656,0.4229932874441147,0.5056870430707932,0.18196675181388855,0.24071034044027328,0.12060546875,0.09844970703125
11,6084,M9b_quantized_7_levels,1.9904455217350001,2.3122203770729435,6.270290778245933,5.010027918858419,13.333333333333334,13.333333333333334,0.18339550495147705,0.2797303886067688,0.7312417497387185,1.9459101490553132,3.0546237913821823,2.596478425445105,3.3277201751838237,2.736135336835737,3.176314698159783,3.48677150976007,3.71638981107397,3.895554755305014,3.615824366698245,4.165672712422863,3.4394206344087475,0.8820570570570571,0.9420504385964912,0.8035277598243551,0.6917321059162159,1.476861596107483,1.3115015625953674,1.5101910829544067,1.3267955780029297,1.456796407699585,1.3499606847763062,2.668769039850659,3.364314306542351,3.7342566357481686,2.9540414690844656,0.438541054725647,0.5056870430707932,0.18285807222127914,0.24071034044027328,0.16339111328125,0.09844970703125
11,6084,M10_structure_weight_0.55,1.4907982845314376,2.094578158623825,6.322040099326019,5.010027918858419,13.333333333333334,13.333333333333334,0.009274125099182129,0.032305428242135115,0.7257168316454261,1.7005986908310775,3.0546237913821823,2.6020033435383976,3.3277201751838237,2.4849066497880004,3.176314698159783,3.729669447610148,3.71638981107397,3.58351893845611,3.615824366698245,4.01536746204927,3.4394206344087475,0.9083139083139083,0.9420504385964912,0.8183869948166906,0.6917321059162159,1.3785362243652344,1.3115015625953674,1.3360697031021118,1.3267955780029297,1.3589734435081482,1.3499606847763062,2.908555579981602,3.364314306542351,3.3344316853498936,2.9540414690844656,0.3909265100955963,0.5056870430707932,0.15477829426527023,0.24071034044027328,0.12310791015625,0.09844970703125
11,6084,M10_structure_weight_0.65,1.861034492796102,2.2260988816210574,6.109916942951387,5.010027918858419,13.333333333333334,13.333333333333334,0.09260499477386475,0.25341969454907787,0.6989724891699329,2.0715673631957663,3.0546237913821823,2.6287476860138907,3.3277201751838237,2.5249280036247685,3.176314698159783,3.614919389075625,3.71638981107397,3.869244061247323,3.615824366698245,3.8158370591044184,3.4394206344087475,0.8704092748210395,0.9420504385964912,0.8437568060640077,0.6917321059162159,1.4922751784324646,1.3115015625953674,1.4194005727767944,1.3267955780029297,1.3706436157226562,1.3499606847763062,2.585241997519076,3.364314306542351,3.6305247573806962,2.9540414690844656,0.4104740619659424,0.5056870430707932,0.15599972754716873,0.24071034044027328,0.15277099609375,0.09844970703125
11,6084,M10_structure_weight_0.75,2.128411398246572,2.4525576235717184,7.232676777077331,5.010027918858419,13.333333333333334,13.333333333333334,0.2050977349281311,0.7657723957384421,0.7747474382335331,1.868834809141684,3.0546237913821823,2.5529727369502906,3.3277201751838237,2.5649493574615367,3.176314698159783,3.316659216640188,3.71638981107397,4.381596762436687,3.615824366698245,3.9889840465642745,3.4394206344087475,0.9124355254674403,0.9420504385964912,0.7512669529140132,0.6917321059162159,1.6319194436073303,1.3115015625953674,1.5318933129310608,1.3267955780029297,1.4637560844421387,1.3499606847763062,2.799210979499187,3.364314306542351,3.559413124531039,2.9540414690844656,0.4246293157339096,0.5056870430707932,0.1574334353208542,0.24071034044027328,0.192779541015625,0.09844970703125
11,6084,M10_structure_weight_0.85,2.6065814334090947,3.0164319114553524,8.660207005390298,5.010027918858419,6.666666666666667,13.333333333333334,0.30696916580200195,0.6618053294131023,0.8462978600538702,1.868834809141684,3.0546237913821823,2.4814223151299535,3.3277201751838237,2.5649493574615367,3.176314698159783,3.5698301679824596,3.71638981107397,4.277629696111347,3.615824366698245,4.504601450462294,3.4394206344087475,0.9137537792894936,0.9420504385964912,0.7757324959032151,0.6917321059162159,1.7019473910331726,1.3115015625953674,1.6337647438049316,1.3267955780029297,1.602130949497223,1.3499606847763062,2.6390573296152584,3.364314306542351,3.6888794541139363,2.9540414690844656,0.4327150285243988,0.5056870430707932,0.15950927138328552,0.24071034044027328,0.245330810546875,0.09844970703125
12,6085,M6c_island_structure_plus_spectral_prior,1.4547953782954886,1.7204512918329988,6.678247928099498,2.9924409722664036,6.666666666666667,73.33333333333333,0.21294832229614258,0.725845515213245,0.7120173445513687,2.1242476210246797,2.8617925509761903,2.381086967398878,3.093104311950247,2.6020033435383976,2.92177220851568,3.377302049743981,4.73307235276497,3.60945485380953,4.335300369022775,3.7871508888724517,3.8828905513621583,0.9170926899187769,0.9299349632081988,0.743748523852694,0.7779849493156217,1.4109371900558472,1.3093021512031555,1.4557632803916931,1.2428149580955505,1.4931183457374573,1.178954839706421,2.7647145437557112,3.262514828921731,3.8709839499103422,3.5187334427518975,0.38689544796943665,0.464388906955719,0.1517975628376007,0.18863289058208466,0.1339111328125,0.11212158203125
12,6085,M9a_edge_gain_0.50,1.41882169132339,1.7419951578833441,6.2571247540918105,2.9924409722664036,13.333333333333334,73.33333333333333,0.23830747604370117,0.8727484103643999,0.6116819968202933,2.1972245773362196,2.8617925509761903,2.4814223151299535,3.093104311950247,2.5649493574615367,2.92177220851568,3.387111943178807,4.73307235276497,3.4625519586583753,4.335300369022775,3.7250397849037493,3.8828905513621583,0.9153948992184286,0.9299349632081988,0.7598056555862795,0.7779849493156217,1.4483621716499329,1.3093021512031555,1.4811224341392517,1.2428149580955505,1.513332188129425,1.178954839706421,2.8518912373281005,3.262514828921731,3.7331137781077404,3.5187334427518975,0.4137788265943527,0.464388906955719,0.17831920832395554,0.18863289058208466,0.13372802734375,0.11212158203125
12,6085,M9b_quantized_7_levels,1.6650178917115566,2.154870943004907,7.410436122191778,2.9924409722664036,6.666666666666667,73.33333333333333,0.3531593680381775,0.28446149529548936,0.6222831006455949,1.7005986908310775,2.8617925509761903,2.470821211304652,3.093104311950247,2.6020033435383976,2.92177220851568,3.5383269077219754,4.73307235276497,4.050838873727286,4.335300369022775,4.096838332977621,3.8828905513621583,0.913097803776683,0.9299349632081988,0.7788295764676012,0.7779849493156217,1.5427941679954529,1.3093021512031555,1.595974326133728,1.2428149580955505,1.5574915409088135,1.178954839706421,2.8029010331479984,3.262514828921731,3.8618365183547523,3.5187334427518975,0.42707738280296326,0.464388906955719,0.18034279346466064,0.18863289058208466,0.1739501953125,0.11212158203125
12,6085,M10_structure_weight_0.55,1.4547953782954886,1.7204512918329988,6.678247928099498,2.9924409722664036,6.666666666666667,73.33333333333333,0.21294832229614258,0.725845515213245,0.7120173445513687,2.1242476210246797,2.8617925509761903,2.381086967398878,3.093104311950247,2.6020033435383976,2.92177220851568,3.377302049743981,4.73307235276497,3.60945485380953,4.335300369022775,3.7871508888724517,3.8828905513621583,0.9170926899187769,0.9299349632081988,0.743748523852694,0.7779849493156217,1.4109371900558472,1.3093021512031555,1.4557632803916931,1.2428149580955505,1.4931183457374573,1.178954839706421,2.7647145437557112,3.262514828921731,3.8709839499103422,3.5187334427518975,0.38689544796943665,0.464388906955719,0.1517975628376007,0.18863289058208466,0.1339111328125,0.11212158203125
12,6085,M10_structure_weight_0.65,1.607749235974171,2.004057241571494,7.340818148179296,2.9924409722664036,6.666666666666667,73.33333333333333,0.31247884035110474,0.2620182699510103,0.5746280107434321,1.791759469228055,2.8617925509761903,2.5184763012068148,3.093104311950247,2.5649493574615367,2.92177220851568,3.310036603265178,4.73307235276497,4.073282099071765,4.335300369022775,4.052729235147239,3.8828905513621583,0.9255230004623208,0.9299349632081988,0.802884539530733,0.7779849493156217,1.474076271057129,1.3093021512031555,1.5552937984466553,1.2428149580955505,1.5387980937957764,1.178954839706421,2.7403194616709956,3.262514828921731,3.8750920811289182,3.5187334427518975,0.40394359827041626,0.464388906955719,0.152986578643322,0.18863289058208466,0.169464111328125,0.11212158203125
12,6085,M10_structure_weight_0.75,2.1207725798788273,2.5163082047253056,8.925634243293107,2.9924409722664036,6.666666666666667,73.33333333333333,0.412105917930603,0.18478774210354842,0.6081976621622465,1.868834809141684,2.8617925509761903,2.4849066497880004,3.093104311950247,2.3937458713910233,2.92177220851568,3.236945348176137,4.73307235276497,4.150512626919227,4.335300369022775,4.660202403419246,3.8828905513621583,0.899404067884441,0.9299349632081988,0.7895261710320878,0.7779849493156217,1.5850846767425537,1.3093021512031555,1.6549208760261536,1.2428149580955505,1.583662748336792,1.178954839706421,2.6020033435383976,3.262514828921731,4.117415140221028,3.5187334427518975,0.42096444964408875,0.464388906955719,0.15318147838115692,0.18863289058208466,0.22064208984375,0.11212158203125
12,6085,M10_structure_weight_0.85,2.151718590441184,2.735417935650144,10.349778468952442,2.9924409722664036,6.666666666666667,73.33333333333333,0.4807354211807251,0.24444014145872117,0.4540469823349884,1.868834809141684,2.8617925509761903,2.6390573296152584,3.093104311950247,2.585241997519076,2.92177220851568,3.589653984752017,4.73307235276497,4.090860227564054,4.335300369022775,4.075233955812002,3.8828905513621583,0.8993813273340833,0.9299349632081988,0.760816919316036,0.7779849493156217,1.675243079662323,1.3093021512031555,1.7235503792762756,1.2428149580955505,1.680439054965973,1.178954839706421,2.6735537653587342,3.262514828921731,4.17141990213573,3.5187334427518975,0.4286072999238968,0.464388906955719,0.15353518724441528,0.18863289058208466,0.271636962890625,0.11212158203125
13,6090,M6c_island_structure_plus_spectral_prior,1.4125784174670706,1.5439257827625634,8.158422484532778,6.53527744516666,6.666666666666667,6.666666666666667,0.10724788904190063,0.8921437271946768,0.20568241511767615,1.9459101490553132,2.4849066497880004,2.770631772579213,2.5649493574615367,2.772588722239781,1.791759469228055,3.512102045812692,4.102643365036796,3.2022008350274236,4.0943445622221,3.438132305945383,3.8918202981106265,0.9150588420707877,0.9411764705882353,0.7623966265476946,0.706765851867275,1.409469723701477,1.2998409271240234,1.379591166973114,1.2723432779312134,1.3089351654052734,1.3477648496627808,2.7647145437557112,2.3978952727983707,3.5745657992787034,3.3141860046725258,0.41103754937648773,0.3164046108722687,0.16630733013153076,0.12113367766141891,0.112396240234375,0.18109130859375
13,6090,M9a_edge_gain_0.50,1.690159953565971,1.8316506443805376,9.158195329984743,6.53527744516666,6.666666666666667,6.666666666666667,0.12710481882095337,1.0287313174805304,0.1627112002173141,2.0794415416798357,2.4849066497880004,2.727660557678851,2.5649493574615367,2.8029010331479984,1.791759469228055,3.2972067298748895,4.102643365036796,3.06561324474157,4.0943445622221,3.208366141256163,3.8918202981106265,0.8983333333333333,0.9411764705882353,0.7900975265811696,0.706765851867275,1.4379796385765076,1.2998409271240234,1.3994480967521667,1.2723432779312134,1.3135873079299927,1.3477648496627808,2.7647145437557112,2.3978952727983707,3.6888794541139363,3.3141860046725258,0.44059503078460693,0.3164046108722687,0.1934834122657776,0.12113367766141891,0.110504150390625,0.18109130859375
13,6090,M9b_quantized_7_levels,1.824853555404884,1.9916082444221712,9.387748741176509,6.53527744516666,6.666666666666667,6.666666666666667,0.3141061067581177,0.5215493727024318,0.09411063946057174,1.791759469228055,2.4849066497880004,2.6590599969221085,2.5649493574615367,2.93886789088982,1.791759469228055,3.362216610927299,4.102643365036796,3.5727951895196686,4.0943445622221,3.6665115071932406,3.8918202981106265,0.8863970588235295,0.9411764705882353,0.7777804910790804,0.706765851867275,1.4533964395523071,1.2998409271240234,1.586449384689331,1.2723432779312134,1.550010323524475,1.3477648496627808,2.770631772579213,2.3978952727983707,4.0140645297158795,3.3141860046725258,0.4510553479194641,0.3164046108722687,0.19110698252916336,0.12113367766141891,0.1475830078125,0.18109130859375
13,6090,M10_structure_weight_0.55,1.4125784174670706,1.5439257827625634,8.158422484532778,6.53527744516666,6.666666666666667,6.666666666666667,0.10724788904190063,0.8921437271946768,0.20568241511767615,1.9459101490553132,2.4849066497880004,2.770631772579213,2.5649493574615367,2.772588722239781,1.791759469228055,3.512102045812692,4.102643365036796,3.2022008350274236,4.0943445622221,3.438132305945383,3.8918202981106265,0.9150588420707877,0.9411764705882353,0.7623966265476946,0.706765851867275,1.409469723701477,1.2998409271240234,1.379591166973114,1.2723432779312134,1.3089351654052734,1.3477648496627808,2.7647145437557112,2.3978952727983707,3.5745657992787034,3.3141860046725258,0.41103754937648773,0.3164046108722687,0.16630733013153076,0.12113367766141891,0.112396240234375,0.18109130859375
13,6090,M10_structure_weight_0.65,1.4846094086208095,1.7136190527658755,7.834638718692623,6.53527744516666,6.666666666666667,6.666666666666667,0.16410917043685913,0.3935000446831456,0.07155042182033666,1.868834809141684,2.4849066497880004,2.6364997792818734,2.5649493574615367,2.8903717578961645,1.791759469228055,3.21162348176676,4.102643365036796,3.700844517538955,4.0943445622221,3.7831555073862315,3.8918202981106265,0.8811538461538462,0.9411764705882353,0.8077110374541622,0.706765851867275,1.4812334775924683,1.2998409271240234,1.4364524483680725,1.2723432779312134,1.3402724266052246,1.3477648496627808,2.6364997792818734,2.3978952727983707,3.6625744789777874,3.3141860046725258,0.42447929084300995,0.3164046108722687,0.16662166267633438,0.12113367766141891,0.13787841796875,0.18109130859375
13,6090,M10_structure_weight_0.75,1.6252612231914458,1.978581434798751,8.051986375921249,6.53527744516666,6.666666666666667,6.666666666666667,0.221266508102417,0.095482326474988,0.0,1.9356005054539454,2.4849066497880004,2.5649493574615367,2.5649493574615367,2.770631772579213,1.791759469228055,3.2384861814448413,4.102643365036796,4.189826888697088,4.0943445622221,3.974722210125313,3.8918202981106265,0.8754360520005287,0.9411764705882353,0.8083925646947275,0.706765851867275,1.5975781083106995,1.2998409271240234,1.4936097860336304,1.2723432779312134,1.4700144529342651,1.3477648496627808,2.70805020110221,2.3978952727983707,3.955662009481676,3.3141860046725258,0.43268127739429474,0.3164046108722687,0.1674865335226059,0.12113367766141891,0.1756591796875,0.18109130859375
13,6090,M10_structure_weight_0.85,2.0292312572047617,2.3248609915615126,9.653091484409227,6.53527744516666,6.666666666666667,6.666666666666667,0.30939018726348877,0.6387858591800644,0.16705408466316607,1.9356005054539454,2.4849066497880004,2.3978952727983707,2.5649493574615367,2.833213344056216,1.791759469228055,3.0546237913821823,4.102643365036796,4.733130421402165,4.0943445622221,4.062667543357145,3.8918202981106265,0.8762956901254774,0.9411764705882353,0.8155082815085543,0.706765851867275,1.663489580154419,1.2998409271240234,1.5817334651947021,1.2723432779312134,1.5837504267692566,1.3477648496627808,2.70805020110221,2.3978952727983707,3.7668468549243164,3.3141860046725258,0.43631739914417267,0.3164046108722687,0.1678093820810318,0.12113367766141891,0.22021484375,0.18109130859375
14,6095,M6c_island_structure_plus_spectral_prior,2.2400029686940788,2.6362913581437724,7.0935926928189525,4.526351218237921,6.666666666666667,26.666666666666668,0.345428466796875,1.0212609789829914,0.7852540330329414,2.4414009612931853,2.70805020110221,2.3502401828962083,3.1354942159291497,2.833213344056216,3.1780538303479458,3.3160008886978147,5.1647859739235145,3.6134680092466445,4.634728988229636,3.2769667020129054,4.276666119016055,0.8771707896051975,0.9153225806451613,0.7929832024920707,0.8232139705092951,1.346793532371521,1.1877989768981934,1.3791691064834595,1.0337406396865845,1.4085488319396973,0.9568137526512146,2.772588722239781,3.258096538021482,3.6105525490912482,3.784189633918261,0.4149385243654251,0.6300324201583862,0.17014460265636444,0.23411968350410461,0.112274169921875,0.191162109375
14,6095,M9a_edge_gain_0.50,2.2252465945826785,2.736653716878949,6.58272411884668,4.526351218237921,6.666666666666667,26.666666666666668,0.3810945749282837,1.2054464708339534,0.6105662123043811,2.6364997792818734,2.70805020110221,2.5249280036247685,3.1354942159291497,2.9174053685313024,3.1780538303479458,3.3423058638339636,5.1647859739235145,3.4292825173956825,4.634728988229636,3.3423058638339636,4.276666119016055,0.873015873015873,0.9153225806451613,0.7878203280081494,0.8232139705092951,1.3888676166534424,1.1877989768981934,1.4148352146148682,1.0337406396865845,1.4460085034370422,0.9568137526512146,2.8617925509761903,3.258096538021482,3.5926935077902082,3.784189633918261,0.44229790568351746,0.6300324201583862,0.19697944074869156,0.23411968350410461,0.11480712890625,0.191162109375
14,6095,M9b_quantized_7_levels,2.402399751870017,3.1791933635338787,8.263042033759898,4.526351218237921,6.666666666666667,26.666666666666668,0.5136303305625916,1.211523163859093,0.4989944366472763,2.4414009612931853,2.70805020110221,2.6364997792818734,3.1354942159291497,2.858513850703111,3.1780538303479458,3.251395022957812,5.1647859739235145,3.4232058243705428,4.634728988229636,3.8336961004054575,4.276666119016055,0.891559829059829,0.9153225806451613,0.7819335185839293,0.8232139705092951,1.4874933362007141,1.1877989768981934,1.547370970249176,1.0337406396865845,1.6336410641670227,0.9568137526512146,2.70805020110221,3.258096538021482,3.937749646222604,3.784189633918261,0.4528134614229202,0.6300324201583862,0.19006101787090302,0.23411968350410461,0.14910888671875,0.191162109375
14,6095,M10_structure_weight_0.55,2.2400029686940788,2.6362913581437724,7.0935926928189525,4.526351218237921,6.666666666666667,26.666666666666668,0.345428466796875,1.0212609789829914,0.7852540330329414,2.4414009612931853,2.70805020110221,2.3502401828962083,3.1354942159291497,2.833213344056216,3.1780538303479458,3.3160008886978147,5.1647859739235145,3.6134680092466445,4.634728988229636,3.2769667020129054,4.276666119016055,0.8771707896051975,0.9153225806451613,0.7929832024920707,0.8232139705092951,1.346793532371521,1.1877989768981934,1.3791691064834595,1.0337406396865845,1.4085488319396973,0.9568137526512146,2.772588722239781,3.258096538021482,3.6105525490912482,3.784189633918261,0.4149385243654251,0.6300324201583862,0.17014460265636444,0.23411968350410461,0.112274169921875,0.191162109375
