anonymous_review_id,anonymous_pair_id,pair_label,spot_centers_correct,same_physical_row,true_adjacent_neighbors,corridor_correct,background_regions_clean,label_confidence,unusable_reason,reviewer_notes
RPSA_AE_ggajacin,R2P_001,,,,,,,,,
RPSA_AG_baoiigch,R2P_002,,,,,,,,,
RPSA_AG_baoiigch,R2P_003,,,,,,,,,
RPSA_AG_baoiigch,R2P_004,,,,,,,,,
RPSA_AH_nkdpolif,R2P_005,,,,,,,,,
RPSA_AG_baoiigch,R2P_006,,,,,,,,,
RPSA_AI_oemcpgpf,R2P_007,,,,,,,,,
RPSA_AH_nkdpolif,R2P_008,,,,,,,,,
RPSA_AH_nkdpolif,R2P_009,,,,,,,,,
RPSA_AJ_kkcocpbj,R2P_010,,,,,,,,,
RPSA_AH_nkdpolif,R2P_011,,,,,,,,,
RPSA_AJ_kkcocpbj,R2P_012,,,,,,,,,
RPSA_AM_ignmbald,R2P_013,,,,,,,,,
RPSA_AM_ignmbald,R2P_014,,,,,,,,,
RPSA_AJ_kkcocpbj,R2P_015,,,,,,,,,
RPSA_AM_ignmbald,R2P_016,,,,,,,,,
RPSA_AM_ignmbald,R2P_017,,,,,,,,,
RPSA_AJ_kkcocpbj,R2P_018,,,,,,,,,
RPSA_AR_jajjnhge,R2P_019,,,,,,,,,
RPSA_AR_jajjnhge,R2P_020,,,,,,,,,
RPSA_AR_jajjnhge,R2P_021,,,,,,,,,
RPSA_AR_jajjnhge,R2P_022,,,,,,,,,
RPSA_AY_kfiiknbk,R2P_023,,,,,,,,,
RPSA_AY_kfiiknbk,R2P_024,,,,,,,,,
RPSA_AU_ghfpcpef,R2P_025,,,,,,,,,
RPSA_AY_kfiiknbk,R2P_026,,,,,,,,,
RPSA_AY_kfiiknbk,R2P_027,,,,,,,,,
