cross_validation_fold,growth_run_id,method,island_feature_mae_z,island_feature_rmse_z,afm_prior_mahalanobis,held_real_afm_prior_mahalanobis,afm_likeness_percentile,held_real_likeness_percentile,boundary_ratio_q70_absolute_error,median_area_q70_log_absolute_error,component_count_q70_log_absolute_error,generated__log_component_count_q55,true__log_component_count_q55,generated__log_component_count_q70,true__log_component_count_q70,generated__log_component_count_q82,true__log_component_count_q82,generated__log_median_area_q55,true__log_median_area_q55,generated__log_median_area_q70,true__log_median_area_q70,generated__log_median_area_q82,true__log_median_area_q82,generated__median_solidity_q70,true__median_solidity_q70,generated__median_eccentricity_q70,true__median_eccentricity_q70,generated__boundary_gradient_ratio_q55,true__boundary_gradient_ratio_q55,generated__boundary_gradient_ratio_q70,true__boundary_gradient_ratio_q70,generated__boundary_gradient_ratio_q82,true__boundary_gradient_ratio_q82,generated__log_valley_component_count_q18,true__log_valley_component_count_q18,generated__log_valley_median_area_q18,true__log_valley_median_area_q18,generated__gradient_p90,true__gradient_p90,generated__laplacian_rms,true__laplacian_rms,generated__flat_fraction,true__flat_fraction
15,6082,M10_dense_island_spectral_pareto,1.1459871859746924,1.3511442583234192,4.404344556936264,3.8356609024600132,14.285714285714286,17.857142857142858,0.06947267055511475,1.08197283653206,0.41385984884643934,2.2499048351651325,2.70805020110221,3.020127355638707,3.4339872044851463,3.1345481418531307,3.6375861597263857,3.585252042444353,4.400603020246817,3.461321945737944,4.543294782270004,3.433466642230941,3.871201010907891,0.9093634822349992,0.8888888888888888,0.796412571509137,0.7516060590292841,1.3202406764030457,1.312340497970581,1.305321216583252,1.2358485460281372,1.2788536548614502,1.1538513898849487,3.113268334643733,3.6635616461296463,3.329646959841819,3.4339872044851463,0.4763168394565582,0.5832875967025757,0.2124948725104332,0.2570411264896393,0.07952880859375,0.0675048828125
15,6082,M16b_regime_adaptive_microisland_terrace,1.4883118910449997,1.7285667142775265,6.103957042449027,3.8356609024600132,10.714285714285714,17.857142857142858,0.32802826166152954,0.7376209235681932,0.7259370033829362,2.1910133173369406,2.70805020110221,2.70805020110221,3.4339872044851463,3.218075184184714,3.6375861597263857,3.4419873751583667,4.400603020246817,3.8056738587018106,4.543294782270004,3.6246075285571946,3.871201010907891,0.9023119433922094,0.8888888888888888,0.7462629866794525,0.7516060590292841,1.668487787246704,1.312340497970581,1.5638768076896667,1.2358485460281372,1.4069345593452454,1.1538513898849487,2.9944807084449314,3.6635616461296463,3.5371642394039764,3.4339872044851463,0.48618967831134796,0.5832875967025757,0.19224216789007187,0.2570411264896393,0.1346435546875,0.0675048828125
16,6084,M10_dense_island_spectral_pareto,1.4568926848238664,1.643911840133119,4.0313559210778465,3.2520022551881325,17.857142857142858,32.142857142857146,0.14758753776550293,0.051125046621716574,0.9066328372245094,2.5184763012068148,3.198464827608073,2.9540414690844656,3.860674306308975,3.2156655409667394,3.9207464622300066,3.2472549917775053,4.103018881389406,3.894727283043337,3.9458523296650534,3.406722299755448,3.57652581746874,0.9050505050505051,0.9206699346405229,0.7879257064174701,0.7745965550844633,1.3567012548446655,1.2550053000450134,1.32671457529068,1.179127037525177,1.2792599201202393,1.1377792954444885,2.908555579981602,3.998158615898373,3.647358457762871,3.1675271257490296,0.47708697617053986,0.6884288787841797,0.20045173168182373,0.3429757207632065,0.08990478515625,0.050262451171875
16,6084,M16b_regime_adaptive_microisland_terrace,1.8154224834187376,2.103536521830262,4.932345245833808,3.2520022551881325,10.714285714285714,32.142857142857146,0.3809635639190674,0.42339977110036786,0.816151868585552,2.34106561356211,3.198464827608073,3.044522437723423,3.860674306308975,3.06561324474157,3.9207464622300066,3.742745804015377,4.103018881389406,3.5224525585646855,3.9458523296650534,3.6050398140853943,3.57652581746874,0.9286380286380287,0.9206699346405229,0.7838291586359162,0.7745965550844633,1.6291673183441162,1.2550053000450134,1.5600906014442444,1.179127037525177,1.4150809049606323,1.1377792954444885,2.9700856263602153,3.998158615898373,3.585059771724814,3.1675271257490296,0.49995365738868713,0.6884288787841797,0.1948164775967598,0.3429757207632065,0.128204345703125,0.050262451171875
17,6085,M10_dense_island_spectral_pareto,1.2064884170888488,1.4476411880900442,4.162015821434952,2.827452469913636,14.285714285714286,46.42857142857143,0.18643981218338013,0.9163927622795693,0.4790651951085323,2.3502401828962083,2.9700856263602153,3.0433873634561532,3.5224525585646855,3.0677824455408693,3.449861553642436,3.93086353891199,4.8131418621859865,3.534937064229286,4.4513298265088554,3.4292825173956825,4.173913672891249,0.9099025974025974,0.9148295933417614,0.7895079594755066,0.7966557927215181,1.3536537885665894,1.2406062483787537,1.3454329371452332,1.158993124961853,1.2527621984481812,1.0863714218139648,3.0433873634561532,3.3667009459186796,3.545038417888046,3.6975537732812427,0.47214818000793457,0.5601420402526855,0.19272974133491516,0.23863957822322845,0.088897705078125,0.066070556640625
17,6085,M16b_regime_adaptive_microisland_terrace,1.866360710980916,2.2382826396302313,6.238983596836366,2.827452469913636,10.714285714285714,46.42857142857143,0.42675966024398804,0.6451614079249826,0.6336263969533573,2.2386684072391034,2.9700856263602153,2.888826161611328,3.5224525585646855,2.9174053685313024,3.449861553642436,3.604485182858251,4.8131418621859865,3.806168418583873,4.4513298265088554,3.384246605824315,4.173913672891249,0.9258204334365325,0.9148295933417614,0.7305610207907189,0.7966557927215181,1.6548656821250916,1.2406062483787537,1.585752785205841,1.158993124961853,1.411831021308899,1.0863714218139648,3.091042453358316,3.3667009459186796,3.6295580640485503,3.6975537732812427,0.49284303188323975,0.5601420402526855,0.19015701115131378,0.23863957822322845,0.124542236328125,0.066070556640625
18,6090,M10_dense_island_spectral_pareto,1.0808494879202772,1.279540042160761,3.9470000531825487,2.011379372970694,14.285714285714286,92.85714285714286,0.152840256690979,0.5866306200036631,0.2123366908732156,2.255429753258425,2.6390573296152584,3.1549591391132585,3.367295829986474,3.131699131295812,3.4657359027997265,3.380786384402028,4.290459441148391,3.5800346037980635,4.1666652238017265,3.3910960280033953,3.970291913552122,0.9126737297789929,0.8839285714285714,0.7634663459629752,0.8200550209467081,1.371608555316925,1.2995814085006714,1.3595802783966064,1.2067400217056274,1.307543933391571,1.1721618175506592,3.1558674045764574,3.4657359027997265,3.6420674030976024,3.6888794541139363,0.48183293640613556,0.5586870312690735,0.20996614545583725,0.22906628251075745,0.086883544921875,0.07061767578125
18,6090,M16b_regime_adaptive_microisland_terrace,1.2886399122755952,1.6450490856061601,5.208378227783448,2.011379372970694,10.714285714285714,92.85714285714286,0.37471508979797363,0.09432563207784739,0.3728151215415427,2.2386684072391034,2.6390573296152584,2.9944807084449314,3.367295829986474,3.1780538303479458,3.4657359027997265,3.771636673352723,4.290459441148391,4.072339591723879,4.1666652238017265,3.569433499972762,3.970291913552122,0.8890809011776755,0.8839285714285714,0.773349839722532,0.8200550209467081,1.6566244959831238,1.2995814085006714,1.581455111503601,1.2067400217056274,1.3986315727233887,1.1721618175506592,2.943052015725078,3.4657359027997265,3.7238756400239534,3.6888794541139363,0.49591945111751556,0.5586870312690735,0.19322237372398376,0.22906628251075745,0.13262939453125,0.07061767578125
19,6094,M10_dense_island_spectral_pareto,1.5559800176457574,1.78549411637223,5.464715276800138,2.182503148830888,10.714285714285714,78.57142857142857,0.22593289613723755,0.7471538025902347,0.327703426288549,2.3502401828962083,2.668769039850659,2.967447097809794,3.295150524098343,3.1549591391132585,3.4811217321331034,3.6635616461296463,4.960921527410219,3.7800402325109137,4.527194035101148,3.1780538303479458,3.9658220107271553,0.892799059139785,0.8859023448088914,0.7630976519383362,0.8212645828224825,1.3357384204864502,1.1636295914649963,1.3046972751617432,1.0787643790245056,1.2538930177688599,1.0215283036231995,3.0677824455408693,3.688566856416977,3.3033250930991076,3.4886406708153737,0.4753631353378296,0.6539724469184875,0.2118653878569603,0.3001382052898407,0.08441162109375,0.099273681640625
19,6094,M16b_regime_adaptive_microisland_terrace,1.9092594386338875,2.393693887757933,4.967677019819552,2.182503148830888,10.714285714285714,78.57142857142857,0.49157536029815674,0.700921188754188,0.43335797312215263,2.2386684072391034,2.668769039850659,2.8617925509761903,3.295150524098343,3.113268334643733,3.4811217321331034,3.5745657992787034,4.960921527410219,3.8262728463469604,4.527194035101148,3.981903976615725,3.9658220107271553,0.911423374700211,0.8859023448088914,0.7929776018722758,0.8212645828224825,1.6835612058639526,1.1636295914649963,1.5703397393226624,1.0787643790245056,1.435549795627594,1.0215283036231995,2.799210979499187,3.688566856416977,3.6950907141132148,3.4886406708153737,0.4866251200437546,0.6539724469184875,0.19015789031982422,0.3001382052898407,0.135650634765625,0.099273681640625
20,6095,M10_dense_island_spectral_pareto,1.5196945275043068,1.6653648195741098,4.0419326057297384,3.349050710844806,14.285714285714286,25.0,0.277485191822052,0.7371789445700943,0.4926418016805534,2.2975599250672953,2.833213344056216,2.908555579981602,3.4011973816621555,3.0868930519509683,3.4011973816621555,3.6420674030976024,5.0238805208462765,3.921532008346027,4.658710952916121,3.623540292292878,4.102643365036796,0.8896761133603239,0.918010752688172,0.780201454022487,0.8117307341726034,1.344969391822815,1.1978702545166016,1.326530396938324,1.049045205116272,1.2986499071121216,0.956813633441925,3.2384861814448413,3.367295829986474,3.3140206880897667,3.6375861597263857,0.46898220479488373,0.6436891555786133,0.20488980412483215,0.24386322498321533,0.0859375,0.1246337890625
20,6095,M16b_regime_adaptive_microisland_terrace,2.0567580048262935,2.4962612672162083,6.665295254168941,3.349050710844806,10.714285714285714,25.0,0.5719508528709412,0.39060535429012155,0.9597964203689702,2.1383330595080277,2.833213344056216,2.4414009612931853,3.4011973816621555,2.9944807084449314,3.4011973816621555,3.6330643897782258,5.0238805208462765,4.268105598626,4.658710952916121,3.7903498761122814,4.102643365036796,0.8620838364671382,0.918010752688172,0.7846352705219182,0.8117307341726034,1.6691690683364868,1.1978702545166016,1.6209960579872131,1.049045205116272,1.4254395961761475,0.956813633441925,3.044522437723423,3.367295829986474,3.406722299755448,3.6375861597263857,0.4714454412460327,0.6436891555786133,0.1811043620109558,0.24386322498321533,0.1517333984375,0.1246337890625
21,6099,M10_dense_island_spectral_pareto,1.683644697279866,1.898272646990209,4.626610983614594,4.847845300317869,10.714285714285714,10.714285714285714,0.19643443822860718,0.7954626068459056,0.9106710335563095,2.2975599250672953,3.258096538021482,2.8029010331479984,3.713572066704308,3.020127355638707,3.713572066704308,2.6735537653587342,5.059425458265688,3.647188649644411,4.442651256490317,3.691839425369431,4.051784947803305,0.893543956043956,0.9269722814498934,0.7997030411685553,0.7929019149237089,1.3703811168670654,1.4441661834716797,1.367132842540741,1.1706984043121338,1.3339064121246338,1.0146788358688354,3.039966597547795,3.4657359027997265,3.322870476639467,3.871201010907891,0.4759095013141632,0.6273052096366882,0.19940397888422012,0.24512270092964172,0.086822509765625,0.1044921875
21,6099,M16b_regime_adaptive_microisland_terrace,1.6551109002951931,1.9131448298508529,4.696804325317979,4.847845300317869,10.714285714285714,10.714285714285714,0.42039698362350464,0.5308282910728406,0.8517795157281176,2.3978952727983707,3.258096538021482,2.8617925509761903,3.713572066704308,2.9944807084449314,3.713572066704308,3.414356035820842,5.059425458265688,3.911822965417476,4.442651256490317,3.970914523256338,4.051784947803305,0.9048499877594558,0.9269722814498934,0.7757022295323657,0.7929019149237089,1.6477837562561035,1.4441661834716797,1.5910953879356384,1.1706984043121338,1.4425202012062073,1.0146788358688354,2.8617925509761903,3.4657359027997265,3.905936104962292,3.871201010907891,0.4868529289960861,0.6273052096366882,0.1859847605228424,0.24512270092964172,0.139923095703125,0.1044921875
22,6101,M10_dense_island_spectral_pareto,2.679082550264865,3.0127267078773308,6.700555140251853,13.26786304705022,7.142857142857143,7.142857142857143,0.22172504663467407,0.49726404868494356,0.9920656809377553,2.3937458713910233,1.0397207708399179,2.995732273553991,2.0036665926162356,3.1780538303479458,1.9356005054539454,3.457861724315657,2.232954059327292,3.3910960280033953,2.8938319793184517,3.5549397315361357,3.9747222101253126,0.8954097714736013,0.9226596980255517,0.7978030777006326,0.8049366521217793,1.3151525259017944,1.5238983631134033,1.270028829574585,1.491753876209259,1.2752770781517029,1.3618739247322083,3.1780538303479458,2.0715673631957663,3.336332828324763,4.352996857153951,0.5052231252193451,0.3328676074743271,0.22052150964736938,0.15594766288995743,0.07928466796875,0.226593017578125
22,6101,M16b_regime_adaptive_microisland_terrace,2.833725886467574,3.330833336095338,6.48629210916654,13.26786304705022,7.142857142857143,7.142857142857143,0.14354068040847778,0.6461812706428436,1.2733001093966698,2.3978952727983707,1.0397207708399179,3.2769667020129054,2.0036665926162356,3.7373860911989354,1.9356005054539454,3.1771850203986753,2.232954059327292,3.5400132499612953,2.8938319793184517,3.181944900568973,3.9747222101253126,0.9108928352349406,0.9226596980255517,0.7660149885402532,0.8049366521217793,1.3167906999588013,1.5238983631134033,1.3482131958007812,1.491753876209259,1.3874151706695557,1.3618739247322083,3.113268334643733,2.0715673631957663,3.7695135279119976,4.352996857153951,0.5012714564800262,0.3328676074743271,0.20488256216049194,0.15594766288995743,0.05303955078125,0.226593017578125
23,N6342,M10_dense_island_spectral_pareto,0.9601036177332186,1.163053548319226,3.4008484945276978,3.1385335584276333,25.0,32.142857142857146,0.009226560592651367,0.19016456741831167,0.8555240444224412,2.5249280036247685,3.198464827608073,2.962127898707266,3.8176519431297073,3.295150524098343,3.912023005428146,3.144857785454499,3.7549415305774567,4.007333185232471,3.8171686178141595,3.648545502580209,3.441731293206546,0.9052311085538933,0.904472104519774,0.8043835393950323,0.8104761832893359,1.3356114029884338,1.3029215931892395,1.2964852452278137,1.2872586846351624,1.2459208369255066,1.2934654355049133,3.174569495689899,3.7954260618442905,3.6372397793869355,3.375843046666124,0.49066971242427826,0.6481396555900574,0.23022420704364777,0.3105727434158325,0.074127197265625,0.046661376953125
23,N6342,M16b_regime_adaptive_microisland_terrace,1.0182600838457712,1.2770885119071487,5.667540153232734,3.1385335584276333,10.714285714285714,32.142857142857146,0.042120158672332764,0.40065275142105916,0.265990911866651,2.770631772579213,3.198464827608073,3.5516610312630563,3.8176519431297073,3.7376696182833684,3.912023005428146,3.392228531318822,3.7549415305774567,3.4165158663931003,3.8171686178141595,3.0342127941220554,3.441731293206546,0.9211562370493163,0.904472104519774,0.7410833280524572,0.8104761832893359,1.330601155757904,1.3029215931892395,1.3293788433074951,1.2872586846351624,1.3209812641143799,1.2934654355049133,3.293775007412398,3.7954260618442905,3.6605942783697394,3.375843046666124,0.5039318799972534,0.6481396555900574,0.21374092996120453,0.3105727434158325,0.048828125,0.046661376953125
24,N6358,M10_dense_island_spectral_pareto,0.57101442221322,0.7393411862618697,3.3947023513052668,1.977983785979973,25.0,92.85714285714286,0.029337763786315918,0.2372954393956359,0.2364818354371061,2.3978952727983707,2.5649493574615367,3.113268334643733,3.349750170080839,3.2769667020129054,3.4339872044851463,3.6495607313554,4.081685658229956,3.9136204508764054,4.150915890272041,3.543786852778987,3.9512437185814275,0.8731522589644145,0.897860962566845,0.7940182841229,0.8033757138125728,1.3091630339622498,1.3035703897476196,1.3091830015182495,1.2798452377319336,1.2970271706581116,1.2627838850021362,3.310036603265178,3.4011973816621555,3.425592463746871,3.7726948748059117,0.5118782818317413,0.5485012829303741,0.24837251007556915,0.22145575284957886,0.067352294921875,0.068572998046875
24,N6358,M16b_regime_adaptive_microisland_terrace,0.884025994725982,1.3089131558850466,4.896618167579193,1.977983785979973,10.714285714285714,92.85714285714286,0.11164766550064087,0.5236501949012302,0.04642204365456548,2.6441335153472676,2.5649493574615367,3.3961722137354045,3.349750170080839,3.8703322009586207,3.4339872044851463,3.4886406708153737,4.081685658229956,3.627265695370811,4.150915890272041,3.031892604343804,3.9512437185814275,0.9093376735387309,0.897860962566845,0.7856293920417814,0.8033757138125728,1.347378432750702,1.3035703897476196,1.3914929032325745,1.2798452377319336,1.392143964767456,1.2627838850021362,3.349750170080839,3.4011973816621555,3.365956344142946,3.7726948748059117,0.5400497019290924,0.5485012829303741,0.24052464962005615,0.22145575284957886,0.049560546875,0.068572998046875
25,N6382,M10_dense_island_spectral_pareto,1.278749158821388,1.4423330397791834,4.568732333752993,4.122109084446854,14.285714285714286,14.285714285714286,0.13609707355499268,0.4874170937433826,0.7675839919231531,2.255429753258425,3.044522437723423,2.9700856263602153,3.7376696182833684,3.384246605824315,3.921924319076236,3.364314306542351,4.025192226533511,3.4345072253328532,3.921924319076236,3.3551092781908514,3.590415599522278,0.8700250626566416,0.9158054292407332,0.8109819628290971,0.772789718331812,1.3548685908317566,1.3518766164779663,1.2939138412475586,1.4300109148025513,1.2286712527275085,1.524690866470337,3.2384861814448413,3.713572066704308,3.375843046666124,3.464636061222193,0.49415189027786255,0.6395599544048309,0.2487613633275032,0.28118717670440674,0.075042724609375,0.05426025390625
25,N6382,M16b_regime_adaptive_microisland_terrace,0.8690000138455266,1.0849898461758636,4.484331927268176,4.122109084446854,14.285714285714286,14.285714285714286,0.11807739734649658,0.24956479200139947,0.40610327028796656,2.7647145437557112,3.044522437723423,3.331566347995402,3.7376696182833684,3.7373860911989354,3.921924319076236,3.0742341479588235,4.025192226533511,3.6723595270748364,3.921924319076236,3.251395022957812,3.590415599522278,0.8977777777777778,0.9158054292407332,0.7732491805302746,0.772789718331812,1.3559513092041016,1.3518766164779663,1.3119335174560547,1.4300109148025513,1.2491049766540527,1.524690866470337,3.275540167521702,3.713572066704308,3.448852471564318,3.464636061222193,0.5138971507549286,0.6395599544048309,0.22878210991621017,0.28118717670440674,0.050872802734375,0.05426025390625
26,N6389,M10_dense_island_spectral_pareto,0.8929157601763854,1.1129927760678335,4.79000660180443,2.9614548174061013,10.714285714285714,39.285714285714285,0.002609550952911377,0.530146712182987,0.4063339180574346,2.4814223151299535,2.995732273553991,3.1771850203986753,3.58351893845611,3.198464827608073,3.6888794541139363,3.3838153854439854,4.007167868649712,3.341054298724904,3.871201010907891,3.1771850203986753,3.6176294228102948,0.876593137254902,0.9147459974201381,0.800500850632047,0.7599574362777434,1.305962860584259,1.3162973523139954,1.2850404977798462,1.2876500487327576,1.3030256628990173,1.3231667876243591,3.326431514676673,3.5263605246161616,3.456371410246588,3.6571099437116925,0.511381983757019,0.5925054252147675,0.2513103559613228,0.2560243606567383,0.0693359375,0.0648193359375
26,N6389,M16b_regime_adaptive_microisland_terrace,1.3365978639694205,1.5540180888370956,4.710118893385149,2.9614548174061013,10.714285714285714,39.285714285714285,0.2428629994392395,0.026622257259405924,0.7217263874799196,2.0948273710132126,2.995732273553991,2.8617925509761903,3.58351893845611,2.9174053685313024,3.6888794541139363,3.51542873805806,4.007167868649712,3.897823268167297,3.871201010907891,3.5408542930527878,3.6176294228102948,0.8915724744109987,0.9147459974201381,0.797069430815874,0.7599574362777434,1.6285121440887451,1.3162973523139954,1.530513048171997,1.2876500487327576,1.4507620334625244,1.3231667876243591,3.0342127941220554,3.5263605246161616,3.838931750339105,3.6571099437116925,0.5061357915401459,0.5925054252147675,0.20310526341199875,0.2560243606567383,0.12347412109375,0.0648193359375
27,N6390,M10_dense_island_spectral_pareto,1.1135745606402514,1.3272324056624532,4.727223137593417,1.8524232424496643,14.285714285714286,96.42857142857143,0.038148701190948486,0.7003415492859948,0.6112174335828362,2.5249280036247685,3.020127355638707,3.090008326826286,3.7012257604091223,3.2769667020129054,3.784189633918261,3.488873825401086,4.629279472123328,3.4183980950208217,4.1187396443068165,3.1249876211297414,3.784189633918261,0.8776923076923078,0.9089968003011482,0.7964595305586768,0.7801064831365703,1.3412932753562927,1.3109353184700012,1.306686282157898,1.2685375809669495,1.3075655102729797,1.2407156825065613,3.367295829986474,3.7132745361986523,3.4465745632963873,3.58351893845611,0.5137550532817841,0.6440058052539825,0.25696322321891785,0.2920278310775757,0.071502685546875,0.056396484375
27,N6390,M16b_regime_adaptive_microisland_terrace,1.2467953877810505,1.387839674565654,4.753399322107539,1.8524232424496643,14.285714285714286,96.42857142857143,0.21390777826309204,0.3009669428140054,0.7337786625993283,2.6020033435383976,3.020127355638707,2.967447097809794,3.7012257604091223,3.198464827608073,3.784189633918261,3.9235882141225735,4.629279472123328,3.817772701492811,4.1187396443068165,3.2843899560714025,3.784189633918261,0.916083916083916,0.9089968003011482,0.7707511222474268,0.7801064831365703,1.5144243240356445,1.3109353184700012,1.4824453592300415,1.2685375809669495,1.375433325767517,1.2407156825065613,3.255129170261575,3.7132745361986523,3.7365345440160986,3.58351893845611,0.5005954504013062,0.6440058052539825,0.20581122487783432,0.2920278310775757,0.089385986328125,0.056396484375
