cross_validation_fold,growth_run_id,method,island_feature_mae_z,island_feature_rmse_z,afm_prior_mahalanobis,held_real_afm_prior_mahalanobis,afm_likeness_percentile,held_real_likeness_percentile,boundary_ratio_q70_absolute_error,median_area_q70_log_absolute_error,component_count_q70_log_absolute_error,generated__log_component_count_q55,true__log_component_count_q55,generated__log_component_count_q70,true__log_component_count_q70,generated__log_component_count_q82,true__log_component_count_q82,generated__log_median_area_q55,true__log_median_area_q55,generated__log_median_area_q70,true__log_median_area_q70,generated__log_median_area_q82,true__log_median_area_q82,generated__median_solidity_q70,true__median_solidity_q70,generated__median_eccentricity_q70,true__median_eccentricity_q70,generated__boundary_gradient_ratio_q55,true__boundary_gradient_ratio_q55,generated__boundary_gradient_ratio_q70,true__boundary_gradient_ratio_q70,generated__boundary_gradient_ratio_q82,true__boundary_gradient_ratio_q82,generated__log_valley_component_count_q18,true__log_valley_component_count_q18,generated__log_valley_median_area_q18,true__log_valley_median_area_q18,generated__gradient_p90,true__gradient_p90,generated__laplacian_rms,true__laplacian_rms,generated__flat_fraction,true__flat_fraction
2,6029,M10_dense_island_spectral_pareto,1.1351886271055425,1.455047339172679,3.8331760477479975,2.3838947757800972,18.51851851851852,70.37037037037037,0.09671080112457275,0.9706648913508671,0.49093518876006836,2.3937458713910233,2.4849066497880004,2.943052015725078,3.4339872044851463,3.295836866004329,3.5263605246161616,2.943052015725078,4.848116364598481,3.4175922930736506,4.388257184424518,3.603003151391576,4.197201947661808,0.8939393939393939,0.8620689655172413,0.8130302373492571,0.8168899108266634,1.3610536456108093,1.330017328262329,1.3386967182159424,1.2419859170913696,1.295061707496643,1.154369592666626,3.268345798795653,3.6375861597263857,3.4175922930736506,3.58351893845611,0.5084381550550461,0.6206924915313721,0.21996411681175232,0.28249117732048035,0.08074951171875,0.08056640625
2,6029,M20b_connectivity_coupled_islands,1.6343971313815058,1.8570714948740132,4.801858736477465,2.3838947757800972,11.11111111111111,70.37037037037037,0.34471696615219116,0.8051241973576988,0.39059984102899303,2.3502401828962083,2.4849066497880004,3.0433873634561532,3.4339872044851463,3.0546237913821823,3.5263605246161616,3.6050398140853943,4.848116364598481,3.583132987066819,4.388257184424518,3.8772407737351915,4.197201947661808,0.911566122049993,0.8620689655172413,0.7672102726049411,0.8168899108266634,1.6597353219985962,1.330017328262329,1.5867028832435608,1.2419859170913696,1.4889508485794067,1.154369592666626,3.1771850203986753,3.6375861597263857,3.624252036185305,3.58351893845611,0.518441915512085,0.6206924915313721,0.2037695199251175,0.28249117732048035,0.129119873046875,0.08056640625
2,6029,M21a_weak_growth_layer,1.6343971313815058,1.8570714948740132,4.801858736477465,2.3838947757800972,11.11111111111111,70.37037037037037,0.34471696615219116,0.8051241973576988,0.39059984102899303,2.3502401828962083,2.4849066497880004,3.0433873634561532,3.4339872044851463,3.0546237913821823,3.5263605246161616,3.6050398140853943,4.848116364598481,3.583132987066819,4.388257184424518,3.8772407737351915,4.197201947661808,0.911566122049993,0.8620689655172413,0.7672102726049411,0.8168899108266634,1.6597353219985962,1.330017328262329,1.5867028832435608,1.2419859170913696,1.4889508485794067,1.154369592666626,3.1771850203986753,3.6375861597263857,3.624252036185305,3.58351893845611,0.518441915512085,0.6206924915313721,0.2037695199251175,0.28249117732048035,0.129119873046875,0.08056640625
2,6029,M21b_sq_conditioned_growth_layer,1.6343971313815058,1.8570714948740132,4.801858736477465,2.3838947757800972,11.11111111111111,70.37037037037037,0.34471696615219116,0.8051241973576988,0.39059984102899303,2.3502401828962083,2.4849066497880004,3.0433873634561532,3.4339872044851463,3.0546237913821823,3.5263605246161616,3.6050398140853943,4.848116364598481,3.583132987066819,4.388257184424518,3.8772407737351915,4.197201947661808,0.911566122049993,0.8620689655172413,0.7672102726049411,0.8168899108266634,1.6597353219985962,1.330017328262329,1.5867028832435608,1.2419859170913696,1.4889508485794067,1.154369592666626,3.1771850203986753,3.6375861597263857,3.624252036185305,3.58351893845611,0.518441915512085,0.6206924915313721,0.2037695199251175,0.28249117732048035,0.129119873046875,0.08056640625
2,6029,M21c_strong_growth_layer,1.6343971313815058,1.8570714948740132,4.801858736477465,2.3838947757800972,11.11111111111111,70.37037037037037,0.34471696615219116,0.8051241973576988,0.39059984102899303,2.3502401828962083,2.4849066497880004,3.0433873634561532,3.4339872044851463,3.0546237913821823,3.5263605246161616,3.6050398140853943,4.848116364598481,3.583132987066819,4.388257184424518,3.8772407737351915,4.197201947661808,0.911566122049993,0.8620689655172413,0.7672102726049411,0.8168899108266634,1.6597353219985962,1.330017328262329,1.5867028832435608,1.2419859170913696,1.4889508485794067,1.154369592666626,3.1771850203986753,3.6375861597263857,3.624252036185305,3.58351893845611,0.518441915512085,0.6206924915313721,0.2037695199251175,0.28249117732048035,0.129119873046875,0.08056640625
3,6033,M10_dense_island_spectral_pareto,1.132311646936024,1.4107661274295824,3.244921294737864,2.4278038394743167,25.925925925925927,62.96296296296296,0.05832189321517944,0.8333585459642214,0.7524470283414151,2.5249280036247685,2.6390573296152584,2.8029010331479984,3.5553480614894135,3.090008326826286,3.5263605246161616,3.27267483016721,4.976733742420574,3.6775009605526283,4.51085950651685,3.941157459490134,4.069026754237811,0.8967208355073806,0.8677156177156178,0.7911085344828781,0.7928278926368593,1.358156442642212,1.3430805206298828,1.2968550324440002,1.2385331392288208,1.2757169008255005,1.2252105474472046,2.884160497896886,3.713572066704308,3.781080815612826,3.5263605246161616,0.4739134609699249,0.6502653956413269,0.20356346666812897,0.29801705479621887,0.08258056640625,0.07080078125
3,6033,M20b_connectivity_coupled_islands,1.7097019883599613,1.8604491955332987,4.859949701705996,2.4278038394743167,11.11111111111111,62.96296296296296,0.31352460384368896,0.6089378547474635,0.9162907318741551,1.8920948169591307,2.6390573296152584,2.6390573296152584,3.5553480614894135,2.9700856263602153,3.5263605246161616,3.954652927403558,4.976733742420574,3.901921651769386,4.51085950651685,3.816442752697567,4.069026754237811,0.9115109006028818,0.8677156177156178,0.7973680887834917,0.7928278926368593,1.6530849933624268,1.3430805206298828,1.5520577430725098,1.2385331392288208,1.349098801612854,1.2252105474472046,2.736135336835737,3.713572066704308,3.7954260618442905,3.5263605246161616,0.4815472811460495,0.6502653956413269,0.18889319896697998,0.29801705479621887,0.1329345703125,0.07080078125
3,6033,M21a_weak_growth_layer,1.736864680146813,1.9286793170121956,4.906660488658165,2.4278038394743167,11.11111111111111,62.96296296296296,0.3333984613418579,0.6101638463711065,0.7238678214214409,2.0948273710132126,2.6390573296152584,2.8314802400679726,3.5553480614894135,3.1345481418531307,3.5263605246161616,3.055179038524196,4.976733742420574,3.900695660145743,4.51085950651685,3.6950907141132148,4.069026754237811,0.9081250000000001,0.8677156177156178,0.7967122839255568,0.7928278926368593,1.6626015901565552,1.3430805206298828,1.5719316005706787,1.2385331392288208,1.3711107969284058,1.2252105474472046,2.833213344056216,3.713572066704308,3.743166502399473,3.5263605246161616,0.4822022020816803,0.6502653956413269,0.18799585103988647,0.29801705479621887,0.129364013671875,0.07080078125
3,6033,M21b_sq_conditioned_growth_layer,1.6620944220768978,1.8304975348390804,5.1723547566774375,2.4278038394743167,11.11111111111111,62.96296296296296,0.3566996455192566,0.6594685448352235,0.8150285998184179,2.2386684072391034,2.6390573296152584,2.7403194616709956,3.5553480614894135,3.1567740231385475,3.5263605246161616,3.8512780566342912,4.976733742420574,3.851390961681626,4.51085950651685,3.6810052756298663,4.069026754237811,0.9041266300617707,0.8677156177156178,0.8076442627547196,0.7928278926368593,1.6572231650352478,1.3430805206298828,1.5952327847480774,1.2385331392288208,1.3662925958633423,1.2252105474472046,2.888826161611328,3.713572066704308,3.675579113215347,3.5263605246161616,0.48053669929504395,0.6502653956413269,0.1895829737186432,0.29801705479621887,0.130615234375,0.07080078125
3,6033,M21c_strong_growth_layer,1.7246137468630307,1.8941700172227918,4.950610409054681,2.4278038394743167,11.11111111111111,62.96296296296296,0.311922550201416,0.5147251848814776,0.9266003754755228,2.1242476210246797,2.6390573296152584,2.6287476860138907,3.5553480614894135,3.1345481418531307,3.5263605246161616,3.5408542930527878,4.976733742420574,3.996134321635372,4.51085950651685,3.741481580838698,4.069026754237811,0.8900966183574879,0.8677156177156178,0.8035329979849104,0.7928278926368593,1.6739872694015503,1.3430805206298828,1.5504556894302368,1.2385331392288208,1.3566038608551025,1.2252105474472046,2.70805020110221,3.713572066704308,3.9874384502794378,3.5263605246161616,0.47955162823200226,0.6502653956413269,0.18878082931041718,0.29801705479621887,0.129547119140625,0.07080078125
4,6047,M10_dense_island_spectral_pareto,1.5730130702608633,1.9344908093889046,5.363550080232069,1.6959569154574234,11.11111111111111,100.0,0.1697494387626648,1.3012910850616732,0.3832392268227478,2.3937458713910233,2.2975599250672953,3.06561324474157,3.448852471564318,3.367295829986474,3.5614333292995415,3.2896256060050506,4.619561086700818,3.2676206355068294,4.568911720568503,3.3320450459735653,3.959132343047637,0.9191415252461763,0.8882567368032483,0.725423889669782,0.8193906873265215,1.3465454578399658,1.2353611588478088,1.2976902723312378,1.127940833568573,1.2045758366584778,1.0942679047584534,3.091042453358316,3.7494348669884654,3.49466763298728,3.604115086616335,0.48615308105945587,0.6803716719150543,0.20667661726474762,0.30773158371448517,0.08740234375,0.091400146484375
4,6047,M20b_connectivity_coupled_islands,1.34322614805521,1.5483020404898369,4.164650222014847,1.6959569154574234,14.814814814814815,100.0,0.2554929852485657,1.0512774209279545,0.3588441447380317,2.6020033435383976,2.2975599250672953,3.090008326826286,3.448852471564318,3.3576916931673404,3.5614333292995415,3.454127577011894,4.619561086700818,3.517634299640548,4.568911720568503,3.7668468549243164,3.959132343047637,0.899514108418218,0.8882567368032483,0.8115311837820971,0.8193906873265215,1.4271169304847717,1.2353611588478088,1.3834338188171387,1.127940833568573,1.2802503108978271,1.0942679047584534,2.9700856263602153,3.7494348669884654,3.284740710207148,3.604115086616335,0.4955679625272751,0.6803716719150543,0.19914518296718597,0.30773158371448517,0.079803466796875,0.091400146484375
4,6047,M21a_weak_growth_layer,1.5514469059076048,1.716447224731628,3.795917072141735,1.6959569154574234,18.51851851851852,100.0,0.2657707929611206,1.0673789911752718,0.453120198010327,2.6020033435383976,2.2975599250672953,2.995732273553991,3.448852471564318,3.2930858274273374,3.5614333292995415,3.355565968738661,4.619561086700818,3.501532729393231,4.568911720568503,3.4437762858323087,3.959132343047637,0.9182692307692308,0.8882567368032483,0.7745544626880947,0.8193906873265215,1.44895601272583,1.2353611588478088,1.3937116265296936,1.127940833568573,1.2741662859916687,1.0942679047584534,3.257356345436265,3.7494348669884654,3.742745804015377,3.604115086616335,0.5043977946043015,0.6803716719150543,0.2053758129477501,0.30773158371448517,0.0732421875,0.091400146484375
4,6047,M21b_sq_conditioned_growth_layer,1.3596164882431836,1.562662117697498,3.469105543024891,1.6959569154574234,25.925925925925927,100.0,0.27094316482543945,0.8933326073531558,0.45437176311938643,2.34106561356211,2.2975599250672953,2.9944807084449314,3.448852471564318,3.2384861814448413,3.5614333292995415,3.6775009605526283,4.619561086700818,3.675579113215347,4.568911720568503,3.5383269077219754,3.959132343047637,0.8965102974828376,0.8882567368032483,0.7877436456958069,0.8193906873265215,1.452010989189148,1.2353611588478088,1.3988839983940125,1.127940833568573,1.2835106253623962,1.0942679047584534,3.2384861814448413,3.7494348669884654,3.7230737152329665,3.604115086616335,0.48945729434490204,0.6803716719150543,0.20023396611213684,0.30773158371448517,0.07855224609375,0.091400146484375
4,6047,M21c_strong_growth_layer,1.4830598295755224,1.6595429672956967,4.050624918058299,1.6959569154574234,14.814814814814815,100.0,0.24689745903015137,0.986938378397229,0.453120198010327,2.5649493574615367,2.2975599250672953,2.995732273553991,3.448852471564318,3.198464827608073,3.5614333292995415,3.688566856416977,4.619561086700818,3.5819733421712736,4.568911720568503,3.4637789531391583,3.959132343047637,0.8964627964627965,0.8882567368032483,0.7705072261006165,0.8193906873265215,1.4143120646476746,1.2353611588478088,1.3748382925987244,1.127940833568573,1.3208262920379639,1.0942679047584534,3.1345481418531307,3.7494348669884654,3.4533773893242765,3.604115086616335,0.48752361536026,0.6803716719150543,0.1967211291193962,0.30773158371448517,0.080841064453125,0.091400146484375
5,6048,M10_dense_island_spectral_pareto,0.9728289977154276,1.1590091016061652,4.051654064463225,2.324291730569547,14.814814814814815,70.37037037037037,0.04903459548950195,0.396885297966751,0.5564564194051531,2.1910133173369406,2.5619819897016294,2.8903717578961645,3.4468281773013176,3.017740716262378,3.4578617243156566,3.2769667020129054,4.488573242404236,3.828641396489095,4.225526694455846,4.290553258579945,4.118210263632696,0.8856209150326797,0.8901665276039494,0.8294429944140711,0.8201878635727755,1.3653218746185303,1.348897635936737,1.341995894908905,1.292961299419403,1.2542172074317932,1.222836971282959,2.9700856263602153,3.7461015213093707,3.688566856416977,3.475407384221292,0.4669204503297806,0.6227208375930786,0.18411127477884293,0.29569336771965027,0.099456787109375,0.07244873046875
5,6048,M20b_connectivity_coupled_islands,1.4476666102031244,1.6527813913531455,5.312860489598461,2.324291730569547,11.11111111111111,70.37037037037037,0.31977254152297974,0.12772191081145845,0.6439271441533192,2.0715673631957663,2.5619819897016294,2.8029010331479984,3.4468281773013176,3.1567740231385475,3.4578617243156566,3.745613546366491,4.488573242404236,4.097804783644388,4.225526694455846,3.890986617217192,4.118210263632696,0.9129611330698286,0.8901665276039494,0.7984235612490127,0.8201878635727755,1.6921390295028687,1.348897635936737,1.6127338409423828,1.292961299419403,1.3567296266555786,1.222836971282959,3.017740716262378,3.7461015213093707,3.746101521309371,3.475407384221292,0.49208639562129974,0.6227208375930786,0.18592681735754013,0.29569336771965027,0.14697265625,0.07244873046875
5,6048,M21a_weak_growth_layer,1.457868456788387,1.6561845147888785,5.182765521906395,2.324291730569547,11.11111111111111,70.37037037037037,0.3147820830345154,0.11738130405904457,0.6136148332451015,2.1383330595080277,2.5619819897016294,2.833213344056216,3.4468281773013176,3.0868930519509683,3.4578617243156566,3.708489810690577,4.488573242404236,4.1081453903968015,4.225526694455846,3.9604048396443003,4.118210263632696,0.9134286700142937,0.8901665276039494,0.7856158301678245,0.8201878635727755,1.6883354187011719,1.348897635936737,1.6077433824539185,1.292961299419403,1.3659647107124329,1.222836971282959,3.017740716262378,3.7461015213093707,3.731394578706224,3.475407384221292,0.4927806556224823,0.6227208375930786,0.1859792396426201,0.29569336771965027,0.147613525390625,0.07244873046875
5,6048,M21b_sq_conditioned_growth_layer,1.5133397224228005,1.6914809706039944,5.111996145620673,2.324291730569547,11.11111111111111,70.37037037037037,0.3067571520805359,0.09039213873753393,0.6742394550615365,2.0715673631957663,2.5619819897016294,2.772588722239781,3.4468281773013176,3.0677824455408693,3.4578617243156566,3.7114109485026914,4.488573242404236,4.135134555718312,4.225526694455846,3.849921203698493,4.118210263632696,0.9145383421699211,0.8901665276039494,0.7934729747547586,0.8201878635727755,1.688889503479004,1.348897635936737,1.599718451499939,1.292961299419403,1.3564016222953796,1.222836971282959,3.0433873634561532,3.7461015213093707,3.8874278833327605,3.475407384221292,0.4932831823825836,0.6227208375930786,0.18586984276771545,0.29569336771965027,0.146942138671875,0.07244873046875
5,6048,M21c_strong_growth_layer,1.5308807433334786,1.7133580902417624,5.008205804233034,2.324291730569547,11.11111111111111,70.37037037037037,0.3110601305961609,0.19116859809845543,0.6742394550615365,2.1972245773362196,2.5619819897016294,2.772588722239781,3.4468281773013176,3.1567740231385475,3.4578617243156566,3.728660365532029,4.488573242404236,4.034358096357391,4.225526694455846,3.8176519431297073,4.118210263632696,0.9136428358554919,0.8901665276039494,0.7953285145378627,0.8201878635727755,1.6884267926216125,1.348897635936737,1.604021430015564,1.292961299419403,1.3577817678451538,1.222836971282959,2.9907071056272403,3.7461015213093707,3.9840731774150244,3.475407384221292,0.49329085648059845,0.6227208375930786,0.1858997344970703,0.29569336771965027,0.14593505859375,0.07244873046875
6,6056,M10_dense_island_spectral_pareto,1.3405983028951902,1.5068314358205788,4.753604268144209,2.038723547545781,11.11111111111111,85.18518518518519,0.10852396488189697,0.49874288751219176,0.626381484247684,2.4814223151299535,2.3502401828962083,2.9144728088051037,3.5408542930527878,3.1549591391132585,3.6762205501217915,3.088193442800997,4.584133797777137,3.838526493557816,4.337269381070008,3.642410456284302,3.886692048027032,0.9014933868196264,0.8622497294372294,0.7789335100142039,0.8158927448970099,1.3489513397216797,1.2984737753868103,1.331969439983368,1.223445475101471,1.2856724858283997,1.2222270965576172,3.091042453358316,3.951058773138224,3.090008326826286,3.4175922930736506,0.47256460785865784,0.6727236807346344,0.20788735151290894,0.3298550099134445,0.083465576171875,0.068328857421875
6,6056,M20b_connectivity_coupled_islands,1.6938693532522855,1.9724170554635623,4.836484742700205,2.038723547545781,11.11111111111111,85.18518518518519,0.40284019708633423,0.504978762967375,0.5978022773277099,2.2975599250672953,2.3502401828962083,2.943052015725078,3.5408542930527878,3.020127355638707,3.6762205501217915,3.293775007412398,4.584133797777137,3.8322906181026326,4.337269381070008,3.937749646222604,3.886692048027032,0.9111842105263157,0.8622497294372294,0.8111767019158674,0.8158927448970099,1.6417792439460754,1.2984737753868103,1.6262856721878052,1.223445475101471,1.4218199849128723,1.2222270965576172,2.967447097809794,3.951058773138224,3.6579417522548923,3.4175922930736506,0.4876821041107178,0.6727236807346344,0.19086391478776932,0.3298550099134445,0.13482666015625,0.068328857421875
6,6056,M21a_weak_growth_layer,1.6938693532522855,1.9724170554635623,4.836484742700205,2.038723547545781,11.11111111111111,85.18518518518519,0.40284019708633423,0.504978762967375,0.5978022773277099,2.2975599250672953,2.3502401828962083,2.943052015725078,3.5408542930527878,3.020127355638707,3.6762205501217915,3.293775007412398,4.584133797777137,3.8322906181026326,4.337269381070008,3.937749646222604,3.886692048027032,0.9111842105263157,0.8622497294372294,0.8111767019158674,0.8158927448970099,1.6417792439460754,1.2984737753868103,1.6262856721878052,1.223445475101471,1.4218199849128723,1.2222270965576172,2.967447097809794,3.951058773138224,3.6579417522548923,3.4175922930736506,0.4876821041107178,0.6727236807346344,0.19086391478776932,0.3298550099134445,0.13482666015625,0.068328857421875
6,6056,M21b_sq_conditioned_growth_layer,1.6938693532522855,1.9724170554635623,4.836484742700205,2.038723547545781,11.11111111111111,85.18518518518519,0.40284019708633423,0.504978762967375,0.5978022773277099,2.2975599250672953,2.3502401828962083,2.943052015725078,3.5408542930527878,3.020127355638707,3.6762205501217915,3.293775007412398,4.584133797777137,3.8322906181026326,4.337269381070008,3.937749646222604,3.886692048027032,0.9111842105263157,0.8622497294372294,0.8111767019158674,0.8158927448970099,1.6417792439460754,1.2984737753868103,1.6262856721878052,1.223445475101471,1.4218199849128723,1.2222270965576172,2.967447097809794,3.951058773138224,3.6579417522548923,3.4175922930736506,0.4876821041107178,0.6727236807346344,0.19086391478776932,0.3298550099134445,0.13482666015625,0.068328857421875
