trial_id,sample_id,track,method,method_family,heldout_source_contribution,exact_identity,maximum_ssim_to_any_source,largest_single_source_contribution
visual_trial_0003_strict_VB0_s2_q50,6033,strict,VB0,baseline,0.0,False,0.9999999999999803,1.0
visual_trial_0003_strict_VB0_s2_q50,6047,strict,VB0,baseline,0.0,False,0.9999999999999836,1.0
visual_trial_0003_strict_VB0_s2_q50,6048,strict,VB0,baseline,0.0,False,0.9999999999999728,1.0
visual_trial_0003_strict_VB0_s2_q50,6056,strict,VB0,baseline,0.0,False,0.9999999999999908,1.0
visual_trial_0003_strict_VB0_s2_q50,6057,strict,VB0,baseline,0.0,False,0.9999999999999823,1.0
visual_trial_0003_strict_VB0_s2_q50,6062,strict,VB0,baseline,0.0,False,0.9999999999999942,1.0
visual_trial_0003_strict_VB0_s2_q50,6063,strict,VB0,baseline,0.0,False,0.9999999999999808,1.0
visual_trial_0003_strict_VB0_s2_q50,6070,strict,VB0,baseline,0.0,False,0.9999999999999812,1.0
visual_trial_0003_strict_VB0_s2_q50,6072,strict,VB0,baseline,0.0,False,0.999999999999973,1.0
visual_trial_0003_strict_VB0_s2_q50,6078,strict,VB0,baseline,0.0,False,0.9999999999999812,1.0
visual_trial_0003_strict_VB0_s2_q50,6080,strict,VB0,baseline,0.0,False,0.999999999999986,1.0
visual_trial_0003_strict_VB0_s2_q50,6081,strict,VB0,baseline,0.0,False,0.9999999999999858,1.0
visual_trial_0003_strict_VB0_s2_q50,6082,strict,VB0,baseline,0.0,False,0.9999999999999744,1.0
visual_trial_0003_strict_VB0_s2_q50,6084,strict,VB0,baseline,0.0,False,0.999999999999988,1.0
visual_trial_0003_strict_VB0_s2_q50,6085,strict,VB0,baseline,0.0,False,0.9999999999999776,1.0
visual_trial_0003_strict_VB0_s2_q50,6090,strict,VB0,baseline,0.0,False,0.9999999999999906,1.0
visual_trial_0003_strict_VB0_s2_q50,6094,strict,VB0,baseline,0.0,False,0.9999999999999798,1.0
visual_trial_0003_strict_VB0_s2_q50,6095,strict,VB0,baseline,0.0,False,0.9999999999999858,1.0
visual_trial_0003_strict_VB0_s2_q50,6099,strict,VB0,baseline,0.0,False,0.9999999999999952,1.0
visual_trial_0003_strict_VB0_s2_q50,6101,strict,VB0,baseline,0.0,False,0.9999999999999774,1.0
visual_trial_0004_strict_VB1_s0_q50,6022,strict,VB1,retrieval,0.0,False,0.9999999999999826,1.0
visual_trial_0004_strict_VB1_s0_q50,6028,strict,VB1,retrieval,0.0,False,0.999999999999998,1.0
visual_trial_0004_strict_VB1_s0_q50,6029,strict,VB1,retrieval,0.0,False,0.9999999999999932,1.0
visual_trial_0004_strict_VB1_s0_q50,6033,strict,VB1,retrieval,0.0,False,0.9999999999999912,1.0
visual_trial_0004_strict_VB1_s0_q50,6047,strict,VB1,retrieval,0.0,False,0.9999999999999952,1.0
visual_trial_0004_strict_VB1_s0_q50,6048,strict,VB1,retrieval,0.0,False,0.9999999999999926,1.0
visual_trial_0004_strict_VB1_s0_q50,6056,strict,VB1,retrieval,0.0,False,0.999999999999977,1.0
visual_trial_0004_strict_VB1_s0_q50,6057,strict,VB1,retrieval,0.0,False,0.9999999999999702,1.0
visual_trial_0004_strict_VB1_s0_q50,6062,strict,VB1,retrieval,0.0,False,0.9999999999999756,1.0
visual_trial_0004_strict_VB1_s0_q50,6063,strict,VB1,retrieval,0.0,False,0.9999999999999836,1.0
visual_trial_0004_strict_VB1_s0_q50,6070,strict,VB1,retrieval,0.0,False,0.9999999999999812,1.0
visual_trial_0004_strict_VB1_s0_q50,6072,strict,VB1,retrieval,0.0,False,0.999999999999973,1.0
visual_trial_0004_strict_VB1_s0_q50,6078,strict,VB1,retrieval,0.0,False,0.9999999999999882,1.0
visual_trial_0004_strict_VB1_s0_q50,6080,strict,VB1,retrieval,0.0,False,0.9999999999999898,1.0
visual_trial_0004_strict_VB1_s0_q50,6081,strict,VB1,retrieval,0.0,False,0.9999999999999858,1.0
visual_trial_0004_strict_VB1_s0_q50,6082,strict,VB1,retrieval,0.0,False,0.9999999999999852,1.0
visual_trial_0004_strict_VB1_s0_q50,6084,strict,VB1,retrieval,0.0,False,0.999999999999994,1.0
visual_trial_0004_strict_VB1_s0_q50,6085,strict,VB1,retrieval,0.0,False,0.9999999999999932,1.0
visual_trial_0004_strict_VB1_s0_q50,6090,strict,VB1,retrieval,0.0,False,0.9999999999999932,1.0
visual_trial_0004_strict_VB1_s0_q50,6094,strict,VB1,retrieval,0.0,False,0.9999999999999712,1.0
visual_trial_0004_strict_VB1_s0_q50,6095,strict,VB1,retrieval,0.0,False,0.999999999999978,1.0
visual_trial_0004_strict_VB1_s0_q50,6099,strict,VB1,retrieval,0.0,False,0.9999999999999992,1.0
visual_trial_0004_strict_VB1_s0_q50,6101,strict,VB1,retrieval,0.0,False,0.999999999999988,1.0
visual_trial_0005_strict_VB1_s1_q50,6022,strict,VB1,retrieval,0.0,False,0.9999999999999826,1.0
visual_trial_0005_strict_VB1_s1_q50,6028,strict,VB1,retrieval,0.0,False,0.999999999999998,1.0
visual_trial_0005_strict_VB1_s1_q50,6029,strict,VB1,retrieval,0.0,False,0.9999999999999932,1.0
visual_trial_0005_strict_VB1_s1_q50,6033,strict,VB1,retrieval,0.0,False,0.9999999999999912,1.0
visual_trial_0005_strict_VB1_s1_q50,6047,strict,VB1,retrieval,0.0,False,0.9999999999999952,1.0
visual_trial_0005_strict_VB1_s1_q50,6048,strict,VB1,retrieval,0.0,False,0.9999999999999926,1.0
visual_trial_0005_strict_VB1_s1_q50,6056,strict,VB1,retrieval,0.0,False,0.999999999999977,1.0
visual_trial_0005_strict_VB1_s1_q50,6057,strict,VB1,retrieval,0.0,False,0.9999999999999702,1.0
visual_trial_0005_strict_VB1_s1_q50,6062,strict,VB1,retrieval,0.0,False,0.9999999999999756,1.0
visual_trial_0005_strict_VB1_s1_q50,6063,strict,VB1,retrieval,0.0,False,0.9999999999999836,1.0
visual_trial_0005_strict_VB1_s1_q50,6070,strict,VB1,retrieval,0.0,False,0.9999999999999812,1.0
visual_trial_0005_strict_VB1_s1_q50,6072,strict,VB1,retrieval,0.0,False,0.999999999999973,1.0
visual_trial_0005_strict_VB1_s1_q50,6078,strict,VB1,retrieval,0.0,False,0.9999999999999882,1.0
visual_trial_0005_strict_VB1_s1_q50,6080,strict,VB1,retrieval,0.0,False,0.9999999999999898,1.0
visual_trial_0005_strict_VB1_s1_q50,6081,strict,VB1,retrieval,0.0,False,0.9999999999999858,1.0
visual_trial_0005_strict_VB1_s1_q50,6082,strict,VB1,retrieval,0.0,False,0.9999999999999852,1.0
visual_trial_0005_strict_VB1_s1_q50,6084,strict,VB1,retrieval,0.0,False,0.999999999999994,1.0
visual_trial_0005_strict_VB1_s1_q50,6085,strict,VB1,retrieval,0.0,False,0.9999999999999932,1.0
visual_trial_0005_strict_VB1_s1_q50,6090,strict,VB1,retrieval,0.0,False,0.9999999999999932,1.0
visual_trial_0005_strict_VB1_s1_q50,6094,strict,VB1,retrieval,0.0,False,0.9999999999999712,1.0
visual_trial_0005_strict_VB1_s1_q50,6095,strict,VB1,retrieval,0.0,False,0.999999999999978,1.0
visual_trial_0005_strict_VB1_s1_q50,6099,strict,VB1,retrieval,0.0,False,0.9999999999999992,1.0
visual_trial_0005_strict_VB1_s1_q50,6101,strict,VB1,retrieval,0.0,False,0.999999999999988,1.0
