growth_run_id,source,display_vmin_nm,display_vmax_nm
6101,measured,-1.609283235669136,1.3367317438125608
6101,M17_standalone,-1.5299814083012322,1.5574733039540574
6101,M20,-1.66407473959196,1.6893005234587446
N6342,measured,-2.1388833105564116,2.493307715654366
N6342,M17_standalone,-2.3075946205830213,2.3117375114176717
N6342,M20,-2.4551592092064176,2.453777882579437
N6358,measured,-2.760531705617905,2.584107023477543
N6358,M17_standalone,-2.4090515686676737,2.3664569582653825
N6358,M20,-2.221031561891132,2.493075967430974
N6382,measured,-2.4436091482639313,3.6616463541984507
N6382,M17_standalone,-2.5223381595263397,2.2671990010651935
N6382,M20,-2.317280564475537,2.37452872852806
6084,measured,-4.31242665052414,3.1380884230136865
6084,M17_standalone,-6.362752378721996,7.970694892891617
6084,M20,-5.762620924180512,8.041668134223551
6072,measured,-4.833671379089355,3.4679625034332267
6072,M17_standalone,-2.0557155343163576,2.2924707461839597
6072,M20,-2.0064933760375383,2.4678057197972816
6078,measured,-5.455948615074158,3.8174072623252857
6078,M17_standalone,-5.757508244957917,6.293178480035836
6078,M20,-6.1735162963935135,7.019807633858486
6022,measured,-5.008760213851929,3.4892356574535337
6022,M17_standalone,-3.1878323268638957,3.2272471413500714
6022,M20,-2.9998407574317976,3.805234070143786
6048,measured,-4.960167813301086,4.324050498008728
6048,M17_standalone,-4.727594450016681,5.511755173050582
6048,M20,-4.575832902103275,5.973842227694109
6082,measured,-4.686821293830872,5.766191160678855
6082,M17_standalone,-5.750063174670752,6.735989346761785
6082,M20,-6.488658738439017,8.049836153188908
N6390,measured,-5.123338854312896,5.576300799846643
N6390,M17_standalone,-2.846267273031194,3.21622303376585
N6390,M20,-2.9270297429282155,3.273735476173511
N6389,measured,-5.474203562736511,6.396416938304899
N6389,M17_standalone,-5.9670740140563945,7.416388021703207
N6389,M20,-5.987673624204746,7.607826087880881
6033,measured,-5.503284549713134,5.575230908393853
6033,M17_standalone,-6.099777936246679,6.011862852804396
6033,M20,-5.59834606785582,5.403703958224628
6085,measured,-6.1893217921257015,5.50083788633346
6085,M17_standalone,-9.98521819146845,11.71905045881411
6085,M20,-7.105341458132611,10.372060543867569
6029,measured,-7.1097030401229855,5.172666132450103
6029,M17_standalone,-3.338097580763738,3.872319833133534
6029,M20,-3.4125073991321164,3.9094562792024465
6090,measured,-6.664083087444306,5.934444797039029
6090,M17_standalone,-11.074957643969217,12.42203105062043
6090,M20,-5.015751406391882,8.259839502015247
6056,measured,-7.3967965006828305,6.381874847412104
6056,M17_standalone,-4.1006488069044815,3.8326509819625247
6056,M20,-3.348636549908618,3.9112013463218043
6070,measured,-8.638327407836915,6.022351884841916
6070,M17_standalone,-3.5491251936434094,4.196663815972769
6070,M20,-3.8807282681812016,4.629886205869587
6062,measured,-11.597570328712463,6.431173684597019
6062,M17_standalone,-11.284372979196306,17.648777648704392
6062,M20,-5.324825893080717,7.432617205287597
6047,measured,-5.6832549452781675,4.832055711746213
6047,M17_standalone,-6.757594389491043,6.244681310248502
6047,M20,-5.838221611056496,6.789479699483503
6080,measured,-13.773000860214234,9.907225847244252
6080,M17_standalone,-6.748278820185659,7.6560204029550905
6080,M20,-5.7337911956084024,8.585632904413375
6057,measured,-12.21581506729126,11.368843507766671
6057,M17_standalone,-2.6531024076651537,3.0334203540492357
6057,M20,-4.388708922352052,9.304665445635026
6094,measured,-13.402230548858643,9.59099750518797
6094,M17_standalone,-7.482245084671888,6.3457738426930055
6094,M20,-6.212886231089071,7.413976447629638
6028,measured,-17.559216451644897,11.36472675800323
6028,M17_standalone,-9.186117989269032,9.856790818475393
6028,M20,-7.923342038149972,12.40656525640677
6063,measured,-16.465147142410277,10.43831726074219
6063,M17_standalone,-11.137730440584383,10.549826381251204
6063,M20,-6.715710663920225,11.355795184639996
6095,measured,-20.42763113975525,18.653486728668184
6095,M17_standalone,-18.21304338450396,18.884791737637318
6095,M20,-12.945049059215474,20.557569999182824
6099,measured,-19.43426718711853,19.83989449501038
6099,M17_standalone,-14.19134630082543,12.995385952940001
6099,M20,-15.188383078413338,19.222386754315334
