cross_validation_fold,growth_run_id,method,island_feature_mae_z,island_feature_rmse_z,afm_prior_mahalanobis,held_real_afm_prior_mahalanobis,afm_likeness_percentile,held_real_likeness_percentile,boundary_ratio_q70_absolute_error,median_area_q70_log_absolute_error,component_count_q70_log_absolute_error,generated__log_component_count_q55,true__log_component_count_q55,generated__log_component_count_q70,true__log_component_count_q70,generated__log_component_count_q82,true__log_component_count_q82,generated__log_median_area_q55,true__log_median_area_q55,generated__log_median_area_q70,true__log_median_area_q70,generated__log_median_area_q82,true__log_median_area_q82,generated__median_solidity_q70,true__median_solidity_q70,generated__median_eccentricity_q70,true__median_eccentricity_q70,generated__boundary_gradient_ratio_q55,true__boundary_gradient_ratio_q55,generated__boundary_gradient_ratio_q70,true__boundary_gradient_ratio_q70,generated__boundary_gradient_ratio_q82,true__boundary_gradient_ratio_q82,generated__log_valley_component_count_q18,true__log_valley_component_count_q18,generated__log_valley_median_area_q18,true__log_valley_median_area_q18,generated__gradient_p90,true__gradient_p90,generated__laplacian_rms,true__laplacian_rms,generated__flat_fraction,true__flat_fraction
8,6072,M6b_multiscale_laguerre_terraces,4.420794080469971,5.394403443523876,18.09464849115944,3.4017907805307295,6.666666666666667,60.0,0.9353622198104858,0.04350568849481462,1.9112054233692295,2.1242476210246797,2.995732273553991,1.7776740307447068,3.6888794541139363,1.868834809141684,3.6635616461296463,4.078541892514435,4.204692619390966,4.050838873727286,4.0943445622221,4.076243037890121,3.8394523125933104,0.9769879518072289,0.8695652173913043,0.6859142520190193,0.8287986473470603,1.9306753873825073,1.2691538333892822,2.1347312927246094,1.1993690729141235,1.6744791865348816,1.1319022178649902,2.1383330595080277,4.02535169073515,2.9944807084449314,3.4965075614664802,0.37863507866859436,0.7323590517044067,0.13243208080530167,0.3884928226470947,0.508331298828125,0.0782470703125
8,6072,M6c_island_structure_plus_spectral_prior,2.318786619829176,2.6705028810295386,8.303001941354209,3.4017907805307295,6.666666666666667,60.0,0.13002502918243408,0.8459570671291692,1.338639271217728,2.0126758453675744,2.995732273553991,2.3502401828962083,3.6888794541139363,2.3937458713910233,3.6635616461296463,2.7546941683139883,4.204692619390966,3.2483874950929312,4.0943445622221,3.326431514676673,3.8394523125933104,0.8708333333333333,0.8695652173913043,0.8372793579825915,0.8287986473470603,1.3530339002609253,1.2691538333892822,1.3293941020965576,1.1993690729141235,1.3422859907150269,1.1319022178649902,2.6390573296152584,4.02535169073515,3.0868930519509683,3.4965075614664802,0.37931644916534424,0.7323590517044067,0.16248051077127457,0.3884928226470947,0.129302978515625,0.0782470703125
9,6078,M5_cloudlike_spectral_hybrid,1.265744743699222,1.4281881060398474,7.831707620999733,1.990197942378062,6.666666666666667,100.0,0.18357622623443604,0.8047497434465174,0.08017132503758972,2.5619819897016294,2.8314802400679726,3.1967953769753157,3.2769667020129054,3.5263605246161616,3.218075184184714,3.341054298724904,4.159858693425303,3.349750170080839,4.154499913527356,3.3423058638339636,3.7187503938003195,0.8461405529953917,0.8770796655943811,0.8258250342189133,0.7872921628592076,1.1548362970352173,1.3220818638801575,1.0863716006278992,1.2699478268623352,1.046794593334198,1.2696447372436523,3.384246605824315,3.848106319673204,3.464636061222193,3.233849363052177,0.5151664018630981,0.5948836952447891,0.27241988480091095,0.3078731819987297,0.04840087890625,0.094146728515625
9,6078,M6a_superellipse_island_primitives,2.7099192499802123,3.469703883464751,20.306836836202283,1.990197942378062,6.666666666666667,100.0,0.06528347730636597,1.2902623699040703,0.3865949441167409,2.5184763012068148,2.8314802400679726,2.8903717578961645,3.2769667020129054,2.596478425445105,3.218075184184714,2.983073369561846,4.159858693425303,2.864237543623286,4.154499913527356,4.559002880386693,3.7187503938003195,0.9226425438596491,0.8770796655943811,0.7970185489072444,0.7872921628592076,0.832543283700943,1.3220818638801575,1.3352313041687012,1.2699478268623352,2.2145509719848633,1.2696447372436523,2.943052015725078,3.848106319673204,3.870549545017683,3.233849363052177,0.4771646708250046,0.5948836952447891,0.1660822629928589,0.3078731819987297,0.2828369140625,0.094146728515625
9,6078,M6b_multiscale_laguerre_terraces,4.013290396943837,5.061382320559354,17.87514899252559,1.990197942378062,6.666666666666667,100.0,0.6805861592292786,0.5387659709183352,1.3736354571277456,1.3862943611198906,2.8314802400679726,1.9033312448851598,3.2769667020129054,1.4978661367769954,3.218075184184714,4.10424587587019,4.159858693425303,3.615733942609021,4.154499913527356,4.140988529433879,3.7187503938003195,0.865594383686489,0.8770796655943811,0.7976603424842351,0.7872921628592076,2.0609551668167114,1.3220818638801575,1.9505339860916138,1.2699478268623352,2.0425882935523987,1.2696447372436523,1.732867951399863,3.848106319673204,4.0208673557437695,3.233849363052177,0.3559611588716507,0.5948836952447891,0.12415098771452904,0.3078731819987297,0.497222900390625,0.094146728515625
9,6078,M6c_island_structure_plus_spectral_prior,1.2485418328698903,1.6101440368167204,7.762676143967478,1.990197942378062,6.666666666666667,100.0,0.025018751621246338,1.2283986736401191,0.6804882765678002,2.3502401828962083,2.8314802400679726,2.596478425445105,3.2769667020129054,2.908555579981602,3.218075184184714,3.441218735498923,4.159858693425303,2.9261012398872372,4.154499913527356,3.121597777637052,3.7187503938003195,0.9010139493630059,0.8770796655943811,0.7961323300569555,0.7872921628592076,1.2916038036346436,1.3220818638801575,1.2449290752410889,1.2699478268623352,1.2373720407485962,1.2696447372436523,3.06561324474157,3.848106319673204,3.1201379225853847,3.233849363052177,0.4170698970556259,0.5948836952447891,0.1971152275800705,0.3078731819987297,0.092437744140625,0.094146728515625
10,6082,M5_cloudlike_spectral_hybrid,1.6769304348397027,1.9875699423901425,7.9848617343744435,3.0782061920579897,6.666666666666667,80.0,0.04912024736404419,1.3276292413032644,0.8660879859600152,2.1972245773362196,2.70805020110221,2.567899218525131,3.4339872044851463,2.5529727369502906,3.6375861597263857,2.9271776665677876,4.400603020246817,3.2156655409667394,4.543294782270004,3.5614333292995415,3.871201010907891,0.8738069989395546,0.8888888888888888,0.8182702297472557,0.7516060590292841,1.2756733894348145,1.3123359680175781,1.2849681973457336,1.2358479499816895,1.275048553943634,1.153851866722107,2.6735537653587342,3.6635616461296463,3.332204510175204,3.4339872044851463,0.35574203729629517,0.5832881927490234,0.15016351640224457,0.2570411264896393,0.103912353515625,0.0675048828125
10,6082,M6a_superellipse_island_primitives,3.9865916130955417,5.174962877682384,31.028222103708856,3.0782061920579897,6.666666666666667,80.0,0.2647455036640167,2.0796679396914017,0.2403065609786501,3.6838542861871852,2.70805020110221,3.6742937654637964,3.4339872044851463,2.5184763012068148,3.6375861597263857,2.5249280036247685,4.400603020246817,2.463626842578602,4.543294782270004,4.566513634436756,3.871201010907891,0.875,0.8888888888888888,0.816496580927726,0.7516060590292841,0.5906517803668976,1.3123359680175781,0.9711024463176727,1.2358479499816895,2.498713254928589,1.153851866722107,2.4414009612931853,3.6635616461296463,4.6361643846551255,3.4339872044851463,0.5063222348690033,0.5832881927490234,0.1839284598827362,0.2570411264896393,0.3983154296875,0.0675048828125
10,6082,M6b_multiscale_laguerre_terraces,5.33938471658128,6.713662759989405,23.837700764223186,3.0782061920579897,6.666666666666667,80.0,1.132519006729126,1.4400068189075403,2.1915338795911463,1.0397207708399179,2.70805020110221,1.2424533248940002,3.4339872044851463,1.7005986908310775,3.6375861597263857,2.452637389219215,4.400603020246817,3.1032879633624635,4.543294782270004,4.196494793978466,3.871201010907891,0.9140350877192982,0.8888888888888888,0.8121828994483145,0.7516060590292841,2.287290573120117,1.3123359680175781,2.3683669567108154,1.2358479499816895,1.9551626443862915,1.153851866722107,1.7776740307447068,3.6635616461296463,3.007468451646562,3.4339872044851463,0.31619803607463837,0.5832881927490234,0.11001285538077354,0.2570411264896393,0.58575439453125,0.0675048828125
10,6082,M6c_island_structure_plus_spectral_prior,2.3790126474137483,2.7424067684481144,10.150234896300361,3.0782061920579897,6.666666666666667,80.0,0.1061437726020813,1.3793263904054065,1.421311359117572,1.7005986908310775,2.70805020110221,2.0126758453675744,3.4339872044851463,2.2975599250672953,3.6375861597263857,3.301633044106987,4.400603020246817,3.1639683918645973,4.543294782270004,3.348517123833242,3.871201010907891,0.9082895723930982,0.8888888888888888,0.8068796487088286,0.7516060590292841,1.4480284452438354,1.3123359680175781,1.3419917225837708,1.2358479499816895,1.3362606167793274,1.153851866722107,1.666102255087602,3.6635616461296463,3.424533141316729,3.4339872044851463,0.3221780061721802,0.5832881927490234,0.13141299039125443,0.2570411264896393,0.18072509765625,0.0675048828125
11,6084,M5_cloudlike_spectral_hybrid,1.3124487323353655,1.5659514930418335,7.075750151809458,5.010027918858419,13.333333333333334,13.333333333333334,0.058396100997924805,0.19023190295137393,0.9095792217080847,2.2975599250672953,3.0546237913821823,2.418140953475739,3.3277201751838237,2.6735537653587342,3.176314698159783,3.0044065927212973,3.71638981107397,3.425592463746871,3.615824366698245,3.7129768285387703,3.4394206344087475,0.9252232142857143,0.9420504385964912,0.7838115371960783,0.6917321059162159,1.2394281029701233,1.3115015625953674,1.2683994770050049,1.3267955780029297,1.2337685227394104,1.3499606847763062,2.943052015725078,3.364314306542351,3.097202695552336,2.9540414690844656,0.36520007252693176,0.5056870430707932,0.15415457636117935,0.24071034044027328,0.09759521484375,0.09844970703125
11,6084,M6a_superellipse_island_primitives,3.6990866529675523,4.992844439099029,29.46697786294503,5.010027918858419,6.666666666666667,13.333333333333334,0.0391695499420166,0.2778666465441053,0.6989724891699329,3.40064151723581,3.0546237913821823,2.6287476860138907,3.3277201751838237,2.5529727369502906,3.176314698159783,2.326980175078762,3.71638981107397,3.8936910132423503,3.615824366698245,4.733536713141974,3.4394206344087475,0.8894993894993894,0.9420504385964912,0.8126347417637174,0.6917321059162159,0.6552408039569855,1.3115015625953674,1.287626028060913,1.3267955780029297,2.5975446701049805,1.3499606847763062,2.70805020110221,3.364314306542351,4.680026322602255,2.9540414690844656,0.47914259135723114,0.5056870430707932,0.15871727466583252,0.24071034044027328,0.380706787109375,0.09844970703125
11,6084,M6b_multiscale_laguerre_terraces,5.4690003570489765,6.412247874081943,23.339332704436604,5.010027918858419,6.666666666666667,13.333333333333334,0.3117707371711731,0.476293020349166,2.0852668502898233,0.8958797346140275,3.0546237913821823,1.2424533248940002,3.3277201751838237,1.791759469228055,3.176314698159783,3.237716358352045,3.71638981107397,4.092117387047411,3.615824366698245,5.267645551427511,3.4394206344087475,0.7253857576344502,0.9420504385964912,0.5709607434351578,0.6917321059162159,2.1314617395401,1.3115015625953674,1.6385663151741028,1.3267955780029297,1.7266239523887634,1.3499606847763062,1.0986122886681098,3.364314306542351,4.644205953698169,2.9540414690844656,0.320504292845726,0.5056870430707932,0.11038676649332047,0.24071034044027328,0.573638916015625,0.09844970703125
11,6084,M6c_island_structure_plus_spectral_prior,1.6225977656108688,2.0885195759790918,8.730549865379599,5.010027918858419,6.666666666666667,13.333333333333334,0.00876927375793457,0.18235772446730403,1.0301602501165283,1.791759469228055,3.0546237913821823,2.2975599250672953,3.3277201751838237,2.4814223151299535,3.176314698159783,2.850221786695343,3.71638981107397,3.433466642230941,3.615824366698245,3.4881740352238744,3.4394206344087475,0.9229691876750701,0.9420504385964912,0.742739723994897,0.6917321059162159,1.3559147119522095,1.3115015625953674,1.3355648517608643,1.3267955780029297,1.3234401941299438,1.3499606847763062,2.2975599250672953,3.364314306542351,3.501759950483258,2.9540414690844656,0.3299121707677841,0.5056870430707932,0.13200882822275162,0.24071034044027328,0.167266845703125,0.09844970703125
12,6085,M5_cloudlike_spectral_hybrid,1.3689930462764646,1.8122053315335793,8.464457040187591,2.9924409722664036,6.666666666666667,73.33333333333333,0.0639600157737732,1.112440459329986,0.8431994767851143,2.302585092994046,2.8617925509761903,2.2499048351651325,3.093104311950247,2.5053176470481278,2.92177220851568,3.170179651863876,4.73307235276497,3.2228599096927892,4.335300369022775,3.091042453358316,3.8828905513621583,0.9392485223754573,0.9299349632081988,0.780411779994415,0.7779849493156217,1.3216710686683655,1.3093021512031555,1.3067749738693237,1.2428149580955505,1.3360722064971924,1.178954839706421,2.4814223151299535,3.262514828921731,3.559817819008818,3.5187334427518975,0.34343816339969635,0.464388906955719,0.14522932469844818,0.18863289058208466,0.112823486328125,0.11212158203125
12,6085,M6a_superellipse_island_primitives,3.7186095344483885,4.9888638285437015,30.294286684702872,2.9924409722664036,6.666666666666667,73.33333333333333,0.18994486331939697,2.03774044395548,0.17957051821696313,3.7373860911989354,2.8617925509761903,3.27267483016721,3.093104311950247,2.2386684072391034,2.92177220851568,2.3968611462663407,4.73307235276497,2.2975599250672953,4.335300369022775,4.651642058809461,3.8828905513621583,0.8716085271317829,0.9299349632081988,0.8267384564296855,0.7779849493156217,0.6343105733394623,1.3093021512031555,1.0528700947761536,1.2428149580955505,2.594096064567566,1.178954839706421,2.5649493574615367,3.262514828921731,4.655974428782139,3.5187334427518975,0.4963131248950958,0.464388906955719,0.17305456846952438,0.18863289058208466,0.3958740234375,0.11212158203125
12,6085,M6b_multiscale_laguerre_terraces,4.98450436822707,6.663327452883356,29.973217918329116,2.9924409722664036,6.666666666666667,73.33333333333333,0.6281360387802124,1.2333718054482787,1.941811765453224,1.5890269151739727,2.8617925509761903,1.1512925464970227,3.093104311950247,2.0715673631957663,2.92177220851568,2.0715673631957663,4.73307235276497,5.568672174471054,4.335300369022775,4.114755559482228,3.8828905513621583,0.8113866098386942,0.9299349632081988,0.6256940100046298,0.7779849493156217,2.6472978591918945,1.3093021512031555,1.870950996875763,1.2428149580955505,1.6032890677452087,1.178954839706421,1.0986122886681098,3.262514828921731,3.7308201961042875,3.5187334427518975,0.32208380103111267,0.464388906955719,0.11010661348700523,0.18863289058208466,0.599365234375,0.11212158203125
12,6085,M6c_island_structure_plus_spectral_prior,1.99030337794838,2.236395841870537,7.650098310394198,2.9924409722664036,6.666666666666667,73.33333333333333,0.1152999997138977,0.9274803739856097,0.8958797346140273,1.7005986908310775,2.8617925509761903,2.1972245773362196,3.093104311950247,2.0948273710132126,2.92177220851568,3.0742341479588235,4.73307235276497,3.4078199950371655,4.335300369022775,4.10151512085743,3.8828905513621583,0.874611801242236,0.9299349632081988,0.817755310563814,0.7779849493156217,1.4330456852912903,1.3093021512031555,1.3581149578094482,1.2428149580955505,1.3806104063987732,1.178954839706421,2.1972245773362196,3.262514828921731,3.0879336350528805,3.5187334427518975,0.31367227435112,0.464388906955719,0.13197576999664307,0.18863289058208466,0.177215576171875,0.11212158203125
13,6090,M5_cloudlike_spectral_hybrid,1.4919260847992224,1.797815619465877,10.087817926513148,6.53527744516666,6.666666666666667,6.666666666666667,0.03348195552825928,1.2055184006107722,0.08004270767353638,2.2499048351651325,2.4849066497880004,2.4849066497880004,2.5649493574615367,2.596478425445105,1.791759469228055,3.4148968687562125,4.102643365036796,2.888826161611328,4.0943445622221,2.9994682809733417,3.8918202981106265,0.9,0.9411764705882353,0.7974790206566907,0.706765851867275,1.2655484676361084,1.2998409271240234,1.238861322402954,1.2723432779312134,1.2577344179153442,1.3477648496627808,2.770631772579213,2.3978952727983707,3.0546237913821823,3.3141860046725258,0.38967426121234894,0.3164046108722687,0.17025507241487503,0.12113367766141891,0.09075927734375,0.18109130859375
13,6090,M6a_superellipse_island_primitives,3.3462648926737346,4.3296490552782,28.855325955834683,6.53527744516666,6.666666666666667,6.666666666666667,0.010550916194915771,1.700598690831077,0.4503932726690949,3.1883634739493134,2.4849066497880004,3.0153426301306316,2.5649493574615367,2.6020033435383976,1.791759469228055,2.7917481543908496,4.102643365036796,2.3937458713910233,4.0943445622221,4.343721083487962,3.8918202981106265,0.8638905155270455,0.9411764705882353,0.816496580927726,0.706765851867275,0.717193067073822,1.2998409271240234,1.2828941941261292,1.2723432779312134,2.5420984029769897,1.3477648496627808,2.6735537653587342,2.3978952727983707,4.226647232783003,3.3141860046725258,0.5013471692800522,0.3164046108722687,0.17824462801218033,0.12113367766141891,0.35009765625,0.18109130859375
13,6090,M6b_multiscale_laguerre_terraces,4.760852980454759,8.270338607378207,36.5873183000183,6.53527744516666,6.666666666666667,6.666666666666667,1.0530716180801392,0.14623114781238566,1.1786549963416462,0.8958797346140275,2.4849066497880004,1.3862943611198906,2.5649493574615367,1.844439727056968,1.791759469228055,2.8995463272302633,4.102643365036796,4.240575710034486,4.0943445622221,4.232265269416466,3.8918202981106265,0.93123973727422,0.9411764705882353,0.7009086173515229,0.706765851867275,3.193849802017212,1.2998409271240234,2.3254148960113525,1.2723432779312134,2.331180453300476,1.3477648496627808,1.732867951399863,2.3978952727983707,3.037673015544342,3.3141860046725258,0.32169368863105774,0.3164046108722687,0.11552485451102257,0.12113367766141891,0.58807373046875,0.18109130859375
13,6090,M6c_island_structure_plus_spectral_prior,1.537243266702972,1.7749192293407536,9.43681088203824,6.53527744516666,6.666666666666667,6.666666666666667,0.16759705543518066,1.0986122886681096,0.31504452229640423,1.9356005054539454,2.4849066497880004,2.2499048351651325,2.5649493574615367,2.2499048351651325,1.791759469228055,2.8518912373281005,4.102643365036796,2.995732273553991,4.0943445622221,3.4758860821994557,3.8918202981106265,0.8964285714285715,0.9411764705882353,0.8117128971447027,0.706765851867275,1.4186769127845764,1.2998409271240234,1.439940333366394,1.2723432779312134,1.4919136762619019,1.3477648496627808,2.6735537653587342,2.3978952727983707,3.4080940427283233,3.3141860046725258,0.3447115868330002,0.3164046108722687,0.1470259577035904,0.12113367766141891,0.145050048828125,0.18109130859375
14,6095,M5_cloudlike_spectral_hybrid,2.2570639996381554,2.7451248356308553,8.305628881252675,4.526351218237921,6.666666666666667,26.666666666666668,0.24797725677490234,1.691676972504558,0.6105662123043811,2.2975599250672953,2.70805020110221,2.5249280036247685,3.1354942159291497,2.736135336835737,3.1780538303479458,3.2204732703164605,5.1647859739235145,2.943052015725078,4.634728988229636,3.1608335853578,4.276666119016055,0.9091836734693878,0.9153225806451613,0.8053814487486842,0.8232139705092951,1.2448700070381165,1.1877989768981934,1.2817178964614868,1.0337406396865845,1.3173611164093018,0.9568137526512146,2.8617925509761903,3.258096538021482,3.1892130918257933,3.784189633918261,0.3766254186630249,0.6300324201583862,0.17191243916749954,0.23411968350410461,0.09051513671875,0.191162109375
14,6095,M6a_superellipse_island_primitives,3.4836383303633136,5.262256970008718,31.10678320388113,4.526351218237921,6.666666666666667,26.666666666666668,0.07934588193893433,1.9905954728823683,0.17720196807482846,3.1142555017955917,2.70805020110221,3.312696184003978,3.1354942159291497,2.6390573296152584,3.1780538303479458,2.4414009612931853,5.1647859739235145,2.6441335153472676,4.634728988229636,4.665659149264543,4.276666119016055,0.8660714285714286,0.9153225806451613,0.8203983180393525,0.8232139705092951,0.6774275898933411,1.1877989768981934,1.1130865216255188,1.0337406396865845,2.5390310287475586,0.9568137526512146,2.5619819897016294,3.258096538021482,4.49590557910636,3.784189633918261,0.4814669340848923,0.6300324201583862,0.174614816904068,0.23411968350410461,0.381805419921875,0.191162109375
14,6095,M6b_multiscale_laguerre_terraces,5.354177855042993,6.428479554194789,24.54810671001891,4.526351218237921,6.666666666666667,26.666666666666668,0.7584248781204224,1.1550297321626481,1.357820185184443,1.3862943611198906,2.70805020110221,1.7776740307447068,3.1354942159291497,1.7776740307447068,3.1780538303479458,2.6390573296152584,5.1647859739235145,3.4796992560669877,4.634728988229636,3.6493071173504696,4.276666119016055,0.9205171650636694,0.9153225806451613,0.7194512680687413,0.8232139705092951,2.047360062599182,1.1877989768981934,1.7921655178070068,1.0337406396865845,1.9759954810142517,0.9568137526512146,1.2424533248940002,3.258096538021482,5.423475373229987,3.784189633918261,0.3050173372030258,0.6300324201583862,0.11340893432497978,0.23411968350410461,0.569915771484375,0.191162109375
14,6095,M6c_island_structure_plus_spectral_prior,2.7161867341695944,3.0779510858735417,9.331087310976235,4.526351218237921,6.666666666666667,26.666666666666668,0.305827260017395,1.2256769597148907,1.0639268527333834,1.6094379124341003,2.70805020110221,2.0715673631957663,3.1354942159291497,2.381086967398878,3.1780538303479458,3.42506308307275,5.1647859739235145,3.409052028514745,4.634728988229636,3.3522071774820534,4.276666119016055,0.9043040293040293,0.9153225806451613,0.826126191636015,0.8232139705092951,1.405376136302948,1.1877989768981934,1.3395678997039795,1.0337406396865845,1.3137348890304565,0.9568137526512146,2.3978952727983707,3.258096538021482,2.6876392038420827,3.784189633918261,0.30519723892211914,0.6300324201583862,0.1302870437502861,0.23411968350410461,0.173675537109375,0.191162109375
