cross_validation_fold,growth_run_id,method,true_rq_nm,generated_rq_nm,rq_absolute_error_nm,condition_descriptor_mae_z,generated_pairwise_l1,real_pairwise_l1,diversity_ratio,unit_l1,unit_rmse,ssim,gradient_mae,physical_ra_error_nm,physical_robust_height_range_error_nm,physical_histogram_wasserstein_nm,reconstructed_rq_nm,rq_architectural_consistency_error_nm,normalized_psd_log_distance,psd_low_band_error,psd_mid_band_error,psd_high_band_error,psd_slope_error,correlation_length_abs_error_nm,correlation_length_relative_error,anisotropy_error,skewness_error,kurtosis_error,height_quantile_error,ra_rq_error,physical_psd_distance,physical_correlation_length_error_nm,ssim_penalty,composite_score,nearest_training_l1,max_training_ssim,exact_training_pixel_equality,generated_mean_gradient,real_mean_gradient,mean_gradient_relative_error,generated_rms_gradient,real_rms_gradient,rms_gradient_relative_error,generated_laplacian_rms,real_laplacian_rms,laplacian_rms_relative_error,generated_edge_energy_ratio,real_edge_energy_ratio,edge_energy_ratio_relative_error,generated_wrap_discontinuity_ratio,real_wrap_discontinuity_ratio,wrap_discontinuity_ratio_relative_error,generated_high_psd_fraction,real_high_psd_fraction,high_psd_fraction_relative_error,generated_robust_height_range,real_robust_height_range,robust_height_range_relative_error,generated_skewness,real_skewness,skewness_relative_error,generated_kurtosis,real_kurtosis,kurtosis_relative_error,sharpness_ratio,afm_texture_gate_pass
5,6062,M5_cloudlike_spectral_hybrid,3.0923656225204468,2.933617622488097,0.1587480000323498,1.921740174293518,1.1199389100074768,1.0914912223815918,1.0260631391646131,1.1123738288879395,1.393484115600586,-0.008364559146299284,45.15089475184997,0.1322965204774058,0.8682863473892208,0.42782708811280257,3.0923626133876776,3.0091327691827985e-06,1.0444891917595311,0.005498031502404244,0.005415647885513498,8.238361689085762e-05,0.18755992202593497,39.37007874015748,1.25,0.08333333333333326,0.8145061287234139,1.3840717580369013,0.2596739093533584,0.04278165344811746,1.0444891917595311,39.37007874015748,1.0083645591462993,9.795813250215486,1.0732332468032837,0.032414270423413875,False,0.3289933055639267,0.4434087574481964,0.2580360670879102,0.37207286059856415,0.5821100175380707,0.36082037864220373,0.4731116443872452,0.710769385099411,0.33436687861693154,1.0044761896133423,1.0707771182060242,0.06191851456796369,1.0255353450775146,3.815861463546753,0.7312440834462832,0.00011900640947060726,0.00019146818272973182,0.37845334000693187,4.733491224050522,5.005611558556557,0.054363054608357296,-0.09063868685514914,-0.8556036312353327,0.8940646304594527,3.1360630210329687,4.520400059822599,0.30624215124091425,0.7419639329120898,True
5,6062,M6a_superellipse_island_primitives,3.0923656225204468,2.933617622488097,0.1587480000323498,1.5215692520141602,1.019494891166687,1.0914912223815918,0.9340385614299201,1.0991944074630737,1.4511744976043701,0.014630769345764794,43.49664941392383,0.3034604244082706,1.2811739683151249,0.8771536029020754,3.0923626084336875,3.0140867592898246e-06,1.2480333227424982,0.006107313271851433,0.0059487870764084365,0.00015852619544295967,0.27419811709954267,31.496062992125985,1.0,0.33333333333333326,1.8573393989525653,1.6389092198331703,0.5230849805048533,0.09813212619251555,1.2480333227424982,31.496062992125985,0.9853692306542352,9.500739549748667,1.0322010517120361,0.04489529257516576,False,0.23589462041854858,0.4434087574481964,0.4679973806198263,0.3189225494861603,0.5821100175380707,0.4521266772989311,0.3162747323513031,0.710769385099411,0.5550248238293667,1.101156234741211,1.0707771182060242,0.028371092376426404,1.080161452293396,3.815861463546753,0.7169285461193312,3.9250089426058374e-05,0.00019146818272973182,0.7950046380214404,5.399545296430588,5.005611558556557,0.07869842341254871,1.0700962625539874,-0.8556036312353327,2.250691586019764,6.081791137844499,4.520400059822599,0.3454099321649811,0.5320026193801737,False
5,6062,M6b_multiscale_laguerre_terraces,3.0923656225204468,2.933617622488097,0.1587480000323498,2.1204752922058105,1.1344066858291626,1.0914912223815918,1.039318193832041,1.1212852001190186,1.406333088874817,0.004509104637862217,38.91488080810008,0.17986663202686604,2.4139255714416485,0.7649661841007296,3.092362709479529,2.913040917817966e-06,2.2124513389818006,0.0064771979038356076,0.006288214053473543,0.0001889838503620389,0.7419870546561596,86.61417322834646,2.75,0.33333333333333326,1.0042657479423789,2.1348033954763337,0.31130121658955306,0.058164734009813035,2.2124513389818006,86.61417322834646,0.9954908953621378,9.280455835339204,1.029079794883728,0.052831525973001434,False,0.14518075436353683,0.4434087574481964,0.6725803179913551,0.22475497424602509,0.5821100175380707,0.613896054913149,0.20443544536828995,0.710769385099411,0.7123744358520777,0.9905493557453156,1.0707771182060242,0.07492480096616362,0.8611125349998474,3.815861463546753,0.7743333862546824,8.252904827103478e-06,0.00019146818272973182,0.9568967297362773,4.115272337794304,5.005611558556557,0.17786822056543988,0.10975487778126776,-0.8556036312353327,1.128277713855424,2.267601819628879,4.520400059822599,0.49836258082921314,0.3274196820086449,False
5,6062,M6c_island_structure_plus_spectral_prior,3.0923656225204468,2.933617622488097,0.1587480000323498,1.741341233253479,1.146862268447876,1.0914912223815918,1.0507297218070766,1.0994559526443481,1.389892816543579,-0.0020859926395542564,41.770770823979674,0.16939265366454226,1.3575069808959945,0.5665108917710415,3.09236265998213,2.9625383168863095e-06,1.3305506350112617,0.006180578541557069,0.006024638551156243,0.00015593999040091738,0.09359552842594887,70.86614173228347,2.25,0.33333333333333326,1.0136399538498768,1.7054318346647435,0.33803648264280384,0.0547776901938809,1.3305506350112617,70.86614173228347,1.0020859926395542,9.466733426959689,1.0097079277038574,0.03384750279274383,False,0.24961046874523163,0.4434087574481964,0.43706463944976615,0.29208724200725555,0.5821100175380707,0.49822673857669403,0.3308800607919693,0.710769385099411,0.5344762060261063,1.0316047668457031,1.0707771182060242,0.03658310463894695,0.9559922218322754,3.815861463546753,0.7494688339802297,4.199153742191342e-05,0.00019146818272973182,0.7806866037832153,4.553240584731102,5.005611558556557,0.09037276834878938,0.02935415533156263,-0.8556036312353327,1.0343081238320373,2.871119054613411,4.520400059822599,0.3648528854487966,0.5629353605502339,False
6,6063,M5_cloudlike_spectral_hybrid,5.867182016372681,2.4934639090493533,3.3737181073233273,1.7140581607818604,1.09783536195755,1.0594761371612549,1.0362058412179762,1.0649003982543945,1.361276388168335,0.008239153808767415,40.3332989791686,0.01849326123076711,0.8605013084411581,0.4480599791383445,5.867176095710746,5.920661934943894e-06,0.8603796581191819,0.00036011545670266987,0.0004722429345336615,0.00011212747783098208,0.7552224364701834,15.748031496062993,0.4,0.0,0.34163800604529987,0.05434896315250626,0.13847852951713974,0.0031519843005556325,0.8603796581191819,15.748031496062993,0.9917608461912326,8.54472155731617,1.0450375080108643,0.03338484910669098,False,0.36378562450408936,0.31542322039604187,0.1533254401731242,0.41561460494995117,0.44046448171138763,0.05641743612307708,0.5796753466129303,0.4954598546028137,0.1699744010089941,1.0425085425376892,1.046565294265747,0.003876252872405836,0.9960861802101135,5.761666536331177,0.8271183911930479,0.00022457499579081304,8.788163509287626e-05,1.5554257787019399,4.8223125112056735,4.8646379613876345,0.008700637235065214,-0.24243659408190393,-0.6586452427784368,0.6319162755063613,3.595220906564286,3.621537539515838,0.007266701687999038,1.153325440173124,True
6,6063,M6a_superellipse_island_primitives,5.867182016372681,2.4934639090493533,3.3737181073233273,1.6458845138549805,1.0229101181030273,1.0594761371612549,0.9654866987790759,1.087235689163208,1.4014496803283691,0.015503350896917557,36.07418820153268,0.5741737568650267,3.2474915122985806,1.7598775660232104,5.8671759595055475,6.056867133175103e-06,0.809082149662658,0.0015882987568758278,0.0015439278609973115,4.4370895878141505e-05,0.13340669913359182,15.748031496062993,0.4,0.1428571428571428,1.4172621396845961,1.2169446591252675,0.5131312258115834,0.09786193374779817,0.809082149662658,15.748031496062993,0.9844966491030824,7.732981633987379,1.0239611864089966,0.04413835578424178,False,0.2506718337535858,0.31542322039604187,0.20528414668125872,0.3343883901834488,0.44046448171138763,0.24082779868149443,0.32971298694610596,0.4954598546028137,0.33453137750096634,1.0319214463233948,1.046565294265747,0.013992292714642498,1.0788070559501648,5.761666536331177,0.8127612819750046,4.3489630350495464e-05,8.788163509287626e-05,0.5051340327870076,5.357395100593568,4.8646379613876345,0.10129369196991064,0.6813147084140496,-0.6586452427784368,2.034418324407816,5.060815249661065,3.621537539515838,0.39742172887641636,0.7947158533187413,True
6,6063,M6b_multiscale_laguerre_terraces,5.867182016372681,2.4934639090493533,3.3737181073233273,1.4671964645385742,1.1179752349853516,1.0594761371612549,1.0552151160108603,1.1158794164657593,1.4310674667358398,0.011091691141213427,32.113510975206,0.2540388612746076,5.175452127456666,0.679364884156692,5.867176042467044,5.973905636835752e-06,1.5289952024215159,0.002048371295997553,0.0019680602098560364,8.031108614144184e-05,0.36507628161922057,70.86614173228347,1.8,0.07692307692307687,0.29624522654564267,1.1466248897292726,0.18981586052903113,0.04329827762005223,1.5289952024215159,70.86614173228347,0.9889083088587866,7.458763965732889,1.0068297386169434,0.04181020871615713,False,0.14124050736427307,0.31542322039604187,0.5522190560766799,0.21581647545099258,0.44046448171138763,0.5100252474105157,0.1915227770805359,0.4954598546028137,0.613444408661383,0.9454232454299927,1.046565294265747,0.09664189075437858,1.183947205543518,5.761666536331177,0.7945130635246007,6.949222769742732e-06,8.788163509287626e-05,0.9209251994185297,4.126650794744492,4.8646379613876345,0.15170443771988987,0.0933751193451352,-0.6586452427784368,1.1417684563411412,2.672560724206777,3.621537539515838,0.26203699532434754,0.44778094392332013,False
6,6063,M6c_island_structure_plus_spectral_prior,5.867182016372681,2.4934639090493533,3.3737181073233273,1.5232130289077759,1.1076106429100037,1.0594761371612549,1.0454323642226806,1.1120729446411133,1.3966209888458252,0.011016308707171022,38.3588688768279,0.24461729542503186,2.523328456878666,0.5892259944113835,5.867176009853421,6.0065192597491546e-06,0.8212841708291014,0.0012754789588859117,0.0012763376400071014,8.586811215096415e-07,0.532562043679174,31.496062992125985,0.8,0.0,0.40172099949555445,0.9203228027873807,0.17447646434817993,0.041692469213934547,0.8212841708291014,31.496062992125985,0.9889836912928289,8.24322886539582,0.995897650718689,0.03016734010581448,False,0.2619389444589615,0.31542322039604187,0.16956353393997475,0.3033040314912796,0.44046448171138763,0.3113995700338485,0.3857172727584839,0.4954598546028137,0.221496415551781,1.0080330669879913,1.046565294265747,0.036817795782908426,0.9520460963249207,5.761666536331177,0.8347620275624021,7.094278063767478e-05,8.788163509287626e-05,0.19274623688214185,4.407817639708519,4.8646379613876345,0.09390633492257008,0.12197074413218442,-0.6586452427784368,1.1851842785923141,2.802976498831648,3.621537539515838,0.22602583343471924,0.8304364660600252,True
7,6070,M5_cloudlike_spectral_hybrid,3.047229528427124,2.4315855051069293,0.6156440233201947,0.9003256559371948,1.1027933955192566,1.0079092979431152,1.0941395200637354,1.1282095909118652,1.416096568107605,0.02194800523024579,47.86307211000076,0.022785114309095356,0.6222259283065821,0.1557238819685276,3.047226688218754,2.8402083698253477e-06,0.4693704240721282,0.002676638429009004,0.002797965571654914,0.00012132714264570971,0.23303189960529913,0.0,0.0,0.0,0.17217445618126492,0.40520639871403796,0.06812959617802081,0.007477321209904408,0.4693704240721282,0.0,0.9780519947697542,9.82145018812547,1.0222816467285156,0.04921078236767449,False,0.42509725689888,0.3921475112438202,0.08402385508083234,0.4878745526075363,0.5011196732521057,0.026431053002993914,0.758269876241684,0.8305725455284119,0.08705160034001462,1.026593267917633,1.030655860900879,0.003941755087575795,1.01358962059021,3.859776735305786,0.7373968262674889,0.000493218588783539,0.00036676809705304264,0.34476960440811966,4.830546733140945,4.809654018878937,0.004343912094300363,-0.4938116318375912,-0.2116283937318964,1.3333902560503366,3.832260208789517,3.4899280244877073,0.0980914740647298,1.0840238550808323,True
7,6070,M6a_superellipse_island_primitives,3.047229528427124,2.4315855051069293,0.6156440233201947,1.9879798889160156,1.086672306060791,1.0079092979431152,1.0781449365318991,1.098326563835144,1.3661916255950928,-0.014069830784758335,39.75540218850552,0.2382176807627241,1.0411154699325582,0.4515833400610516,3.047226521811304,3.0066158198671644e-06,1.7360412378498562,0.0066397904652030215,0.006300701320758428,0.00033908914444453917,0.6972659142139537,15.748031496062993,0.4,0.19999999999999996,0.4967224839901163,1.1041468621799568,0.16204084164329943,0.07817516794585799,1.7360412378498562,15.748031496062993,1.0140698307847584,8.697605918381033,1.0504268407821655,0.03531921723116374,False,0.25800172984600067,0.3921475112438202,0.34207989991402377,0.3337809443473816,0.5011196732521057,0.333929673562304,0.3119572252035141,0.8305725455284119,0.624407010702423,0.8562453389167786,1.030655860900879,0.16922284983820987,0.8736013472080231,3.859776735305786,0.7736653161264228,3.840612827568325e-05,0.00036676809705304264,0.8952849809340726,5.034469784498215,4.809654018878937,0.046742606586009705,0.38687298504814727,-0.2116283937318964,2.8280769334679228,5.046570102026421,3.4899280244877073,0.44603844738809934,0.6579201000859762,True
7,6070,M6b_multiscale_laguerre_terraces,3.047229528427124,2.4315855051069293,0.6156440233201947,1.8990083932876587,1.139028549194336,1.0079092979431152,1.1300903280868642,1.1068508625030518,1.4157201051712036,0.012094624766247002,36.073230166525846,0.03054424177811388,0.2280426883697526,0.17313364517562135,3.047226582594572,2.94583255211478e-06,2.569744696738399,0.006952033407512048,0.006583765308435588,0.00036826809907644295,1.0866769996227235,62.99212598425197,1.6,0.033333333333333215,0.13158683571729934,0.29869479758811046,0.06200599993978224,0.01002361005043062,2.569744696738399,62.99212598425197,0.987905375233753,8.493660879841032,1.0563480854034424,0.046595716976846654,False,0.15919316560029984,0.3921475112438202,0.594047747248559,0.23705074191093445,0.5011196732521057,0.5269578215268396,0.21427731215953827,0.8305725455284119,0.742012527005435,1.084450900554657,1.030655860900879,0.05219495827322686,1.2164207696914673,3.859776735305786,0.6848468569270503,9.463973586749249e-06,0.00036676809705304264,0.9741963009793064,4.382202203273773,4.809654018878937,0.0888737139776213,-0.09619813158758023,-0.2116283937318964,0.5454384457056844,2.6131178333590883,3.4899280244877073,0.2512401932006399,0.405952252751441,False
7,6070,M6c_island_structure_plus_spectral_prior,3.047229528427124,2.4315855051069293,0.6156440233201947,0.5560584664344788,1.1191403269767761,1.0079092979431152,1.110358173360098,1.1365317106246948,1.4495350122451782,0.013066599321331905,42.73795829576399,0.02719011157133977,0.10689184665679896,0.12271144024016145,3.047226624386584,2.9040405400415636e-06,0.7668950485323314,0.005613962138930284,0.005395601652792528,0.00021836048613766307,0.07002897909492622,31.496062992125985,0.8,0.050000000000000044,0.21321718905561426,0.26590947972479784,0.10173420516507968,0.008922895680379628,0.7668950485323314,31.496062992125985,0.9869334006786681,9.091613644555126,1.0793583393096924,0.03431063139754293,False,0.32268115878105164,0.3921475112438202,0.17714342300027353,0.37325578927993774,0.5011196732521057,0.25515638438693183,0.5232128798961639,0.8305725455284119,0.3700575793011616,1.0515244007110596,1.030655860900879,0.020247825294409934,1.0259172916412354,3.859776735305786,0.7342029443679834,0.00015946199622155751,0.00036676809705304264,0.5652239180484233,4.704275751709938,4.809654018878937,0.021909739610243544,-0.271398406646775,-0.2116283937318964,0.28242908175449677,3.114872996301187,3.4899280244877073,0.10746784046974016,0.8228565769997265,True
8,6072,M5_cloudlike_spectral_hybrid,1.470114827156067,2.4445933805675826,0.9744785534115157,1.9106019735336304,1.1304607391357422,1.1030480861663818,1.0248517297778308,1.1183404922485352,1.4285452365875244,0.0026428459378417526,47.081006680848915,0.030471483244707276,0.20416754245758018,0.11183288121662985,1.4701133875065633,1.4396495036095303e-06,1.4247444491122376,0.010672863459135762,0.010155888060473166,0.0005169753986628925,0.6292996181530905,31.496062992125985,1.0,0.08333333333333326,0.587637619744378,1.1481491860605195,0.16214932205687685,0.020727281704575273,1.4247444491122376,31.496062992125985,0.9973571540621583,10.217682784618201,1.096913456916809,0.038446884259465866,False,0.2939733862876892,0.441143274307251,0.33361018197697767,0.33474230766296387,0.5933964252471924,0.43588755607430635,0.3917492777109146,0.854170560836792,0.5413687901779994,0.9796823859214783,1.0141468048095703,0.0339836587017237,1.0516608357429504,3.6494295597076416,0.711828706778163,7.202735981048264e-05,0.0005271295631164575,0.863359286121902,4.726767143011093,4.924672620296478,0.04018652457622057,-0.15332942090914464,-0.6259105268127643,0.7550298096280272,3.297410230448083,4.431144463200791,0.25585584992048915,0.6663898180230223,True
8,6072,M6a_superellipse_island_primitives,1.470114827156067,2.4445933805675826,0.9744785534115157,2.690899133682251,1.003208041191101,1.1030480861663818,0.9094871327665573,1.0876338481903076,1.4092333316802979,0.007766133859634817,43.50923514280471,0.17348769909760864,0.7377279496192939,0.43381931884743163,1.4701133770991635,1.4500569034403554e-06,1.9872917618852568,0.010913058603737924,0.010358223937739925,0.0005548346659978447,0.921462401993387,31.496062992125985,1.0,0.33333333333333326,1.6214999196999718,0.945276664288139,0.5263868187367916,0.11800962460080633,1.9872917618852568,31.496062992125985,0.9922338661403651,9.726215966551075,1.0035358667373657,0.0283300095422181,False,0.23687732219696045,0.441143274307251,0.4630376660078507,0.3150136321783066,0.5933964252471924,0.4691345974201299,0.3173690736293793,0.854170560836792,0.6284476564979397,0.8737507164478302,1.0141468048095703,0.13843763811700097,0.9399853050708771,3.6494295597076416,0.7424295250279663,4.0222385010375824e-05,0.0005271295631164575,0.9236954482830066,5.583132063150407,4.924672620296478,0.13370623666234432,0.8643192008347073,-0.6259105268127643,2.3808989684771045,5.808587519990225,4.431144463200791,0.3108549198133009,0.5369623339921493,False
8,6072,M6b_multiscale_laguerre_terraces,1.470114827156067,2.4445933805675826,0.9744785534115157,2.7447409629821777,1.153475046157837,1.1030480861663818,1.0457160124058715,1.0829412937164307,1.3787261247634888,0.009548706945750569,41.47904531579751,0.021956056994560047,0.15575372457504333,0.16835861942519495,1.4701133388357126,1.4883203542925827e-06,2.609481380848407,0.011190313117794393,0.010609412372616547,0.0005809007451779828,1.3254999041770539,47.24409448818898,1.5,0.33333333333333326,0.7546174844548243,1.3481608999107877,0.21394598691591193,0.014934927494363426,2.609481380848407,47.24409448818898,0.9904512930542494,9.584790504756835,1.0691802501678467,0.027395900621599974,False,0.16509297490119934,0.441143274307251,0.6257610973204727,0.2555676996707916,0.5933964252471924,0.569313718793757,0.23284417390823364,0.854170560836792,0.7274031855182098,1.0725182890892029,1.0141468048095703,0.057557233334273705,1.0572395026683807,3.6494295597076416,0.7103000659771395,1.131945918368186e-05,0.0005271295631164575,0.9785262296488177,4.721977737545967,4.924672620296478,0.041159057338172524,-0.17777096311065163,-0.6259105268127643,0.7159802312067036,3.204714314064506,4.431144463200791,0.2767750316698964,0.37423890267952736,False
8,6072,M6c_island_structure_plus_spectral_prior,1.470114827156067,2.4445933805675826,0.9744785534115157,2.562244176864624,1.179018259048462,1.1030480861663818,1.0688729474579053,1.0890169143676758,1.3697593212127686,0.0012765476367439473,43.988762762310785,0.059731134490935034,0.49384320735931464,0.1433715871363856,1.4701133683549585,1.458801108356056e-06,1.9083230155296402,0.01098271157430386,0.01042525020815407,0.0005574613661499062,0.8426232813522399,55.118110236220474,1.75,0.24242424242424243,0.668068606137283,1.648632979070952,0.17963250250688637,0.04063025158806699,1.9083230155296402,55.118110236220474,0.9987234523632561,9.934566677733407,1.0567164421081543,0.027678523588994388,False,0.24193714559078217,0.441143274307251,0.4515678699381556,0.29120776057243347,0.5933964252471924,0.5092525870018101,0.31208282709121704,0.854170560836792,0.6346364047181822,1.0544873476028442,1.0141468048095703,0.039777813825335476,1.1071956753730774,3.6494295597076416,0.6966113039699893,3.348249930985292e-05,0.0005271295631164575,0.9364814617645421,4.630361390113831,4.924672620296478,0.05976259801914087,-0.016963293452433314,-0.6259105268127643,0.972898213521327,2.904593832338238,4.431144463200791,0.34450482116754666,0.5484321300618444,False
9,6078,M5_cloudlike_spectral_hybrid,2.1140304803848267,2.6551888478966092,0.5411583675117826,1.743135929107666,1.0989635586738586,1.1192016005516052,0.9819174294713552,1.1081645488739014,1.4056941270828247,0.007468767160671171,49.18547630982987,0.02483104585508822,0.4419243717193613,0.058043100896726485,2.114028297759579,2.182625247648673e-06,0.9253710764619187,0.003972420122736686,0.004088899478647859,0.00011647935591109393,0.4850928211194008,15.748031496062993,0.5,0.33333333333333326,0.11342828967029284,0.4787902671498703,0.04733744240232886,0.011745832112599053,0.9253710764619187,15.748031496062993,0.9925312328393289,10.346060324548834,0.9570654630661011,0.040509839178049116,False,0.38303741812705994,0.3688677102327347,0.0384140641786861,0.4358775168657303,0.47630542516708374,0.08487811846184977,0.640473484992981,0.6181396543979645,0.036130719710529585,1.0026065409183502,1.0176516771316528,0.01478417080361794,1.019156813621521,3.792698860168457,0.7312845413789973,0.00028884302396432857,0.00012647061155545127,1.2838746520782405,4.783502627611161,4.917234530448914,0.027196567910203813,-0.28982897930047447,0.11551095568386949,3.509103812574097,3.4882170476271512,3.628403876435476,0.03863594946493204,1.038414064178686,True
9,6078,M6a_superellipse_island_primitives,2.1140304803848267,2.6551888478966092,0.5411583675117826,1.4681339263916016,1.0519335865974426,1.1192016005516052,0.9398964280242191,1.0639625787734985,1.3906322717666626,0.014095988537197287,43.477292078876246,0.26869302232948256,1.3856325578689574,0.512234307819173,2.1140283044769728,2.1759078538963195e-06,1.1572537279632586,0.006048060780223463,0.0059239971211229635,0.00012406365910060753,0.18757387586768992,23.62204724409449,0.75,0.33333333333333326,0.9136162585470942,1.9571169880769066,0.3448265758582523,0.12709988823430252,1.1572537279632586,23.62204724409449,0.9859040114628027,9.380448921689245,1.0125017166137695,0.034284512646161794,False,0.24845203757286072,0.3688677102327347,0.3264467702632428,0.3268118053674698,0.47630542516708374,0.31386083781677043,0.32066650688648224,0.6181396543979645,0.48123938562266394,1.056874692440033,1.0176516771316528,0.03854267249766039,0.9990751147270203,3.792698860168457,0.7365793722197482,4.4519025833468914e-05,0.00012647061155545127,0.6479891629689047,5.3370975506305705,4.917234530448914,0.08538600662257322,0.5728961590994182,0.11551095568386949,3.9596694591231762,5.521327665206492,3.628403876435476,0.5216960000138171,0.6735532297367571,True
9,6078,M6b_multiscale_laguerre_terraces,2.1140304803848267,2.6551888478966092,0.5411583675117826,1.2591986656188965,1.1608155965805054,1.1192016005516052,1.037181858932645,1.1093658208847046,1.4008439779281616,0.014284868975766448,40.801509242433575,0.0765807912808103,1.4479800462722796,0.17622320675881042,2.1140281727834163,2.3076014104006504e-06,1.7056227753906754,0.006396886908114685,0.006237872482118106,0.00015901442599678637,0.5492012029213296,62.99212598425197,2.0,0.25,0.3268594392658458,1.311526161964077,0.16845130575554706,0.036225019763532984,1.7056227753906754,62.99212598425197,0.9857151310242336,9.295827890069674,1.0556666851043701,0.03533720943956768,False,0.1575716957449913,0.3688677102327347,0.5728232876616594,0.23412255942821503,0.47630542516708374,0.5084612791338942,0.22601470351219177,0.6181396543979645,0.6343630409339809,1.0638933777809143,1.0176516771316528,0.045439615232196216,0.9681683480739594,3.792698860168457,0.7447283889997643,1.1118225713978706e-05,0.00012647061155545127,0.9120884640531378,4.2605903112888335,4.917234530448914,0.13353933295106277,0.08911862652575889,0.11551095568386949,0.2284833417043242,2.5657599554059547,3.628403876435476,0.29286814732252375,0.42717671233834065,False
9,6078,M6c_island_structure_plus_spectral_prior,2.1140304803848267,2.6551888478966092,0.5411583675117826,0.9762561321258545,1.134985089302063,1.1192016005516052,1.0141024536979564,1.1305022239685059,1.434255838394165,0.0038971395545315587,45.7661431619912,0.028449997839755214,0.3247066831588743,0.09024405333034047,2.1140283204649366,2.1599198900545957e-06,1.0172908239632672,0.0055446302542040415,0.005473424462709442,7.120579149453738e-05,0.19099973071499488,39.37007874015748,1.25,0.33333333333333326,0.19776428900403836,0.7087461942090871,0.05568964576614745,0.013457705550016685,1.0172908239632672,39.37007874015748,0.9961028604454685,9.87887961249669,1.063584566116333,0.02977766868403032,False,0.2870607376098633,0.3688677102327347,0.22177862239895116,0.3325830101966858,0.47630542516708374,0.30174423253730814,0.4355093836784363,0.6181396543979645,0.29545147188041265,1.0019738972187042,1.0176516771316528,0.015405840981992885,0.9985334277153015,3.792698860168457,0.7367221958479059,9.345074968010678e-05,0.00012647061155545127,0.2610872318022031,4.761532210111618,4.917234530448914,0.03166461135281285,-0.12715779730146948,0.11551095568386949,2.100828891499046,3.148614019084028,3.628403876435476,0.1322316571392242,0.7782213776010488,True
10,6082,M5_cloudlike_spectral_hybrid,1.863613247871399,2.6030322791257436,0.7394190312543447,0.6102734208106995,1.1110848784446716,1.1276991367340088,0.9852671180209869,1.0913605690002441,1.3772372007369995,0.019990012488585587,36.07533500973564,0.002429206167129383,0.13338302850723416,0.15082628567311485,1.8636114328695113,1.815001887672807e-06,1.19522141987906,0.002079381666246438,0.0020158976110736457,6.34840551729487e-05,0.08118848376988907,47.24409448818898,1.2,0.24444444444444446,0.2918482298859632,0.2315013857857644,0.11515672534970293,0.0013034923155004208,1.19522141987906,47.24409448818898,0.9800099875114144,7.988907935464443,1.0492327213287354,0.04108616763713179,False,0.23902517557144165,0.3624376654624939,0.34050680062065275,0.2720818519592285,0.4387158155441284,0.37982210278475576,0.27053044736385345,0.5189223885536194,0.47866876948998704,0.9948656857013702,1.0093884468078613,0.014387683108934492,0.9432832896709442,4.839648723602295,0.8050926123892664,2.3510652785538074e-05,8.999938848445511e-05,0.7387687496387946,4.743185724020004,4.864923222064972,0.025023518869285385,0.2804958858965,0.08795005206441722,2.189263443426463,3.2533322837147276,3.432365839864702,0.05216039446338031,0.6594931993793473,True
10,6082,M6a_superellipse_island_primitives,1.863613247871399,2.6030322791257436,0.7394190312543447,1.8778796195983887,0.9323325753211975,1.1276991367340088,0.8267564857958275,1.0484758615493774,1.3854209184646606,-0.0021266126180987137,37.231304077646044,0.3783627603042963,2.5423993968963625,0.6959848617012421,1.8636113949253899,1.8529460090732641e-06,0.7415658984085427,0.0014927082363868083,0.0014637424970919395,2.8965739294922764e-05,0.23986874856221707,23.62204724409449,0.6,0.19999999999999996,1.3077170644088096,4.725588236852235,0.48080928296116776,0.20302643915831697,0.7415658984085427,23.62204724409449,1.0021266126180988,7.991064638757757,0.9448013305664062,0.03704062352540096,False,0.24051328748464584,0.3624376654624939,0.3364009582786178,0.34430962800979614,0.4387158155441284,0.21518756377005147,0.3730349689722061,0.5189223885536194,0.2811353350701286,0.9093666970729828,1.0093884468078613,0.09909143506763143,0.8958422541618347,4.839648723602295,0.8148951906792457,5.99423477516097e-05,8.999938848445511e-05,0.3339693884479774,6.072170841693879,4.864923222064972,0.24815347838449073,1.5255635794227231,0.08795005206441722,16.3457950690621,8.003996427844706,3.432365839864702,1.3319182165500778,0.6635990417213822,True
10,6082,M6b_multiscale_laguerre_terraces,1.863613247871399,2.6030322791257436,0.7394190312543447,1.061220407485962,1.173337161540985,1.1276991367340088,1.0404700361296286,1.128246784210205,1.4136672019958496,-0.0003011168942129916,32.55986669226277,0.06866646846211788,0.4876966953277595,0.2018928955012178,1.8636114377497501,1.8101216487931282e-06,1.655059791407985,0.0021666906445794165,0.00208517243899291,8.151820558644423e-05,0.20002473778448948,110.23622047244095,2.8,0.19999999999999996,0.40714669353074406,0.7769292388247959,0.254905113298446,0.0368458796104314,1.655059791407985,110.23622047244095,1.000301116894213,7.846757154559139,1.0698797702789307,0.05152828955104449,False,0.13571201264858246,0.3624376654624939,0.625557645959878,0.2091483622789383,0.4387158155441284,0.5232714325114157,0.20535214990377426,0.5189223885536194,0.6042719404029808,1.0423834323883057,1.0093884468078613,0.032688095137990994,0.939081460237503,4.839648723602295,0.8059608219791381,9.87878903290179e-06,8.999938848445511e-05,0.8902349316005844,4.039087524414063,4.864923222064972,0.16975307933027847,-0.2245271358999796,0.08795005206441722,3.552893723536733,2.4625706766994995,3.432365839864702,0.2825442299598898,0.37444235404012205,False
