cross_validation_fold,growth_run_id,method,island_feature_mae_z,island_feature_rmse_z,afm_prior_mahalanobis,held_real_afm_prior_mahalanobis,afm_likeness_percentile,held_real_likeness_percentile,boundary_ratio_q70_absolute_error,median_area_q70_log_absolute_error,component_count_q70_log_absolute_error,generated__log_component_count_q55,true__log_component_count_q55,generated__log_component_count_q70,true__log_component_count_q70,generated__log_component_count_q82,true__log_component_count_q82,generated__log_median_area_q55,true__log_median_area_q55,generated__log_median_area_q70,true__log_median_area_q70,generated__log_median_area_q82,true__log_median_area_q82,generated__median_solidity_q70,true__median_solidity_q70,generated__median_eccentricity_q70,true__median_eccentricity_q70,generated__boundary_gradient_ratio_q55,true__boundary_gradient_ratio_q55,generated__boundary_gradient_ratio_q70,true__boundary_gradient_ratio_q70,generated__boundary_gradient_ratio_q82,true__boundary_gradient_ratio_q82,generated__log_valley_component_count_q18,true__log_valley_component_count_q18,generated__log_valley_median_area_q18,true__log_valley_median_area_q18,generated__gradient_p90,true__gradient_p90,generated__laplacian_rms,true__laplacian_rms,generated__flat_fraction,true__flat_fraction
3,6048,M6a_superellipse_island_primitives,3.872609191507869,5.455854585847405,31.559251532519948,4.061601089128727,6.666666666666667,33.333333333333336,0.412104070186615,1.7452142576950491,0.549306144334055,3.869244061247323,2.470821211304652,3.6192484204471826,3.0699422761131276,2.2975599250672953,2.6390573296152584,2.4201211540837875,3.908006919579514,2.2499048351651325,3.9951190928601816,5.136092468226039,4.185505340619078,0.8944444444444444,0.9097899820812817,0.816496580927726,0.8222538493179932,0.5779343247413635,1.411636233329773,0.910541296005249,1.322645366191864,2.6201251745224,1.2780503630638123,3.295150524098343,3.2180751841847135,2.276938445800271,3.1558674045764574,0.4882632941007614,0.4978726953268051,0.16750621050596237,0.2293153628706932,0.426788330078125,0.12640380859375
3,6048,M6b_multiscale_laguerre_terraces,4.8538298686139605,6.038363146728775,25.052739866245428,4.061601089128727,6.666666666666667,33.333333333333336,0.9352865815162659,1.2529565043986937,1.683647914993237,1.0986122886681098,2.470821211304652,1.3862943611198906,3.0699422761131276,2.1242476210246797,2.6390573296152584,4.535970001120078,3.908006919579514,5.248075597258875,3.9951190928601816,3.737244267343212,4.185505340619078,0.8910327767470625,0.9097899820812817,0.6662566282642013,0.8222538493179932,2.153938889503479,1.411636233329773,2.25793194770813,1.322645366191864,2.392849922180176,1.2780503630638123,1.868834809141684,3.2180751841847135,5.259120332834031,3.1558674045764574,0.3352483659982681,0.4978726953268051,0.12395459413528442,0.2293153628706932,0.483184814453125,0.12640380859375
3,6048,M6c_island_structure_plus_spectral_prior,2.2294487778795684,2.42145256648469,11.305554866888688,4.061601089128727,6.666666666666667,33.333333333333336,0.24208742380142212,0.5397436988792137,1.3693435852820501,1.9459101490553132,2.470821211304652,1.7005986908310775,3.0699422761131276,1.9944920232821373,2.6390573296152584,2.5619819897016294,3.908006919579514,3.455375393980968,3.9951190928601816,3.293775007412398,4.185505340619078,0.9193236714975845,0.9097899820812817,0.8539017247653901,0.8222538493179932,1.5528024435043335,1.411636233329773,1.5647327899932861,1.322645366191864,1.560412049293518,1.2780503630638123,2.1383330595080277,3.2180751841847135,3.8430811517464525,3.1558674045764574,0.2904209643602371,0.4978726953268051,0.11264833435416222,0.2293153628706932,0.237060546875,0.12640380859375
4,6057,M5_cloudlike_spectral_hybrid,2.5435786382037824,2.8320676095700543,8.316370602518614,2.841531394644024,6.666666666666667,93.33333333333333,0.3013727366924286,1.1411911928382636,0.8997708048350552,2.9907071056272403,2.4849066497880004,3.6723595270748364,2.772588722239781,3.951058773138224,2.4849066497880004,2.908555579981602,4.564348191467836,3.1073040492110957,4.248495242049359,3.1230533827407814,4.04305126783455,0.8671554552912223,0.8947368421052632,0.8264571375067431,0.8291777847839392,1.0775968432426453,1.4109982252120972,0.9899349510669708,1.2913076877593994,0.9132638871669769,1.274935245513916,4.060294355870135,3.5553480614894135,3.109549001847522,3.5263605246161616,0.6591436862945557,0.5302990674972534,0.41445113718509674,0.22223392128944397,0.036773681640625,0.1640625
4,6057,M6a_superellipse_island_primitives,1.6804573592698402,2.2621678960822256,13.624650527635186,2.841531394644024,6.666666666666667,93.33333333333333,0.3741535544395447,0.29997860026118683,0.33118776094659585,2.3221954495706862,2.4849066497880004,2.4414009612931853,2.772588722239781,3.06561324474157,2.4849066497880004,3.159484056873217,4.564348191467836,4.548473842310546,4.248495242049359,4.01536746204927,4.04305126783455,0.9228963273168013,0.8947368421052632,0.8188989410581291,0.8291777847839392,1.1341963410377502,1.4109982252120972,1.665461242198944,1.2913076877593994,1.8650753498077393,1.274935245513916,2.8617925509761903,3.5553480614894135,3.7609296261008147,3.5263605246161616,0.4327330142259598,0.5302990674972534,0.15740083903074265,0.22223392128944397,0.198577880859375,0.1640625
4,6057,M6b_multiscale_laguerre_terraces,2.1651153258867764,2.6020071948366836,12.264950006138358,2.841531394644024,6.666666666666667,93.33333333333333,0.48436570167541504,0.21681799253742984,0.3746934494414105,1.9459101490553132,2.4849066497880004,2.3978952727983707,2.772588722239781,2.596478425445105,2.4849066497880004,3.5958087826655265,4.564348191467836,4.465313234586789,4.248495242049359,4.365748897031621,4.04305126783455,0.9244626976284585,0.8947368421052632,0.7274530481873749,0.8291777847839392,1.69030100107193,1.4109982252120972,1.7756733894348145,1.2913076877593994,1.7518205046653748,1.274935245513916,2.5249280036247685,3.5553480614894135,4.433784166603221,3.5263605246161616,0.4464777410030365,0.5302990674972534,0.159184031188488,0.22223392128944397,0.265960693359375,0.1640625
4,6057,M6c_island_structure_plus_spectral_prior,1.3927590086379364,1.7748823459330296,6.277564160503185,2.841531394644024,6.666666666666667,93.33333333333333,0.07060486078262329,0.9344745539595927,0.27193371548364187,2.6020033435383976,2.4849066497880004,3.044522437723423,2.772588722239781,3.2930858274273374,2.4849066497880004,2.7822602036613464,4.564348191467836,3.3140206880897667,4.248495242049359,3.274288602412643,4.04305126783455,0.8785908237324265,0.8947368421052632,0.79687061761108,0.8291777847839392,1.2666269540786743,1.4109982252120972,1.2207028269767761,1.2913076877593994,1.1841799020767212,1.274935245513916,3.5549397315361357,3.5553480614894135,3.2291691416723953,3.5263605246161616,0.5289773344993591,0.5302990674972534,0.2953312247991562,0.22223392128944397,0.05963134765625,0.1640625
5,6062,M5_cloudlike_spectral_hybrid,1.7109277279857378,1.9452143057283942,7.963003021350313,4.606336838313517,6.666666666666667,26.666666666666668,0.10761857032775879,1.0488203720353342,0.6940861479720457,2.381086967398878,2.7647145437557112,2.9944807084449314,3.688566856416977,3.131699131295812,3.9112223647446593,3.1073040492110957,4.544538142241572,3.251395022957812,4.300215394993146,3.293775007412398,3.6762205501217915,0.9002508960573476,0.8850949002106108,0.8364210392109663,0.816496580927726,1.2245460152626038,1.1429699063301086,1.1572641730308533,1.0496456027030945,1.1508306860923767,1.0124460756778717,3.275540167521702,4.127134385045092,3.0742341479588235,3.295836866004329,0.45880866050720215,0.7587121725082397,0.2211126908659935,0.37602052092552185,0.0576171875,0.07135009765625
5,6062,M6a_superellipse_island_primitives,3.7254089187923403,4.728094956767411,25.200000706698155,4.606336838313517,6.666666666666667,26.666666666666668,0.4314708709716797,0.34473670357035235,1.32931742076943,2.6364997792818734,2.7647145437557112,2.359249435647547,3.688566856416977,2.6735537653587342,3.9112223647446593,2.6020033435383976,4.544538142241572,3.955478691422794,4.300215394993146,4.718140005296197,3.6762205501217915,0.8951023391812865,0.8850949002106108,0.816496580927726,0.816496580927726,0.8094482719898224,1.1429699063301086,1.4811164736747742,1.0496456027030945,2.368836998939514,1.0124460756778717,3.020127355638707,4.127134385045092,4.1724901843852855,3.295836866004329,0.46235227584838867,0.7587121725082397,0.1639651358127594,0.37602052092552185,0.30975341796875,0.07135009765625
5,6062,M6b_multiscale_laguerre_terraces,4.307133578234858,5.366555790492753,16.202246414901524,4.606336838313517,6.666666666666667,26.666666666666668,0.7370567321777344,0.008444109014260626,1.4386620212518446,1.791759469228055,2.7647145437557112,2.2499048351651325,3.688566856416977,2.302585092994046,3.9112223647446593,4.455022880736779,4.544538142241572,4.291771285978886,4.300215394993146,4.773977406588086,3.6762205501217915,0.9052111410601977,0.8850949002106108,0.8022999063781104,0.816496580927726,1.8105767369270325,1.1429699063301086,1.7867023348808289,1.0496456027030945,1.7609496712684631,1.0124460756778717,2.1910133173369406,4.127134385045092,4.432867576062391,3.295836866004329,0.4147154837846756,0.7587121725082397,0.14860861748456955,0.37602052092552185,0.348297119140625,0.07135009765625
5,6062,M6c_island_structure_plus_spectral_prior,2.0796746105984214,2.402190820741149,5.650954774266395,4.606336838313517,13.333333333333334,26.666666666666668,0.26105958223342896,0.9504652249123073,0.8856658232689787,2.381086967398878,2.7647145437557112,2.8029010331479984,3.688566856416977,2.943052015725078,3.9112223647446593,3.7151312037609827,4.544538142241572,3.349750170080839,4.300215394993146,3.6109179126442243,3.6762205501217915,0.8632425742574257,0.8850949002106108,0.771204114071868,0.816496580927726,1.3303466439247131,1.1429699063301086,1.3107051849365234,1.0496456027030945,1.3128812313079834,1.0124460756778717,2.8314802400679726,4.127134385045092,3.3160008886978147,3.295836866004329,0.41757434606552124,0.7587121725082397,0.18343208730220795,0.37602052092552185,0.0924072265625,0.07135009765625
6,6063,M5_cloudlike_spectral_hybrid,1.8012458721685074,2.563817158283507,8.95700329695165,3.6401509171779227,6.666666666666667,46.666666666666664,0.05831271409988403,1.340476614184186,0.21808884739784729,2.3937458713910233,2.2499048351651325,3.1354942159291497,2.9174053685313024,3.295150524098343,2.799210979499187,2.9472014171324252,5.307409201764852,3.2769667020129054,4.617443316197091,2.9944807084449314,4.269672998028685,0.8723739495798319,0.8689091591052376,0.8122972920910221,0.8057907182954336,1.134604573249817,1.3060856461524963,1.116465985774994,1.174778699874878,1.0996272563934326,1.0598734617233276,3.383095857330175,3.6635616461296463,3.383095857330175,3.8968964838426357,0.5026993602514267,0.6568038463592529,0.25473326444625854,0.2535117566585541,0.0567626953125,0.194793701171875
6,6063,M6a_superellipse_island_primitives,2.9888950120501643,4.17265709709753,24.392220648880937,3.6401509171779227,6.666666666666667,46.666666666666664,0.41552215814590454,0.4078203313956301,0.7201807911950828,2.943052015725078,2.2499048351651325,2.1972245773362196,2.9174053685313024,2.70805020110221,2.799210979499187,2.8173948015846246,5.307409201764852,5.0252636475927215,4.617443316197091,4.582331429239765,4.269672998028685,0.9054107968048142,0.8689091591052376,0.8248931543254003,0.8057907182954336,0.8099783658981323,1.3060856461524963,1.5903008580207825,1.174778699874878,2.374669909477234,1.0598734617233276,2.8029010331479984,3.6635616461296463,4.230311419963922,3.8968964838426357,0.47795814275741577,0.6568038463592529,0.17472127825021744,0.2535117566585541,0.302947998046875,0.194793701171875
6,6063,M6b_multiscale_laguerre_terraces,2.6716391273421274,3.39127828225151,11.501343068021704,3.6401509171779227,6.666666666666667,46.666666666666664,0.44259005784988403,0.936438040567225,0.43249871874330204,2.0715673631957663,2.2499048351651325,2.4849066497880004,2.9174053685313024,2.470821211304652,2.799210979499187,3.401197381662155,5.307409201764852,3.6810052756298663,4.617443316197091,4.249921776540562,4.269672998028685,0.909058531879571,0.8689091591052376,0.7674441720102566,0.8057907182954336,1.7556010484695435,1.3060856461524963,1.617368757724762,1.174778699874878,1.8737468123435974,1.0598734617233276,2.0794415416798357,3.6635616461296463,3.6170885898749243,3.8968964838426357,0.4279106855392456,0.6568038463592529,0.1583324670791626,0.2535117566585541,0.317047119140625,0.194793701171875
6,6063,M6c_island_structure_plus_spectral_prior,1.5085756265003065,1.967503404696403,6.270677077843824,3.6401509171779227,6.666666666666667,46.666666666666664,0.0980193018913269,1.0936847055184433,0.11819438903211532,2.5649493574615367,2.2499048351651325,2.799210979499187,2.9174053685313024,3.044522437723423,2.799210979499187,3.2896256060050506,5.307409201764852,3.523758610678648,4.617443316197091,3.889942557535261,4.269672998028685,0.8505452880452881,0.8689091591052376,0.8157934388684889,0.8057907182954336,1.2912336587905884,1.3060856461524963,1.2727980017662048,1.174778699874878,1.276102066040039,1.0598734617233276,3.090008326826286,3.6635616461296463,3.5975936600893546,3.8968964838426357,0.45057088136672974,0.6568038463592529,0.20388294756412506,0.2535117566585541,0.0906982421875,0.194793701171875
7,6070,M5_cloudlike_spectral_hybrid,1.3141840464030659,1.5373149511368405,7.3793567331152055,3.358151029404008,6.666666666666667,60.0,0.19595086574554443,0.5713217070646568,0.49126424438234295,2.770631772579213,2.6390573296152584,3.535786682105766,3.044522437723423,3.6762205501217915,2.995732273553991,3.214456350534599,4.07753744390572,3.398970206487465,3.970291913552122,3.2930858274273374,3.912023005428146,0.8805147058823529,0.8464560862865947,0.8084989895166745,0.8337788470424282,1.1235908269882202,1.3340023756027222,1.042008876800537,1.2379597425460815,1.0086050629615784,1.1834946870803833,3.6762205501217915,3.7612001156935624,3.2283848277860816,3.367295829986474,0.5650143027305603,0.6153777837753296,0.3130210041999817,0.33025437593460083,0.042999267578125,0.12054443359375
7,6070,M6a_superellipse_island_primitives,2.465795310965134,2.9607880165918283,17.234582190415637,3.358151029404008,6.666666666666667,60.0,0.41174060106277466,0.756116012242821,0.5260461365166083,2.1910133173369406,2.6390573296152584,2.5184763012068148,3.044522437723423,3.020127355638707,2.995732273553991,2.9303931117329327,4.07753744390572,4.726407925794943,3.970291913552122,4.3333666293429065,3.912023005428146,0.8793283696418176,0.8464560862865947,0.8194027826423612,0.8337788470424282,1.0511673092842102,1.3340023756027222,1.6497003436088562,1.2379597425460815,1.9742050170898438,1.1834946870803833,2.770631772579213,3.7612001156935624,4.458387178182713,3.367295829986474,0.4773138463497162,0.6153777837753296,0.1690431609749794,0.33025437593460083,0.230438232421875,0.12054443359375
7,6070,M6b_multiscale_laguerre_terraces,2.8827757185678267,3.3534069098433634,12.761418475820948,3.358151029404008,6.666666666666667,60.0,0.5098222494125366,0.2621577847954293,0.9729550745276567,1.9356005054539454,2.6390573296152584,2.0715673631957663,3.044522437723423,2.1383330595080277,2.995732273553991,3.923881268736804,4.07753744390572,4.232449698347551,3.970291913552122,3.5487744253073963,3.912023005428146,0.908285705660985,0.8464560862865947,0.753681520871269,0.8337788470424282,1.8560832738876343,1.3340023756027222,1.7477819919586182,1.2379597425460815,1.6066963076591492,1.1834946870803833,2.2499048351651325,3.7612001156935624,4.2265939307201625,3.367295829986474,0.4110904037952423,0.6153777837753296,0.14832977950572968,0.33025437593460083,0.300994873046875,0.12054443359375
7,6070,M6c_island_structure_plus_spectral_prior,0.9841869503201617,1.2520879682886017,7.9733212191433,3.358151029404008,6.666666666666667,60.0,0.017043650150299072,0.6053798783073843,0.24162140457542458,2.470821211304652,2.6390573296152584,2.8029010331479984,3.044522437723423,3.0546237913821823,2.995732273553991,3.2156655409667394,4.07753744390572,3.3649120352447377,3.970291913552122,3.1112881340356844,3.912023005428146,0.8526098901098901,0.8464560862865947,0.8197312915255196,0.8337788470424282,1.2843433022499084,1.3340023756027222,1.2550033926963806,1.2379597425460815,1.194596529006958,1.1834946870803833,3.295836866004329,3.7612001156935624,3.146247318539632,3.367295829986474,0.47697974741458893,0.6153777837753296,0.23240815103054047,0.33025437593460083,0.06927490234375,0.12054443359375
8,6072,M5_cloudlike_spectral_hybrid,1.4723949557459513,1.8633701273483434,6.811003653824097,3.4017907805307295,13.333333333333334,60.0,0.016469359397888184,0.4546851445147908,0.9830564281864165,2.4849066497880004,2.995732273553991,2.7058230259275198,3.6888794541139363,2.908555579981602,3.6635616461296463,3.1269144057877365,4.204692619390966,3.6396594177073096,4.0943445622221,3.5371642394039764,3.8394523125933104,0.8732221998388396,0.8695652173913043,0.7846654723913717,0.8287986473470603,1.207873821258545,1.2691538333892822,1.2158384323120117,1.1993690729141235,1.1731649041175842,1.1319022178649902,2.9907071056272403,4.02535169073515,3.535786682105766,3.4965075614664802,0.4223209023475647,0.7323590517044067,0.19389940053224564,0.3884928226470947,0.075836181640625,0.0782470703125
8,6072,M6a_superellipse_island_primitives,3.2930512296262746,4.278908720809215,23.352957005532318,3.4017907805307295,6.666666666666667,60.0,0.1056898832321167,0.018569773474728102,0.8556661100577201,2.6968137731761805,2.995732273553991,2.833213344056216,3.6888794541139363,2.5249280036247685,3.6635616461296463,2.668769039850659,4.204692619390966,4.075774788747372,4.0943445622221,4.695079399276009,3.8394523125933104,0.909850383534594,0.8695652173913043,0.8025800346205842,0.8287986473470603,0.7250832617282867,1.2691538333892822,1.3050589561462402,1.1993690729141235,2.4073089361190796,1.1319022178649902,2.6364997792818734,4.02535169073515,4.010504922193559,3.4965075614664802,0.469616562128067,0.7323590517044067,0.16052275151014328,0.3884928226470947,0.333709716796875,0.0782470703125
