cross_validation_fold,growth_run_id,method,true_rq_nm,generated_rq_nm,rq_absolute_error_nm,condition_descriptor_mae_z,generated_pairwise_l1,real_pairwise_l1,diversity_ratio,unit_l1,unit_rmse,ssim,gradient_mae,physical_ra_error_nm,physical_robust_height_range_error_nm,physical_histogram_wasserstein_nm,reconstructed_rq_nm,rq_architectural_consistency_error_nm,normalized_psd_log_distance,psd_low_band_error,psd_mid_band_error,psd_high_band_error,psd_slope_error,correlation_length_abs_error_nm,correlation_length_relative_error,anisotropy_error,skewness_error,kurtosis_error,height_quantile_error,ra_rq_error,physical_psd_distance,physical_correlation_length_error_nm,ssim_penalty,composite_score,nearest_training_l1,max_training_ssim,exact_training_pixel_equality,generated_mean_gradient,real_mean_gradient,mean_gradient_relative_error,generated_rms_gradient,real_rms_gradient,rms_gradient_relative_error,generated_laplacian_rms,real_laplacian_rms,laplacian_rms_relative_error,generated_edge_energy_ratio,real_edge_energy_ratio,edge_energy_ratio_relative_error,generated_wrap_discontinuity_ratio,real_wrap_discontinuity_ratio,wrap_discontinuity_ratio_relative_error,generated_high_psd_fraction,real_high_psd_fraction,high_psd_fraction_relative_error,generated_robust_height_range,real_robust_height_range,robust_height_range_relative_error,generated_skewness,real_skewness,skewness_relative_error,generated_kurtosis,real_kurtosis,kurtosis_relative_error,sharpness_ratio,afm_texture_gate_pass
5,6062,M6a_superellipse_island_primitives,3.0923656225204468,2.933617622488097,0.1587480000323498,1.5215692520141602,1.019494891166687,1.0914912223815918,0.9340385614299201,1.0991944074630737,1.4511744976043701,0.014630769345764794,43.49664941392383,0.3034604244082706,1.2811739683151249,0.8771536029020754,3.0923626084336875,3.0140867592898246e-06,1.2480333227424982,0.006107313271851433,0.0059487870764084365,0.00015852619544295967,0.27419811709954267,31.496062992125985,1.0,0.33333333333333326,1.8573393989525653,1.6389092198331703,0.5230849805048533,0.09813212619251555,1.2480333227424982,31.496062992125985,0.9853692306542352,9.500739549748667,1.0322010517120361,0.04489529257516576,False,0.23589462041854858,0.4434087574481964,0.4679973806198263,0.3189225494861603,0.5821100175380707,0.4521266772989311,0.3162747323513031,0.710769385099411,0.5550248238293667,1.101156234741211,1.0707771182060242,0.028371092376426404,1.080161452293396,3.815861463546753,0.7169285461193312,3.9250089426058374e-05,0.00019146818272973182,0.7950046380214404,5.399545296430588,5.005611558556557,0.07869842341254871,1.0700962625539874,-0.8556036312353327,2.250691586019764,6.081791137844499,4.520400059822599,0.3454099321649811,0.5320026193801737,False
5,6062,M6b_multiscale_laguerre_terraces,3.0923656225204468,2.933617622488097,0.1587480000323498,1.9085938930511475,1.128942608833313,1.0914912223815918,1.03431212792532,1.1239514350891113,1.4056915044784546,0.014433048337904094,41.67879974040747,0.216240778540719,2.566068286895751,0.49556702907032113,3.0923627300157737,2.8925046731131943e-06,1.7037565602950047,0.006326871755748975,0.006144322416419381,0.0001825493393295473,0.6855844885683418,47.24409448818898,1.5,0.2222222222222221,0.7348493013428349,2.073536974970587,0.23542798797999104,0.06992729697248101,1.7037565602950047,47.24409448818898,0.985566951662096,9.355757809533204,1.0651367902755737,0.02445501397850513,False,0.20214061439037323,0.4434087574481964,0.5441212853943477,0.28266336023807526,0.5821100175380707,0.5144159149956756,0.25654271245002747,0.710769385099411,0.639063361720136,1.0474513173103333,1.0707771182060242,0.021783992671388863,0.9269203841686249,3.815861463546753,0.7570875166660075,1.2944836142963478e-05,0.00019146818272973182,0.9323917114665685,4.392397668361664,5.005611558556557,0.12250528891852774,0.021827115393620616,-0.8556036312353327,1.0255107792870237,2.571415403577685,4.520400059822599,0.4311531347783853,0.45587871460565227,False
5,6062,M6c_island_structure_plus_spectral_prior,3.0923656225204468,2.933617622488097,0.1587480000323498,1.6271367073059082,1.1073907017707825,1.0914912223815918,1.0145667496569497,1.0983320474624634,1.3946475982666016,0.015283755524413157,43.19352530969026,0.13768983465107087,1.2362074327468857,0.43287395361239644,3.0923627778773874,2.8446430593298544e-06,1.185889419026683,0.00603012796634439,0.005884533894254152,0.00014559407209034634,0.10835578226506692,47.24409448818898,1.5,0.33333333333333326,0.8469860923747706,1.6080635951343196,0.2734999990995441,0.04452572715411984,1.185889419026683,47.24409448818898,0.9847162444755868,9.508968511958548,1.06606924533844,0.031050083612969775,False,0.27532559633255005,0.4434087574481964,0.37907045878606394,0.323110431432724,0.5821100175380707,0.44493236381799217,0.3610016703605652,0.710769385099411,0.4920973273066987,1.029138445854187,1.0707771182060242,0.03888640469045363,0.9962705671787262,3.815861463546753,0.738913328825959,5.297009287919689e-05,0.00019146818272973182,0.723347805760672,4.62192555308342,5.005611558556557,0.07665117458370625,-0.024154655167307266,-0.8556036312353327,0.9717688725415617,2.9407103870653897,4.520400059822599,0.34945793554812127,0.6209295412139361,False
6,6063,M5_cloudlike_spectral_hybrid,5.867182016372681,2.4934639090493533,3.3737181073233273,1.7140581607818604,1.09783536195755,1.0594761371612549,1.0362058412179762,1.0649003982543945,1.361276388168335,0.008239153808767415,40.3332989791686,0.01849326123076711,0.8605013084411581,0.4480599791383445,5.867176095710746,5.920661934943894e-06,0.8603796581191819,0.00036011545670266987,0.0004722429345336615,0.00011212747783098208,0.7552224364701834,15.748031496062993,0.4,0.0,0.34163800604529987,0.05434896315250626,0.13847852951713974,0.0031519843005556325,0.8603796581191819,15.748031496062993,0.9917608461912326,8.54472155731617,1.0450375080108643,0.03338484910669098,False,0.36378562450408936,0.31542322039604187,0.1533254401731242,0.41561460494995117,0.44046448171138763,0.05641743612307708,0.5796753466129303,0.4954598546028137,0.1699744010089941,1.0425085425376892,1.046565294265747,0.003876252872405836,0.9960861802101135,5.761666536331177,0.8271183911930479,0.00022457499579081304,8.788163509287626e-05,1.5554257787019399,4.8223125112056735,4.8646379613876345,0.008700637235065214,-0.24243659408190393,-0.6586452427784368,0.6319162755063613,3.595220906564286,3.621537539515838,0.007266701687999038,1.153325440173124,True
6,6063,M6a_superellipse_island_primitives,5.867182016372681,2.4934639090493533,3.3737181073233273,1.6458845138549805,1.0229101181030273,1.0594761371612549,0.9654866987790759,1.087235689163208,1.4014496803283691,0.015503350896917557,36.07418820153268,0.5741737568650267,3.2474915122985806,1.7598775660232104,5.8671759595055475,6.056867133175103e-06,0.809082149662658,0.0015882987568758278,0.0015439278609973115,4.4370895878141505e-05,0.13340669913359182,15.748031496062993,0.4,0.1428571428571428,1.4172621396845961,1.2169446591252675,0.5131312258115834,0.09786193374779817,0.809082149662658,15.748031496062993,0.9844966491030824,7.732981633987379,1.0239611864089966,0.04413835578424178,False,0.2506718337535858,0.31542322039604187,0.20528414668125872,0.3343883901834488,0.44046448171138763,0.24082779868149443,0.32971298694610596,0.4954598546028137,0.33453137750096634,1.0319214463233948,1.046565294265747,0.013992292714642498,1.0788070559501648,5.761666536331177,0.8127612819750046,4.3489630350495464e-05,8.788163509287626e-05,0.5051340327870076,5.357395100593568,4.8646379613876345,0.10129369196991064,0.6813147084140496,-0.6586452427784368,2.034418324407816,5.060815249661065,3.621537539515838,0.39742172887641636,0.7947158533187413,True
6,6063,M6b_multiscale_laguerre_terraces,5.867182016372681,2.4934639090493533,3.3737181073233273,0.8991949558258057,1.1176300048828125,1.0594761371612549,1.0548892661965699,1.0577123165130615,1.3556876182556152,0.019125845777896854,34.11483177686168,0.10617911122676471,1.339314012527467,0.6866992333046308,5.867175882084401,6.134288280001954e-06,0.981003892482747,0.0018534017589890706,0.001781701813763252,7.169994522584396e-05,0.2506739252101058,23.62204724409449,0.6,0.125,0.627200280200571,0.39992466409457306,0.2430794700421393,0.018097122631222096,0.981003892482747,23.62204724409449,0.9808741542221031,7.401816859045692,1.0486962795257568,0.03685622439410492,False,0.21352693438529968,0.31542322039604187,0.3230462420705817,0.29477277398109436,0.44046448171138763,0.33076834518919757,0.2721022665500641,0.4954598546028137,0.4508086497377364,0.9834538102149963,1.046565294265747,0.06030343677221659,1.1156699657440186,5.761666536331177,0.8063633223635956,1.5916421578844955e-05,8.788163509287626e-05,0.8188879671842252,4.769166878461838,4.8646379613876345,0.019625526849805633,0.23352238850616333,-0.6586452427784368,1.3545495713611622,3.431419240718308,3.621537539515838,0.05249656995767237,0.6769537579294183,True
6,6063,M6c_island_structure_plus_spectral_prior,5.867182016372681,2.4934639090493533,3.3737181073233273,1.254077672958374,1.107538104057312,1.0594761371612549,1.0453638975058313,1.1023728847503662,1.390917420387268,0.003708277996658696,36.94168389022231,0.0992623581344807,0.0901558780670193,0.6780358386502147,5.867176095833281,5.920539400072755e-06,0.8115380357142091,0.0013277499587658337,0.0013233769844707738,4.372974294954967e-06,0.4699220104266355,23.62204724409449,0.6,0.0,0.6213861634455035,0.5689491247512675,0.24214551357552397,0.01691823475869625,0.8115380357142091,23.62204724409449,0.9962917220033413,7.917749187995387,1.0312726497650146,0.048007274490144344,False,0.29933616518974304,0.31542322039604187,0.05100149312438095,0.3506023734807968,0.44046448171138763,0.20401669592390098,0.4191090613603592,0.4954598546028137,0.15410086717048202,1.0535041093826294,1.046565294265747,0.006630083335364643,1.0510644912719727,5.761666536331177,0.8175763063265975,8.73415221598528e-05,8.788163509287626e-05,0.006145913562630648,4.848763892650604,4.8646379613876345,0.0032631552158718896,-0.051481454321401374,-0.6586452427784368,0.9218373549557096,3.233027050472701,3.621537539515838,0.10727777492403866,0.948998506875619,True
7,6070,M5_cloudlike_spectral_hybrid,3.047229528427124,2.4315855051069293,0.6156440233201947,0.9003256559371948,1.1027933955192566,1.0079092979431152,1.0941395200637354,1.1282095909118652,1.416096568107605,0.02194800523024579,47.86307211000076,0.022785114309095356,0.6222259283065821,0.1557238819685276,3.047226688218754,2.8402083698253477e-06,0.4693704240721282,0.002676638429009004,0.002797965571654914,0.00012132714264570971,0.23303189960529913,0.0,0.0,0.0,0.17217445618126492,0.40520639871403796,0.06812959617802081,0.007477321209904408,0.4693704240721282,0.0,0.9780519947697542,9.82145018812547,1.0222816467285156,0.04921078236767449,False,0.42509725689888,0.3921475112438202,0.08402385508083234,0.4878745526075363,0.5011196732521057,0.026431053002993914,0.758269876241684,0.8305725455284119,0.08705160034001462,1.026593267917633,1.030655860900879,0.003941755087575795,1.01358962059021,3.859776735305786,0.7373968262674889,0.000493218588783539,0.00036676809705304264,0.34476960440811966,4.830546733140945,4.809654018878937,0.004343912094300363,-0.4938116318375912,-0.2116283937318964,1.3333902560503366,3.832260208789517,3.4899280244877073,0.0980914740647298,1.0840238550808323,True
7,6070,M6a_superellipse_island_primitives,3.047229528427124,2.4315855051069293,0.6156440233201947,1.9879798889160156,1.086672306060791,1.0079092979431152,1.0781449365318991,1.098326563835144,1.3661916255950928,-0.014069830784758335,39.75540218850552,0.2382176807627241,1.0411154699325582,0.4515833400610516,3.047226521811304,3.0066158198671644e-06,1.7360412378498562,0.0066397904652030215,0.006300701320758428,0.00033908914444453917,0.6972659142139537,15.748031496062993,0.4,0.19999999999999996,0.4967224839901163,1.1041468621799568,0.16204084164329943,0.07817516794585799,1.7360412378498562,15.748031496062993,1.0140698307847584,8.697605918381033,1.0504268407821655,0.03531921723116374,False,0.25800172984600067,0.3921475112438202,0.34207989991402377,0.3337809443473816,0.5011196732521057,0.333929673562304,0.3119572252035141,0.8305725455284119,0.624407010702423,0.8562453389167786,1.030655860900879,0.16922284983820987,0.8736013472080231,3.859776735305786,0.7736653161264228,3.840612827568325e-05,0.00036676809705304264,0.8952849809340726,5.034469784498215,4.809654018878937,0.046742606586009705,0.38687298504814727,-0.2116283937318964,2.8280769334679228,5.046570102026421,3.4899280244877073,0.44603844738809934,0.6579201000859762,True
7,6070,M6b_multiscale_laguerre_terraces,3.047229528427124,2.4315855051069293,0.6156440233201947,1.9730472564697266,1.0898107290267944,1.0079092979431152,1.08125873156525,1.107288122177124,1.383358359336853,-0.003063765226747077,37.519861062673414,0.08725821603976369,1.6570725011825562,0.2866521100422529,3.0472264501525994,3.0782745246149545e-06,2.3484911628679765,0.006881418554106622,0.006514877463406243,0.0003665410907002185,1.1684066755726694,47.24409448818898,1.2,0.09999999999999987,0.3774023195551586,0.7908776464089899,0.1413171175122259,0.0286352618888307,2.3484911628679765,47.24409448818898,1.0030637652267471,8.630023505544585,1.03102445602417,0.035897488622772894,False,0.20988841354846954,0.3921475112438202,0.46477178222362836,0.2844258099794388,0.5011196732521057,0.4324193896966634,0.24745339155197144,0.8305725455284119,0.7020689006827922,1.0587636828422546,1.030655860900879,0.027271781986285083,1.040059208869934,3.859776735305786,0.7305390233180064,1.1264112671283855e-05,0.00036676809705304264,0.9692881884717066,4.25201775431633,4.809654018878937,0.11594103492138176,0.08429879950761897,-0.2116283937318964,1.3983340704953504,2.459846499506459,3.4899280244877073,0.29515838657803145,0.5352282177763716,False
7,6070,M6c_island_structure_plus_spectral_prior,3.047229528427124,2.4315855051069293,0.6156440233201947,0.5594465136528015,1.1079780459403992,1.0079092979431152,1.0992834853309703,1.1387979984283447,1.4241091012954712,-0.008316005016126301,43.43773830403617,0.01901998681104189,0.13875443935394394,0.07889985764564189,3.0472265224393476,3.0059877764720966e-06,0.7713857914168228,0.005635035865174665,0.005403932760718092,0.0002311031044564668,0.13632980381414495,23.62204724409449,0.6,0.19999999999999996,0.03935337467658859,0.04446209247738642,0.02711120337780074,0.0062417304638782145,0.7713857914168228,23.62204724409449,1.0083160050161264,9.173861679240565,1.0503010749816895,0.02809612005618117,False,0.3338301330804825,0.3921475112438202,0.14871286057220062,0.3868947774171829,0.5011196732521057,0.22793935646876504,0.5165471434593201,0.8305725455284119,0.37808305097456385,1.0654658675193787,1.030655860900879,0.03377461666794668,1.0871554017066956,3.859776735305786,0.7183372313319654,0.00016423620039895194,0.00036676809705304264,0.552206962059735,4.574834183454513,4.809654018878937,0.048822604391647484,-0.22494380966923083,-0.2116283937318964,0.06291885366858287,3.067863121301103,3.4899280244877073,0.12093799649308241,0.8512871394277994,True
8,6072,M5_cloudlike_spectral_hybrid,1.470114827156067,2.4445933805675826,0.9744785534115157,1.9106019735336304,1.1304607391357422,1.1030480861663818,1.0248517297778308,1.1183404922485352,1.4285452365875244,0.0026428459378417526,47.081006680848915,0.030471483244707276,0.20416754245758018,0.11183288121662985,1.4701133875065633,1.4396495036095303e-06,1.4247444491122376,0.010672863459135762,0.010155888060473166,0.0005169753986628925,0.6292996181530905,31.496062992125985,1.0,0.08333333333333326,0.587637619744378,1.1481491860605195,0.16214932205687685,0.020727281704575273,1.4247444491122376,31.496062992125985,0.9973571540621583,10.217682784618201,1.096913456916809,0.038446884259465866,False,0.2939733862876892,0.441143274307251,0.33361018197697767,0.33474230766296387,0.5933964252471924,0.43588755607430635,0.3917492777109146,0.854170560836792,0.5413687901779994,0.9796823859214783,1.0141468048095703,0.0339836587017237,1.0516608357429504,3.6494295597076416,0.711828706778163,7.202735981048264e-05,0.0005271295631164575,0.863359286121902,4.726767143011093,4.924672620296478,0.04018652457622057,-0.15332942090914464,-0.6259105268127643,0.7550298096280272,3.297410230448083,4.431144463200791,0.25585584992048915,0.6663898180230223,True
8,6072,M6a_superellipse_island_primitives,1.470114827156067,2.4445933805675826,0.9744785534115157,2.690899133682251,1.003208041191101,1.1030480861663818,0.9094871327665573,1.0876338481903076,1.4092333316802979,0.007766133859634817,43.50923514280471,0.17348769909760864,0.7377279496192939,0.43381931884743163,1.4701133770991635,1.4500569034403554e-06,1.9872917618852568,0.010913058603737924,0.010358223937739925,0.0005548346659978447,0.921462401993387,31.496062992125985,1.0,0.33333333333333326,1.6214999196999718,0.945276664288139,0.5263868187367916,0.11800962460080633,1.9872917618852568,31.496062992125985,0.9922338661403651,9.726215966551075,1.0035358667373657,0.0283300095422181,False,0.23687732219696045,0.441143274307251,0.4630376660078507,0.3150136321783066,0.5933964252471924,0.4691345974201299,0.3173690736293793,0.854170560836792,0.6284476564979397,0.8737507164478302,1.0141468048095703,0.13843763811700097,0.9399853050708771,3.6494295597076416,0.7424295250279663,4.0222385010375824e-05,0.0005271295631164575,0.9236954482830066,5.583132063150407,4.924672620296478,0.13370623666234432,0.8643192008347073,-0.6259105268127643,2.3808989684771045,5.808587519990225,4.431144463200791,0.3108549198133009,0.5369623339921493,False
8,6072,M6b_multiscale_laguerre_terraces,1.470114827156067,2.4445933805675826,0.9744785534115157,3.054562568664551,1.1199758648872375,1.1030480861663818,1.0153463651613666,1.1156201362609863,1.4024285078048706,0.011337797613326484,42.199633911461035,0.04391011935124789,0.17155718803405762,0.246810624896521,1.4701134193456797,1.407810387155095e-06,2.483782762629207,0.011128779001602362,0.010549245354811478,0.0005795336467912971,1.3256274659542742,47.24409448818898,1.5,0.23333333333333317,1.1127065533532796,1.3708310793333274,0.38908373762986503,0.029868496901594765,2.483782762629207,47.24409448818898,0.9886622023866736,9.717290391964116,1.066023826599121,0.02597158853404949,False,0.19221220165491104,0.441143274307251,0.5642862243411705,0.2695169299840927,0.5933964252471924,0.5458062797196335,0.24680759012699127,0.854170560836792,0.7110558459364309,1.1092792749404907,1.0141468048095703,0.09380542311996314,1.3927907347679138,3.6494295597076416,0.6183538517511511,1.1426692456495293e-05,0.0005271295631164575,0.9783228009657831,4.679980850815773,4.924672620296478,0.049686910856213275,0.3922922690362269,-0.6259105268127643,1.6267545475450644,3.0271354653357463,4.431144463200791,0.31685019739818493,0.4357137756588295,False
8,6072,M6c_island_structure_plus_spectral_prior,1.470114827156067,2.4445933805675826,0.9744785534115157,2.647221326828003,1.1182194948196411,1.1030480861663818,1.013754077309528,1.1259713172912598,1.4192967414855957,0.02291352801237486,44.1992780912505,0.047574665553657525,0.41734911680221654,0.18930378548503526,1.4701133771842425,1.4499718243854431e-06,1.9822385020943474,0.011025684538368496,0.010464900611872252,0.0005607839264965314,0.8977160066726917,62.99212598425197,2.0,0.24242424242424243,0.7408689701579039,1.509515567530602,0.21752546367900735,0.03236119059042808,1.9822385020943474,62.99212598425197,0.9770864719876251,10.064864635629018,0.9865555763244629,0.05055681242084371,False,0.24797601252794266,0.441143274307251,0.43787874151011,0.29304398596286774,0.5933964252471924,0.5061581541533658,0.3081323802471161,0.854170560836792,0.6392612970116263,1.0845069885253906,1.0141468048095703,0.06937869683377061,1.1519853472709656,3.6494295597076416,0.684338242888773,3.210060985716209e-05,0.0005271295631164575,0.9391029983835867,4.508166129589081,4.924672620296478,0.08457546781705108,0.08761324424507669,-0.6259105268127643,1.1399772659060667,2.8287260670836094,4.431144463200791,0.36162630431590387,0.5621212584898899,False
9,6078,M5_cloudlike_spectral_hybrid,2.1140304803848267,2.6551888478966092,0.5411583675117826,1.743135929107666,1.0989635586738586,1.1192016005516052,0.9819174294713552,1.1081645488739014,1.4056941270828247,0.007468767160671171,49.18547630982987,0.02483104585508822,0.4419243717193613,0.058043100896726485,2.114028297759579,2.182625247648673e-06,0.9253710764619187,0.003972420122736686,0.004088899478647859,0.00011647935591109393,0.4850928211194008,15.748031496062993,0.5,0.33333333333333326,0.11342828967029284,0.4787902671498703,0.04733744240232886,0.011745832112599053,0.9253710764619187,15.748031496062993,0.9925312328393289,10.346060324548834,0.9570654630661011,0.040509839178049116,False,0.38303741812705994,0.3688677102327347,0.0384140641786861,0.4358775168657303,0.47630542516708374,0.08487811846184977,0.640473484992981,0.6181396543979645,0.036130719710529585,1.0026065409183502,1.0176516771316528,0.01478417080361794,1.019156813621521,3.792698860168457,0.7312845413789973,0.00028884302396432857,0.00012647061155545127,1.2838746520782405,4.783502627611161,4.917234530448914,0.027196567910203813,-0.28982897930047447,0.11551095568386949,3.509103812574097,3.4882170476271512,3.628403876435476,0.03863594946493204,1.038414064178686,True
9,6078,M6a_superellipse_island_primitives,2.1140304803848267,2.6551888478966092,0.5411583675117826,1.4681339263916016,1.0519335865974426,1.1192016005516052,0.9398964280242191,1.0639625787734985,1.3906322717666626,0.014095988537197287,43.477292078876246,0.26869302232948256,1.3856325578689574,0.512234307819173,2.1140283044769728,2.1759078538963195e-06,1.1572537279632586,0.006048060780223463,0.0059239971211229635,0.00012406365910060753,0.18757387586768992,23.62204724409449,0.75,0.33333333333333326,0.9136162585470942,1.9571169880769066,0.3448265758582523,0.12709988823430252,1.1572537279632586,23.62204724409449,0.9859040114628027,9.380448921689245,1.0125017166137695,0.034284512646161794,False,0.24845203757286072,0.3688677102327347,0.3264467702632428,0.3268118053674698,0.47630542516708374,0.31386083781677043,0.32066650688648224,0.6181396543979645,0.48123938562266394,1.056874692440033,1.0176516771316528,0.03854267249766039,0.9990751147270203,3.792698860168457,0.7365793722197482,4.4519025833468914e-05,0.00012647061155545127,0.6479891629689047,5.3370975506305705,4.917234530448914,0.08538600662257322,0.5728961590994182,0.11551095568386949,3.9596694591231762,5.521327665206492,3.628403876435476,0.5216960000138171,0.6735532297367571,True
9,6078,M6b_multiscale_laguerre_terraces,2.1140304803848267,2.6551888478966092,0.5411583675117826,0.8033249974250793,1.134924829006195,1.1192016005516052,1.0140486114805773,1.09243905544281,1.4064968824386597,0.012865973532187928,42.18812226078903,0.020344412911641685,0.20091325759887724,0.07782670994129937,2.1140282439923666,2.2363924601087604e-06,1.668277262384689,0.006374501398955235,0.006215030647003707,0.0001594707519516247,0.6591445023364928,39.37007874015748,1.25,0.2222222222222221,0.17731849304920755,0.19840504224866917,0.06754036304141794,0.009623519442660378,1.668277262384689,39.37007874015748,0.9871340264678121,9.359452087976207,1.050614833831787,0.032535305891689494,False,0.2033551186323166,0.3688677102327347,0.44870447319986073,0.27959243953227997,0.47630542516708374,0.4129975751710126,0.26001203060150146,0.6181396543979645,0.5793636134624958,0.9835436046123505,1.0176516771316528,0.03351645094855952,0.959013432264328,3.792698860168457,0.7471422151819003,1.3902178580059055e-05,0.00012647061155545127,0.890075817543085,4.7997760748863225,4.917234530448914,0.02388709646352134,0.1338630187357679,0.11551095568386949,0.15887725058845803,3.4220844116822673,3.628403876435476,0.05686232067304912,0.5512955268001393,False
9,6078,M6c_island_structure_plus_spectral_prior,2.1140304803848267,2.6551888478966092,0.5411583675117826,1.0037994384765625,1.1339945197105408,1.1192016005516052,1.0132173856360147,1.1214349269866943,1.404771327972412,-0.003675246976667654,44.35881818941753,0.03978238938133094,0.7338436269760145,0.16748250910203144,2.114028258423639,2.221961187487409e-06,1.077013369908219,0.005679522909592061,0.005605512499712941,7.401040987931649e-05,0.19936787003794842,39.37007874015748,1.25,0.33333333333333326,0.3388091193401578,0.7176273304031291,0.13641234032177757,0.018818267992008475,1.077013369908219,39.37007874015748,1.0036752469766677,9.628197024601906,1.0432283878326416,0.03133892037793701,False,0.30247658491134644,0.3688677102327347,0.17998627551188798,0.35180072486400604,0.47630542516708374,0.26139677132462336,0.4533415734767914,0.6181396543979645,0.2666033148798353,0.9906769692897797,1.0176516771316528,0.0265068180479041,1.0108753740787506,3.792698860168457,0.7334680628891661,0.00010504834926765487,0.00012647061155545127,0.16938529848417613,4.6791434895992285,4.917234530448914,0.04841970407865597,0.08105812263562585,0.11551095568386949,0.29826463510988677,3.083872410126545,3.628403876435476,0.150074656750691,0.820013724488112,True
10,6082,M5_cloudlike_spectral_hybrid,1.863613247871399,2.6030322791257436,0.7394190312543447,0.6102734208106995,1.1110848784446716,1.1276991367340088,0.9852671180209869,1.0913605690002441,1.3772372007369995,0.019990012488585587,36.07533500973564,0.002429206167129383,0.13338302850723416,0.15082628567311485,1.8636114328695113,1.815001887672807e-06,1.19522141987906,0.002079381666246438,0.0020158976110736457,6.34840551729487e-05,0.08118848376988907,47.24409448818898,1.2,0.24444444444444446,0.2918482298859632,0.2315013857857644,0.11515672534970293,0.0013034923155004208,1.19522141987906,47.24409448818898,0.9800099875114144,7.988907935464443,1.0492327213287354,0.04108616763713179,False,0.23902517557144165,0.3624376654624939,0.34050680062065275,0.2720818519592285,0.4387158155441284,0.37982210278475576,0.27053044736385345,0.5189223885536194,0.47866876948998704,0.9948656857013702,1.0093884468078613,0.014387683108934492,0.9432832896709442,4.839648723602295,0.8050926123892664,2.3510652785538074e-05,8.999938848445511e-05,0.7387687496387946,4.743185724020004,4.864923222064972,0.025023518869285385,0.2804958858965,0.08795005206441722,2.189263443426463,3.2533322837147276,3.432365839864702,0.05216039446338031,0.6594931993793473,True
10,6082,M6a_superellipse_island_primitives,1.863613247871399,2.6030322791257436,0.7394190312543447,1.8778796195983887,0.9323325753211975,1.1276991367340088,0.8267564857958275,1.0484758615493774,1.3854209184646606,-0.0021266126180987137,37.231304077646044,0.3783627603042963,2.5423993968963625,0.6959848617012421,1.8636113949253899,1.8529460090732641e-06,0.7415658984085427,0.0014927082363868083,0.0014637424970919395,2.8965739294922764e-05,0.23986874856221707,23.62204724409449,0.6,0.19999999999999996,1.3077170644088096,4.725588236852235,0.48080928296116776,0.20302643915831697,0.7415658984085427,23.62204724409449,1.0021266126180988,7.991064638757757,0.9448013305664062,0.03704062352540096,False,0.24051328748464584,0.3624376654624939,0.3364009582786178,0.34430962800979614,0.4387158155441284,0.21518756377005147,0.3730349689722061,0.5189223885536194,0.2811353350701286,0.9093666970729828,1.0093884468078613,0.09909143506763143,0.8958422541618347,4.839648723602295,0.8148951906792457,5.99423477516097e-05,8.999938848445511e-05,0.3339693884479774,6.072170841693879,4.864923222064972,0.24815347838449073,1.5255635794227231,0.08795005206441722,16.3457950690621,8.003996427844706,3.432365839864702,1.3319182165500778,0.6635990417213822,True
10,6082,M6b_multiscale_laguerre_terraces,1.863613247871399,2.6030322791257436,0.7394190312543447,0.9065119624137878,1.1838338375091553,1.1276991367340088,1.0497780825989822,1.101769208908081,1.388777256011963,0.012456578479902137,34.315355417752585,0.03502486482130229,0.6526516556739832,0.17277030615745215,1.8636114203602816,1.8275111173249314e-06,1.5505961167899318,0.0021618196232902065,0.002079951916059639,8.186770723075178e-05,0.4198820777747425,55.118110236220474,1.4,0.19999999999999996,0.06411677152104797,0.7876988448065911,0.08949685988947755,0.018794062714968973,1.5505961167899318,55.118110236220474,0.9875434215200979,7.790428789722928,1.0815718173980713,0.0280076421309067,False,0.1842048540711403,0.3624376654624939,0.4917612830441257,0.26751548051834106,0.4387158155441284,0.39023059794060944,0.2354792281985283,0.5189223885536194,0.5462149381242266,1.1274765729904175,1.0093884468078613,0.1169897739131092,1.0605984330177307,4.839648723602295,0.7808521870925591,1.0385944560564468e-05,8.999938848445511e-05,0.884599831893765,4.441526972055435,4.864923222064972,0.08703040740483087,0.09554381303514839,0.08795005206441722,0.08634174503011405,2.7137986663699865,3.432365839864702,0.20935040348817838,0.5082387169558743,False
10,6082,M6c_island_structure_plus_spectral_prior,1.863613247871399,2.6030322791257436,0.7394190312543447,0.8188010454177856,1.1418489217758179,1.1276991367340088,1.0125474823744116,1.0914742946624756,1.3894177675247192,0.03039569320755643,36.44086474221727,0.05107513186704882,0.45416813373565823,0.09966023138885394,1.8636114916053879,1.7562660110659323e-06,1.0625328232856932,0.002027873133097269,0.001959179246618598,6.869388647863688e-05,0.0669737537270807,39.37007874015748,1.0,0.022222222222222365,0.14079583699773313,0.7442195109272465,0.07891415695659822,0.027406507546019365,1.0625328232856932,39.37007874015748,0.9696043067924436,7.9657303496518965,1.0072839260101318,0.044736506527521855,False,0.22819942981004715,0.3624376654624939,0.3703760630980505,0.2779473811388016,0.4387158155441284,0.36645233362724733,0.2619924694299698,0.5189223885536194,0.49512205445555074,1.0581415295600891,1.0093884468078613,0.048299624298660124,1.0184547305107117,4.839648723602295,0.7895601956514221,1.8014017539400373e-05,8.999938848445511e-05,0.7998428895712798,4.450714956521988,4.864923222064972,0.08514178880857406,-0.03297091451968615,0.08795005206441722,1.3748822626681025,2.708823830845465,3.432365839864702,0.2107997931385303,0.6296239369019495,False
