mode,row_id,sample_id,group_id,prototype_id,generated_index,rank,generated_std,generated_min,generated_max,generated_rq,requested_rq,generated_ra,requested_ra,generated_robust_range,requested_robust_range,generated_mean_abs_gradient,requested_mean_abs_gradient,generated_gradient_std,requested_gradient_std,generated_gradient_anisotropy,requested_gradient_anisotropy,generated_psd_low_power,requested_psd_low_power,generated_psd_mid_power,requested_psd_mid_power,generated_psd_high_power,requested_psd_high_power,generated_psd_slope,requested_psd_slope,generated_autocorrelation_length_px,requested_autocorrelation_length_px,generated_island_count,requested_island_count,generated_island_mean_area_px,requested_island_mean_area_px
v3_plain,afmv2_84343ccdd8fc,6058,6058,3,0,,0.3811427652835846,-0.9955134987831116,0.9781734943389893,0.38114276412671166,5.760004044,0.30807341068669913,4.460754871,1.6839666497707366,27.0523243,0.13414935281621182,1.108705759,0.0903905760821887,1.032804728,0.06381929182935164,0.1138967648,8.656265584429379,14.5351038,3.393241986513813,9.563612938,0.6288193319104782,5.928481579,-4.2216459266277955,-3.925020695,5.0,8.0,52.0,56.0,78.76923076923077,292.5714417
v3_plain,afmv2_84343ccdd8fc,6058,6058,3,1,,0.3825914263725281,-0.9835984110832214,0.9548404216766357,0.38259140230687133,5.760004044,0.3088355792450091,4.460754871,1.680426829457283,27.0523243,0.1353292794561064,1.108705759,0.08922233072435642,1.032804728,0.0708167936353486,0.1138967648,8.704585868830714,14.5351038,3.5348896371412777,9.563612938,0.6957881414521533,5.928481579,-4.161483455725565,-3.925020695,5.0,8.0,52.0,56.0,78.76923076923077,292.5714417
v3_plain,afmv2_84343ccdd8fc,6058,6058,3,2,,0.3700144290924072,-0.974357545375824,0.9857713580131531,0.37001442996273864,5.760004044,0.302230014662905,4.460754871,1.632852966785431,27.0523243,0.13164653727745712,1.108705759,0.08443474893773208,1.032804728,0.03245494638960807,0.1138967648,8.618805435487774,14.5351038,3.2733110777202823,9.563612938,0.6019841207987239,5.928481579,-4.237472512110982,-3.925020695,5.0,8.0,60.0,56.0,68.26666666666667,292.5714417
v3_plain,afmv2_84343ccdd8fc,6058,6058,3,3,,0.3790532946586609,-0.9978581070899963,0.9686205983161926,0.3790533033410776,5.760004044,0.31004466830632105,4.460754871,1.6341999781131746,27.0523243,0.13109037627255027,1.108705759,0.08562041157161802,1.032804728,0.08826533750545379,0.1138967648,8.563190314230775,14.5351038,3.192228362162495,9.563612938,0.6188993512976523,5.928481579,-4.231000211915613,-3.925020695,5.0,8.0,45.0,56.0,91.02222222222223,292.5714417
v3_plain,afmv2_84343ccdd8fc,6058,6058,3,4,,0.3763180077075958,-0.9982458353042603,0.9677569270133972,0.37631801909326984,5.760004044,0.30454186284181006,4.460754871,1.6541254401206968,27.0523243,0.13357116352365836,1.108705759,0.08848903855972864,1.032804728,0.12336728603003912,0.1138967648,8.660891385553747,14.5351038,3.481323406648796,9.563612938,0.6666274388422762,5.928481579,-4.175756643277925,-3.925020695,5.0,8.0,51.0,56.0,80.31372549019608,292.5714417
v3_plain,afmv2_84343ccdd8fc,6058,6058,3,5,,0.3705388903617859,-0.9905133843421936,0.9999861717224121,0.3705388777932473,5.760004044,0.29697877333016526,4.460754871,1.677446799874306,27.0523243,0.129566835845229,1.108705759,0.08844304372791455,1.032804728,0.022389960417933782,0.1138967648,8.578954582838099,14.5351038,3.040621927154405,9.563612938,0.565025428659738,5.928481579,-4.285570020499758,-3.925020695,5.0,8.0,50.0,56.0,81.92,292.5714417
v3_plain,afmv2_84343ccdd8fc,6058,6058,3,6,,0.3846180737018585,-0.9994115829467773,0.9955564141273499,0.38461807678375826,5.760004044,0.3085858741271711,4.460754871,1.741748502254486,27.0523243,0.12624269593773155,1.108705759,0.08148698868034918,1.032804728,0.09028028140959538,0.1138967648,8.557312664977863,14.5351038,3.257458405772156,9.563612938,0.6008479645591379,5.928481579,-4.2424454911479215,-3.925020695,6.0,8.0,50.0,56.0,81.92,292.5714417
v3_plain,afmv2_84343ccdd8fc,6058,6058,3,7,,0.37240272760391235,-0.9978818297386169,0.9617413282394409,0.3724027514798309,5.760004044,0.2986923405511018,4.460754871,1.6858612662553787,27.0523243,0.13018229767039552,1.108705759,0.08762829180653818,1.032804728,0.09776069943795754,0.1138967648,8.640155001260236,14.5351038,3.4586856946893265,9.563612938,0.6501845914640725,5.928481579,-4.188074804773369,-3.925020695,5.0,8.0,51.0,56.0,80.31372549019608,292.5714417
v3_plain,afmv2_84343ccdd8fc,6058,6058,3,8,,0.39155644178390503,-0.9879326820373535,0.9894704818725586,0.3915564462138435,5.760004044,0.3185519530848052,4.460754871,1.700469178557396,27.0523243,0.1269425378692317,1.108705759,0.08449768593394621,1.032804728,0.13224471209774166,0.1138967648,8.618592245869598,14.5351038,3.454988786119914,9.563612938,0.6019661700567956,5.928481579,-4.294696743693562,-3.925020695,5.0,8.0,43.0,56.0,95.25581395348837,292.5714417
v3_plain,afmv2_84343ccdd8fc,6058,6058,3,9,,0.3665598928928375,-0.991466760635376,0.9978578090667725,0.36655989463816374,5.760004044,0.2956916942586688,4.460754871,1.667783796787262,27.0523243,0.12373504850159135,1.108705759,0.08216620919996784,1.032804728,0.09353507321145518,0.1138967648,8.50419210571057,14.5351038,3.158010566832528,9.563612938,0.5735415312231609,5.928481579,-4.260802243143013,-3.925020695,5.0,8.0,54.0,56.0,75.85185185185185,292.5714417
v3_plain,afmv2_84343ccdd8fc,6058,6058,3,10,,0.3762761056423187,-0.9950337409973145,0.9963023662567139,0.37627612223313184,5.760004044,0.30106521887505555,4.460754871,1.7438481998443605,27.0523243,0.12625278687370523,1.108705759,0.08437633083845594,1.032804728,0.21567916031443674,0.1138967648,8.567780269610498,14.5351038,3.334292303569092,9.563612938,0.576588437691317,5.928481579,-4.2725417097898095,-3.925020695,5.0,8.0,48.0,56.0,85.33333333333333,292.5714417
v3_plain,afmv2_84343ccdd8fc,6058,6058,3,11,,0.3752188980579376,-0.9989113211631775,0.9611039161682129,0.37521889257300284,5.760004044,0.3026272587788057,4.460754871,1.6620079517364503,27.0523243,0.13229887428026157,1.108705759,0.09059438174457869,1.032804728,0.026342618832623323,0.1138967648,8.625622992984521,14.5351038,3.215190326166584,9.563612938,0.6263544393589109,5.928481579,-4.1959894757607135,-3.925020695,5.0,8.0,54.0,56.0,75.85185185185185,292.5714417
v3_plain,afmv2_84343ccdd8fc,6058,6058,3,12,,0.3724846839904785,-0.9958329796791077,0.9941766262054443,0.3724846930902835,5.760004044,0.29695773419585136,4.460754871,1.711822001338005,27.0523243,0.12779707495745396,1.108705759,0.09157375387491709,1.032804728,0.08865422419397334,0.1138967648,8.585607123901204,14.5351038,3.2793772421899154,9.563612938,0.6094240515919792,5.928481579,-4.21465052334328,-3.925020695,5.0,8.0,46.0,56.0,89.04347826086956,292.5714417
v3_plain,afmv2_84343ccdd8fc,6058,6058,3,13,,0.37291476130485535,-0.9966672658920288,0.9969962239265442,0.37291475033874605,5.760004044,0.29998020308089546,4.460754871,1.757597342133522,27.0523243,0.12564304956107336,1.108705759,0.08451410986500546,1.032804728,0.07755185887828328,0.1138967648,8.590798970647553,14.5351038,3.4840632119405153,9.563612938,0.6339520846301949,5.928481579,-4.180836682270582,-3.925020695,5.0,8.0,57.0,56.0,71.85964912280701,292.5714417
v3_plain,afmv2_84343ccdd8fc,6058,6058,3,14,,0.37918034195899963,-0.9955592751502991,0.9617239832878113,0.3791803204505745,5.760004044,0.30482276201480596,4.460754871,1.7067722356319428,27.0523243,0.131892621365851,1.108705759,0.08781227747715206,1.032804728,0.12208770108176437,0.1138967648,8.649503084032883,14.5351038,3.5000568801286187,9.563612938,0.6371550832286086,5.928481579,-4.209466390925069,-3.925020695,5.0,8.0,60.0,56.0,68.26666666666667,292.5714417
v3_plain,afmv2_84343ccdd8fc,6058,6058,3,15,,0.37288370728492737,-0.9994364380836487,0.9977543354034424,0.37288370023969036,5.760004044,0.29873969355276975,4.460754871,1.7483145666122437,27.0523243,0.1222663027806996,1.108705759,0.08152887760145988,1.032804728,0.05955927994372789,0.1138967648,8.514736421650868,14.5351038,3.1815288866633704,9.563612938,0.5571901272561167,5.928481579,-4.303492863640918,-3.925020695,5.0,8.0,50.0,56.0,81.92,292.5714417
v3_guided,afmv2_84343ccdd8fc,6058,6058,3,0,,0.3727822005748749,-0.998420000076294,0.9927427768707275,0.37278220540650503,5.760004044,0.3001505188845602,4.460754871,1.7123098367452623,27.0523243,0.1310187969066267,1.108705759,0.08752686190919466,1.032804728,0.21361662590751757,0.1138967648,8.590917386381367,14.5351038,3.1589185915631064,9.563612938,0.5800275696781285,5.928481579,-4.2572401525254,-3.925020695,5.0,8.0,49.0,56.0,83.59183673469387,292.5714417
v3_guided,afmv2_84343ccdd8fc,6058,6058,3,1,,0.38606375455856323,-0.9996433854103088,0.969754695892334,0.3860637523704108,5.760004044,0.31067010915276033,4.460754871,1.733007833957672,27.0523243,0.1297968415328198,1.108705759,0.08853261880387184,1.032804728,0.03586938286040285,0.1138967648,8.643459582397155,14.5351038,3.4345970749864425,9.563612938,0.6511035958797611,5.928481579,-4.190293492747535,-3.925020695,5.0,8.0,43.0,56.0,95.25581395348837,292.5714417
