prior,row_id,sample_id,group_id,candidate_index,calibration_mode,scale_nm_per_unit,offset_nm,scale_clamped,unclamped_scale_nm_per_unit,score,roughness_error,texture_error,realness_penalty,visual_richness_bonus,duplicate_penalty,normalized_std,calibrated_std_nm,nonconstant,requested_rq,uncalibrated_rq,calibrated_rq,requested_ra,uncalibrated_ra,calibrated_ra,requested_robust_range,uncalibrated_robust_range,calibrated_robust_range,requested_mean_abs_gradient,uncalibrated_mean_abs_gradient,calibrated_mean_abs_gradient,requested_gradient_std,uncalibrated_gradient_std,calibrated_gradient_std,requested_gradient_anisotropy,uncalibrated_gradient_anisotropy,calibrated_gradient_anisotropy,requested_psd_low_power,uncalibrated_psd_low_power,calibrated_psd_low_power,requested_psd_mid_power,uncalibrated_psd_mid_power,calibrated_psd_mid_power,requested_psd_high_power,uncalibrated_psd_high_power,calibrated_psd_high_power,requested_psd_slope,uncalibrated_psd_slope,calibrated_psd_slope,requested_autocorrelation_length_px,uncalibrated_autocorrelation_length_px,calibrated_autocorrelation_length_px,requested_island_count,uncalibrated_island_count,calibrated_island_count,requested_island_mean_area_px,uncalibrated_island_mean_area_px,calibrated_island_mean_area_px,rank,mode,prototype_id,generated_index,generated_std,generated_min,generated_max,generated_rq,generated_ra,generated_robust_range,generated_mean_abs_gradient,generated_gradient_std,generated_gradient_anisotropy,generated_psd_low_power,generated_psd_mid_power,generated_psd_high_power,generated_psd_slope,generated_autocorrelation_length_px,generated_island_count,generated_island_mean_area_px
v4_calibrated_v2_predicted,afm_00012_ea2686bd44,6058,6058,0,weighted_rq_ra_range,9.491552391593633,0.0,False,9.491552391593633,0.9691878182764833,0.4180998345469736,0.7630054399115778,0.0,0.29658184099876317,0.0,0.625009298324585,5.932308673858643,True,4.635928406,0.6250092831748583,5.932308332045881,3.513551951,0.5492292814196169,5.213038478512175,19.88666971,1.9766421222686767,18.761402206420897,0.730225328,0.17348979732189362,1.6466874936177338,0.6065121223,0.13303701336197704,1.2627277770705216,0.2222464348,0.14274532436715215,0.14274532379157187,13.56131296,9.165458012799375,13.665379092947228,9.148151603,4.0052653603198225,8.486101623023796,5.950890971,1.3083586210942888,5.399721037478936,-3.660344624,-3.9772899190349476,-3.977289931765024,16.35963605,6.0,6.0,123.1687971,35.0,35.0,648.8019125,117.02857142857142,117.02857142857142,,,,,,,,,,,,,,,,,,,,
v4_calibrated_v2_predicted,afm_00012_ea2686bd44,6058,6058,1,weighted_rq_ra_range,9.481222028374939,0.0,False,9.481222028374939,1.1238853880641184,0.42087459861271764,0.9493175317309717,0.0,0.28221617966688317,0.0,0.6268359422683716,5.94317102432251,True,4.635928406,0.6268359616363589,5.9431710036380405,3.513551951,0.5507805449416996,5.222072702724178,19.88666971,1.9776959025859833,18.750973873138427,0.730225328,0.16267572611143463,1.5423646981228978,0.6065121223,0.12638056899876426,1.1982422500256524,0.2222464348,0.07418967062608915,0.07418967088557155,13.56131296,9.090851719962698,13.588440980254552,9.148151603,3.949119988260174,8.426629801958828,5.950890971,1.2466848853449515,5.278739063814234,-3.660344624,-4.047589141534896,-4.047589135478811,16.35963605,7.0,7.0,123.1687971,35.0,35.0,648.8019125,117.02857142857142,117.02857142857142,,,,,,,,,,,,,,,,,,,,
v4_calibrated_v2_predicted,afm_00012_ea2686bd44,6058,6058,2,weighted_rq_ra_range,9.507845413673497,0.0,False,9.507845413673497,1.0050008065600926,0.4251898846009949,0.7985191021698264,0.0,0.29502179888381647,0.0,0.6276859045028687,5.967940807342529,True,4.635928406,0.6276859087128999,5.967940882487814,3.513551951,0.5500446668330492,5.229739920006162,19.88666971,1.9702560412883758,18.732891263961793,0.730225328,0.17098284462920277,1.62567853507606,0.6065121223,0.1279507647346904,1.2165361510351058,0.2222464348,0.11394127711764084,0.11394127705422481,13.56131296,9.141855610891323,13.645210921939766,9.148151603,4.0495868375334325,8.534868226913655,5.950890971,1.3365682731930086,5.436738306693488,-3.660344624,-3.9540225880096562,-3.954022585149181,16.35963605,6.0,6.0,123.1687971,42.0,42.0,648.8019125,97.52380952380952,97.52380952380952,,,,,,,,,,,,,,,,,,,,
v4_calibrated_v2_predicted,afm_00012_ea2686bd44,6058,6058,3,weighted_rq_ra_range,9.444356854867266,0.0,False,9.444356854867266,1.1438390729190249,0.43320548483968363,0.9550087155279412,0.0,0.26686692171505844,0.0,0.6341413259506226,5.989056587219238,True,4.635928406,0.6341413218780114,5.989056979140569,3.513551951,0.5573773244569323,5.264070389643017,19.88666971,1.9805162453651428,18.704702167510987,0.730225328,0.15982240743262935,1.5094198599180308,0.6065121223,0.12247103668856986,1.1566601817713236,0.2222464348,0.09542070246923372,0.09542070190049669,13.56131296,9.074352260706622,13.564079460467154,9.148151603,3.8980123626895895,8.366569291766456,5.950890971,1.1551670802119085,5.141987390389397,-3.660344624,-4.104109414857167,-4.104109413709188,16.35963605,7.0,7.0,123.1687971,27.0,27.0,648.8019125,151.7037037037037,151.7037037037037,,,,,,,,,,,,,,,,,,,,
v4_calibrated_v2_predicted,afm_00012_ea2686bd44,6058,6058,4,weighted_rq_ra_range,9.510840302897021,0.0,False,9.510840302897021,1.0715965398774847,0.43921687461906506,0.8652882359908226,0.0,0.2992546176711918,0.0,0.6315900087356567,6.006951808929443,True,4.635928406,0.6315899902999782,6.006951604179686,3.513551951,0.5560096238755465,5.288118801106341,19.88666971,1.9643792802095414,18.682897872924805,0.730225328,0.16383005699251985,1.558161525914299,0.6065121223,0.1303930000328326,1.240147014879529,0.2222464348,0.1011069024609076,0.10110690227777305,13.56131296,9.124378947927996,13.628294855433612,9.148151603,3.956911666790026,8.44085245477311,5.950890971,1.3508929411068737,5.461504978301282,-3.660344624,-3.980235557005181,-3.9802355563853986,16.35963605,6.0,6.0,123.1687971,33.0,33.0,648.8019125,124.12121212121212,124.12121212121212,,,,,,,,,,,,,,,,,,,,
v4_calibrated_v2_predicted,afm_00012_ea2686bd44,6058,6058,5,weighted_rq_ra_range,9.46858155604832,0.0,False,9.46858155604832,0.9780056791105338,0.4276125373511108,0.7599644276847515,0.0,0.2878920019418908,0.0,0.6306185126304626,5.971062660217285,True,4.635928406,0.6306184995204307,5.9710624715374685,3.513551951,0.553700500728726,5.242758153526327,19.88666971,1.9776081079244614,18.725142345428466,0.730225328,0.1674613404599607,1.5856213001370887,0.6065121223,0.13468720788732141,1.2752967653360225,0.2222464348,0.17284643948901046,0.172846439620211,13.56131296,9.184568980467278,13.679688846818097,9.148151603,3.9993036876134607,8.474791552343587,5.950890971,1.2256383524365553,5.2489607683354045,-3.660344624,-4.055357468754411,-4.055357433013033,16.35963605,6.0,6.0,123.1687971,28.0,28.0,648.8019125,146.28571428571428,146.28571428571428,,,,,,,,,,,,,,,,,,,,
v4_calibrated_v2_predicted,afm_00012_ea2686bd44,6058,6058,6,weighted_rq_ra_range,9.458912841760664,0.0,False,9.458912841760664,1.0209664903922802,0.42772959172762054,0.8110958230181031,0.0,0.27819879874911374,0.0,0.6311103105545044,5.9696173667907715,True,4.635928406,0.6311103255438093,5.969617566677174,3.513551951,0.5544694104510335,5.244677830524062,19.88666971,1.979628267288208,18.72513138771057,0.730225328,0.15944391383407053,1.5081660849593423,0.6065121223,0.12946211954009548,1.2245709051508948,0.2222464348,0.14878711237525422,0.14878711224966426,13.56131296,9.12271450947396,13.615692747283594,9.148151603,3.9844796661460915,8.45824380307029,5.950890971,1.189893433672146,5.19101594744249,-3.660344624,-4.064648139264445,-4.064648128566585,16.35963605,7.0,7.0,123.1687971,25.0,25.0,648.8019125,163.84,163.84,,,,,,,,,,,,,,,,,,,,
v4_calibrated_v2_predicted,afm_00012_ea2686bd44,6058,6058,7,weighted_rq_ra_range,9.441636045550958,0.0,False,9.441636045550958,1.1191081056082013,0.44480606866814254,0.9125047496411985,0.0,0.27850881386450044,0.0,0.6393523812294006,6.036532878875732,True,4.635928406,0.6393523869506678,6.036532568782704,3.513551951,0.5613407045359795,5.2999746529073875,19.88666971,1.9762965977191924,18.659473447799684,0.730225328,0.15981932507715865,1.5089559071432666,0.6065121223,0.12867321392731165,1.2148856600168652,0.2222464348,0.09967477848042783,0.09967477843263736,13.56131296,9.120955502964149,13.610287512829908,9.148151603,3.984433023963597,8.454400371529479,5.950890971,1.1986847994975105,5.205800346689087,-3.660344624,-4.067472970463803,-4.067472932942273,16.35963605,7.0,7.0,123.1687971,31.0,31.0,648.8019125,132.1290322580645,132.1290322580645,,,,,,,,,,,,,,,,,,,,
v4_calibrated_v2_predicted,afm_00012_ea2686bd44,6058,6058,8,weighted_rq_ra_range,9.517367681047762,0.0,False,9.517367681047762,0.9593224784042778,0.41726718753541747,0.7495346292615562,0.0,0.2878620627019234,0.0,0.6229031682014465,5.928398132324219,True,4.635928406,0.6229031740333659,5.928398335982548,3.513551951,0.5475097739904525,5.2108516516767995,19.88666971,1.9716238367557526,18.764668693542482,0.730225328,0.16567552637369198,1.5767948468676691,0.6065121223,0.12797811030385922,1.2180146905138072,0.2222464348,0.15943474235578162,0.159434742247777,13.56131296,9.14328767761581,13.648527226864806,9.148151603,4.023948629618444,8.510432317303922,5.950890971,1.279071619184513,5.371439164888759,-3.660344624,-4.00890438344416,-4.008904359100571,16.35963605,6.0,6.0,123.1687971,33.0,33.0,648.8019125,124.12121212121212,124.12121212121212,,,,,,,,,,,,,,,,,,,,
v4_calibrated_v2_predicted,afm_00012_ea2686bd44,6058,6058,9,weighted_rq_ra_range,9.447825030203026,0.0,False,9.447825030203026,1.1689330214282443,0.4421620759949376,0.9779304904732822,0.0,0.27786723472659536,0.0,0.6364006400108337,6.012601852416992,True,4.635928406,0.636400608731161,6.012601856773474,3.513551951,0.561231002002611,5.302412534664402,19.88666971,1.976419784426689,18.6728688621521,0.730225328,0.16439421850597907,1.5531678785360976,0.6065121223,0.12960123395971088,1.2244498334467113,0.2222464348,0.0813742097339544,0.08137420970371147,13.56131296,9.140611572278775,13.631195320246944,9.148151603,3.958514022861535,8.428794610508506,5.950890971,1.1861280061350756,5.169178881611369,-3.660344624,-4.096505718941178,-4.096505718350975,16.35963605,7.0,7.0,123.1687971,29.0,29.0,648.8019125,141.24137931034483,141.24137931034483,,,,,,,,,,,,,,,,,,,,
